194	00:19:28,852	00:19:31,954	$She truly is$a queen today.
195	00:20:00,248	00:20:03,751	$Don't let them see you$carrying a sword in Vaes Dothrak.
196	00:20:03,785	00:20:05,919	$You know the law.
197	00:20:05,953	00:20:07,921	$It's not my law.
198	00:20:07,955	00:20:09,924	$They don't belong to you.
199	00:20:09,958	00:20:12,360	$Whatever is hers$is also mine.
200	00:20:13,262	00:20:15,030	$Once, perhaps.
201	00:20:16,966	00:20:19,802	$If I sell one egg,$I'll have enough to buy a ship.
202	00:20:19,836	00:20:22,004	$Two eggs-- a ship$and an army.
203	00:20:22,039	00:20:25,341	$- And you have all three.$- I need a large army.
204	00:20:26,711	00:20:29,513	$I'm the last hope$of a dynasty, Mormont.
205	00:20:29,547	00:20:31,682	$The greatest dynasty$this world has ever seen
206	00:20:31,716	00:20:34,218	$on my shoulders since$I was five years old--
207	00:20:34,252	00:20:37,254	$and no one has ever given me$what they gave to her in that tent.
208	00:20:37,288	00:20:39,156	$Never.
209	00:20:39,190	00:20:41,424	$Not a piece of it.
210	00:20:41,459	00:20:44,127	$How can I carry$what I need to carry without it?
211	00:20:44,161	00:20:45,862	$Hmm?
212	00:20:45,896	00:20:48,330	$Who can rule without wealth$or fear or love?
213	00:20:52,668	00:20:56,573	$Oh, you stand there,$all nobility and honor.
214	00:20:59,610	00:21:02,446	$You don't think I see you looking$at my little sister, hmm?
215	00:21:02,480	00:21:05,016	$Don't think I know$what you want?
216	00:21:08,053	00:21:10,956	$I don't care.$You can have her.
217	00:21:10,990	00:21:13,258	$She can be Queen$of the savages and dine
218	00:21:13,293	00:21:15,227	$on the finest$bloody horseparts,
219	00:21:15,261	00:21:18,063	$and you can dine on whichever$parts of her you like.
220	00:21:19,398	00:21:21,733	$But let me go.
221	00:21:23,902	00:21:25,403	$You can go.
222	00:21:25,437	00:21:27,271	$You can't have the eggs.
223	00:21:27,305	00:21:29,072	$You swore$an oath to me.
224	00:21:29,107	00:21:31,608	$Does loyalty$mean nothing to you?
225	00:21:31,642	00:21:33,810	$It means everything to me.
226	00:21:33,844	00:21:35,845	$And yet here you stand.
227	00:21:35,879	00:21:37,980	$And yet here I stand.
228	00:21:53,931	00:21:56,533	$Mord!
229	00:21:56,567	00:21:58,801	$Mord!
230	00:22:01,204	00:22:03,072	$Mord!
231	00:22:06,777	00:22:08,811	$Mord!
232	00:22:09,813	00:22:11,614	$Mord.
233	00:22:12,549	00:22:14,650	$Noise again!
234	00:22:17,054	00:22:19,856	$- About the gold...$- No gold!
235	00:22:19,891	00:22:22,326	$- No gold.$- Listen to me!
236	00:22:22,360	00:22:24,428	$Listen to me.
237	00:22:24,462	00:22:26,664	$Sometimes possession
238	00:22:26,698	00:22:28,800	$is an abstract concept--
239	00:22:30,837	00:22:33,372	$When they captured me,$they took my purse,
240	00:22:33,406	00:22:35,374	$but the gold$is still mine.
241	00:22:35,408	00:22:37,176	$Where?
242	00:22:37,210	00:22:39,311	$Where?$I don't know where,
243	00:22:39,345	00:22:40,645	$but when they free me--
244	00:22:40,680	00:22:42,080	$You want free?
245	00:22:43,015	00:22:45,350	$Go be free.
246	00:22:46,618	00:22:48,786	$Have you ever$heard the phrase
247	00:22:48,820	00:22:50,754	$"rich as a Lannister"?
248	00:22:53,358	00:22:55,359	$<i>Of course you have!</i>
249	00:22:55,393	00:22:58,329	$You're a smart man.
250	00:22:58,363	00:23:01,199	$You know who$the Lannisters are.
251	00:23:02,101	00:23:05,069	$I am a Lannister.
252	00:23:05,104	00:23:08,773	$Tyrion, son of Tywin!
253	00:23:08,808	00:23:12,879	$And of course,$you have also heard the phrase,
254	00:23:12,913	00:23:16,249	$"a Lannister always$pays his debts."
255	00:23:18,052	00:23:20,620	$If you deliver$a message from me...
256	00:23:21,722	00:23:25,091	$to Lady Arryn,$I will be in your debt.
257	00:23:26,860	00:23:29,196	$I will owe you gold.
258	00:23:30,565	00:23:32,699	$If you deliver$the message
259	00:23:32,734	00:23:36,570	$and I live, which I very much$intend to do.
260	00:23:39,207	00:23:41,008	$What message?
261	00:23:47,682	00:23:50,317	$Tell her I wish$to confess my crimes.
262	00:23:56,692	00:23:59,727	$You wish to confess$your crimes?
263	00:23:59,762	00:24:01,396	$Yes, My Lady.
264	00:24:01,430	00:24:02,964	$I do, My Lady.
265	00:24:02,998	00:24:06,334	$The sky cells$always break them.
266	00:24:06,369	00:24:08,570	$Speak, Imp.
267	00:24:08,605	00:24:11,006	$Meet your gods$as an honest man.
268	00:24:15,811	00:24:19,448	$Where do I begin,$my lords and ladies?
269	00:24:20,750	00:24:22,618	$I'm a vile man,
270	00:24:22,652	00:24:24,553	$I confess it.
271	00:24:24,587	00:24:27,589	$My crimes and sins$are beyond counting.
272	00:24:27,624	00:24:30,759	$<i>I have lied</i>$<i>and cheated...</i>
273	00:24:32,094	00:24:34,229	$<i>gambled and whored.</i>
274	00:24:35,932	00:24:37,900	$<i>I'm not particularly</i>$<i>good at violence,</i>
275	00:24:37,934	00:24:41,370	$but I'm good at convincing$others to do violence for me.
276	00:24:44,008	00:24:46,142	$You want specifics,$I suppose.
277	00:24:47,545	00:24:50,080	$When I was seven$I saw a servant girl
278	00:24:50,114	00:24:52,082	$bathing in the river.
279	00:24:52,117	00:24:53,984	$I stole her robe.
280	00:24:54,018	00:24:56,352	$She was forced to return$to the castle
281	00:24:56,387	00:24:58,387	$naked and in tears.
282	00:24:59,990	00:25:01,723	$If I close my eyes,
283	00:25:01,758	00:25:04,960	$I can still see her tits bouncing.
284	00:25:07,229	00:25:11,465	$When I was 10 I stuffed$my Uncle's boots with goatshit.
285	00:25:11,500	00:25:13,901	$<i>When confronted</i>$<i>with my crime,</i>
286	00:25:13,935	00:25:16,404	$I blamed a squire.$Poor boy was flogged
287	00:25:16,438	00:25:18,673	$and I escaped justice.
288	00:25:18,707	00:25:20,475	$<i>When I was 12</i>
289	00:25:20,509	00:25:23,511	$I milked my eel$into a pot of turtle stew.
290	00:25:23,546	00:25:26,582	$I flogged the one-eyed snake.
291	00:25:26,616	00:25:28,617	$I skinned my sausage.
292	00:25:28,652	00:25:31,854	$I made the bald man cry
293	00:25:31,889	00:25:33,890	$<i>into the turtle stew,</i>
294	00:25:33,924	00:25:35,925	$which I do believe$my sister ate.
295	00:25:35,959	00:25:37,894	$<i>At least I hope she did.</i>
296	00:25:37,928	00:25:40,262	$Once I brought a jackass$and a honeycomb
297	00:25:40,297	00:25:42,464	$- into a brothel--$- Silence!
298	00:25:42,498	00:25:44,099	$What happened next?
299	00:25:45,101	00:25:48,135	$What do you think$you're doing?
300	00:25:48,170	00:25:50,104	$Confessing my crimes.
301	00:25:50,138	00:25:52,673	$Lord Tyrion,$you are accused
302	00:25:52,707	00:25:56,177	$of hiring a man to slay$my son Bran in his bed,
303	00:25:56,211	00:25:59,014	$<i>and of conspiring to murder</i>$<i>my sister's husband</i>
304	00:25:59,048	00:26:02,885	$Lord Jon Arryn,$the Hand of the King.
305	00:26:02,919	00:26:05,254	$Oh, I'm very sorry.
306	00:26:06,423	00:26:08,358	$I don't know anything$about all that.
307	00:26:09,494	00:26:11,729	$You've had$your little joke.
308	00:26:11,763	00:26:14,132	$I trust you enjoyed it.
309	00:26:14,166	00:26:17,035	$Mord, take him back$to the dungeon.
310	00:26:17,069	00:26:19,403	$But this time find$a smaller cell...
311	00:26:19,438	00:26:21,539	$With a steeper floor.
312	00:26:21,574	00:26:24,342	$Is this how justice
313	00:26:24,376	00:26:26,244	$is done in the Vale?
314	00:26:26,278	00:26:28,846	$<i>You accuse me</i>$<i>of crimes,</i>
315	00:26:28,881	00:26:32,049	$I deny them,$so you throw me into a cell
316	00:26:32,083	00:26:33,951	$<i>to freeze and starve?</i>
317	00:26:33,985	00:26:36,921	$Where is$the King's Justice?
318	00:26:36,955	00:26:40,325	$I am accused$and demand a trial!
319	00:26:42,061	00:26:43,996	$If you're tried$and found guilty,
320	00:26:44,030	00:26:47,133	$then by the King's own laws$you will pay with your life.
321	00:26:47,167	00:26:50,270	$I understand the law.
322	00:26:50,304	00:26:52,872	$We have no executioner$in the Eyrie.
323	00:26:52,907	00:26:55,709	$Life is more elegant here.
324	00:26:55,743	00:26:57,677	$Open the moon door.
325	00:27:18,330	00:27:21,299	$<i>You want a trial,</i>$<i>My Lord Lannister.</i>
326	00:27:21,333	00:27:23,334	$Very well.
327	00:27:23,369	00:27:26,337	$My son will listen$to whatever you have to say,
328	00:27:26,372	00:27:28,639	$and you will hear$his judgment.
329	00:27:28,674	00:27:30,775	$Then you will leave...
330	00:27:30,810	00:27:32,944	$By one door$or the other.
331	00:27:32,978	00:27:36,180	$No need to bother$Lord Robin.
332	00:27:36,215	00:27:39,851	$I demand a trial by combat.
333	00:27:48,494	00:27:50,361	$You have that right.
334	00:27:51,430	00:27:53,331	$My Lady, I beg the honor.
335	00:27:53,365	00:27:55,333	$Let me be your champion.
336	00:27:55,367	00:27:57,768	$The honor should be mine.
337	00:27:57,803	00:28:00,037	$For the love I bore$your Lord husband,
338	00:28:00,072	00:28:01,873	$let me avenge his death.
339	00:28:01,907	00:28:04,442	$- <i>I'll fight for you, My Lady.</i>$- It'll be my honor.
340	00:28:04,476	00:28:07,811	$- The honor should be mine.$- Make the bad man fly!
341	00:28:09,080	00:28:11,782	$Ser Vardis...
342	00:28:11,817	00:28:13,985	$You're quiet.
343	00:28:14,019	00:28:15,919	$Don't you want$to avenge my husband?
344	00:28:17,922	00:28:20,491	$With all my heart,$My Lady.
345	00:28:20,525	00:28:22,459	$But the Imp$is half my size.
346	00:28:22,494	00:28:25,628	$It would be shameful to slaughter$such a man and call it justice.
347	00:28:25,663	00:28:27,731	$Agreed.
348	00:28:27,765	00:28:30,700	$You demanded$a trial by combat.
349	00:28:30,735	00:28:34,070	$Now I demand a champion.$I have that right, same as you.
350	00:28:34,105	00:28:36,072	$My Lady,
351	00:28:36,106	00:28:39,576	$I will gladly fight$the Imp's champion for you.
352	00:28:39,610	00:28:42,112	$I wouldn't be$too glad, Ser.
353	00:28:42,146	00:28:44,648	$I name my brother$Jaime Lannister.
354	00:28:44,682	00:28:46,883	$<i>The Kingslayer</i>
355	00:28:46,918	00:28:48,885	$is hundreds of miles$from here.
356	00:28:48,919	00:28:51,521	$Send a raven for him.$I'm happy to wait.
357	00:28:52,423	00:28:54,591	$The trial will be today.
358	00:28:57,529	00:29:00,097	$Do I have a volunteer?
359	00:29:07,907	00:29:10,475	$Anyone?
360	00:29:10,510	00:29:12,511	$Anyone?
361	00:29:15,448	00:29:17,749	$I think we can assume$that no one is willing--
362	00:29:17,783	00:29:19,818	$I'll stand$for the dwarf.
363	00:29:31,296	00:29:33,430	$More wine, Your Grace?
364	00:29:35,333	00:29:37,868	$- What was I saying?$- Renly: Simpler time.
365	00:29:37,903	00:29:41,239	$It was! It was.$You're too young to remember.
366	00:29:41,273	00:29:42,974	$Wasn't it simpler, Selmy?
367	00:29:43,009	00:29:46,478	$- It was, Your Grace.$- The enemy was right  in the open,
368	00:29:46,513	00:29:50,716	$vicious as you like, all but$sending you a bloody invitation.
369	00:29:50,751	00:29:52,719	$Nothing like today.
370	00:29:52,753	00:29:55,621	$- It sounds exhilarating.$- Exhilarating, yes.
371	00:29:55,655	00:29:58,023	$Not as exhilarating$as those balls
372	00:29:58,058	00:30:00,459	$and masquerades$you like to throw.
373	00:30:05,398	00:30:07,865	$You ever fuck$a Riverlands girl?
374	00:30:07,899	00:30:09,533	$Once.$I think.
375	00:30:09,567	00:30:13,370	$You think?$I think you'd remember.
376	00:30:13,404	00:30:16,339	$Back in our day,$you weren't a real man
377	00:30:16,374	00:30:19,476	$until you'd fucked one girl$from each of the Seven Kingdoms
378	00:30:19,511	00:30:21,245	$and the Riverlands.
379	00:30:21,279	00:30:24,515	$- We used to call it "making the eight."$- Those were some <i>lucky</i> girls.
380	00:30:24,549	00:30:26,584	$You ever make$the eight, Barristan?
381	00:30:26,618	00:30:28,586	$I don't believe so,$Your Grace.
382	00:30:28,620	00:30:30,488	$Those were the days.
383	00:30:30,522	00:30:32,290	$Which days, exactly?
384	00:30:32,324	00:30:35,827	$The ones where half of Westeros$fought the other half and millions died?
385	00:30:35,861	00:30:39,097	$Or before that, when the Mad King$slaughtered women and babies
386	00:30:39,131	00:30:42,033	$because the voices in his head$told him they deserved it?
387	00:30:42,067	00:30:45,436	$Or way before that, when dragons$burned whole cities to the ground?
388	00:30:45,470	00:30:47,638	$Easy, boy.
389	00:30:47,673	00:30:50,641	$You might be my brother,$but you're speaking to the King.
390	00:30:50,676	00:30:52,410	$I suppose it was all$rather heroic...
391	00:30:52,444	00:30:55,279	$If you were drunk enough$and had some poor Riverlands whore
392	00:30:55,313	00:30:57,948	$to shove your prick inside$and make the eight.
393	00:31:02,054	00:31:03,922	$More wine, Your Grace?
394	00:31:19,974	00:31:23,810	$<i>They burned most everything</i>$<i>in the Riverlands:</i>
395	00:31:23,845	00:31:28,014	$<i>Our fields;</i>$<i>Our granaries;</i>
396	00:31:28,048	00:31:30,450	$our homes.
397	00:31:30,484	00:31:34,620	$<i>They took our women,</i>$<i>then they took 'em again.</i>
398	00:31:34,655	00:31:37,256	$When they was done,$they butchered them
399	00:31:37,291	00:31:39,092	$as if they was animals.
400	00:31:39,126	00:31:41,261	$They covered our children
401	00:31:41,296	00:31:43,097	$in pitch
402	00:31:43,131	00:31:45,032	$and lit them on fire.
403	00:31:46,201	00:31:48,202	$Brigands, most likely.
404	00:31:48,237	00:31:50,606	$They weren't thieves.
405	00:31:50,640	00:31:53,242	$They didn't steal$nothing.
406	00:31:53,276	00:31:56,678	$They even left something behind,$Your Grace.
407	00:31:56,713	00:32:00,115	$It's the King's Hand$you're addressing, not the King.
408	00:32:00,149	00:32:02,083	$The King is hunting.
409	00:32:09,157	00:32:13,394	$Fish.$The Sigil of House Tully.
410	00:32:13,428	00:32:17,198	$Isn't that your wife's house--$Tully, My Lord Hand?
411	00:32:21,836	00:32:25,272	$These men,$were they flying a Sigil?
412	00:32:26,308	00:32:29,076	$- A banner?$- None, your--
413	00:32:29,110	00:32:30,711	$Hand.
414	00:32:30,745	00:32:32,579	$<i>The one who was</i>$<i>leading them...</i>
415	00:32:32,614	00:32:36,117	$Taller by a foot$than any man I've ever met,
416	00:32:36,151	00:32:39,487	$saw him cut$the blacksmith in two,
417	00:32:39,521	00:32:41,922	$saw him take the head$off a horse
418	00:32:41,957	00:32:44,459	$with a single swing$of his sword.
419	00:32:44,493	00:32:47,028	$That sounds like$someone we know.
420	00:32:47,062	00:32:49,164	$The Mountain.
421	00:32:49,198	00:32:52,267	$You're describing$Ser Gregor Clegane.
422	00:32:52,301	00:32:55,270	$Why should Ser Gregor$turn brigand?
423	00:32:55,304	00:32:57,471	$The man is$an anointed knight.
424	00:32:57,506	00:33:00,574	$I've heard him called$Tywin Lannister's mad dog.
425	00:33:00,608	00:33:02,844	$I'm sure you have$as well.
426	00:33:02,878	00:33:04,879	$Can you think$of any reason
427	00:33:04,913	00:33:06,714	$the Lannisters$might possibly have
428	00:33:06,748	00:33:08,416	$for being angry$with your wife?
