anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'good': 1, 'dying': 1, 'alive': 2, 'blood': 1}	{'commands': 2, 'kind': 1, 'mother': 1}	{}	{'girl': 2, 'commands': 2, 'children': 1}	{}	{'loved': 1, 'what': 1, 'good': 1, 'like': 1, 'that': 1, 'kind': 1}	{}	{'horses': 1, 'loved': 1}	{}	26
{'execute': 1, 'war': 2, 'lied': 1}	{'died': 2, 'die': 1, 'war': 2, 'dead': 1}	{'many': 2, 'execute': 1, 'woman': 1, 'king': 1}	{}	{'many': 2, 'woman': 1, 'yourself': 1}	{'war': 2, 'lied': 1}	{'what': 1, 'have': 1, 'that': 1, 'ready': 1, 'win': 1, 'had': 1, 'great': 1}	{}	{'how': 1}	{}	27
{'execute': 1}	{'return': 1, 'today': 1}	{'execute': 1}	{}	{'myself': 1}	{}	{'hanged': 1, 'have': 1}	{}	{}	{}	28
{}	{'rode': 1}	{'prepared': 1, 'mother': 1}	{'room': 1}	{'lady': 1}	{'lost': 1}	{'chamber': 1, 'winterfell': 1, 'having': 1, 'have': 1}	{}	{'trust': 2, 'should': 2}	{}	29
{'war': 1}	{'war': 1}	{'many': 1}	{}	{'many': 1}	{'war': 1}	{'winter': 1, 'have': 1}	{}	{'trust': 1}	{}	30
{'assassinated': 1, 'war': 2}	{'good': 1, 'war': 2}	{'sister': 1, 'makes': 1, 'expect': 1, 'diplomacy': 1}	{}	{'boy': 1, 'lady': 1, 'women': 1}	{'assassinated': 1, 'war': 2}	{'what': 3, 'good': 1, 'look': 1, 'have': 3, 'like': 1}	{'assassinated': 1}	{'house': 1, 'trust': 1, 'assassinated': 1}	{'assassinated': 1}	31
{'granddaughter': 1, 'allies': 1}	{'blood': 1}	{'painting': 1, 'grandson': 1, 'poison': 1, 'son': 1}	{}	{'desire': 2}	{'allies': 1}	{'ready': 1, 'what': 2, 'granddaughter': 1, 'grandson': 1}	{}	{'how': 1, 'chose': 1}	{}	32
{'fuck': 2}	{}	{'king': 1, 'sons': 2, 'marriage': 1, 'maybe': 1, 'marrying': 1, 'make': 2, 'command': 1}	{}	{'command': 1}	{}	{'what': 1, 'have': 1, 'best': 1}	{}	{'houses': 1, 'who': 1, 'choose': 1, 'fuck': 2}	{'fuck': 2}	33
{'dwarf': 1}	{'dwarf': 1}	{'king': 1, 'make': 1}	{'room': 1}	{}	{'dwarf': 1}	{'happy': 1, 'what': 2, 'love': 1, 'that': 1, 'lover': 1, 'care': 1}	{}	{'love': 1, 'lover': 1}	{}	34
{}	{}	{'mother': 1, 'imagine': 1}	{}	{'self': 1, 'women': 1}	{}	{'what': 1, 'naharis': 1, 'happiness': 1, 'have': 1, 'that': 1, 'great': 1, 'hope': 1}	{}	{'who': 2, 'hope': 1}	{}	35
{}	{'good': 1}	{'kind': 1, 'makes': 1, 'taking': 1, 'kingdoms': 1, 'man': 1}	{}	{'self': 1, 'man': 1}	{'since': 1}	{'kind': 1, 'good': 1, 'have': 4, 'that': 3, 'hard': 1, 'truly': 1, 'loves': 1, 'happening': 1}	{'since': 1}	{'liability': 1, 'how': 2, 'who': 1, 'loves': 1}	{}	36
{'madmen': 1, 'terrifying': 1}	{'good': 1}	{'madmen': 1, 'impatient': 1, 'asking': 1, 'man': 2}	{}	{'madmen': 1, 'man': 2}	{'madmen': 1}	{'great': 2, 'good': 1, 'love': 1, 'like': 1, 'what': 2, 'cared': 1, 'won': 1, 'loves': 1, 'have': 1}	{}	{'thought': 1, 'who': 2, 'love': 1, 'loves': 1}	{}	37
{'made': 1}	{'gods': 1, 'good': 1}	{'kings': 1, 'made': 1, 'family': 1}	{'family': 1}	{'myself': 1}	{'made': 1, 'embarrassing': 1}	{'good': 1, 'had': 1, 'thank': 1}	{'embarrassing': 1}	{'embarrassing': 1}	{'embarrassing': 1}	38
{}	{}	{'sons': 1}	{}	{}	{}	{'what': 1, 'already': 1, 'pretty': 1, 'lothar': 1, 'hairs': 1, 'hand': 1}	{}	{}	{}	39
{}	{'die': 1}	{}	{}	{}	{}	{'what': 1, 'especially': 1, 'that': 1}	{}	{}	{}	40
{}	{}	{}	{}	{'girl': 1, 'lady': 1}	{}	{'what': 2, 'had': 1, 'that': 1}	{}	{'thought': 1, 'else': 1}	{}	41
{}	{}	{'make': 1}	{}	{'girl': 1, 'myself': 1, 'child': 1}	{'close': 1}	{'what': 2}	{}	{'thought': 1}	{}	42
{}	{'good': 1}	{'past': 1, 'motherless': 1, 'departure': 1, 'prepare': 1, 'kingdoms': 1}	{}	{'yourself': 1}	{}	{'winterfell': 1, 'good': 1, 'love': 1, 'trueborn': 1, 'pretty': 1}	{}	{'house': 2, 'houses': 1, 'who': 1, 'love': 1, 'should': 1}	{}	43
{'lies': 1, 'war': 1}	{'war': 1, 'dead': 1}	{'magic': 1, 'pass': 2}	{}	{'men': 1}	{'lies': 1, 'war': 1}	{'what': 2, 'great': 1}	{}	{'pass': 2}	{'pass': 2}	44
{}	{'good': 1}	{'uncle': 1}	{}	{}	{}	{'ready': 2, 'good': 1, 'thank': 1, 'have': 1}	{}	{}	{}	45
{}	{}	{'brother': 1}	{}	{}	{}	{'that': 2}	{}	{'big': 1}	{}	46
{}	{'die': 2}	{'maester': 1}	{}	{}	{}	{'have': 1}	{}	{}	{}	47
{'fought': 2}	{}	{'expect': 1}	{}	{}	{}	{'won': 1, 'true': 1, 'free': 1}	{}	{}	{}	48
{'war': 2}	{'war': 2}	{'manderly': 1, 'maesters': 1, 'son': 1}	{'home': 1}	{'manderly': 1}	{'war': 2}	{'greatest': 1, 'won': 1, 'winter': 1, 'has': 1, 'true': 1, 'glover': 1}	{}	{'glover': 1, 'hour': 1, 'home': 1, 'house': 1, 'thousand': 1, 'should': 1}	{}	49
{}	{'alive': 1, 'blood': 1, 'died': 1}	{'king': 3, 'skinned': 1, 'son': 1}	{}	{'lady': 1, 'remembers': 2}	{'harshly': 1}	{'harshly': 1, 'care': 1, 'truly': 1}	{}	{'house': 1, 'whose': 1}	{}	50
{'regret': 1}	{'dying': 2}	{'king': 2, 'manderlys': 1, 'man': 1}	{}	{'manderlys': 1, 'men': 1, 'man': 1}	{}	{'glover': 1, 'have': 1, 'that': 1}	{}	{'house': 2, 'thousand': 1, 'glover': 1}	{}	51
{}	{}	{'king': 4, 'company': 1}	{}	{}	{}	{'halt': 3}	{}	{}	{}	52
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	53
{}	{}	{'may': 1, 'andals': 1, 'kingdoms': 1}	{}	{'men': 1}	{}	{}	{}	{'house': 1}	{}	54
{}	{}	{'may': 1}	{}	{}	{}	{}	{}	{}	{}	55
