	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
19	{'assassinated': 1, 'allies': 1, 'war': 2, 'granddaughter': 1}	{'good': 1, 'war': 2}	{'sister': 1, 'expect': 1, 'grandson': 1, 'diplomacy': 1, 'makes': 1, 'son': 1}	{}	{'boy': 1, 'lady': 1, 'women': 1}	{'assassinated': 1, 'allies': 1, 'war': 2}	{'what': 4, 'good': 1, 'like': 1, 'grandson': 1, 'winter': 1, 'granddaughter': 1, 'have': 3, 'look': 1}	{'assassinated': 1}	{'house': 1, 'trust': 1, 'assassinated': 1, 'chose': 1}	{'assassinated': 1}
20	{'fuck': 2}	{'blood': 1}	{'king': 2, 'marrying': 1, 'make': 2, 'poison': 1, 'sons': 2, 'command': 1, 'maybe': 1, 'marriage': 1, 'painting': 1}	{}	{'desire': 2, 'command': 1}	{}	{'what': 4, 'have': 1, 'that': 1, 'ready': 1, 'lover': 1, 'best': 1, 'care': 1}	{}	{'houses': 1, 'lover': 1, 'choose': 1, 'how': 1, 'who': 1, 'fuck': 2}	{'fuck': 2}
21	{'dwarf': 1}	{'dwarf': 1}	{'make': 1, 'mother': 1, 'imagine': 1}	{'room': 1}	{'self': 1, 'women': 1}	{'dwarf': 1}	{'great': 1, 'naharis': 1, 'love': 1, 'that': 1, 'what': 1, 'happiness': 1, 'have': 1, 'hope': 1, 'happy': 1}	{}	{'who': 2, 'love': 1, 'hope': 1}	{}
22	{'madmen': 1, 'terrifying': 1}	{'good': 2}	{'impatient': 1, 'madmen': 1, 'kind': 1, 'taking': 1, 'makes': 1, 'kingdoms': 1, 'man': 3}	{}	{'madmen': 1, 'self': 1, 'man': 3}	{'madmen': 1, 'since': 1}	{'what': 1, 'good': 2, 'love': 1, 'like': 1, 'that': 3, 'great': 2, 'hard': 1, 'kind': 1, 'truly': 1, 'cared': 1, 'have': 5, 'won': 1, 'loves': 2, 'happening': 1}	{'since': 1}	{'thought': 1, 'liability': 1, 'love': 1, 'loves': 2, 'how': 2, 'who': 3}	{}
23	{'made': 1}	{'gods': 1, 'good': 1}	{'kings': 1, 'sons': 1, 'asking': 1, 'family': 1, 'made': 1}	{'family': 1}	{'myself': 1}	{'made': 1, 'embarrassing': 1}	{'what': 1, 'good': 1, 'thank': 1, 'pretty': 1, 'had': 1, 'hand': 1}	{'embarrassing': 1}	{'embarrassing': 1}	{'embarrassing': 1}
24	{}	{'die': 1}	{}	{}	{'lady': 1}	{}	{'what': 2, 'already': 1, 'especially': 1, 'that': 1, 'lothar': 1, 'hairs': 1}	{}	{}	{}
25	{}	{'good': 1}	{'past': 1, 'kingdoms': 1, 'make': 1, 'departure': 1, 'prepare': 1}	{}	{'girl': 2, 'child': 1, 'myself': 1, 'yourself': 1}	{'close': 1}	{'what': 4, 'good': 1, 'love': 1, 'pretty': 1, 'that': 1, 'had': 1}	{}	{'thought': 2, 'house': 1, 'else': 1, 'love': 1, 'houses': 1}	{}
26	{'lies': 1, 'war': 1}	{'good': 1, 'war': 1, 'dead': 1}	{'motherless': 1, 'magic': 1, 'uncle': 1, 'pass': 2}	{}	{'men': 1}	{'lies': 1, 'war': 1}	{'great': 1, 'good': 1, 'thank': 1, 'winterfell': 1, 'what': 2, 'trueborn': 1}	{}	{'house': 1, 'who': 1, 'should': 1, 'pass': 2}	{'pass': 2}
27	{}	{}	{'brother': 1}	{}	{}	{}	{'ready': 2, 'have': 1, 'that': 2}	{}	{'big': 1}	{}
28	{'fought': 2, 'war': 1}	{'die': 2, 'war': 1}	{'maester': 1, 'expect': 1}	{}	{}	{'war': 1}	{'won': 1, 'winter': 1, 'have': 1, 'has': 1, 'true': 1, 'free': 1}	{}	{}	{}
29	{'war': 1}	{'alive': 1, 'war': 1, 'died': 1, 'blood': 1}	{'manderly': 1, 'king': 4, 'skinned': 1, 'maesters': 1, 'son': 2}	{'home': 1}	{'manderly': 1, 'lady': 1, 'remembers': 2}	{'harshly': 1, 'war': 1}	{'won': 1, 'greatest': 1, 'glover': 1, 'harshly': 1, 'care': 1, 'true': 1, 'truly': 1}	{}	{'whose': 1, 'glover': 1, 'hour': 1, 'home': 1, 'house': 2, 'thousand': 1, 'should': 1}	{}
