	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
12	{'made': 1}	{'good': 2}	{'may': 1, 'made': 1, 'master': 1, 'mother': 2}	{}	{}	{'made': 1}	{'what': 2, 'good': 2, 'thank': 1, 'that': 2, 'wonderful': 1, 'have': 1, 'won': 1, 'happened': 1}	{}	{'who': 3, 'stitching': 1, 'else': 1}	{'stitching': 1}
13	{}	{}	{'particularly': 1}	{}	{'lady': 1}	{}	{'have': 1, 'wine': 1}	{}	{'shouldn': 1, 'who': 1}	{}
14	{}	{'blood': 1}	{'may': 1, 'master': 1, 'family': 1, 'mother': 1}	{'family': 1}	{'lady': 2}	{}	{'chamber': 1, 'hand': 1, 'like': 1, 'happiness': 1, 'thank': 2}	{}	{'trust': 1, 'thousands': 1}	{}
15	{}	{}	{'person': 1, 'imagine': 1, 'master': 1, 'brothers': 1, 'man': 1}	{'home': 1, 'room': 1}	{'person': 1, 'lady': 1, 'remembers': 1, 'man': 1}	{}	{'what': 2, 'like': 1, 'spoke': 1, 'that': 2, 'has': 1, 'had': 1, 'wine': 1}	{}	{'home': 1, 'who': 1}	{}
16	{}	{'good': 4}	{'maester': 1, 'looking': 1, 'brothers': 2, 'family': 1, 'person': 2, 'kin': 1}	{'family': 1}	{'person': 2, 'lady': 1, 'boy': 1}	{'since': 1}	{'looking': 1, 'what': 4, 'good': 4, 'look': 1, 'that': 2, 'happy': 1, 'better': 2, 'wonderful': 1, 'looks': 1, 'have': 3, 'has': 1, 'having': 1, 'like': 1}	{'since': 1}	{}	{}
17	{'alternative': 1, 'fought': 1}	{'died': 1}	{'maester': 1, 'manage': 2, 'parading': 1, 'mother': 1, 'married': 1, 'son': 1, 'imagine': 1, 'apparently': 1}	{}	{'yourself': 1, 'boy': 1, 'girl': 2, 'manage': 2, 'child': 1}	{}	{'what': 2, 'that': 2, 'disgraced': 1, 'had': 4, 'took': 1, 'lucky': 1, 'better': 1, 'hanged': 1, 'pretty': 1, 'has': 1, 'hang': 1}	{}	{'how': 4, 'without': 1, 'whole': 1, 'assured': 1}	{'assured': 1}
18	{}	{'wood': 1}	{'maester': 1, 'king': 1, 'small': 1, 'man': 1, 'maesters': 1, 'son': 1}	{}	{'man': 1}	{}	{'what': 1, 'like': 1, 'that': 1, 'looked': 1, 'won': 1, 'books': 2, 'have': 1, 'cook': 1, 'winterfell': 1, 'has': 2, 'book': 2, 'look': 1}	{}	{'biggest': 1, 'how': 1, 'thousands': 2, 'stitch': 1}	{'stitch': 1}
19	{'made': 1}	{'soldier': 2, 'dead': 1}	{'made': 1, 'marches': 1, 'manuscripts': 1, 'brother': 1, 'maesters': 1, 'man': 1}	{}	{'manuscripts': 1, 'lady': 1, 'children': 1, 'man': 1}	{'made': 1, 'lost': 1}	{'what': 3, 'like': 1, 'that': 2, 'look': 1, 'have': 3, 'fine': 1, 'grace': 4, 'hoping': 1}	{}	{'dragonglass': 3, 'how': 2, 'shouldn': 1, 'hoping': 1}	{'dragonglass': 3}
20	{}	{'returns': 2, 'odds': 1, 'buried': 1}	{'kings': 1, 'moment': 1, 'march': 3, 'pardon': 1, 'king': 1}	{}	{'moment': 1, 'watchmen': 1, 'men': 3, 'child': 1}	{}	{'winter': 1, 'that': 2, 'scared': 1, 'grace': 3, 'better': 1, 'won': 2, 'have': 4, 'half': 1, 'winterfell': 1, 'scare': 1}	{'dozen': 1}	{'horses': 1, 'thousands': 1, 'choose': 1}	{}
21	{}	{}	{}	{}	{}	{}	{'what': 1, 'hope': 1, 'thank': 1, 'have': 1, 'grace': 1}	{}	{'hope': 1, 'those': 1}	{}
22	{'war': 1}	{'war': 1}	{}	{}	{'men': 1}	{'war': 1}	{'shame': 1, 'ashamed': 2, 'have': 1}	{}	{}	{}
23	{'coward': 1}	{'die': 2, 'coward': 1, 'died': 1}	{'matters': 1, 'masters': 2, 'lacking': 1, 'apparently': 1, 'experience': 1, 'apart': 1}	{}	{'itself': 1}	{'coward': 1}	{'better': 1, 'what': 6, 'naharis': 1, 'have': 7, 'that': 3, 'took': 1, 'grace': 2}	{'mercy': 1}	{'should': 1, 'choice': 1, 'who': 1, 'choices': 1}	{}
24	{}	{'return': 1}	{'broken': 1, 'marry': 1, 'family': 1}	{'family': 1}	{'men': 1}	{'unpleasant': 1}	{'broken': 1, 'already': 1, 'have': 1, 'thankfully': 1, 'fine': 1, 'free': 1}	{}	{'rhoyne': 1}	{}
25	{}	{}	{'person': 1, 'smoking': 1, 'many': 1, 'taking': 1, 'drinking': 1, 'make': 1}	{'homeland': 1}	{'person': 1, 'many': 1}	{'close': 1}	{'what': 3, 'like': 1, 'that': 5, 'truly': 1, 'best': 1, 'have': 1, 'smoking': 1, 'wind': 1, 'wine': 2}	{}	{'how': 2, 'hot': 1, 'shot': 1, 'homeland': 1, 'thousand': 1, 'who': 2, 'thousands': 1}	{}
26	{'cut': 1}	{}	{'remains': 1}	{}	{'men': 2}	{}	{'what': 2, 'had': 1, 'alike': 1, 'free': 1, 'that': 2}	{}	{}	{}
27	{}	{}	{'kinder': 1, 'maybe': 1}	{}	{'kidnapped': 1}	{}	{'what': 1, 'like': 1, 'that': 2, 'hadn': 1, 'thank': 1, 'kinder': 1, 'have': 1, 'luck': 2, 'than': 1, 'look': 1}	{}	{'without': 1}	{}
28	{}	{'wood': 1}	{}	{}	{}	{}	{'had': 1, 'best': 1, 'that': 1}	{}	{}	{}
