frameNo	startTime	endTime	dialogue	chunk
40	00:04:15,881	00:04:17,381	$Take him away.	5
41	00:04:17,466	00:04:19,508	$I'll have him killed tomorrow, the fool.	5
42	00:04:21,011	00:04:22,219	$(CROWD MURMURING)	5
43	00:04:23,388	00:04:26,140	$He is a fool. You're so clever to see it.	5
44	00:04:26,808	00:04:29,393	$He'll make a much better fool than a knight.	5
45	00:04:29,478	00:04:32,480	$He doesn't deserve$the mercy of a quick death.	5
46	00:04:34,191	00:04:36,984	$Did you hear my lady, Ser Dontos?	5
47	00:04:37,069	00:04:40,112	$From this day, you'll be my new fool.	5
48	00:04:40,197	00:04:42,406	$Thank you, Your Grace.	5
49	00:04:42,491	00:04:45,618	$And you, my lady, thank you.	5
50	00:04:45,702	00:04:47,370	$TYRION: Beloved nephew.	5
51	00:04:54,795	00:04:57,421	$We looked for you on the battlefield.	5
52	00:04:59,508	00:05:02,051	$You were nowhere to be found.	5
53	00:05:03,553	00:05:05,638	$I've been here, ruling the kingdoms.	6
54	00:05:05,722	00:05:08,391	$What a fine job you've done.	6
55	00:05:09,393	00:05:10,559	$Look at you.	6
56	00:05:12,104	00:05:14,188	$More beautiful than ever.	6
57	00:05:14,272	00:05:15,982	$And you!	6
58	00:05:16,066	00:05:18,317	$You're going to be bigger than the Hound,	6
59	00:05:18,402	00:05:20,820	$- but much better looking.$- (LAUGHS)	6
60	00:05:20,904	00:05:22,822	$This one doesn't like me.	6
61	00:05:22,906	00:05:24,740	$Can't imagine why.	6
62	00:05:24,825	00:05:27,326	$- We heard you were dead.$- I'm glad you're not dead.	6
63	00:05:28,370	00:05:30,997	$Me, too, dear. Death is so boring,	6
64	00:05:31,081	00:05:34,375	$especially now,$with so much excitement in the world.	6
65	00:05:35,377	00:05:36,711	$My lady, I'm sorry for your loss.	6
66	00:05:38,588	00:05:39,839	$Her loss?	6
67	00:05:39,923	00:05:41,841	$Her father was a confessed traitor.	6
68	00:05:41,925	00:05:43,509	$But still her father.	6
69	00:05:43,593	00:05:46,262	$Surely, having so recently lost your own$beloved father, you can sympathize.	6
70	00:05:51,601	00:05:53,436	$My father was a traitor.	6
71	00:05:53,520	00:05:55,396	$My mother and brother are traitors, too.	6
72	00:05:55,897	00:05:57,982	$I am loyal to my beloved Joffrey.	7
73	00:05:59,818	00:06:01,944	$Of course you are.	7
74	00:06:03,989	00:06:07,825	$Well, enjoy your name day, Your Grace.	7
75	00:06:07,909	00:06:09,577	$Wish I could stay and celebrate,	7
76	00:06:09,661	00:06:12,455	$but there is work to be done.	7
77	00:06:12,539	00:06:14,540	$What work?	7
78	00:06:14,624	00:06:16,584	$Why are you here?	7
79	00:06:20,297	00:06:24,675	$PYCELLE: A raven arrived from the citadel$this morning, Your Grace.	7
80	00:06:24,760	00:06:25,926	$(BIRD SQUAWKING)	7
81	00:06:26,011	00:06:27,595	$The conclave has met,	7
82	00:06:27,679	00:06:31,140	$considered reports from maesters$all over the Seven Kingdoms,	7
83	00:06:31,850	00:06:34,351	$and declared this great summer	7
84	00:06:34,770	00:06:37,271	$done at last.	7
85	00:06:37,355	00:06:40,149	$The longest summer in living memory.	7
86	00:06:40,525	00:06:43,778	$The peasants say, a long summer means$an even longer winter.	7
87	00:06:43,862	00:06:45,613	$PYCELLE: A common superstition.	7
88	00:06:45,697	00:06:48,074	$LITTLEFINGER:$We have enough wheat for a five-year winter.	8
89	00:06:48,158	00:06:50,493	$If it lasts any longer,	8
90	00:06:51,078	00:06:53,037	$we'll have fewer peasants.	8
91	00:06:53,121	00:06:56,499	$The city's drowning in refugees,$Your Grace, fleeing the war.	8
92	00:06:56,583	00:06:59,627	$We have nowhere to house them.$And with winter coming, it'll only get worse.	8
93	00:06:59,711	00:07:03,005	$You command the city watch,$do you not, Lord Slynt?	8
94	00:07:04,341	00:07:06,092	$I do, Your Grace.	8
95	00:07:06,176	00:07:08,177	$And are you not a lord at my command?	8
96	00:07:08,261	00:07:11,847	$I owe my title and lands$to your generosity, Your Grace.	8
97	00:07:11,932	00:07:14,433	$Then do your job.$Shut the gates to the peasants.	8
98	00:07:14,518	00:07:17,436	$They belong in the field, not our capital.	8
99	00:07:17,521	00:07:19,105	$Yes, Your Grace.	8
100	00:07:19,189	00:07:20,523	$(TYRION WHISTLING TUNE)	8
101	00:07:25,862	00:07:26,904	$Don't get up.	8
102	00:07:28,365	00:07:31,951	$More ravishing than ever, big sister.	8
103	00:07:33,453	00:07:35,913	$War agrees with you.	8
104	00:07:35,997	00:07:38,541	$Forgive the interruption. Carry on.	9
105	00:07:40,377	00:07:41,502	$What are you doing here?	9
106	00:07:42,462	00:07:45,214	$It's been a remarkable journey.	9
107	00:07:45,841	00:07:48,884	$I pissed off the edge of the Wall,	9
108	00:07:49,886	00:07:51,804	$I slept in a sky cell,	9
109	00:07:51,888	00:07:54,056	$I fought with the hill tribes.	9
110	00:07:54,141	00:07:55,683	$So many adventures,	9
111	00:07:56,893	00:07:59,520	$so much to be thankful for.	9
112	00:07:59,604	00:08:03,482	$What are you doing here?$This is the small council.	9
113	00:08:03,567	00:08:08,320	$Yes, well, I do believe the Hand of the King$is welcome at all small council meetings.	9
114	00:08:08,405	00:08:10,114	$Our father is Hand of the King.	9
115	00:08:10,198	00:08:13,200	$Yes, but in his absence...	9
116	00:08:20,584	00:08:22,877	$VARYS: Your father has named Lord Tyrion	9
117	00:08:22,961	00:08:25,504	$to serve as hand in his stead while he fights.	9
118	00:08:25,589	00:08:28,007	$Out! All of you out!	10
119	00:08:32,929	00:08:35,556	$I would like to know$how you tricked Father into this.	10
120	00:08:35,640	00:08:39,185	$If I were capable of tricking Father,$I'd be emperor of the world by now.	10
121	00:08:39,895	00:08:41,812	$You brought this on yourself.	10
122	00:08:42,272	00:08:43,314	$I've done nothing.	10
123	00:08:43,398	00:08:45,191	$Quite right, you did nothing	10
124	00:08:45,275	00:08:47,526	$when your son called for Ned Stark's head.	10
125	00:08:47,611	00:08:49,528	$Now the entire North has risen up against us.	10
126	00:08:49,613	00:08:52,031	$- I tried to stop it.$- Did you? You failed.	10
127	00:08:52,115	00:08:55,326	$That bit of theater$will haunt our family for a generation.	10
128	00:08:55,410	00:08:59,288	$- Robb Stark is a child.$- Who's won every battle he's fought.	10
129	00:08:59,956	00:09:01,707	$Do you understand we're losing the war?	10
130	00:09:01,791	00:09:04,877	$- What do you know about warfare?$- Nothing.	10
131	00:09:04,961	00:09:06,712	$But I know people.	10
132	00:09:06,796	00:09:11,467	$And I know that our enemies hate each other$almost as much as they hate us.	10
133	00:09:16,097	00:09:18,724	$- Joffrey is king.$- Joffrey is king.	10
134	00:09:19,476	00:09:21,143	$You are here to advise him.	11
135	00:09:21,228	00:09:22,895	$I'm only here to advise him.	11
136	00:09:23,396	00:09:25,481	$And if the king listens to what I say,	11
137	00:09:25,565	00:09:29,068	$the king might just get his Uncle Jaime back.	11
138	00:09:30,904	00:09:32,321	$How?	11
139	00:09:32,405	00:09:33,948	$You love your children.	11
140	00:09:34,032	00:09:37,076	$It's your one redeeming quality.$That and your cheekbones.	11
141	00:09:38,495	00:09:41,413	$The Starks love their children as well.	11
142	00:09:41,498	00:09:43,707	$- And we have two of them.$- One.	11
143	00:09:45,627	00:09:48,420	$- One?$- Arya, little animal, she disappeared.	11
144	00:09:48,505	00:09:51,507	$Disappeared? What, in a puff of smoke?	11
145	00:09:53,635	00:09:56,553	$We had three Starks to trade.	11
146	00:09:56,638	00:09:59,265	$You chopped one's head off$and let another escape.	11
147	00:10:00,350	00:10:02,351	$Father will be furious.	11
148	00:10:03,520	00:10:04,979	$It must be odd for you	11
149	00:10:07,524	00:10:09,942	$to be the disappointing child.	11
150	00:10:17,617	00:10:21,245	$LEADRANACH: My lord, may the old gods$watch over your brother	12
151	00:10:21,329	00:10:23,956	$and all our Northern sons.	12
152	00:10:24,040	00:10:27,876	$The walls of my holdfast$will not stand the winter.	12
153	00:10:27,961	00:10:32,089	$The stones were last mortared$in the time of King Aerys,	12
154	00:10:32,173	00:10:36,760	$and I'm afraid the masons today$are not fit to carry their fathers' hammers.	12
155	00:10:38,054	00:10:39,596	$When I was a boy,	12
156	00:10:39,681	00:10:45,060	$I remember seeing them put up a new tower$at Torrhen's Square in a summer.	12
157	00:10:45,145	00:10:47,104	$Men worked back then.	12
158	00:10:47,188	00:10:52,484	$Today, my holdfast looks like it was built$by drunk children.	12
159	00:10:52,569	00:10:56,655	$At night you can hear the wind$howling through the gaps.	12
160	00:10:57,365	00:10:58,991	$Gods forbid it rains.	12
161	00:10:59,075	00:11:01,910	$Why, I might as well sleep beneath a waterfall.	13
162	00:11:01,995	00:11:06,915	$Maintenance of a holdfast generally falls$to the lord of that holdfast.	13
163	00:11:07,083	00:11:08,500	$Generally, yes,	13
164	00:11:08,585	00:11:12,004	$but I've sent all the young men off$to fight Robb Stark's war.	13
165	00:11:12,088	00:11:15,215	$King Robb. And it's not his war.	13
166	00:11:15,300	00:11:17,176	$He didn't choose it.	13
167	00:11:17,260	00:11:20,763	$Maybe not, my lord,$but he called in his banners and took the men.	13
168	00:11:20,847	00:11:22,514	$Joffrey killed my father,	13
169	00:11:23,141	00:11:25,017	$your liege lord.	13
170	00:11:25,101	00:11:27,478	$Do you remember your vows, ser?	13
171	00:11:27,562	00:11:29,396	$Of course I remember!	13
172	00:11:29,481	00:11:32,524	$We can spare four masons$for a week, my lord.	13
173	00:11:32,609	00:11:35,569	$Will that be sufficient to repair your walls?	13
174	00:11:35,653	00:11:37,696	$I believe it will.	13
175	00:11:43,912	00:11:46,622	$We didn't want him here all day, did we?	13
176	00:11:47,540	00:11:50,501	$I didn't like the way$he was talking about Robb.	13
177	00:11:50,585	00:11:52,252	$Nor did I.	14
178	00:11:54,714	00:11:57,591	$But listening to people$you'd rather not listen to	14
179	00:11:57,675	00:12:01,553	$is one of your responsibilities$as Lord of Winterfell.	14
180	00:12:01,638	00:12:03,305	$(BRAN SIGHS)	14
181	00:12:05,141	00:12:06,892	$Lord Portan.	14
182	00:12:06,976	00:12:09,895	$My lord, may the old gods$watch over your brother	14
183	00:12:09,979	00:12:11,647	$and all our Northern sons.	14
184	00:12:13,817	00:12:15,901	$(HEAVY BREATHING)	14
185	00:12:22,283	00:12:24,034	$- (WINGS FLAPPING)$- (BIRD SQUAWKING)	14
186	00:13:00,655	00:13:04,032	$Boil this for an hour and drink the tea.	15
187	00:13:05,160	00:13:07,536	$Makes all your pain go away.	15
188	00:13:07,620	00:13:09,121	$BRAN: Don't have any pain.	15
189	00:13:10,248	00:13:11,707	$Lucky for you.	15
190	00:13:12,959	00:13:14,293	$That way.	15
191	00:13:17,547	00:13:19,798	$You've been having those dreams again.	15
192	00:13:19,883	00:13:21,550	$BRAN: I don't dream.	15
193	00:13:21,634	00:13:23,135	$Everyone dreams.	15
194	00:13:23,219	00:13:24,803	$I don't.	15
195	00:13:26,222	00:13:28,223	$Heard some of the men$talking about the comet.	15
196	00:13:29,017	00:13:30,517	$They say it's an omen.	15
197	00:13:30,602	00:13:34,021	$They say it means Robb$will win a great victory in the South.	16
198	00:13:34,105	00:13:35,564	$Did they?	16
199	00:13:37,650	00:13:41,153	$I heard some other fools say$it's Lannister Red.	16
200	00:13:41,237	00:13:44,406	$Means the Lannisters$will rule all Seven Kingdoms before long.	16
201	00:13:44,491	00:13:47,951	$Heard a stable boy say it's the color of blood	16
202	00:13:48,036	00:13:50,204	$to mark the death of your father.	16
203	00:13:54,167	00:13:57,336	$The stars don't fall for men.	16
204	00:13:57,420	00:13:59,880	$Red comet means one thing, boy.	16
205	00:14:01,174	00:14:02,591	$Dragons.	16
206	00:14:04,636	00:14:07,346	$The dragons are all dead.	16
207	00:14:07,430	00:14:09,765	$They've been dead for centuries.	16
208	00:14:42,674	00:14:44,258	$(SHRIEKS)	17
209	00:14:46,803	00:14:48,053	$Mmm.	17
210	00:14:53,142	00:14:55,727	$What did your brother say$about them, Khaleesi?	17
211	00:14:55,812	00:14:57,479	$He said they ate meat.	17
212	00:14:57,564	00:15:00,148	$He didn't tell you what kind of meat?	17
213	00:15:01,359	00:15:04,236	$My brother didn't know$anything about dragons.	17
214	00:15:04,320	00:15:07,322	$He didn't know anything about anything.	17
215	00:15:12,412	00:15:13,412	$Eh.	17
216	00:15:16,666	00:15:17,666	$(WHINNIES)	18
217	00:15:20,962	00:15:22,421	$(WOMEN MURMURING)	18
218	00:15:41,274	00:15:43,233	$She was Drogo's first gift to me.	18
219	00:15:44,360	00:15:46,028	$I remember.	18
220	00:15:48,197	00:15:50,782	$I promised to protect them.	18
221	00:15:50,867	00:15:53,118	$Promised them$their enemies would die screaming.	18
222	00:15:53,202	00:15:55,579	$How do I make starvation scream?	18
223	00:15:55,872	00:15:58,373	$A trick I never learned, I'm afraid.	18
224	00:16:00,543	00:16:02,711	$Does it ever end?	18
225	00:16:02,795	00:16:04,630	$This is further east than I've ever been.	18
226	00:16:04,714	00:16:07,799	$But, yes, Khaleesi,$everything ends, even the Red Waste.	19
227	00:16:07,884	00:16:10,302	$And you're sure there's no other way?	19
228	00:16:10,386	00:16:13,013	$If we go south to the land of the Lhazareen,	19
229	00:16:13,097	00:16:15,599	$the Lamb Men will kill us$and take your dragons.	19
230	00:16:15,683	00:16:17,476	$If we go west to the Dothraki Sea,	19
231	00:16:17,560	00:16:21,146	$the first khalasar we meet$will kill us and take your dragons.	19
232	00:16:21,230	00:16:23,649	$No one will take my dragons.	19
233	00:16:25,026	00:16:27,653	$They are too weak to fight,	19
234	00:16:27,737	00:16:29,821	$as are your people.	19
235	00:16:29,906	00:16:31,990	$You must be their strength.	19
236	00:16:33,076	00:16:35,035	$As you are mine.	19
237	00:16:39,040	00:16:40,457	$(SPEAKS DOTHRAKl)	19
238	00:16:47,256	00:16:51,677	$Rakharo, Aggo, Kovarro.$Take our remaining horses.	19
239	00:16:51,803	00:16:56,181	$You will ride east, you southeast,$and you northeast.	20
240	00:16:56,891	00:16:59,559	$What do we seek, Khaleesi?	20
241	00:16:59,727	00:17:05,774	$Cities, living or dead. Caravans and people.$Rivers or lakes or the great salt sea.	20
242	00:17:06,776	00:17:11,446	$Find how far the Red Waste extends$before us, and what lies on the other side.	20
243	00:17:11,823	00:17:13,281	$(SPEAKS DOTHRAKl)	20
244	00:17:22,208	00:17:23,750	$Rakharo.	20
245	00:17:25,002	00:17:27,796	$You are my last hope, blood of my blood.	20
246	00:17:28,423	00:17:31,383	$I will not fail you, blood of my blood.	20
247	00:17:32,468	00:17:34,302	$You never have.	20
248	00:17:39,642	00:17:42,769	$This is bad time to start.	20
249	00:17:56,576	00:17:58,493	$(HORSE WHINNIES)	21
250	00:18:19,682	00:18:21,516	$(WIND HOWLING)	21
251	00:18:39,160	00:18:41,119	$Having a rough time of it?	22
252	00:18:41,204	00:18:42,704	$Nothing's killed me yet.	22
253	00:18:42,789	00:18:45,457	$- GRENN: Your arse killed the sledge.$- You offered me a ride.	22
254	00:18:45,541	00:18:48,460	$I just wanted you to shut up$about your damn blisters.	22
255	00:19:02,767	00:19:05,519	$I was born in a place like this.	22
256	00:19:05,603	00:19:08,522	$Later, I fell on hard times.	22
257	00:19:10,316	00:19:12,025	$SAMWELL: Are those girls?	22
258	00:19:12,109	00:19:13,860	$DOLOROUS EDD: Craster's daughters.	22
259	00:19:14,612	00:19:17,572	$I haven't seen a girl in six months.	22
260	00:19:17,990	00:19:19,741	$I'd keep on not seeing them if I were you.	22
261	00:19:20,743	00:19:22,911	$What, he don't like people$messing with his daughters?	22
262	00:19:22,995	00:19:25,580	$He don't like people messing with his wives.	22
263	00:19:28,084	00:19:31,419	$He marries his daughters,$and they give him more daughters.	23
264	00:19:31,504	00:19:33,588	$And on and on it goes.	23
265	00:19:34,215	00:19:36,550	$- That's foul.$- It's beyond foul.	23
266	00:19:36,634	00:19:40,470	$All the other wildlings$for a hundred leagues have disappeared.	23
267	00:19:40,555	00:19:42,514	$Craster's still here.	23
268	00:19:42,598	00:19:45,016	$He must be doing something right.	23
269	00:19:46,853	00:19:48,520	$What happens to the boys?	23
270	00:19:48,604	00:19:49,729	$Hmm?	23
271	00:19:49,814	00:19:51,523	$He marries his daughters.	23
272	00:19:52,275	00:19:54,484	$What does he do with his sons?	23
273	00:19:57,280	00:20:01,074	$He said he planned to stop here$on his way to the Frostfangs.	23
274	00:20:01,158	00:20:02,742	$People make all sorts of plans.	23
275	00:20:02,827	00:20:06,204	$I haven't seen Benjen Stark in three years.	23
276	00:20:06,289	00:20:07,706	$Haven't missed him.	23
277	00:20:07,790	00:20:10,375	$Always treated me like scum.	23
278	00:20:11,627	00:20:14,462	$Haven't had any good wine for a long time.	23
279	00:20:14,547	00:20:17,382	$You Southerners make good wine,$I'll give you that.	23
280	00:20:17,466	00:20:19,384	$We're not Southerners.	23
281	00:20:19,468	00:20:21,094	$Who's this little girl?	24
282	00:20:22,722	00:20:25,432	$You're prettier than half my daughters.	24
283	00:20:25,516	00:20:28,810	$You got a nice wet twat between your legs?	24
284	00:20:28,895	00:20:30,645	$What's your name?	24
285	00:20:30,730	00:20:32,647	$- Jon Snow.$- Snow, eh?	24
286	00:20:32,815	00:20:35,650	$Listen to me, bastard.	24
287	00:20:35,776	00:20:39,696	$All you lot from south of the Wall,$you're Southerners.	24
288	00:20:39,780	00:20:43,450	$But now you're in the North, the real North.	24
289	00:20:43,743	00:20:44,993	$The lad meant no harm.	24
290	00:20:46,662	00:20:50,081	$I catch that pretty little bastard$talking to my daughters...	24
291	00:20:50,166	00:20:54,044	$No one will talk to your daughters,$you have my word.	24
292	00:20:54,128	00:20:57,172	$Now, sit down and shut your mouth.	24
293	00:21:00,259	00:21:02,427	$You bring any of that good wine with you?	24
294	00:21:02,511	00:21:04,095	$We did.	24
295	00:21:04,221	00:21:06,806	$We passed through$six villages on the way here.	24
296	00:21:06,891	00:21:08,767	$All six were abandoned.	24
297	00:21:09,810	00:21:11,728	$Where have all the wildlings gone?	25
298	00:21:11,812	00:21:15,190	$I could tell you, but I'm thirsty.	25
299	00:21:15,650	00:21:17,651	$MORMONT: There's a barrel of Dornish wine$on the sledge.	25
300	00:21:17,735	00:21:20,320	$- Bring it in here.$- MAN: Yes, Commander.	25
301	00:21:20,404	00:21:23,490	$CRASTER: You want to know$where they've all gone?	25
302	00:21:23,574	00:21:27,577	$North, to join up with Mance Rayder.	25
303	00:21:28,996	00:21:30,705	$Your old friend.	25
304	00:21:31,082	00:21:33,333	$He's no friend of mine.	25
305	00:21:33,417	00:21:37,796	$- He broke his vows, betrayed his brothers.$- Aye.	25
306	00:21:37,880	00:21:40,966	$But once he was just a poor black crow.	25
307	00:21:41,050	00:21:43,885	$And now he's King-beyond-the-Wall.	25
308	00:21:43,970	00:21:46,388	$He's been calling himself that for years.	25
309	00:21:46,472	00:21:50,058	$What's he king of? A frozen lake somewhere?	25
310	00:21:51,560	00:21:53,603	$That's a good-looking ax.	25
311	00:21:53,688	00:21:55,647	$Fresh forged?	25
312	00:21:57,775	00:21:59,234	$Give it here.	25
313	00:22:00,319	00:22:02,529	$You'll have another one made at Castle Black.	26
314	00:22:02,613	00:22:04,572	$Here.	26
315	00:22:05,992	00:22:08,118	$That's some lovely steel.	26
316	00:22:12,081	00:22:15,000	$You want to know$what Mance Rayder is doing?	26
317	00:22:15,084	00:22:16,418	$Gathering an army.	26
318	00:22:17,294	00:22:20,839	$What I hear, he's already got more men$than any of your Southern Kings.	26
319	00:22:20,923	00:22:24,175	$And where does he plan marching this army?	26
320	00:22:24,260	00:22:27,220	$When you're all the way north,$there's only one direction to go.	26
321	00:22:29,598	00:22:33,810	$These are bad times to be$living alone in the wild.	26
322	00:22:34,270	00:22:36,312	$The cold winds are rising.	26
323	00:22:37,606	00:22:41,026	$Let them come. My roots are sunk deep.	26
324	00:22:42,611	00:22:44,571	$Wife,	26
325	00:22:44,655	00:22:48,616	$tell the Lord Crow how content we are.	26
326	00:22:49,076	00:22:51,036	$This is our place.	26
327	00:22:51,120	00:22:52,912	$Our husband keeps us safe.	27
328	00:22:52,997	00:22:55,999	$Better to live free than die a slave.	27
329	00:22:58,544	00:23:01,504	$CRASTER: Don't it make$you jealous, old man,	27
330	00:23:01,589	00:23:06,885	$to see me with all these young wives$and you with no one to warm your bed?	27
331	00:23:06,969	00:23:09,012	$We chose different paths.	27
332	00:23:09,096	00:23:13,266	$Aye, and you chose the path$with no one but boys on it.	27
333	00:23:15,311	00:23:18,271	$You'll be wanting to sleep$beneath my roof, I suppose,	27
334	00:23:18,355	00:23:20,440	$and eat me out of pigs.	27
335	00:23:20,524	00:23:22,400	$A roof would be welcome.	27
336	00:23:22,485	00:23:23,902	$It's been hard riding.	27
337	00:23:23,986	00:23:27,197	$We've brought our own food$and good steel for you.	27
338	00:23:29,825	00:23:32,535	$Any man lays a hand on one of my wives,	27
339	00:23:33,412	00:23:35,246	$he loses the hand.	27
340	00:23:37,458	00:23:41,211	$And I see this one staring too long,	27
341	00:23:41,295	00:23:44,297	$I might just gouge his eyes out.	28
342	00:23:44,507	00:23:47,717	$Your roof, your rules.	28
343	00:23:59,230	00:24:00,647	$(GRUNTS)	28
344	00:24:00,731	00:24:02,398	$Who am I?	28
345	00:24:03,192	00:24:06,611	$- Who am I?$- Lord Commander.	28
346	00:24:06,695	00:24:09,781	$- And who are you?$- Jon Snow.	28
347	00:24:09,865	00:24:11,241	$Who are you?	28
348	00:24:12,701	00:24:14,202	$Your steward.	28
349	00:24:14,703	00:24:16,704	$You want to lead one day?	28
350	00:24:19,750	00:24:21,960	$Then learn how to follow.	28
351	00:24:35,850	00:24:37,517	$(MAN PANTING)	29
352	00:24:39,520	00:24:43,231	$MELISANDRE: Lord of Light,$come to us in our darkness.	29
353	00:24:44,233	00:24:47,360	$We offer you these false gods.	29
354	00:24:48,279	00:24:51,114	$Take them and cast your light upon us,	29
355	00:24:52,908	00:24:56,244	$for the night is dark and full of terrors.	29
356	00:24:57,079	00:25:00,248	$MEN: For the night is dark and full of terrors.	29
357	00:25:02,626	00:25:04,544	$MELISANDRE: After the long summer,	29
358	00:25:04,628	00:25:07,505	$darkness will fall heavy on the world.	29
359	00:25:07,590	00:25:10,175	$The stars will bleed.	29
360	00:25:10,342	00:25:12,844	$We need to stop her.	29
361	00:25:12,928	00:25:16,681	$MELISANDRE: The cold breath of winter$will freeze the seas...	29
362	00:25:16,765	00:25:20,935	$- Not now.$...and the dead shall rise in the North.	29
363	00:25:22,646	00:25:26,274	$All you men were named$in the light of the Seven!	30
364	00:25:26,358	00:25:29,402	$Is this how you treat the gods of your fathers?	30
365	00:25:29,486	00:25:34,073	$Are you so eager to spit on your ancestors?	30
366	00:25:42,750	00:25:45,084	$You smell of fear,	30
367	00:25:45,169	00:25:49,130	$fear and piss and old bones.	30
368	00:25:50,633	00:25:52,217	$Do you want to stop me?	30
369	00:25:56,847	00:25:58,598	$Stop me.	30
370	00:26:11,612	00:26:13,279	$In the ancient books, it's written	30
371	00:26:13,364	00:26:17,075	$that a warrior will draw$a burning sword from the fire.	31
372	00:26:18,327	00:26:21,412	$And that sword shall be Lightbringer.	31
373	00:26:26,335	00:26:29,796	$Stannis Baratheon,	31
374	00:26:29,880	00:26:32,382	$Warrior of Light,	31
375	00:26:32,466	00:26:34,217	$your sword awaits you.	31
376	00:26:55,739	00:26:57,490	$(MEN CHEERING)	31
377	00:27:05,207	00:27:07,959	$MEN: Lord, cast your light upon us!	32
378	00:27:09,670	00:27:12,839	$MELISANDRE:$For the night is dark and full of terrors.	32
379	00:27:15,968	00:27:19,095	$For the night is dark and full of terror.	32
380	00:27:46,415	00:27:50,001	$This woman will lead him$into a war he cannot win.	32
381	00:27:50,085	00:27:51,669	$Stannis is our king.	32
382	00:27:51,754	00:27:53,171	$We follow where he leads,	32
383	00:27:53,255	00:27:55,757	$- even if we don't like the path.$- King.	32
384	00:27:55,841	00:27:59,927	$Since that boar killed his brother,$every lord wants a coronation.	33
385	00:28:00,012	00:28:02,180	$I don't serve the others. I serve Stannis.	33
386	00:28:02,264	00:28:03,890	$As do I,	33
387	00:28:03,974	00:28:07,602	$but loyal service means telling hard truths.	33
388	00:28:08,896	00:28:11,689	$He's surrounded by fools and fanatics,	33
389	00:28:12,983	00:28:15,818	$but he trusts you, Davos.	33
390	00:28:15,903	00:28:18,488	$If you tell him the truth...	33
391	00:28:20,282	00:28:21,949	$What's the truth?	33
392	00:28:34,922	00:28:38,174	"$MATTHOS: ""And I declare upon the honor of$my house that my beloved brother Robert..."""	33
393	00:28:38,258	00:28:40,802	$He wasn't my beloved brother.	33
394	00:28:40,969	00:28:42,970	$I didn't love him. He didn't love me.	33
395	00:28:43,055	00:28:44,889	$A harmless courtesy, Your Grace.	33
396	00:28:44,973	00:28:46,015	$A lie. Take it out.	33
397	00:28:49,228	00:28:51,104	"$""That my brother Robert$left no trueborn heirs,"	34
398	00:28:51,772	00:28:55,775	"$""the boy Joffrey, the boy Tommen,$and the girl Myrcella being born of incest"	34
399	00:28:55,859	00:28:58,903	"$""between Cersei Lannister$and her brother Jaime Lannister."	34
