frameNo	startTime	endTime	dialogue
73	00:05:59,818	00:06:01,944	$Of course you are.
74	00:06:03,989	00:06:07,825	$Well, enjoy your name day, Your Grace.
75	00:06:07,909	00:06:09,577	$Wish I could stay and celebrate,
76	00:06:09,661	00:06:12,455	$but there is work to be done.
77	00:06:12,539	00:06:14,540	$What work?
78	00:06:14,624	00:06:16,584	$Why are you here?
79	00:06:20,297	00:06:24,675	$PYCELLE: A raven arrived from the citadel$this morning, Your Grace.
80	00:06:24,760	00:06:25,926	$(BIRD SQUAWKING)
81	00:06:26,011	00:06:27,595	$The conclave has met,
82	00:06:27,679	00:06:31,140	$considered reports from maesters$all over the Seven Kingdoms,
83	00:06:31,850	00:06:34,351	$and declared this great summer
84	00:06:34,770	00:06:37,271	$done at last.
85	00:06:37,355	00:06:40,149	$The longest summer in living memory.
86	00:06:40,525	00:06:43,778	$The peasants say, a long summer means$an even longer winter.
87	00:06:43,862	00:06:45,613	$PYCELLE: A common superstition.
88	00:06:45,697	00:06:48,074	$LITTLEFINGER:$We have enough wheat for a five-year winter.
89	00:06:48,158	00:06:50,493	$If it lasts any longer,
90	00:06:51,078	00:06:53,037	$we'll have fewer peasants.
91	00:06:53,121	00:06:56,499	$The city's drowning in refugees,$Your Grace, fleeing the war.
92	00:06:56,583	00:06:59,627	$We have nowhere to house them.$And with winter coming, it'll only get worse.
93	00:06:59,711	00:07:03,005	$You command the city watch,$do you not, Lord Slynt?
94	00:07:04,341	00:07:06,092	$I do, Your Grace.
95	00:07:06,176	00:07:08,177	$And are you not a lord at my command?
96	00:07:08,261	00:07:11,847	$I owe my title and lands$to your generosity, Your Grace.
97	00:07:11,932	00:07:14,433	$Then do your job.$Shut the gates to the peasants.
98	00:07:14,518	00:07:17,436	$They belong in the field, not our capital.
99	00:07:17,521	00:07:19,105	$Yes, Your Grace.
100	00:07:19,189	00:07:20,523	$(TYRION WHISTLING TUNE)
101	00:07:25,862	00:07:26,904	$Don't get up.
102	00:07:28,365	00:07:31,951	$More ravishing than ever, big sister.
103	00:07:33,453	00:07:35,913	$War agrees with you.
104	00:07:35,997	00:07:38,541	$Forgive the interruption. Carry on.
105	00:07:40,377	00:07:41,502	$What are you doing here?
106	00:07:42,462	00:07:45,214	$It's been a remarkable journey.
107	00:07:45,841	00:07:48,884	$I pissed off the edge of the Wall,
108	00:07:49,886	00:07:51,804	$I slept in a sky cell,
109	00:07:51,888	00:07:54,056	$I fought with the hill tribes.
110	00:07:54,141	00:07:55,683	$So many adventures,
111	00:07:56,893	00:07:59,520	$so much to be thankful for.
112	00:07:59,604	00:08:03,482	$What are you doing here?$This is the small council.
113	00:08:03,567	00:08:08,320	$Yes, well, I do believe the Hand of the King$is welcome at all small council meetings.
114	00:08:08,405	00:08:10,114	$Our father is Hand of the King.
115	00:08:10,198	00:08:13,200	$Yes, but in his absence...
116	00:08:20,584	00:08:22,877	$VARYS: Your father has named Lord Tyrion
117	00:08:22,961	00:08:25,504	$to serve as hand in his stead while he fights.
118	00:08:25,589	00:08:28,007	$Out! All of you out!
119	00:08:32,929	00:08:35,556	$I would like to know$how you tricked Father into this.
120	00:08:35,640	00:08:39,185	$If I were capable of tricking Father,$I'd be emperor of the world by now.
121	00:08:39,895	00:08:41,812	$You brought this on yourself.
122	00:08:42,272	00:08:43,314	$I've done nothing.
123	00:08:43,398	00:08:45,191	$Quite right, you did nothing
124	00:08:45,275	00:08:47,526	$when your son called for Ned Stark's head.
125	00:08:47,611	00:08:49,528	$Now the entire North has risen up against us.
126	00:08:49,613	00:08:52,031	$- I tried to stop it.$- Did you? You failed.
127	00:08:52,115	00:08:55,326	$That bit of theater$will haunt our family for a generation.
128	00:08:55,410	00:08:59,288	$- Robb Stark is a child.$- Who's won every battle he's fought.
129	00:08:59,956	00:09:01,707	$Do you understand we're losing the war?
130	00:09:01,791	00:09:04,877	$- What do you know about warfare?$- Nothing.
131	00:09:04,961	00:09:06,712	$But I know people.
132	00:09:06,796	00:09:11,467	$And I know that our enemies hate each other$almost as much as they hate us.
133	00:09:16,097	00:09:18,724	$- Joffrey is king.$- Joffrey is king.
134	00:09:19,476	00:09:21,143	$You are here to advise him.
135	00:09:21,228	00:09:22,895	$I'm only here to advise him.
136	00:09:23,396	00:09:25,481	$And if the king listens to what I say,
137	00:09:25,565	00:09:29,068	$the king might just get his Uncle Jaime back.
138	00:09:30,904	00:09:32,321	$How?
139	00:09:32,405	00:09:33,948	$You love your children.
140	00:09:34,032	00:09:37,076	$It's your one redeeming quality.$That and your cheekbones.
141	00:09:38,495	00:09:41,413	$The Starks love their children as well.
142	00:09:41,498	00:09:43,707	$- And we have two of them.$- One.
143	00:09:45,627	00:09:48,420	$- One?$- Arya, little animal, she disappeared.
144	00:09:48,505	00:09:51,507	$Disappeared? What, in a puff of smoke?
145	00:09:53,635	00:09:56,553	$We had three Starks to trade.
146	00:09:56,638	00:09:59,265	$You chopped one's head off$and let another escape.
147	00:10:00,350	00:10:02,351	$Father will be furious.
148	00:10:03,520	00:10:04,979	$It must be odd for you
149	00:10:07,524	00:10:09,942	$to be the disappointing child.
150	00:10:17,617	00:10:21,245	$LEADRANACH: My lord, may the old gods$watch over your brother
151	00:10:21,329	00:10:23,956	$and all our Northern sons.
152	00:10:24,040	00:10:27,876	$The walls of my holdfast$will not stand the winter.
153	00:10:27,961	00:10:32,089	$The stones were last mortared$in the time of King Aerys,
154	00:10:32,173	00:10:36,760	$and I'm afraid the masons today$are not fit to carry their fathers' hammers.
155	00:10:38,054	00:10:39,596	$When I was a boy,
156	00:10:39,681	00:10:45,060	$I remember seeing them put up a new tower$at Torrhen's Square in a summer.
157	00:10:45,145	00:10:47,104	$Men worked back then.
158	00:10:47,188	00:10:52,484	$Today, my holdfast looks like it was built$by drunk children.
159	00:10:52,569	00:10:56,655	$At night you can hear the wind$howling through the gaps.
160	00:10:57,365	00:10:58,991	$Gods forbid it rains.
161	00:10:59,075	00:11:01,910	$Why, I might as well sleep beneath a waterfall.
162	00:11:01,995	00:11:06,915	$Maintenance of a holdfast generally falls$to the lord of that holdfast.
163	00:11:07,083	00:11:08,500	$Generally, yes,
164	00:11:08,585	00:11:12,004	$but I've sent all the young men off$to fight Robb Stark's war.
165	00:11:12,088	00:11:15,215	$King Robb. And it's not his war.
166	00:11:15,300	00:11:17,176	$He didn't choose it.
167	00:11:17,260	00:11:20,763	$Maybe not, my lord,$but he called in his banners and took the men.
168	00:11:20,847	00:11:22,514	$Joffrey killed my father,
169	00:11:23,141	00:11:25,017	$your liege lord.
170	00:11:25,101	00:11:27,478	$Do you remember your vows, ser?
171	00:11:27,562	00:11:29,396	$Of course I remember!
172	00:11:29,481	00:11:32,524	$We can spare four masons$for a week, my lord.
173	00:11:32,609	00:11:35,569	$Will that be sufficient to repair your walls?
174	00:11:35,653	00:11:37,696	$I believe it will.
175	00:11:43,912	00:11:46,622	$We didn't want him here all day, did we?
176	00:11:47,540	00:11:50,501	$I didn't like the way$he was talking about Robb.
177	00:11:50,585	00:11:52,252	$Nor did I.
178	00:11:54,714	00:11:57,591	$But listening to people$you'd rather not listen to
179	00:11:57,675	00:12:01,553	$is one of your responsibilities$as Lord of Winterfell.
180	00:12:01,638	00:12:03,305	$(BRAN SIGHS)
181	00:12:05,141	00:12:06,892	$Lord Portan.
182	00:12:06,976	00:12:09,895	$My lord, may the old gods$watch over your brother
183	00:12:09,979	00:12:11,647	$and all our Northern sons.
184	00:12:13,817	00:12:15,901	$(HEAVY BREATHING)
185	00:12:22,283	00:12:24,034	$- (WINGS FLAPPING)$- (BIRD SQUAWKING)
186	00:13:00,655	00:13:04,032	$Boil this for an hour and drink the tea.
187	00:13:05,160	00:13:07,536	$Makes all your pain go away.
188	00:13:07,620	00:13:09,121	$BRAN: Don't have any pain.
189	00:13:10,248	00:13:11,707	$Lucky for you.
190	00:13:12,959	00:13:14,293	$That way.
191	00:13:17,547	00:13:19,798	$You've been having those dreams again.
192	00:13:19,883	00:13:21,550	$BRAN: I don't dream.
193	00:13:21,634	00:13:23,135	$Everyone dreams.
194	00:13:23,219	00:13:24,803	$I don't.
195	00:13:26,222	00:13:28,223	$Heard some of the men$talking about the comet.
196	00:13:29,017	00:13:30,517	$They say it's an omen.
197	00:13:30,602	00:13:34,021	$They say it means Robb$will win a great victory in the South.
198	00:13:34,105	00:13:35,564	$Did they?
199	00:13:37,650	00:13:41,153	$I heard some other fools say$it's Lannister Red.
200	00:13:41,237	00:13:44,406	$Means the Lannisters$will rule all Seven Kingdoms before long.
201	00:13:44,491	00:13:47,951	$Heard a stable boy say it's the color of blood
202	00:13:48,036	00:13:50,204	$to mark the death of your father.
203	00:13:54,167	00:13:57,336	$The stars don't fall for men.
204	00:13:57,420	00:13:59,880	$Red comet means one thing, boy.
205	00:14:01,174	00:14:02,591	$Dragons.
206	00:14:04,636	00:14:07,346	$The dragons are all dead.
207	00:14:07,430	00:14:09,765	$They've been dead for centuries.
208	00:14:42,674	00:14:44,258	$(SHRIEKS)
209	00:14:46,803	00:14:48,053	$Mmm.
210	00:14:53,142	00:14:55,727	$What did your brother say$about them, Khaleesi?
211	00:14:55,812	00:14:57,479	$He said they ate meat.
212	00:14:57,564	00:15:00,148	$He didn't tell you what kind of meat?
213	00:15:01,359	00:15:04,236	$My brother didn't know$anything about dragons.
214	00:15:04,320	00:15:07,322	$He didn't know anything about anything.
215	00:15:12,412	00:15:13,412	$Eh.
216	00:15:16,666	00:15:17,666	$(WHINNIES)
217	00:15:20,962	00:15:22,421	$(WOMEN MURMURING)
218	00:15:41,274	00:15:43,233	$She was Drogo's first gift to me.
219	00:15:44,360	00:15:46,028	$I remember.
220	00:15:48,197	00:15:50,782	$I promised to protect them.
221	00:15:50,867	00:15:53,118	$Promised them$their enemies would die screaming.
222	00:15:53,202	00:15:55,579	$How do I make starvation scream?
223	00:15:55,872	00:15:58,373	$A trick I never learned, I'm afraid.
224	00:16:00,543	00:16:02,711	$Does it ever end?
225	00:16:02,795	00:16:04,630	$This is further east than I've ever been.
226	00:16:04,714	00:16:07,799	$But, yes, Khaleesi,$everything ends, even the Red Waste.
227	00:16:07,884	00:16:10,302	$And you're sure there's no other way?
228	00:16:10,386	00:16:13,013	$If we go south to the land of the Lhazareen,
229	00:16:13,097	00:16:15,599	$the Lamb Men will kill us$and take your dragons.
230	00:16:15,683	00:16:17,476	$If we go west to the Dothraki Sea,
231	00:16:17,560	00:16:21,146	$the first khalasar we meet$will kill us and take your dragons.
232	00:16:21,230	00:16:23,649	$No one will take my dragons.
233	00:16:25,026	00:16:27,653	$They are too weak to fight,
234	00:16:27,737	00:16:29,821	$as are your people.
235	00:16:29,906	00:16:31,990	$You must be their strength.
236	00:16:33,076	00:16:35,035	$As you are mine.
237	00:16:39,040	00:16:40,457	$(SPEAKS DOTHRAKl)
238	00:16:47,256	00:16:51,677	$Rakharo, Aggo, Kovarro.$Take our remaining horses.
239	00:16:51,803	00:16:56,181	$You will ride east, you southeast,$and you northeast.
240	00:16:56,891	00:16:59,559	$What do we seek, Khaleesi?
241	00:16:59,727	00:17:05,774	$Cities, living or dead. Caravans and people.$Rivers or lakes or the great salt sea.
242	00:17:06,776	00:17:11,446	$Find how far the Red Waste extends$before us, and what lies on the other side.
243	00:17:11,823	00:17:13,281	$(SPEAKS DOTHRAKl)
244	00:17:22,208	00:17:23,750	$Rakharo.
245	00:17:25,002	00:17:27,796	$You are my last hope, blood of my blood.
246	00:17:28,423	00:17:31,383	$I will not fail you, blood of my blood.
247	00:17:32,468	00:17:34,302	$You never have.
248	00:17:39,642	00:17:42,769	$This is bad time to start.
249	00:17:56,576	00:17:58,493	$(HORSE WHINNIES)
250	00:18:19,682	00:18:21,516	$(WIND HOWLING)
251	00:18:39,160	00:18:41,119	$Having a rough time of it?
252	00:18:41,204	00:18:42,704	$Nothing's killed me yet.
253	00:18:42,789	00:18:45,457	$- GRENN: Your arse killed the sledge.$- You offered me a ride.
254	00:18:45,541	00:18:48,460	$I just wanted you to shut up$about your damn blisters.
255	00:19:02,767	00:19:05,519	$I was born in a place like this.
256	00:19:05,603	00:19:08,522	$Later, I fell on hard times.
257	00:19:10,316	00:19:12,025	$SAMWELL: Are those girls?
258	00:19:12,109	00:19:13,860	$DOLOROUS EDD: Craster's daughters.
259	00:19:14,612	00:19:17,572	$I haven't seen a girl in six months.
260	00:19:17,990	00:19:19,741	$I'd keep on not seeing them if I were you.
261	00:19:20,743	00:19:22,911	$What, he don't like people$messing with his daughters?
262	00:19:22,995	00:19:25,580	$He don't like people messing with his wives.
263	00:19:28,084	00:19:31,419	$He marries his daughters,$and they give him more daughters.
264	00:19:31,504	00:19:33,588	$And on and on it goes.
265	00:19:34,215	00:19:36,550	$- That's foul.$- It's beyond foul.
266	00:19:36,634	00:19:40,470	$All the other wildlings$for a hundred leagues have disappeared.
267	00:19:40,555	00:19:42,514	$Craster's still here.
268	00:19:42,598	00:19:45,016	$He must be doing something right.
269	00:19:46,853	00:19:48,520	$What happens to the boys?
270	00:19:48,604	00:19:49,729	$Hmm?
271	00:19:49,814	00:19:51,523	$He marries his daughters.
272	00:19:52,275	00:19:54,484	$What does he do with his sons?
273	00:19:57,280	00:20:01,074	$He said he planned to stop here$on his way to the Frostfangs.
274	00:20:01,158	00:20:02,742	$People make all sorts of plans.
275	00:20:02,827	00:20:06,204	$I haven't seen Benjen Stark in three years.
276	00:20:06,289	00:20:07,706	$Haven't missed him.
277	00:20:07,790	00:20:10,375	$Always treated me like scum.
278	00:20:11,627	00:20:14,462	$Haven't had any good wine for a long time.
279	00:20:14,547	00:20:17,382	$You Southerners make good wine,$I'll give you that.
280	00:20:17,466	00:20:19,384	$We're not Southerners.
281	00:20:19,468	00:20:21,094	$Who's this little girl?
282	00:20:22,722	00:20:25,432	$You're prettier than half my daughters.
283	00:20:25,516	00:20:28,810	$You got a nice wet twat between your legs?
284	00:20:28,895	00:20:30,645	$What's your name?
285	00:20:30,730	00:20:32,647	$- Jon Snow.$- Snow, eh?
286	00:20:32,815	00:20:35,650	$Listen to me, bastard.
287	00:20:35,776	00:20:39,696	$All you lot from south of the Wall,$you're Southerners.
288	00:20:39,780	00:20:43,450	$But now you're in the North, the real North.
289	00:20:43,743	00:20:44,993	$The lad meant no harm.
290	00:20:46,662	00:20:50,081	$I catch that pretty little bastard$talking to my daughters...
291	00:20:50,166	00:20:54,044	$No one will talk to your daughters,$you have my word.
292	00:20:54,128	00:20:57,172	$Now, sit down and shut your mouth.
293	00:21:00,259	00:21:02,427	$You bring any of that good wine with you?
294	00:21:02,511	00:21:04,095	$We did.
295	00:21:04,221	00:21:06,806	$We passed through$six villages on the way here.
296	00:21:06,891	00:21:08,767	$All six were abandoned.
297	00:21:09,810	00:21:11,728	$Where have all the wildlings gone?
298	00:21:11,812	00:21:15,190	$I could tell you, but I'm thirsty.
299	00:21:15,650	00:21:17,651	$MORMONT: There's a barrel of Dornish wine$on the sledge.
300	00:21:17,735	00:21:20,320	$- Bring it in here.$- MAN: Yes, Commander.
301	00:21:20,404	00:21:23,490	$CRASTER: You want to know$where they've all gone?
302	00:21:23,574	00:21:27,577	$North, to join up with Mance Rayder.
303	00:21:28,996	00:21:30,705	$Your old friend.
304	00:21:31,082	00:21:33,333	$He's no friend of mine.
305	00:21:33,417	00:21:37,796	$- He broke his vows, betrayed his brothers.$- Aye.
306	00:21:37,880	00:21:40,966	$But once he was just a poor black crow.
307	00:21:41,050	00:21:43,885	$And now he's King-beyond-the-Wall.
308	00:21:43,970	00:21:46,388	$He's been calling himself that for years.
309	00:21:46,472	00:21:50,058	$What's he king of? A frozen lake somewhere?
310	00:21:51,560	00:21:53,603	$That's a good-looking ax.
311	00:21:53,688	00:21:55,647	$Fresh forged?
312	00:21:57,775	00:21:59,234	$Give it here.
313	00:22:00,319	00:22:02,529	$You'll have another one made at Castle Black.
314	00:22:02,613	00:22:04,572	$Here.
315	00:22:05,992	00:22:08,118	$That's some lovely steel.
316	00:22:12,081	00:22:15,000	$You want to know$what Mance Rayder is doing?
317	00:22:15,084	00:22:16,418	$Gathering an army.
318	00:22:17,294	00:22:20,839	$What I hear, he's already got more men$than any of your Southern Kings.
319	00:22:20,923	00:22:24,175	$And where does he plan marching this army?
320	00:22:24,260	00:22:27,220	$When you're all the way north,$there's only one direction to go.
321	00:22:29,598	00:22:33,810	$These are bad times to be$living alone in the wild.
322	00:22:34,270	00:22:36,312	$The cold winds are rising.
323	00:22:37,606	00:22:41,026	$Let them come. My roots are sunk deep.
324	00:22:42,611	00:22:44,571	$Wife,
325	00:22:44,655	00:22:48,616	$tell the Lord Crow how content we are.
326	00:22:49,076	00:22:51,036	$This is our place.
327	00:22:51,120	00:22:52,912	$Our husband keeps us safe.
328	00:22:52,997	00:22:55,999	$Better to live free than die a slave.
329	00:22:58,544	00:23:01,504	$CRASTER: Don't it make$you jealous, old man,
330	00:23:01,589	00:23:06,885	$to see me with all these young wives$and you with no one to warm your bed?
331	00:23:06,969	00:23:09,012	$We chose different paths.
332	00:23:09,096	00:23:13,266	$Aye, and you chose the path$with no one but boys on it.
333	00:23:15,311	00:23:18,271	$You'll be wanting to sleep$beneath my roof, I suppose,
334	00:23:18,355	00:23:20,440	$and eat me out of pigs.
335	00:23:20,524	00:23:22,400	$A roof would be welcome.
336	00:23:22,485	00:23:23,902	$It's been hard riding.
337	00:23:23,986	00:23:27,197	$We've brought our own food$and good steel for you.
338	00:23:29,825	00:23:32,535	$Any man lays a hand on one of my wives,
339	00:23:33,412	00:23:35,246	$he loses the hand.
340	00:23:37,458	00:23:41,211	$And I see this one staring too long,
341	00:23:41,295	00:23:44,297	$I might just gouge his eyes out.
342	00:23:44,507	00:23:47,717	$Your roof, your rules.
343	00:23:59,230	00:24:00,647	$(GRUNTS)
344	00:24:00,731	00:24:02,398	$Who am I?
345	00:24:03,192	00:24:06,611	$- Who am I?$- Lord Commander.
346	00:24:06,695	00:24:09,781	$- And who are you?$- Jon Snow.
347	00:24:09,865	00:24:11,241	$Who are you?
348	00:24:12,701	00:24:14,202	$Your steward.
349	00:24:14,703	00:24:16,704	$You want to lead one day?
350	00:24:19,750	00:24:21,960	$Then learn how to follow.
351	00:24:35,850	00:24:37,517	$(MAN PANTING)
352	00:24:39,520	00:24:43,231	$MELISANDRE: Lord of Light,$come to us in our darkness.
353	00:24:44,233	00:24:47,360	$We offer you these false gods.
354	00:24:48,279	00:24:51,114	$Take them and cast your light upon us,
355	00:24:52,908	00:24:56,244	$for the night is dark and full of terrors.
356	00:24:57,079	00:25:00,248	$MEN: For the night is dark and full of terrors.
357	00:25:02,626	00:25:04,544	$MELISANDRE: After the long summer,
358	00:25:04,628	00:25:07,505	$darkness will fall heavy on the world.
359	00:25:07,590	00:25:10,175	$The stars will bleed.
360	00:25:10,342	00:25:12,844	$We need to stop her.
361	00:25:12,928	00:25:16,681	$MELISANDRE: The cold breath of winter$will freeze the seas...
362	00:25:16,765	00:25:20,935	$- Not now.$...and the dead shall rise in the North.
363	00:25:22,646	00:25:26,274	$All you men were named$in the light of the Seven!
364	00:25:26,358	00:25:29,402	$Is this how you treat the gods of your fathers?
365	00:25:29,486	00:25:34,073	$Are you so eager to spit on your ancestors?
366	00:25:42,750	00:25:45,084	$You smell of fear,
367	00:25:45,169	00:25:49,130	$fear and piss and old bones.
368	00:25:50,633	00:25:52,217	$Do you want to stop me?
369	00:25:56,847	00:25:58,598	$Stop me.
370	00:26:11,612	00:26:13,279	$In the ancient books, it's written
371	00:26:13,364	00:26:17,075	$that a warrior will draw$a burning sword from the fire.
372	00:26:18,327	00:26:21,412	$And that sword shall be Lightbringer.
373	00:26:26,335	00:26:29,796	$Stannis Baratheon,
374	00:26:29,880	00:26:32,382	$Warrior of Light,
375	00:26:32,466	00:26:34,217	$your sword awaits you.
376	00:26:55,739	00:26:57,490	$(MEN CHEERING)
377	00:27:05,207	00:27:07,959	$MEN: Lord, cast your light upon us!
378	00:27:09,670	00:27:12,839	$MELISANDRE:$For the night is dark and full of terrors.
379	00:27:15,968	00:27:19,095	$For the night is dark and full of terror.
380	00:27:46,415	00:27:50,001	$This woman will lead him$into a war he cannot win.
381	00:27:50,085	00:27:51,669	$Stannis is our king.
382	00:27:51,754	00:27:53,171	$We follow where he leads,
383	00:27:53,255	00:27:55,757	$- even if we don't like the path.$- King.
384	00:27:55,841	00:27:59,927	$Since that boar killed his brother,$every lord wants a coronation.
385	00:28:00,012	00:28:02,180	$I don't serve the others. I serve Stannis.
386	00:28:02,264	00:28:03,890	$As do I,
387	00:28:03,974	00:28:07,602	$but loyal service means telling hard truths.
388	00:28:08,896	00:28:11,689	$He's surrounded by fools and fanatics,
389	00:28:12,983	00:28:15,818	$but he trusts you, Davos.
390	00:28:15,903	00:28:18,488	$If you tell him the truth...
391	00:28:20,282	00:28:21,949	$What's the truth?
392	00:28:34,922	00:28:38,174	$MATTHOS: "And I declare upon the honor of$my house that my beloved brother Robert..."
393	00:28:38,258	00:28:40,802	$He wasn't my beloved brother.
394	00:28:40,969	00:28:42,970	$I didn't love him. He didn't love me.
395	00:28:43,055	00:28:44,889	$A harmless courtesy, Your Grace.
396	00:28:44,973	00:28:46,015	$A lie. Take it out.
397	00:28:49,228	00:28:51,104	$"That my brother Robert$left no trueborn heirs,
398	00:28:51,772	00:28:55,775	$"the boy Joffrey, the boy Tommen,$and the girl Myrcella being born of incest
399	00:28:55,859	00:28:58,903	$"between Cersei Lannister$and her brother Jaime Lannister.
400	00:28:58,987	00:29:01,739	$- "By right of birth..."$- Jaime Lannister, the Kingslayer.
401	00:29:01,824	00:29:03,157	$Call him what he is.
402	00:29:05,327	00:29:07,662	$"And her brother Jaime Lannister,$the Kingslayer."
403	00:29:07,746	00:29:11,040	$"By right of birth and blood,$I do this day lay claim..."
404	00:29:11,125	00:29:14,001	$STANNIS: Make it Ser Jaime Lannister,$the Kingslayer.
405	00:29:14,086	00:29:16,129	$Whatever else he is, the man's still a knight.
406	00:29:16,213	00:29:18,548	$"Ser Jaime Lannister, the Kingslayer.
407	00:29:18,632	00:29:20,842	$"By right of birth and blood,
408	00:29:20,926	00:29:23,970	$"I do this day lay claim$to the Iron Throne of Westeros.
409	00:29:24,096	00:29:26,681	$"Let all true men declare their loyalty."
410	00:29:26,765	00:29:29,058	$When Eddard Stark learned$the truth, he told only me.
411	00:29:29,143	00:29:31,352	$I'll not make the same mistake.
412	00:29:31,437	00:29:33,438	$Send copies of that letter$to every corner of the realm,
413	00:29:33,522	00:29:35,440	$from the Arbor to the Wall.
414	00:29:35,524	00:29:37,692	$The time has come to choose.
415	00:29:38,485	00:29:40,862	$Let no man claim ignorance as an excuse.
416	00:29:40,946	00:29:43,448	$Your Grace, the Lannisters are$the true enemy.
417	00:29:43,532	00:29:45,616	$If, for the time being,$you could make peace with your brother...
418	00:29:45,701	00:29:47,785	$I'll not make peace$with Renly while he calls himself king.
419	00:29:47,870	00:29:49,662	$Well, many have already declared for him,
420	00:29:49,746	00:29:51,956	$Mace Tyrell, Randyll Tarly.
421	00:29:52,040	00:29:55,251	$Stannis does not need$to beg this lord or that lord for support.
