	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'mad': 2}	{'good': 1, 'flooding': 1}	{'king': 5, 'walking': 1, 'many': 1, 'paid': 1, 'matters': 1, 'brothel': 1, 'mad': 2, 'sisters': 1, 'commanded': 1, 'part': 1, 'packed': 1}	{}	{'commanded': 1, 'tournament': 2, 'men': 1, 'many': 1}	{'sadness': 1, 'causing': 1, 'mad': 2}	{'good': 1, 'champion': 1, 'that': 1, 'great': 2, 'hand': 3, 'chance': 1, 'have': 1, 'hoping': 1, 'what': 1, 'like': 1, 'glory': 1, 'perhaps': 1, 'had': 1, 'thank': 1, 'better': 1, 'won': 1}	{'tournament': 2, 'causing': 1}	{'stabbings': 1, 'horse': 1, 'whores': 1, 'hoping': 1, 'household': 1, 'who': 1, 'should': 2, 'assure': 1, 'else': 1}	{'assure': 1}
11	{}	{'ladies': 1, 'died': 2}	{'maester': 1, 'brown': 1, 'personal': 1, 'many': 2, 'kingdoms': 1, 'passed': 1, 'amaryllis': 1, 'kings': 1}	{}	{'personal': 1, 'many': 2, 'ladies': 1, 'lady': 1, 'children': 1}	{'since': 1}	{'what': 3, 'like': 1, 'grand': 1, 'hard': 1, 'great': 1, 'took': 1, 'hair': 1, 'charge': 1, 'book': 3, 'have': 2, 'hands': 1, 'chambers': 1, 'save': 1, 'care': 1, 'harkon': 1}	{'since': 1}	{'hother': 1, 'hours': 1, 'passed': 1}	{'passed': 1}
12	{}	{'everybody': 1, 'dying': 1, 'died': 1}	{'king': 1, 'woman': 1, 'poison': 2, 'swordsman': 1, 'person': 1, 'lesson': 2, 'makes': 1, 'man': 1}	{}	{'person': 1, 'demented': 1, 'himself': 1, 'woman': 1, 'women': 1, 'man': 1, 'swordsman': 1}	{'chasing': 1}	{'shadows': 1, 'loved': 1, 'what': 3, 'chasing': 1, 'thank': 1, 'that': 7, 'hard': 1, 'great': 1, 'hand': 1, 'better': 1, 'likely': 1, 'have': 1}	{'chasing': 1}	{'loved': 1, 'study': 1, 'else': 1, 'hours': 1, 'how': 1, 'thought': 1, 'disturbing': 1, 'should': 1, 'honor': 1}	{}
13	{'warn': 1, 'warmer': 1, 'hello': 1}	{'warn': 1, 'warmer': 1}	{'king': 1, 'partner': 1, 'marry': 1, 'sons': 1, 'kingsguard': 1}	{}	{}	{'warn': 1, 'warmer': 1}	{'what': 1, 'like': 2, 'that': 3, 'fine': 1, 'shall': 1, 'freezing': 1}	{'hello': 1}	{'should': 1, 'holdfast': 2, 'else': 1}	{'hello': 1}
14	{}	{'die': 1, 'woods': 1}	{'make': 1, 'man': 1, 'master': 1, 'mother': 1}	{}	{'boy': 1, 'man': 1}	{'singularly': 1, 'surprising': 1, 'saddle': 1}	{'what': 1, 'look': 1, 'that': 2, 'hugh': 2, 'great': 1, 'better': 1, 'book': 1, 'have': 1, 'has': 1}	{'singularly': 1, 'surprising': 1}	{'horse': 1, 'hugh': 2, 'birds': 1, 'title': 1}	{'title': 1}
15	{'regret': 1}	{}	{'patronage': 1, 'king': 1, 'paragon': 1}	{'climbed': 1}	{'himself': 1}	{'since': 1}	{'happens': 1, 'like': 1, 'that': 5, 'perhaps': 1, 'hugh': 3, 'hand': 3, 'book': 1, 'behalf': 1, 'have': 1, 'has': 1, 'glad': 1, 'look': 1}	{'since': 1}	{'horse': 1, 'house': 1, 'who': 2, 'hugh': 3, 'whom': 1, 'shouldn': 1, 'trust': 1, 'honor': 1}	{}
16	{'made': 2}	{'died': 1}	{'king': 2, 'kind': 1, 'made': 2, 'asking': 1, 'mother': 2, 'son': 1}	{}	{'boy': 3}	{'sing': 1, 'made': 2}	{'looked': 1, 'what': 5, 'like': 2, 'than': 1, 'that': 1, 'fine': 1, 'hard': 1, 'had': 1, 'liked': 1, 'hand': 2, 'hair': 1, 'treated': 1, 'kind': 1, 'look': 1}	{'sing': 1}	{'who': 1, 'show': 1}	{}
17	{'fought': 1}	{'die': 1, 'good': 1, 'bloodshed': 1}	{'king': 1, 'sister': 1, 'sons': 1, 'many': 1, 'liking': 1, 'makes': 1}	{}	{'many': 1}	{}	{'shark': 1, 'good': 1, 'like': 2, 'that': 4, 'took': 1, 'charging': 1, 'likes': 2, 'have': 3, 'winterfell': 1, 'liking': 1}	{}	{'how': 1, 'should': 1, 'whores': 1, 'thoros': 1}	{}
18	{}	{}	{'matter': 1, 'brother': 1}	{'yard': 1}	{'girls': 1, 'lady': 1}	{}	{'what': 2, 'love': 1, 'have': 1, 'that': 1}	{}	{'porkchop': 1, 'love': 1, 'thorne': 2}	{}
19	{'made': 1}	{}	{'commands': 1, 'made': 1, 'many': 1, 'next': 2, 'manure': 1, 'command': 1, 'commanding': 1, 'son': 1, 'man': 1}	{}	{'manure': 1, 'boy': 1, 'commands': 1, 'command': 1, 'commanding': 1, 'many': 1, 'man': 1}	{'hush': 1, 'made': 1}	{'funny': 1, 'what': 1, 'khaleesi': 3, 'woken': 1, 'khal': 1, 'had': 1, 'great': 1, 'hand': 1, 'hair': 1, 'won': 1, 'have': 2}	{}	{'how': 1, 'should': 1, 'whore': 1, 'horselord': 1}	{}
20	{}	{'good': 1}	{'making': 1, 'brothel': 1, 'exactly': 1, 'make': 1, 'matter': 1}	{'room': 1}	{'girl': 1, 'girls': 1}	{'close': 1}	{'hair': 2, 'what': 3, 'good': 1, 'love': 1, 'like': 3, 'that': 4, 'hard': 1, 'had': 1, 'better': 1, 'silly': 1, 'have': 1, 'hands': 1}	{}	{'naked': 1, 'bit': 1, 'love': 1, 'whore': 1}	{}
21	{'warm': 1}	{'good': 1, 'warm': 1, 'dead': 1}	{'noblewoman': 1, 'many': 1, 'brothel': 1, 'fisherman': 1, 'mother': 1}	{}	{'noblewoman': 1, 'boys': 2, 'child': 2, 'fisherman': 1, 'many': 1}	{'warm': 1}	{'what': 2, 'good': 1, 'winter': 2, 'that': 1, 'had': 1, 'took': 1, 'winterfell': 1, 'has': 1, 'look': 1}	{}	{'how': 2, 'bit': 2, 'whore': 1}	{}
22	{'flies': 1, 'warm': 1}	{'die': 1, 'warm': 1, 'died': 1}	{'pass': 1, 'mance': 2, 'passed': 1, 'commander': 1}	{}	{'boys': 3, 'men': 3, 'commander': 1, 'mance': 2, 'assignment': 1}	{'flies': 1, 'warm': 1, 'lost': 1}	{'look': 1, 'that': 1, 'harder': 1, 'hard': 1, 'had': 2, 'took': 1, 'like': 3, 'better': 1, 'gloves': 1, 'have': 5, 'than': 2, 'wind': 1, 'winter': 1}	{}	{'horses': 2, 'assignment': 1, 'who': 1, 'should': 1, 'shouldn': 1, 'gloves': 1, 'passed': 1, 'pass': 1, 'cock': 1}	{'assignment': 1, 'cock': 1, 'passed': 1, 'pass': 1}
23	{}	{'return': 1}	{'king': 1, 'exceedingly': 1, 'family': 1, 'mother': 1, 'small': 1, 'brother': 3, 'kingdoms': 1}	{'home': 3, 'family': 1}	{'child': 1}	{}	{'what': 2, 'rhaegar': 1, 'that': 1, 'sewing': 1, 'play': 1, 'lover': 1, 'shadow': 1, 'true': 1, 'than': 1, 'care': 1}	{}	{'home': 3, 'lover': 1}	{}
24	{}	{'gods': 1, 'bloody': 1}	{'expecting': 1, 'brother': 1}	{}	{'myself': 1}	{}	{'what': 1, 'hugh': 1, 'have': 1, 'that': 1}	{}	{'hound': 1, 'how': 1, 'who': 1, 'hugh': 1}	{'bloody': 1}
25	{}	{'wooden': 1}	{'king': 1, 'brotherly': 1, 'maybe': 1, 'make': 1, 'brother': 2, 'kingsroad': 1, 'extremes': 1, 'mother': 1, 'many': 1, 'extreme': 1}	{'wooden': 1, 'grabbed': 1}	{'boy': 1, 'mention': 1, 'many': 1, 'tournament': 1, 'children': 1, 'boys': 1}	{'missing': 1}	{'save': 1, 'what': 1, 'already': 2, 'love': 1, 'that': 1, 'lucky': 1, 'playing': 1, 'won': 1, 'likes': 1, 'lovely': 1, 'has': 1, 'grace': 2, 'happened': 1}	{'tournament': 1, 'missing': 1}	{'who': 2, 'love': 1, 'though': 1, 'big': 1, 'shoved': 1, 'thought': 1, 'how': 1, 'lovely': 1, 'bit': 1, 'hound': 3}	{}
26	{}	{'food': 1, 'soldier': 1, 'goodfolk': 1, 'good': 1, 'gods': 1}	{'king': 2, 'song': 1, 'may': 1, 'manage': 1, 'makes': 1, 'brother': 1, 'man': 1}	{'room': 3}	{'boy': 1, 'myself': 2, 'manage': 1, 'men': 1, 'man': 1}	{'sing': 1, 'blessings': 1}	{'what': 4, 'good': 1, 'that': 2, 'goodfolk': 1, 'chance': 1, 'best': 1, 'grandfather': 2, 'likely': 1, 'change': 1, 'have': 2, 'truly': 1, 'grace': 1, 'hope': 1}	{'sing': 1, 'blessings': 1}	{'howling': 1, 'trust': 1, 'hope': 1}	{}
27	{}	{'good': 1, 'return': 1}	{'king': 2, 'unexpected': 1, 'embroidered': 1, 'man': 1, 'son': 1}	{}	{'boy': 1, 'bannermen': 1, 'lady': 6, 'man': 1}	{}	{'harrenhal': 1, 'good': 1, 'that': 1, 'true': 1, 'what': 1, 'twin': 1, 'have': 1, 'winterfell': 2, 'has': 1, 'fine': 1}	{}	{'hoster': 1, 'honored': 1, 'how': 1, 'house': 1, 'trust': 1, 'honor': 1, 'honest': 1}	{}
