anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'kingdoms': 1}	{}	{}	{'closer': 1}	{'vhagar': 1, 'than': 1}	{}	{'whose': 1, 'archonei': 1, 'bigger': 4}	{}	17
{}	{}	{'smashed': 1, 'sister': 2, 'make': 2, 'expect': 1}	{}	{}	{'idiot': 1, 'sad': 2}	{'what': 2, 'khal': 1, 'that': 1, 'had': 1, 'better': 1, 'pretty': 1, 'lover': 1, 'happened': 1, 'grace': 1, 'wind': 1, 'happy': 1}	{}	{'how': 1, 'lover': 1}	{}	18
{'hate': 2}	{'gods': 1, 'good': 1, 'nobody': 1}	{'son': 1, 'pass': 1, 'brother': 1, 'mother': 1}	{}	{'boys': 1, 'girl': 1, 'girls': 4, 'children': 1}	{}	{'what': 3, 'good': 1, 'unlikely': 1, 'have': 3, 'that': 1, 'hate': 2, 'had': 2}	{}	{'pass': 1}	{'pass': 1}	19
{'mad': 2}	{}	{'lessons': 1, 'king': 4, 'uncle': 1, 'mad': 2, 'matters': 1, 'many': 1, 'maegor': 1}	{}	{'many': 1, 'tournament': 2}	{'causing': 1, 'mad': 2, 'business': 1}	{'that': 2, 'won': 1, 'hand': 1, 'grandfather': 1}	{'tournament': 2, 'causing': 1, 'business': 1}	{'how': 1, 'who': 2, 'should': 1}	{}	20
{}	{'good': 1, 'flooding': 1}	{'king': 1, 'walking': 1, 'many': 1, 'paid': 1, 'brothel': 1, 'sisters': 1, 'commanded': 1, 'part': 1, 'packed': 1}	{}	{'commanded': 1, 'men': 1, 'many': 1}	{}	{'what': 1, 'good': 1, 'champion': 1, 'glory': 1, 'perhaps': 1, 'had': 1, 'great': 1, 'hand': 2, 'better': 1, 'chance': 1, 'have': 1, 'thank': 1}	{}	{'stabbings': 1, 'assure': 1, 'horse': 1, 'whores': 1, 'household': 1, 'who': 1, 'should': 1}	{'assure': 1}	21
{}	{}	{'personal': 1, 'passed': 1}	{}	{'personal': 1}	{'sadness': 1}	{'great': 1, 'like': 1, 'hard': 1, 'took': 1, 'charge': 1, 'chambers': 1, 'save': 1, 'care': 1, 'hoping': 1}	{}	{'hoping': 1, 'passed': 1, 'else': 1}	{'passed': 1}	22
{}	{'ladies': 1, 'died': 1}	{'maester': 1, 'many': 2, 'kingdoms': 1, 'kings': 1}	{}	{'many': 2, 'ladies': 1, 'children': 1}	{'since': 1}	{'what': 2, 'book': 3, 'like': 1, 'have': 2, 'grand': 1, 'hands': 1, 'great': 1}	{'since': 1}	{}	{}	23
{}	{'died': 1, 'dying': 1}	{'amaryllis': 1, 'brown': 1}	{}	{'demented': 1, 'lady': 1}	{}	{'hair': 1, 'what': 2, 'harkon': 1, 'that': 1}	{}	{'hother': 1, 'hours': 1}	{}	24
{}	{'everybody': 1, 'died': 1}	{'man': 1, 'king': 1, 'woman': 1, 'poison': 2, 'person': 1}	{}	{'person': 1, 'woman': 1, 'himself': 1, 'man': 1, 'women': 1}	{}	{'loved': 1, 'what': 2, 'thank': 1, 'likely': 1, 'that': 4, 'great': 1, 'hand': 1}	{}	{'thought': 1, 'loved': 1, 'how': 1, 'disturbing': 1, 'honor': 1, 'else': 1}	{}	25
{}	{}	{'lesson': 2, 'makes': 1, 'swordsman': 1}	{}	{'swordsman': 1}	{'chasing': 1}	{'shadows': 1, 'better': 1, 'chasing': 1, 'have': 1, 'that': 2, 'hard': 1}	{'chasing': 1}	{'hours': 1, 'study': 1, 'should': 1}	{}	26
{}	{}	{'kingsguard': 1, 'marry': 1, 'sons': 1, 'king': 1}	{}	{}	{}	{'shall': 1, 'like': 1, 'that': 1}	{}	{'holdfast': 2}	{}	27
{'warn': 1, 'warmer': 1, 'hello': 1}	{'warn': 1, 'warmer': 1}	{'partner': 1}	{}	{}	{'warn': 1, 'warmer': 1}	{'fine': 1, 'freezing': 1, 'like': 1, 'that': 2}	{'hello': 1}	{'should': 1, 'else': 1}	{'hello': 1}	28
{}	{'die': 1, 'woods': 1}	{'make': 1, 'man': 1, 'mother': 1}	{}	{'man': 1}	{'saddle': 1}	{'what': 1, 'have': 1}	{}	{'horse': 1, 'title': 1}	{'title': 1}	29
{}	{}	{'master': 1}	{}	{}	{'singularly': 1, 'surprising': 1}	{'better': 1, 'what': 1, 'book': 1, 'hugh': 2, 'that': 1}	{'singularly': 1, 'surprising': 1}	{'hugh': 2}	{}	30
{}	{}	{'paragon': 1}	{}	{'boy': 1}	{}	{'great': 1, 'book': 1, 'look': 1, 'have': 1, 'that': 5, 'has': 1, 'hugh': 1}	{}	{'whom': 1, 'trust': 1, 'hugh': 1, 'birds': 1, 'house': 1}	{}	31
{}	{}	{'king': 1}	{'climbed': 1}	{'himself': 1}	{'since': 1}	{'happens': 1, 'behalf': 1, 'that': 1, 'perhaps': 1, 'hugh': 2, 'glad': 1, 'hand': 2}	{'since': 1}	{'horse': 1, 'hugh': 2}	{}	32
{'made': 1, 'regret': 1}	{}	{'patronage': 1, 'made': 1}	{}	{'boy': 1}	{'made': 1}	{'what': 1, 'has': 1, 'like': 2, 'look': 1, 'hard': 1, 'hand': 2}	{}	{'shouldn': 1, 'who': 2, 'honor': 1, 'show': 1}	{}	33
{'made': 1}	{'died': 1}	{'king': 1, 'kind': 1, 'made': 1, 'asking': 1, 'mother': 2}	{}	{'boy': 1}	{'sing': 1, 'made': 1}	{'looked': 1, 'liked': 1, 'like': 1, 'treated': 1, 'had': 1, 'what': 4, 'hand': 1, 'hair': 1, 'fine': 1, 'kind': 1, 'look': 1}	{'sing': 1}	{'who': 1}	{}	34
{}	{}	{'king': 2, 'son': 1, 'many': 1}	{}	{'boy': 1, 'many': 1}	{}	{'that': 2, 'likes': 1, 'than': 1}	{}	{'how': 1, 'should': 1}	{}	35
{'fought': 1}	{'die': 1, 'bloodshed': 1}	{'sister': 1, 'sons': 1, 'makes': 1, 'liking': 1}	{}	{}	{}	{'shark': 1, 'like': 2, 'that': 3, 'took': 1, 'charging': 1, 'likes': 1, 'have': 3, 'winterfell': 1, 'liking': 1}	{}	{'whores': 1, 'thoros': 1}	{}	36
{}	{'good': 1}	{}	{}	{}	{}	{'good': 1, 'have': 1, 'that': 1}	{}	{'porkchop': 1}	{}	37
{}	{}	{'matter': 1, 'brother': 1}	{'yard': 1}	{'girls': 1, 'lady': 1}	{}	{'what': 1, 'love': 1}	{}	{'love': 1, 'thorne': 2}	{}	38
{}	{}	{}	{}	{}	{}	{'what': 1}	{}	{}	{}	39
{}	{}	{'many': 1, 'commands': 1, 'man': 1}	{}	{'boy': 1, 'commands': 1, 'man': 1, 'many': 1}	{'hush': 1}	{'funny': 1, 'khaleesi': 2, 'have': 2}	{}	{'how': 1, 'whore': 1, 'should': 1}	{}	40
{'made': 1}	{}	{'manure': 1, 'made': 1, 'command': 1, 'commanding': 1, 'son': 1, 'next': 2}	{}	{'manure': 1, 'command': 1, 'commanding': 1}	{'made': 1}	{'what': 1, 'khaleesi': 1, 'woken': 1, 'khal': 1, 'had': 1, 'great': 1, 'hand': 1, 'hair': 1, 'won': 1, 'have': 1, 'hands': 1}	{}	{'horselord': 1}	{}	41
{}	{}	{'making': 1, 'brothel': 1}	{}	{'girls': 1}	{}	{'silly': 1, 'what': 1, 'had': 1, 'like': 2, 'that': 2}	{}	{'bit': 1}	{}	42
{}	{'good': 1}	{'matter': 1, 'make': 1, 'exactly': 1}	{'room': 1}	{'girl': 1}	{'close': 1}	{'hair': 2, 'what': 2, 'good': 1, 'love': 1, 'like': 1, 'that': 2, 'hard': 1, 'better': 1}	{}	{'naked': 1, 'love': 1, 'whore': 1}	{}	43
{}	{'dead': 1}	{'noblewoman': 1, 'brothel': 1, 'fisherman': 1, 'mother': 1}	{}	{'noblewoman': 1, 'fisherman': 1, 'child': 1}	{}	{'what': 1, 'had': 1, 'took': 1}	{}	{'whore': 1}	{}	44
{'warm': 1}	{'good': 1, 'warm': 1}	{'many': 1}	{}	{'boys': 2, 'child': 1, 'many': 1}	{'warm': 1}	{'what': 1, 'good': 1, 'look': 1, 'that': 1, 'winterfell': 1, 'has': 1, 'winter': 1}	{}	{'how': 2, 'bit': 2}	{}	45
{}	{}	{'mance': 2, 'pass': 1}	{}	{'men': 2, 'mance': 2}	{'lost': 1}	{'winter': 1, 'hard': 1, 'harder': 1, 'took': 1, 'better': 1, 'gloves': 1, 'have': 1, 'than': 2, 'wind': 1, 'look': 1}	{}	{'gloves': 1, 'who': 1, 'cock': 1, 'pass': 1}	{'cock': 1, 'pass': 1}	46
{'warm': 1}	{'warm': 1, 'died': 1}	{'passed': 1, 'commander': 1}	{}	{'boys': 2, 'commander': 1, 'assignment': 1}	{'warm': 1}	{'had': 2, 'like': 2, 'have': 4, 'that': 1}	{}	{'horses': 2, 'assignment': 1, 'shouldn': 1, 'passed': 1, 'should': 1}	{'assignment': 1, 'passed': 1}	47
{'flies': 1}	{'die': 1, 'return': 1}	{'king': 1, 'brother': 2}	{}	{'boys': 1, 'men': 1}	{'flies': 1}	{'rhaegar': 1, 'that': 1, 'winter': 1, 'sewing': 1, 'shadow': 1, 'true': 1, 'than': 1, 'like': 1}	{}	{}	{}	48
{}	{}	{'brother': 1, 'kingdoms': 1}	{'home': 3}	{}	{}	{'what': 2, 'care': 1, 'play': 1, 'lover': 1}	{}	{'home': 3, 'lover': 1}	{}	49
{}	{'gods': 1}	{'small': 1, 'exceedingly': 1, 'brother': 1, 'family': 1, 'mother': 1}	{'family': 1}	{'myself': 1, 'child': 1}	{}	{'hugh': 1, 'that': 1}	{}	{'hound': 1, 'who': 1, 'hugh': 1}	{}	50
{}	{'bloody': 1}	{}	{}	{}	{}	{'have': 1}	{}	{'how': 1}	{'bloody': 1}	51
{}	{}	{'maybe': 1, 'expecting': 1, 'brotherly': 1}	{}	{}	{}	{'lovely': 1, 'what': 1, 'already': 2, 'love': 1, 'has': 1}	{}	{'love': 1, 'bit': 1, 'lovely': 1, 'hound': 2, 'big': 1}	{}	52
{}	{'wooden': 1}	{'many': 1, 'brother': 2, 'king': 1}	{'wooden': 1, 'grabbed': 1}	{'boys': 1, 'boy': 1, 'mention': 1, 'many': 1}	{}	{'save': 1, 'playing': 1, 'won': 1, 'lucky': 1, 'that': 1}	{}	{'shoved': 1, 'hound': 1, 'who': 1}	{}	53
{}	{}	{'king': 1, 'extremes': 1, 'mother': 1, 'make': 1, 'extreme': 1, 'kingsroad': 1}	{}	{'tournament': 1, 'children': 1}	{'missing': 1}	{'what': 3, 'happened': 1, 'likes': 1, 'hope': 1, 'grace': 2}	{'tournament': 1, 'missing': 1}	{'thought': 1, 'how': 1, 'who': 1, 'hope': 1, 'though': 1}	{}	54
{}	{'soldier': 1, 'goodfolk': 1}	{'makes': 1, 'brother': 1}	{}	{}	{'blessings': 1}	{'what': 2, 'best': 1, 'that': 2, 'goodfolk': 1, 'grace': 1, 'change': 1}	{'blessings': 1}	{}	{}	55
{}	{'food': 1, 'gods': 1, 'good': 1}	{'may': 1, 'king': 1, 'song': 1, 'manage': 1, 'man': 1}	{'room': 3}	{'boy': 1, 'myself': 2, 'manage': 1, 'men': 1, 'lady': 1, 'man': 1}	{'sing': 1}	{'chance': 1, 'good': 1, 'have': 2, 'grandfather': 2, 'likely': 1, 'truly': 1}	{'sing': 1}	{'howling': 1, 'trust': 1}	{}	56
{}	{}	{'unexpected': 1, 'embroidered': 1}	{}	{'bannermen': 1, 'lady': 3}	{}	{'harrenhal': 1, 'have': 1, 'that': 1, 'winterfell': 1, 'true': 1, 'what': 1}	{}	{'hoster': 1, 'trust': 1, 'honored': 1, 'honest': 1}	{}	57
{}	{'good': 1, 'return': 1}	{'king': 1, 'man': 1, 'son': 1}	{}	{'boy': 1, 'lady': 2, 'man': 1}	{}	{'twin': 1, 'has': 1, 'fine': 1, 'winterfell': 1, 'good': 1}	{}	{'how': 1, 'honor': 1, 'house': 1}	{}	58
{}	{}	{'king': 1}	{}	{}	{}	{}	{}	{}	{}	59
