anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'smashed': 1, 'sister': 2, 'make': 2, 'kingdoms': 1, 'expect': 1}	{}	{}	{'sad': 2}	{'what': 2, 'khal': 1, 'that': 1, 'had': 1, 'better': 1, 'lover': 1, 'happened': 1, 'grace': 1, 'wind': 1, 'happy': 1}	{}	{'whose': 1, 'how': 1, 'lover': 1}	{}	19
{}	{'gods': 1, 'good': 1}	{'son': 1, 'mother': 1}	{}	{'boys': 1, 'girl': 1, 'girls': 3, 'children': 1}	{'idiot': 1}	{'what': 3, 'good': 1, 'unlikely': 1, 'pretty': 1, 'that': 1, 'have': 3, 'had': 1}	{}	{}	{}	20
{'hate': 2, 'mad': 2}	{'nobody': 1}	{'lessons': 1, 'king': 3, 'many': 1, 'brother': 1, 'maegor': 1, 'uncle': 1, 'mad': 2, 'pass': 1}	{}	{'many': 1, 'girls': 1}	{'mad': 2, 'business': 1}	{'had': 1, 'that': 1, 'hate': 2, 'grandfather': 1}	{'business': 1}	{'how': 1, 'who': 2, 'pass': 1}	{'pass': 1}	21
{}	{'flooding': 1}	{'king': 2, 'paid': 1, 'matters': 1, 'brothel': 1, 'sisters': 1, 'commanded': 1, 'part': 1, 'packed': 1}	{}	{'commanded': 1, 'tournament': 2, 'men': 1}	{'causing': 1}	{'what': 1, 'champion': 1, 'that': 1, 'perhaps': 1, 'had': 1, 'hand': 3, 'won': 1, 'have': 1, 'thank': 1}	{'tournament': 2, 'causing': 1}	{'stabbings': 1, 'assure': 1, 'horse': 1, 'household': 1, 'who': 1, 'should': 2}	{'assure': 1}	22
{}	{'good': 1}	{'many': 1, 'walking': 1}	{}	{'many': 1}	{'sadness': 1}	{'better': 1, 'great': 2, 'good': 1, 'like': 1, 'glory': 1, 'chance': 1, 'hoping': 1}	{}	{'whores': 1, 'hoping': 1, 'else': 1}	{}	23
{}	{'died': 1}	{'maester': 1, 'passed': 1, 'kings': 1, 'personal': 1, 'many': 1, 'kingdoms': 1}	{}	{'personal': 1, 'many': 1}	{'since': 1}	{'what': 2, 'like': 1, 'grand': 1, 'hard': 1, 'great': 1, 'took': 1, 'charge': 1, 'book': 3, 'have': 2, 'hands': 1, 'chambers': 1, 'save': 1, 'care': 1}	{'since': 1}	{'passed': 1}	{'passed': 1}	24
{}	{'ladies': 1, 'died': 1}	{'many': 1, 'amaryllis': 1, 'brown': 1}	{}	{'many': 1, 'ladies': 1, 'lady': 1, 'children': 1}	{}	{'hair': 1, 'what': 1, 'harkon': 1}	{}	{'hother': 1}	{}	25
{}	{'dying': 1, 'died': 1}	{'woman': 1, 'poison': 2, 'man': 1}	{}	{'demented': 1, 'woman': 1, 'man': 1, 'women': 1}	{}	{'loved': 1, 'what': 3, 'that': 2, 'likely': 1, 'hand': 1}	{}	{'hours': 1, 'disturbing': 1, 'else': 1, 'thought': 1, 'loved': 1}	{}	26
{}	{'everybody': 1}	{'person': 1, 'lesson': 2, 'makes': 1, 'king': 1}	{}	{'person': 1, 'himself': 1}	{}	{'better': 1, 'great': 1, 'hard': 1, 'thank': 1, 'that': 3}	{}	{'hours': 1, 'how': 1, 'honor': 1}	{}	27
{}	{}	{'king': 1, 'swordsman': 1, 'kingsguard': 1}	{}	{'swordsman': 1}	{'chasing': 1}	{'shadows': 1, 'chasing': 1, 'like': 1, 'have': 1, 'that': 2}	{'chasing': 1}	{'study': 1, 'holdfast': 2, 'should': 1}	{}	28
{'warn': 1, 'hello': 1}	{'warn': 1}	{'partner': 1, 'marry': 1, 'sons': 1}	{}	{}	{'warn': 1}	{'shall': 1, 'that': 2}	{'hello': 1}	{'should': 1}	{'hello': 1}	29
{'warmer': 1}	{'warmer': 1}	{'man': 1}	{}	{'man': 1}	{'warmer': 1}	{'fine': 1, 'what': 1, 'freezing': 1, 'like': 1, 'that': 1}	{}	{'else': 1, 'title': 1}	{'title': 1}	30
{}	{'die': 1, 'woods': 1}	{'make': 1, 'mother': 1}	{}	{}	{'saddle': 1}	{'better': 1, 'book': 1, 'have': 1}	{}	{'horse': 1}	{}	31
{}	{}	{'master': 1}	{}	{'boy': 1}	{'singularly': 1, 'surprising': 1}	{'what': 1, 'book': 1, 'look': 1, 'that': 4, 'has': 1, 'hugh': 2, 'great': 1}	{'singularly': 1, 'surprising': 1}	{'whom': 1, 'trust': 1, 'hugh': 2, 'birds': 1}	{}	32
{}	{}	{'paragon': 1}	{'climbed': 1}	{}	{'since': 1}	{'perhaps': 1, 'hugh': 2, 'have': 1, 'that': 2}	{'since': 1}	{'house': 1, 'horse': 1, 'hugh': 2}	{}	33
{'regret': 1}	{}	{'patronage': 1, 'king': 1}	{}	{'boy': 1, 'himself': 1}	{}	{'happens': 1, 'what': 1, 'like': 1, 'that': 1, 'hugh': 1, 'hand': 3, 'glad': 1, 'has': 1, 'behalf': 1, 'look': 1}	{}	{'shouldn': 1, 'who': 2, 'hugh': 1, 'honor': 1}	{}	34
{'made': 2}	{}	{'king': 1, 'kind': 1, 'made': 2}	{}	{'boy': 1}	{'made': 2}	{'what': 2, 'like': 1, 'hard': 1, 'fine': 1, 'kind': 1, 'hand': 2}	{}	{'show': 1}	{}	35
{}	{'died': 1}	{'asking': 1, 'mother': 2}	{}	{'boy': 1}	{'sing': 1}	{'looked': 1, 'liked': 1, 'like': 1, 'that': 1, 'had': 1, 'what': 2, 'hair': 1, 'treated': 1, 'than': 1, 'look': 1}	{'sing': 1}	{'who': 1}	{}	36
{}	{}	{'king': 2, 'sister': 1, 'son': 1, 'makes': 1, 'many': 1}	{}	{'many': 1}	{}	{'likes': 2, 'have': 2, 'that': 1}	{}	{'how': 1, 'should': 1}	{}	37
{'fought': 1}	{'die': 1, 'good': 1, 'bloodshed': 1}	{'liking': 1, 'sons': 1}	{}	{}	{}	{'shark': 1, 'good': 1, 'like': 2, 'that': 3, 'took': 1, 'charging': 1, 'have': 1, 'winterfell': 1, 'liking': 1}	{}	{'whores': 1, 'thoros': 1}	{}	38
{}	{}	{'matter': 1, 'brother': 1}	{'yard': 1}	{}	{}	{'what': 1, 'have': 1, 'that': 1}	{}	{'porkchop': 1, 'thorne': 1}	{}	39
{}	{}	{}	{}	{'girls': 1, 'lady': 1}	{}	{'what': 1, 'love': 1}	{}	{'love': 1, 'thorne': 1}	{}	40
{}	{}	{}	{}	{}	{}	{'funny': 1}	{}	{}	{}	41
{'made': 1}	{}	{'manure': 1, 'commands': 1, 'made': 1, 'command': 1, 'commanding': 1, 'many': 1, 'man': 1}	{}	{'manure': 1, 'boy': 1, 'commands': 1, 'command': 1, 'commanding': 1, 'many': 1, 'man': 1}	{'hush': 1, 'made': 1}	{'khaleesi': 2, 'what': 1, 'had': 1, 'have': 2}	{}	{'how': 1, 'whore': 1, 'should': 1}	{}	42
{}	{}	{'next': 2, 'brothel': 1, 'son': 1}	{}	{}	{}	{'great': 1, 'khaleesi': 1, 'woken': 1, 'khal': 1, 'that': 2, 'hand': 1, 'hair': 1, 'won': 1, 'have': 1, 'hands': 1}	{}	{'bit': 1, 'horselord': 1}	{}	43
{}	{}	{'making': 1, 'matter': 1}	{'room': 1}	{'girl': 1, 'girls': 1}	{'close': 1}	{'what': 1, 'silly': 1, 'like': 2, 'that': 1, 'hard': 1, 'had': 1}	{}	{'naked': 1}	{}	44
{}	{'good': 1}	{'make': 1, 'exactly': 1, 'mother': 1}	{}	{}	{}	{'better': 1, 'hair': 2, 'what': 2, 'good': 1, 'love': 1, 'like': 1, 'that': 1}	{}	{'love': 1, 'whore': 1}	{}	45
{}	{'good': 1, 'dead': 1}	{'noblewoman': 1, 'brothel': 1, 'fisherman': 1}	{}	{'noblewoman': 1, 'fisherman': 1, 'child': 2}	{}	{'what': 1, 'good': 1, 'had': 1, 'took': 1}	{}	{'whore': 1}	{}	46
{'warm': 1}	{'warm': 1}	{'many': 1}	{}	{'boys': 2, 'many': 1}	{'warm': 1}	{'what': 1, 'look': 1, 'that': 1, 'winterfell': 1, 'has': 1, 'winter': 2}	{}	{'how': 2, 'bit': 2}	{}	47
{}	{'died': 1}	{'mance': 2, 'pass': 1}	{}	{'men': 2, 'mance': 2}	{'lost': 1}	{'look': 1, 'hard': 1, 'harder': 1, 'took': 1, 'better': 1, 'gloves': 1, 'have': 1, 'than': 2, 'wind': 1}	{}	{'horses': 1, 'gloves': 1, 'who': 1, 'cock': 1, 'pass': 1}	{'cock': 1, 'pass': 1}	48
{'warm': 1}	{'warm': 1}	{'passed': 1, 'commander': 1}	{}	{'boys': 3, 'men': 1, 'commander': 1, 'assignment': 1}	{'warm': 1}	{'had': 2, 'like': 2, 'have': 4, 'that': 1}	{}	{'horses': 1, 'assignment': 1, 'shouldn': 1, 'passed': 1, 'should': 1}	{'assignment': 1, 'passed': 1}	49
{'flies': 1}	{'die': 1, 'return': 1}	{'king': 1, 'brother': 2}	{}	{}	{'flies': 1}	{'what': 2, 'rhaegar': 1, 'that': 1, 'winter': 1, 'sewing': 1, 'play': 1, 'shadow': 1, 'care': 1, 'true': 1, 'than': 1, 'like': 1}	{}	{}	{}	50
{}	{}	{'kingdoms': 1, 'brother': 1, 'family': 1, 'mother': 1}	{'home': 3, 'family': 1}	{}	{}	{'lover': 1}	{}	{'home': 3, 'lover': 1}	{}	51
{}	{'gods': 1, 'bloody': 1}	{'small': 1, 'exceedingly': 1, 'brother': 1}	{}	{'myself': 1, 'child': 1}	{}	{'hugh': 1, 'have': 1, 'that': 1}	{}	{'hound': 1, 'how': 1, 'who': 1, 'hugh': 1}	{'bloody': 1}	52
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	53
{}	{}	{'maybe': 1, 'expecting': 1, 'brotherly': 1}	{}	{'boys': 1}	{}	{'what': 1, 'already': 2, 'love': 1, 'lovely': 1, 'has': 1, 'lucky': 1}	{}	{'love': 1, 'bit': 1, 'lovely': 1, 'hound': 2, 'big': 1}	{}	54
{}	{'wooden': 1}	{'many': 1, 'brother': 2, 'king': 1}	{'wooden': 1, 'grabbed': 1}	{'boy': 1, 'many': 1, 'mention': 1}	{}	{'that': 1, 'save': 1, 'won': 1, 'playing': 1}	{}	{'shoved': 1, 'hound': 1, 'who': 1}	{}	55
{}	{}	{'king': 1, 'extremes': 1, 'mother': 1, 'make': 1, 'extreme': 1, 'kingsroad': 1}	{}	{'tournament': 1, 'children': 1}	{'missing': 1}	{'what': 4, 'likes': 1, 'that': 1, 'grace': 2, 'hope': 1, 'happened': 1}	{'tournament': 1, 'missing': 1}	{'thought': 1, 'how': 1, 'who': 1, 'hope': 1, 'though': 1}	{}	56
{}	{'soldier': 1, 'goodfolk': 1}	{'makes': 1, 'brother': 1}	{}	{'boy': 1}	{'blessings': 1}	{'what': 1, 'best': 1, 'that': 1, 'goodfolk': 1, 'grace': 1, 'change': 1}	{'blessings': 1}	{}	{}	57
{}	{'food': 1, 'gods': 1, 'good': 1}	{'may': 1, 'king': 1, 'song': 1, 'manage': 1, 'man': 1}	{'room': 3}	{'myself': 2, 'manage': 1, 'lady': 1, 'men': 1, 'man': 1}	{'sing': 1}	{'chance': 1, 'good': 1, 'have': 2, 'grandfather': 2, 'likely': 1, 'truly': 1}	{'sing': 1}	{'howling': 1, 'trust': 1}	{}	58
{}	{}	{'unexpected': 1, 'embroidered': 1}	{}	{'bannermen': 1, 'lady': 3}	{}	{'harrenhal': 1, 'have': 1, 'that': 1, 'winterfell': 1, 'true': 1, 'what': 1}	{}	{'hoster': 1, 'trust': 1, 'honored': 1, 'honest': 1}	{}	59
{}	{'good': 1, 'return': 1}	{'king': 2, 'man': 1, 'son': 1}	{}	{'boy': 1, 'lady': 2, 'man': 1}	{}	{'twin': 1, 'has': 1, 'fine': 1, 'winterfell': 1, 'good': 1}	{}	{'how': 1, 'honor': 1, 'house': 1}	{}	60
