	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
12	{'warmth': 1}	{'god': 1, 'warmth': 1}	{'woman': 1, 'paid': 1}	{}	{'woman': 1, 'child': 1}	{'warmth': 1}	{'what': 1, 'khalasar': 1, 'like': 2, 'khal': 2, 'have': 2, 'great': 1, 'wind': 1}	{}	{'who': 2}	{}
13	{}	{'god': 1}	{'past': 1, 'king': 1, 'exactly': 2, 'makes': 1, 'brother': 1}	{}	{'boy': 1, 'girl': 1, 'men': 1, 'women': 1}	{}	{'happens': 1, 'what': 4, 'already': 1, 'spoke': 1, 'khal': 1, 'that': 2, 'had': 3, 'better': 1, 'khalasar': 1, 'won': 1, 'has': 1, 'saved': 4, 'than': 1, 'look': 1}	{}	{'house': 1, 'who': 1, 'those': 1}	{}
14	{}	{'ladies': 1, 'dead': 2}	{'king': 5, 'exactly': 1, 'kingdoms': 1, 'man': 1}	{}	{'ladies': 1, 'lady': 1, 'girl': 1, 'man': 1}	{}	{'funny': 2, 'what': 3, 'like': 1, 'that': 2, 'great': 1, 'hand': 5, 'everywhere': 1, 'ashamed': 1, 'shae': 2, 'has': 2}	{}	{'ghost': 1, 'whore': 2, 'tits': 1}	{'tits': 1}
15	{'hell': 1}	{'die': 1}	{'padding': 1, 'matter': 1, 'taking': 1, 'brother': 1, 'brothers': 1}	{}	{'men': 1}	{}	{'have': 1, 'that': 1, 'shall': 2, 'lucky': 1, 'care': 1, 'took': 1}	{'hell': 1}	{'honor': 1}	{'hell': 1}
16	{}	{'return': 1}	{}	{}	{}	{}	{'shall': 1}	{}	{}	{}
17	{'warrior': 1, 'madness': 1}	{'warrior': 1, 'good': 1, 'alive': 1, 'gods': 2, 'maladies': 1, 'blood': 1}	{'kingdom': 2, 'king': 2, 'madness': 1, 'capable': 1, 'may': 1, 'maladies': 1, 'son': 1, 'past': 1, 'manner': 1, 'animal': 1, 'kings': 4, 'man': 5}	{}	{'men': 1, 'manner': 1, 'maladies': 1, 'man': 5}	{'madness': 1, 'worst': 1, 'warrior': 1}	{'great': 1, 'good': 1, 'that': 1, 'what': 1, 'winning': 1, 'charmer': 1, 'truly': 1, 'than': 1}	{}	{'how': 1, 'thousand': 2}	{}
18	{}	{'ladies': 1}	{'king': 2, 'next': 1, 'kings': 2, 'imagine': 1, 'man': 1}	{}	{'yourself': 2, 'ladies': 1, 'men': 1, 'man': 1}	{}	{'great': 1, 'look': 1, 'greatness': 2, 'hard': 1, 'true': 2, 'what': 5}	{'morals': 1}	{'without': 1, 'how': 1, 'who': 2, 'horizon': 1, 'ambition': 1}	{}
19	{}	{'good': 1, 'nobody': 1}	{'king': 5, 'major': 1, 'woman': 1, 'pardon': 1, 'may': 1, 'many': 1, 'company': 1, 'next': 1, 'man': 2}	{}	{'boy': 1, 'women': 1, 'woman': 1, 'boys': 1, 'many': 1, 'men': 3, 'man': 2}	{}	{'what': 2, 'good': 1, 'have': 3, 'wondered': 1, 'that': 3, 'than': 1, 'shall': 1, 'orphan': 2, 'playing': 1, 'better': 1, 'wondering': 1, 'half': 1, 'respect': 1, 'agree': 1, 'like': 1}	{}	{'house': 1, 'who': 1}	{}
20	{}	{'woods': 1, 'good': 1, 'dead': 1}	{'matter': 1, 'maybe': 1, 'except': 1, 'past': 1, 'kicking': 1, 'sons': 1, 'master': 1, 'picking': 1}	{}	{'highwaymen': 1, 'girl': 1, 'yourself': 2, 'boys': 2, 'boy': 3}	{'sings': 1, 'sing': 1}	{'what': 2, 'already': 1, 'look': 3, 'that': 4, 'like': 5, 'better': 2, 'good': 1, 'looks': 1, 'have': 1, 'half': 1, 'care': 1, 'hammering': 1}	{'sings': 1, 'sing': 1}	{'hot': 1, 'whores': 1}	{}
21	{'made': 1}	{'gods': 1, 'good': 1}	{'brought': 2, 'expected': 1, 'made': 1, 'exhausted': 1, 'many': 1, 'man': 1}	{}	{'many': 1, 'men': 1, 'man': 1}	{'made': 1}	{'what': 1, 'good': 1, 'look': 2, 'unlike': 1, 'that': 3, 'exhausted': 1, 'winter': 1, 'had': 1, 'ham': 2}	{}	{'stronghold': 1, 'whoring': 1, 'how': 1, 'thousand': 1, 'whole': 1, 'ghosts': 1, 'honor': 3}	{}
22	{'war': 2, 'whatever': 1}	{'dead': 2, 'good': 1, 'return': 1, 'war': 2, 'alive': 1}	{'matters': 1, 'woman': 1, 'command': 1, 'brother': 2}	{}	{'boy': 1, 'myself': 1, 'men': 1, 'command': 1, 'woman': 1}	{'war': 2}	{'play': 1, 'good': 1, 'happening': 1, 'what': 1, 'whatever': 1, 'free': 1, 'have': 1, 'than': 1}	{}	{'who': 2, 'else': 1}	{}
23	{}	{'die': 2, 'blood': 1}	{'sisters': 1, 'woman': 1, 'brothers': 1}	{}	{'woman': 1}	{}	{'what': 2, 'khalasar': 1, 'khaleesi': 2, 'won': 1, 'that': 3, 'harm': 1, 'free': 1}	{}	{'bind': 1, 'who': 1, 'those': 1, 'house': 1}	{}
24	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
25	{}	{'blood': 2}	{}	{}	{}	{}	{}	{}	{}	{}
