anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'hells': 1}	{'gods': 3}	{'sister': 1, 'woman': 1, 'pack': 1}	{}	{'woman': 1, 'lady': 1}	{}	{'what': 2, 'that': 3, 'look': 1, 'than': 1, 'like': 1}	{'hells': 1}	{'chopped': 1, 'how': 1, 'shouldn': 1, 'those': 1, 'show': 1}	{'hells': 1}	19
{'war': 1}	{'war': 1}	{'son': 1}	{}	{'men': 2}	{'war': 1}	{'window': 1, 'that': 1, 'like': 2, 'hoped': 1}	{}	{'how': 1, 'hoped': 1, 'should': 1}	{}	20
{'war': 1}	{'war': 1}	{'talking': 1, 'exciting': 1, 'next': 1}	{'bed': 1}	{}	{'war': 1}	{'what': 2, 'have': 1}	{}	{}	{}	21
{}	{}	{'march': 1, 'brothers': 1, 'sisters': 1, 'many': 1, 'drinking': 1, 'son': 1}	{}	{'boy': 1, 'men': 1, 'many': 1}	{'business': 1}	{'look': 1, 'that': 2, 'perhaps': 1, 'hadn': 1, 'hoped': 1, 'have': 4, 'winning': 1, 'true': 1, 'than': 2}	{'business': 1}	{'horses': 1, 'hoped': 1, 'should': 2}	{}	22
{}	{'return': 1, 'alive': 1}	{'broker': 1, 'son': 1}	{}	{}	{}	{'winterfell': 1, 'broker': 1, 'have': 3}	{}	{}	{}	23
{'madness': 2, 'regroup': 1}	{'god': 1}	{'king': 2, 'madness': 2, 'brothers': 1}	{}	{}	{'madness': 2}	{'perhaps': 1, 'harrenhal': 1, 'half': 1, 'what': 1, 'hand': 1}	{}	{'thought': 1}	{}	24
{}	{}	{'king': 1, 'mother': 1, 'uncle': 1, 'son': 1}	{}	{'boy': 1}	{}	{'that': 1}	{}	{'whore': 1}	{}	25
{}	{'die': 1}	{'son': 2}	{}	{'boy': 1, 'women': 2, 'child': 1}	{}	{'what': 2, 'gently': 2}	{}	{'how': 1}	{}	26
{'warned': 1}	{'warned': 1}	{'pay': 1, 'skin': 1, 'command': 1, 'son': 1}	{}	{'command': 1, 'myself': 1, 'lady': 1}	{'warned': 1}	{'what': 1, 'wings': 2, 'like': 2, 'khal': 1, 'that': 2}	{}	{'twisted': 1, 'show': 2}	{}	27
{'warmth': 1}	{'warmth': 1}	{'paid': 1}	{}	{}	{'warmth': 1}	{'khalasar': 1, 'like': 1, 'khal': 2}	{}	{'who': 1}	{}	28
{}	{}	{'woman': 1}	{}	{'woman': 1}	{}	{'wind': 1, 'what': 1, 'like': 1, 'have': 1}	{}	{}	{}	29
{}	{'god': 2}	{'past': 1, 'exactly': 1, 'makes': 1}	{}	{'boy': 1, 'girl': 1, 'men': 1, 'child': 1, 'women': 1}	{}	{'great': 1, 'khalasar': 1, 'spoke': 1, 'that': 2, 'had': 3, 'what': 1, 'already': 1, 'have': 1, 'saved': 4}	{}	{'house': 1, 'who': 2, 'those': 1}	{}	30
{}	{}	{'king': 1, 'exactly': 1, 'brother': 1}	{}	{}	{}	{'happens': 1, 'better': 1, 'what': 3, 'look': 1, 'khal': 1, 'has': 1, 'than': 1}	{}	{}	{}	31
{}	{}	{'king': 4}	{}	{}	{}	{'what': 1, 'that': 1, 'won': 1, 'hand': 1, 'shae': 1}	{}	{'whore': 1}	{}	32
{}	{'ladies': 1}	{'king': 1, 'exactly': 1, 'kingdoms': 1, 'man': 1}	{}	{'ladies': 1, 'lady': 1, 'girl': 1, 'man': 1}	{}	{'funny': 2, 'what': 1, 'like': 1, 'that': 1, 'great': 1, 'hand': 3, 'everywhere': 1, 'ashamed': 1, 'shae': 1, 'has': 2}	{}	{'tits': 1, 'whore': 1}	{'tits': 1}	33
{}	{'dead': 2}	{'padding': 1, 'taking': 1}	{}	{}	{}	{'what': 1, 'lucky': 1, 'hand': 1}	{}	{'ghost': 1}	{}	34
{'hell': 1}	{'die': 1}	{'matter': 1, 'brother': 1, 'brothers': 1}	{}	{'men': 1}	{}	{'care': 1, 'shall': 2, 'took': 1, 'have': 1, 'that': 1}	{'hell': 1}	{'honor': 1}	{'hell': 1}	35
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	36
{}	{'return': 1}	{}	{}	{}	{}	{'shall': 1}	{}	{}	{}	37
{}	{}	{'past': 1, 'kings': 3}	{}	{}	{}	{}	{}	{}	{}	38
{'warrior': 1, 'madness': 1}	{'warrior': 1, 'good': 1, 'alive': 1, 'gods': 1, 'maladies': 1, 'blood': 1}	{'kings': 1, 'madness': 1, 'maladies': 1, 'animal': 1, 'man': 3}	{}	{'men': 1, 'maladies': 1, 'man': 3}	{'madness': 1, 'worst': 1, 'warrior': 1}	{'great': 1, 'good': 1, 'than': 1, 'truly': 1, 'charmer': 1}	{}	{'how': 1, 'thousand': 2}	{}	39
{}	{'gods': 1}	{'kingdom': 2, 'king': 3, 'manner': 1, 'capable': 1, 'may': 1, 'man': 2, 'son': 1}	{}	{'manner': 1, 'man': 2}	{}	{'winning': 1, 'what': 1, 'that': 1, 'true': 1, 'greatness': 1}	{}	{'horizon': 1}	{}	40
{}	{}	{'kings': 2, 'next': 1}	{}	{}	{}	{'what': 4, 'true': 1, 'greatness': 1}	{}	{}	{}	41
{}	{'ladies': 1}	{'imagine': 1, 'man': 1}	{}	{'ladies': 1, 'yourself': 1, 'man': 1}	{}	{'great': 1, 'hard': 1, 'look': 1}	{'morals': 1}	{'without': 1, 'how': 1, 'who': 1, 'ambition': 1}	{}	42
{}	{'good': 1}	{'king': 1, 'woman': 1, 'man': 2}	{}	{'yourself': 1, 'woman': 1, 'men': 2, 'man': 2}	{}	{'what': 2, 'good': 1, 'have': 1, 'wondered': 1, 'that': 3, 'better': 1, 'wondering': 1, 'than': 1, 'like': 1}	{}	{'who': 2}	{}	43
{}	{}	{'may': 1, 'king': 4, 'major': 1, 'next': 1, 'many': 1}	{}	{'boy': 1, 'women': 1, 'men': 1, 'many': 1}	{}	{'respect': 1, 'playing': 1, 'orphan': 2, 'agree': 1, 'shall': 1}	{}	{'house': 1}	{}	44
{}	{'nobody': 1, 'woods': 1}	{'king': 1, 'company': 1, 'except': 1, 'pardon': 1}	{}	{'yourself': 2, 'boys': 1, 'men': 1, 'boy': 1}	{}	{'what': 1, 'have': 2, 'half': 2}	{}	{}	{}	45
{}	{'good': 1, 'dead': 1}	{'maybe': 1, 'kicking': 1}	{}	{'boy': 2, 'girl': 1, 'boys': 2}	{}	{'what': 1, 'already': 1, 'like': 4, 'that': 3, 'better': 2, 'good': 1, 'looks': 1, 'have': 1, 'look': 3}	{}	{'hot': 1}	{}	46
{}	{}	{'past': 1, 'matter': 1, 'picking': 1, 'sons': 1, 'master': 1}	{}	{'highwaymen': 1}	{'sings': 1, 'sing': 1}	{'what': 1, 'like': 1, 'winter': 1, 'that': 1, 'care': 1, 'hammering': 1}	{'sings': 1, 'sing': 1}	{'thousand': 1, 'whores': 1}	{}	47
{}	{}	{'expected': 1, 'many': 1, 'exhausted': 1, 'man': 1}	{}	{'many': 1, 'man': 1}	{}	{'exhausted': 1, 'look': 2, 'ham': 2, 'that': 1}	{}	{'how': 1}	{}	48
{'made': 1}	{'gods': 1, 'good': 1}	{'brought': 2, 'made': 1}	{}	{}	{'made': 1}	{'what': 1, 'good': 1, 'had': 1, 'that': 2}	{}	{'stronghold': 1, 'whoring': 1, 'ghosts': 1, 'whole': 1, 'honor': 3}	{}	49
{'war': 1, 'whatever': 1}	{'good': 1, 'war': 1, 'dead': 1}	{'matters': 1, 'brother': 1}	{}	{'men': 2}	{'war': 1}	{'what': 1, 'good': 1, 'happening': 1, 'unlike': 1, 'than': 1, 'whatever': 1}	{}	{'who': 1, 'else': 1}	{}	50
{'war': 1}	{'alive': 1, 'dead': 1, 'war': 1}	{'command': 1, 'brother': 1}	{}	{'boy': 1, 'myself': 1, 'command': 1}	{'war': 1}	{'play': 1}	{}	{'who': 1}	{}	51
{}	{'die': 1, 'return': 1}	{'woman': 1}	{}	{'woman': 1}	{}	{'what': 1, 'khaleesi': 2, 'have': 1, 'free': 1, 'that': 1}	{}	{}	{}	52
{}	{}	{'sisters': 1, 'brothers': 1}	{}	{}	{}	{'what': 1, 'khalasar': 1, 'won': 1, 'free': 1, 'that': 1}	{}	{}	{}	53
{}	{'die': 1, 'blood': 1}	{'woman': 1}	{}	{'woman': 1}	{}	{'harm': 1, 'that': 1}	{}	{'bind': 1, 'who': 1, 'those': 1, 'house': 1}	{}	54
{}	{'blood': 2}	{}	{}	{}	{}	{}	{}	{}	{}	55
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	56
