anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'hells': 1}	{'gods': 3}	{'sister': 1, 'pack': 1}	{}	{'men': 1, 'lady': 1}	{}	{'look': 1, 'what': 2, 'like': 1, 'than': 1, 'that': 2}	{'hells': 1}	{'chopped': 1, 'how': 1, 'shouldn': 1, 'those': 1, 'show': 1}	{'hells': 1}	19
{'war': 1}	{'war': 1}	{'son': 1}	{}	{'men': 1}	{'war': 1}	{'window': 1, 'that': 1, 'like': 1, 'hoped': 1}	{}	{'how': 1, 'hoped': 1, 'should': 1}	{}	20
{'war': 1}	{'war': 1}	{'talking': 1, 'exciting': 1, 'next': 1, 'son': 1}	{'bed': 1}	{'boy': 1}	{'war': 1}	{'what': 2, 'than': 1, 'have': 2, 'hoped': 1}	{}	{'hoped': 1}	{}	21
{}	{'return': 1}	{'march': 1, 'brothers': 1, 'sisters': 1, 'many': 1, 'drinking': 1, 'son': 1}	{}	{'many': 1, 'men': 1}	{'business': 1}	{'look': 1, 'that': 2, 'perhaps': 1, 'hadn': 1, 'winning': 1, 'have': 4, 'true': 1, 'than': 1}	{'business': 1}	{'horses': 1, 'should': 2}	{}	22
{'madness': 2}	{'alive': 1}	{'madness': 2, 'broker': 1, 'brothers': 1}	{}	{}	{'madness': 2}	{'winterfell': 1, 'broker': 1, 'have': 2}	{}	{}	{}	23
{'regroup': 1}	{'god': 1}	{'king': 3, 'mother': 1}	{}	{'boy': 1}	{}	{'harrenhal': 1, 'that': 1, 'perhaps': 1, 'half': 1, 'what': 1, 'hand': 1}	{}	{'thought': 1}	{}	24
{}	{}	{'uncle': 1, 'son': 1}	{}	{}	{}	{'gently': 2}	{}	{'whore': 1}	{}	25
{}	{'die': 1}	{'son': 2}	{}	{'boy': 1, 'myself': 1, 'women': 2, 'child': 1}	{}	{'what': 2, 'like': 2, 'wings': 2}	{}	{'how': 1, 'twisted': 1}	{}	26
{'warned': 1}	{'warned': 1}	{'pay': 1, 'skin': 1, 'command': 1, 'son': 1}	{}	{'command': 1, 'lady': 1}	{'warned': 1}	{'what': 1, 'khal': 1, 'that': 2}	{}	{'show': 2}	{}	27
{'warmth': 1}	{'warmth': 1}	{'paid': 1}	{}	{}	{'warmth': 1}	{'khalasar': 1, 'khal': 2, 'like': 2, 'wind': 1}	{}	{'who': 1}	{}	28
{}	{'god': 1}	{'woman': 1}	{}	{'woman': 1, 'child': 1}	{}	{'what': 1, 'great': 1, 'have': 2}	{}	{'who': 1}	{}	29
{}	{'god': 1}	{'past': 1, 'exactly': 2, 'makes': 1}	{}	{'boy': 1, 'girl': 1, 'men': 1, 'women': 1}	{}	{'what': 2, 'already': 1, 'spoke': 1, 'khal': 1, 'that': 2, 'had': 3, 'khalasar': 1, 'has': 1, 'saved': 4, 'look': 1}	{}	{'house': 1, 'who': 1, 'those': 1}	{}	30
{}	{}	{'king': 1, 'brother': 1}	{}	{}	{}	{'happens': 1, 'better': 1, 'what': 2, 'won': 1, 'than': 1}	{}	{}	{}	31
{}	{}	{'king': 4}	{}	{}	{}	{'funny': 2, 'what': 1, 'ashamed': 1, 'that': 2, 'shae': 2, 'hand': 1}	{}	{'whore': 2, 'tits': 1}	{'tits': 1}	32
{}	{'ladies': 1}	{'king': 1, 'exactly': 1, 'kingdoms': 1, 'man': 1}	{}	{'ladies': 1, 'lady': 1, 'girl': 1, 'man': 1}	{}	{'what': 2, 'everywhere': 1, 'like': 1, 'has': 2, 'great': 1, 'hand': 4}	{}	{}	{}	33
{}	{'dead': 2}	{'padding': 1, 'matter': 1, 'taking': 1, 'brother': 1, 'brothers': 1}	{}	{}	{}	{'lucky': 1}	{}	{'ghost': 1}	{}	34
{'hell': 1}	{'die': 1}	{}	{}	{'men': 1}	{}	{'care': 1, 'shall': 2, 'took': 1, 'have': 1, 'that': 1}	{'hell': 1}	{'honor': 1}	{'hell': 1}	35
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	36
{}	{'return': 1}	{}	{}	{}	{}	{'shall': 1}	{}	{}	{}	37
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	38
{}	{'alive': 1}	{'past': 1, 'kings': 4, 'man': 1}	{}	{'men': 1, 'man': 1}	{}	{'than': 1, 'truly': 1}	{}	{'how': 1}	{}	39
{'warrior': 1, 'madness': 1}	{'gods': 1, 'good': 1, 'blood': 1, 'maladies': 1, 'warrior': 1}	{'kingdom': 2, 'madness': 1, 'maladies': 1, 'animal': 1, 'man': 3}	{}	{'maladies': 1, 'man': 3}	{'madness': 1, 'worst': 1, 'warrior': 1}	{'great': 1, 'good': 1, 'that': 1, 'charmer': 1, 'winning': 1}	{}	{'thousand': 2}	{}	40
{}	{'gods': 1}	{'king': 3, 'manner': 1, 'capable': 1, 'may': 1, 'kings': 1, 'man': 1, 'son': 1}	{}	{'manner': 1, 'man': 1}	{}	{'what': 3, 'true': 2, 'greatness': 2}	{}	{'horizon': 1}	{}	41
{}	{}	{'kings': 1, 'next': 1}	{}	{}	{}	{'what': 2}	{}	{}	{}	42
{}	{'ladies': 1}	{'king': 1, 'imagine': 1, 'man': 2}	{}	{'yourself': 2, 'ladies': 1, 'men': 2, 'man': 2}	{}	{'better': 1, 'great': 1, 'look': 1, 'that': 1, 'hard': 1, 'what': 1, 'than': 1}	{'morals': 1}	{'without': 1, 'how': 1, 'who': 3, 'ambition': 1}	{}	43
{}	{'good': 1}	{'king': 1, 'major': 1, 'woman': 1, 'man': 1, 'next': 1}	{}	{'woman': 1, 'man': 1}	{}	{'what': 1, 'good': 1, 'wondered': 1, 'have': 1, 'that': 2, 'wondering': 1, 'like': 1}	{}	{'house': 1}	{}	44
{}	{'nobody': 1}	{'may': 1, 'king': 3, 'company': 1, 'many': 1}	{}	{'boy': 1, 'women': 1, 'men': 2, 'boys': 1, 'many': 1}	{}	{'what': 1, 'have': 2, 'shall': 1, 'respect': 1, 'orphan': 2, 'playing': 1, 'agree': 1}	{}	{}	{}	45
{}	{'woods': 1}	{'king': 1, 'except': 1, 'pardon': 1, 'maybe': 1}	{}	{'boy': 1, 'girl': 1, 'yourself': 2}	{}	{'what': 1, 'like': 3, 'look': 2, 'have': 1, 'that': 2, 'half': 2, 'looks': 1}	{}	{}	{}	46
{}	{'good': 1, 'dead': 1}	{'past': 1, 'kicking': 1, 'picking': 1}	{}	{'boy': 2, 'boys': 2}	{'sings': 1, 'sing': 1}	{'better': 2, 'look': 1, 'good': 1, 'like': 2, 'that': 2, 'already': 1, 'hammering': 1}	{'sings': 1, 'sing': 1}	{'hot': 1}	{}	47
{}	{}	{'matter': 1, 'sons': 1, 'master': 1}	{}	{'highwaymen': 1}	{}	{'what': 1, 'winter': 1, 'care': 1}	{}	{'thousand': 1, 'whores': 1}	{}	48
{'made': 1}	{}	{'brought': 2, 'expected': 1, 'made': 1, 'exhausted': 1, 'many': 1, 'man': 1}	{}	{'many': 1, 'man': 1}	{'made': 1}	{'exhausted': 1, 'look': 2, 'ham': 2, 'that': 2}	{}	{'how': 1, 'ghosts': 1, 'honor': 3, 'whoring': 1}	{}	49
{'war': 1}	{'gods': 1, 'good': 1, 'war': 1, 'dead': 1}	{'brother': 1}	{}	{'men': 2}	{'war': 1}	{'what': 1, 'good': 1, 'unlike': 1, 'that': 1, 'had': 1, 'than': 1}	{}	{'stronghold': 1, 'whole': 1}	{}	50
{'war': 1, 'whatever': 1}	{'good': 1, 'alive': 1, 'dead': 1, 'war': 1}	{'matters': 1, 'command': 1, 'brother': 1}	{}	{'boy': 1, 'myself': 1, 'command': 1}	{'war': 1}	{'play': 1, 'good': 1, 'what': 1, 'whatever': 1, 'happening': 1}	{}	{'who': 2, 'else': 1}	{}	51
{}	{'return': 1}	{'woman': 1}	{}	{'woman': 1}	{}	{'have': 1, 'free': 1}	{}	{}	{}	52
{}	{'die': 1}	{}	{}	{}	{}	{'what': 2, 'won': 1, 'khaleesi': 2, 'that': 2}	{}	{}	{}	53
{}	{}	{'sisters': 1, 'woman': 1, 'brothers': 1}	{}	{'woman': 1}	{}	{'khalasar': 1, 'free': 1}	{}	{'bind': 1}	{}	54
{}	{'die': 1, 'blood': 1}	{}	{}	{}	{}	{'harm': 1, 'that': 1}	{}	{'house': 1, 'who': 1, 'those': 1}	{}	55
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	56
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	57
{}	{'blood': 2}	{}	{}	{}	{}	{}	{}	{}	{}	58
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	59
