	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'warn': 1, 'hell': 1, 'fought': 1, 'war': 2, 'lied': 1}	{'warn': 1, 'god': 5, 'dead': 1, 'alive': 1, 'war': 2}	{'brothers': 1, 'parent': 1, 'brother': 1}	{}	{'men': 1}	{'warn': 1, 'lied': 1, 'war': 2, 'lost': 1}	{'what': 1, 'has': 1, 'tywin': 1, 'agreed': 1, 'better': 1, 'treat': 1, 'have': 2, 'save': 1, 'than': 2}	{'hell': 1}	{'how': 1, 'trusting': 1, 'show': 2}	{'hell': 1}
11	{'warrior': 1, 'war': 1}	{'die': 1, 'war': 1, 'warrior': 1}	{'looking': 1, 'king': 3, 'command': 1, 'family': 1, 'brother': 1, 'son': 1}	{'family': 1}	{'men': 1, 'command': 1}	{'warrior': 1, 'war': 1}	{'looking': 1, 'has': 1, 'share': 1, 'look': 2, 'that': 1}	{}	{'thousands': 1, 'show': 1}	{}
12	{}	{'stood': 2, 'dead': 1}	{'explaining': 1, 'kind': 1, 'brothers': 1, 'prisoner': 1, 'many': 2, 'make': 1, 'man': 3}	{'home': 1}	{'many': 2, 'battlements': 1, 'man': 3}	{}	{'loved': 1, 'kind': 1, 'blowing': 1, 'love': 1, 'thank': 2, 'that': 6, 'had': 1, 'what': 1, 'lucky': 1, 'looked': 1, 'chance': 1, 'winterfell': 2, 'has': 1, 'care': 1, 'like': 2}	{'frozen': 1}	{'loved': 1, 'love': 1, 'who': 1, 'horn': 1, 'thought': 1, 'how': 3, 'home': 1, 'thousands': 2}	{}
13	{'fucking': 2, 'coward': 1, 'made': 1}	{'god': 2, 'coward': 1, 'gods': 2}	{'past': 2, 'made': 1, 'family': 1, 'fucking': 2, 'make': 3, 'man': 3, 'passageways': 1}	{'home': 3, 'hidden': 1, 'family': 1}	{'northmen': 1, 'men': 1, 'man': 3}	{'coward': 1, 'made': 1}	{'what': 1, 'that': 2, 'win': 1, 'shame': 1, 'won': 2, 'have': 2, 'winterfell': 4, 'has': 1, 'luck': 1}	{}	{'how': 1, 'home': 3, 'fucking': 2, 'honorable': 1, 'who': 1, 'trusted': 1, 'passageways': 1}	{'fucking': 2, 'dangerous': 1, 'passageways': 1}
14	{'warriors': 1, 'cut': 1, 'fuck': 2, 'war': 1}	{'good': 1, 'stood': 1, 'warriors': 1, 'die': 2, 'war': 1, 'today': 1}	{'woman': 1, 'mainland': 1, 'brothers': 1, 'mothers': 1, 'may': 1, 'many': 1, 'make': 1, 'imagined': 1, 'gelmarr': 1, 'sons': 1, 'wex': 1, 'mating': 1, 'man': 3}	{}	{'myself': 1, 'woman': 1, 'child': 1, 'many': 1, 'northmen': 1, 'amends': 1, 'man': 3}	{'sing': 1, 'war': 1, 'warriors': 1}	{'what': 1, 'good': 1, 'that': 2, 'had': 1, 'have': 1, 'ready': 1, 'winterfell': 1, 'haven': 2}	{'sing': 1, 'amends': 1, 'urzen': 1, 'dozen': 1}	{'shores': 1, 'how': 1, 'else': 1, 'who': 1, 'fuck': 2, 'echo': 1}	{'fuck': 2}
15	{'fucking': 1}	{'die': 2, 'pod': 1, 'good': 2, 'dead': 3}	{'sister': 3, 'excessive': 1, 'fucking': 1, 'bronn': 1, 'may': 2, 'command': 1, 'mandon': 1, 'paid': 1, 'bronze': 1, 'man': 1}	{'home': 2}	{'tribesmen': 1, 'girls': 1, 'command': 1, 'mandon': 1, 'man': 1}	{}	{'save': 1, 'what': 4, 'good': 2, 'love': 1, 'that': 1, 'handsomely': 1, 'won': 1, 'lovers': 1, 'have': 1, 'hands': 1, 'has': 1}	{}	{'shores': 1, 'lovers': 1, 'love': 1, 'whoever': 1, 'fucking': 1, 'horn': 1, 'thought': 1, 'home': 2, 'should': 1}	{'fucking': 1}
16	{'made': 1, 'dwarf': 1, 'fuck': 1}	{'good': 2, 'nobody': 1, 'dwarf': 1, 'podrick': 2}	{'king': 1, 'made': 1, 'pay': 2, 'many': 1, 'make': 1, 'man': 2}	{}	{'many': 1, 'man': 2, 'mention': 1, 'arrangement': 1}	{'close': 1, 'made': 1, 'dwarf': 1}	{'good': 2, 'love': 1, 'have': 1, 'that': 2, 'looked': 1, 'jokes': 1, 'charge': 1, 'won': 2, 'loves': 1}	{}	{'love': 1, 'who': 1, 'fuck': 1, 'should': 1, 'thought': 1, 'without': 1, 'loves': 1, 'honors': 1}	{'fuck': 1}
17	{'warrior': 1, 'wars': 1, 'fuck': 1}	{'soldiers': 1, 'good': 1, 'wars': 1, 'warrior': 1}	{'outtalking': 1, 'king': 1, 'sister': 1, 'outthinking': 1, 'mother': 1}	{}	{}	{'warrior': 1, 'wars': 1}	{'what': 3, 'good': 1, 'look': 1, 'have': 1, 'than': 1, 'like': 2}	{'souls': 1}	{'binding': 1, 'fuck': 1}	{'fuck': 1}
18	{}	{}	{'maiden': 1}	{'maiden': 1}	{}	{}	{}	{}	{}	{}
19	{}	{}	{'payne': 1, 'magic': 1, 'master': 2, 'many': 1, 'taking': 1, 'man': 1}	{}	{'many': 1, 'girl': 2, 'man': 1}	{}	{'what': 1, 'khaleesi': 3, 'that': 1, 'tywin': 1, 'hard': 1, 'harder': 1, 'have': 1, 'has': 1, 'than': 1, 'special': 1}	{}	{'show': 1, 'how': 4, 'hound': 1, 'those': 1, 'else': 1}	{}
20	{}	{'god': 1, 'good': 2, 'dead': 1}	{'mother': 1, 'sister': 1, 'part': 1, 'brother': 1, 'man': 2}	{}	{'man': 2}	{}	{'what': 3, 'good': 2, 'osha': 1, 'that': 1, 'has': 1, 'great': 1, 'value': 1}	{}	{'horses': 1, 'horse': 1}	{}
21	{'warmest': 1}	{'food': 1, 'warmest': 1}	{'mother': 2, 'may': 1, 'many': 1, 'make': 1, 'brother': 1, 'pack': 1}	{}	{'many': 1}	{'warmest': 1}	{'better': 1, 'what': 1, 'look': 1, 'have': 1, 'chambers': 1, 'fine': 1, 'than': 1}	{}	{}	{}
22	{}	{'hodor': 2}	{'may': 1, 'kind': 2}	{}	{'myself': 1}	{'since': 1}	{'great': 1, 'osha': 1, 'love': 1, 'have': 1, 'that': 1, 'kind': 2, 'lucky': 1}	{'since': 1}	{'hodor': 2, 'love': 1, 'who': 1}	{}
23	{}	{}	{'mother': 1}	{}	{}	{}	{'like': 1, 'wind': 1}	{}	{}	{}
24	{}	{}	{'seasons': 1, 'make': 1, 'magic': 1, 'mance': 1}	{'home': 3}	{'mance': 1}	{'sing': 1}	{'fun': 1, 'won': 1, 'winter': 2}	{'sing': 1}	{'home': 3, 'thousand': 2, 'should': 1, 'how': 1}	{}
25	{'cut': 1}	{}	{'talking': 1, 'make': 1, 'mother': 1, 'mance': 2, 'man': 1}	{}	{'yourself': 1, 'mance': 2, 'man': 1}	{}	{'what': 2, 'halfhand': 1, 'like': 1, 'have': 1, 'that': 6, 'careful': 1, 'look': 1}	{}	{'qhorin': 1, 'whore': 1, 'who': 1}	{}
26	{}	{'body': 1, 'alive': 1}	{'king': 1}	{}	{}	{}	{'what': 1, 'khaleesi': 1}	{}	{}	{}
27	{}	{}	{'small': 1, 'king': 1, 'lesson': 1}	{}	{}	{}	{'khaleesi': 3, 'thank': 2, 'have': 1, 'that': 1, 'looks': 1, 'truly': 1}	{}	{'xhoan': 1}	{}
