	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
16	{'warm': 2}	{'ladies': 1, 'warm': 2, 'alive': 1}	{'king': 2, 'sister': 1, 'make': 1, 'mother': 1, 'risking': 1, 'person': 1, 'moment': 1, 'treason': 1}	{'home': 2}	{'person': 1, 'ladies': 1, 'lady': 1, 'moment': 1, 'yourself': 1}	{'warm': 2}	{'better': 1, 'play': 1, 'winter': 1, 'that': 4, 'what': 2, 'looked': 1, 'won': 1, 'either': 1, 'wine': 1, 'lovely': 1, 'than': 1, 'like': 1}	{}	{'home': 2, 'who': 1, 'lovely': 1, 'should': 1, 'how': 2}	{}
17	{}	{}	{'handmaiden': 1, 'moment': 1, 'manage': 1, 'person': 1}	{'handmaiden': 1}	{'assignment': 1, 'moment': 1, 'manage': 1, 'girls': 1, 'person': 1}	{}	{'ready': 1, 'handmaiden': 1, 'shadow': 1, 'like': 1, 'that': 2}	{}	{'assignment': 1}	{'assignment': 1}
18	{'unsullied': 1, 'mock': 1}	{'soldiers': 2, 'good': 1, 'dead': 1}	{'poison': 1}	{}	{'yourself': 1}	{'unsullied': 1}	{'good': 1, 'khaleesi': 1, 'that': 1, 'had': 1, 'hoped': 1, 'better': 1, 'khalasar': 2, 'greatest': 2, 'have': 3, 'growing': 1, 'lovely': 1, 'true': 2, 'grace': 2}	{}	{'how': 1, 'lovely': 1, 'those': 1, 'who': 1, 'hoped': 1}	{}
19	{'fought': 1, 'war': 1}	{'gods': 2, 'blood': 1, 'alive': 1, 'war': 1}	{'king': 2, 'woman': 1, 'mothers': 1, 'prisoners': 1, 'son': 1, 'moment': 1, 'despair': 1, 'man': 2}	{}	{'moment': 1, 'men': 3, 'man': 2, 'woman': 1}	{'war': 1}	{'saved': 1, 'what': 1, 'true': 1, 'grace': 1, 'have': 3}	{}	{'honorable': 1, 'thousands': 1, 'those': 2, 'how': 1}	{}
20	{}	{'soldier': 1, 'died': 1}	{'margaery': 1, 'pardon': 1, 'mother': 2}	{}	{'men': 1, 'lady': 4}	{}	{'what': 1, 'like': 1, 'have': 3, 'had': 1, 'grace': 4, 'halt': 2}	{}	{'chosen': 1, 'who': 1, 'should': 1}	{}
21	{'warm': 1, 'whatever': 1}	{'soldier': 2, 'good': 1, 'warm': 1, 'blood': 1}	{'small': 1, 'king': 2, 'climate': 1, 'treason': 1, 'imagine': 1}	{'highgarden': 1}	{'lady': 3}	{'warm': 1}	{'what': 2, 'good': 1, 'look': 1, 'that': 2, 'shawl': 1, 'shall': 1, 'whatever': 1, 'luckily': 1, 'have': 1, 'forgiving': 1, 'lovely': 1, 'saved': 2, 'grace': 4, 'care': 1}	{}	{'house': 1, 'bit': 1, 'lovely': 1, 'uphold': 1, 'should': 1}	{}
22	{}	{}	{'king': 2, 'assist': 1, 'magnificent': 1, 'paid': 1, 'son': 1, 'drama': 1, 'embroidery': 1, 'mother': 1, 'margaery': 2}	{'highgarden': 1}	{'complement': 1, 'men': 1, 'lady': 1}	{}	{'that': 1, 'what': 2, 'truly': 1, 'chance': 1, 'have': 1, 'careful': 1, 'harvest': 1, 'glad': 1, 'like': 1, 'great': 1, 'penchant': 1, 'fabric': 1, 'perhaps': 1, 'orphanage': 1, 'had': 3, 'charitable': 1, 'has': 2}	{}	{'house': 1, 'bit': 1, 'assist': 1}	{'assist': 1, 'danger': 1}
23	{'unsullied': 2}	{'food': 1, 'stood': 1, 'obedience': 1}	{'may': 1, 'master': 1, 'mastered': 1}	{'obedience': 1}	{'boy': 1, 'men': 2}	{'unsullied': 2}	{'have': 2}	{}	{'shortsword': 1}	{}
24	{'unsullied': 1}	{'good': 1}	{'pain': 1, 'pay': 1, 'marts': 1, 'paid': 1, 'mark': 1, 'master': 5, 'mother': 3, 'many': 2, 'make': 1}	{}	{'many': 2, 'men': 1}	{'unsullied': 1}	{'good': 1, 'like': 1, 'have': 1, 'that': 3, 'carefully': 1, 'win': 1, 'grace': 1}	{}	{'how': 1}	{}
25	{'unsullied': 1, 'warlocks': 1}	{'dead': 1, 'warlocks': 1}	{'make': 1}	{}	{'men': 3, 'babies': 2}	{'unsullied': 1, 'closing': 1, 'warlocks': 1}	{'better': 1, 'great': 1, 'won': 2, 'like': 1, 'have': 1, 'has': 1, 'what': 1}	{'closing': 1}	{'babies': 2}	{}
26	{}	{'dead': 1}	{'king': 1, 'family': 1, 'kingsguard': 2, 'man': 1, 'kingdoms': 1, 'commander': 1}	{'family': 1}	{'man': 1, 'commander': 1}	{}	{'has': 1, 'greatest': 1, 'have': 1}	{}	{'honor': 1}	{}
