anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'make': 1, 'demand': 1, 'man': 1}	{}	{'judgment': 1, 'demand': 1, 'lady': 2, 'man': 1}	{}	{'love': 1, 'champion': 1, 'have': 1, 'that': 1}	{}	{'honor': 4, 'love': 1, 'robin': 1, 'should': 2}	{}	30
{}	{'today': 1}	{'kingslayer': 1, 'man': 1, 'brother': 1, 'demanded': 1, 'demand': 1}	{}	{'man': 1, 'lady': 2, 'demanded': 1, 'demand': 1}	{}	{'champion': 2, 'that': 1, 'agreed': 1, 'shameful': 1, 'have': 2, 'half': 1, 'gladly': 1, 'glad': 1, 'happy': 1}	{}	{}	{}	31
{'dwarf': 1}	{'dwarf': 1, 'today': 1, 'bloody': 1}	{'exhilarating': 3, 'masquerades': 1}	{}	{}	{'dwarf': 1}	{'what': 1, 'that': 1, 'like': 3, 'grace': 2, 'wine': 1}	{}	{'assume': 1, 'those': 1}	{'assume': 1, 'bloody': 1}	32
{'fucked': 1, 'fought': 1, 'fuck': 1, 'mad': 1}	{'died': 1}	{'king': 2, 'make': 1, 'exactly': 1, 'brother': 1, 'kingdoms': 1, 'mad': 1, 'making': 1, 'speaking': 1, 'man': 1}	{}	{'boy': 1, 'babies': 1, 'girl': 2, 'women': 1, 'girls': 1, 'man': 1}	{'mad': 1}	{'half': 2, 'lucky': 1, 'grace': 1, 'that': 2}	{}	{'fucked': 1, 'whole': 1, 'fuck': 1, 'those': 2, 'babies': 1}	{'fucked': 1, 'fuck': 1}	33
{}	{}	{'make': 1, 'animals': 1}	{'homes': 1}	{'children': 1, 'women': 1}	{}	{'wine': 1, 'had': 1, 'grace': 1, 'took': 2}	{}	{'homes': 1, 'whore': 1, 'shove': 1}	{}	34
{'flying': 1}	{}	{'king': 3, 'man': 1}	{'addressing': 1}	{'men': 1, 'man': 1}	{'addressing': 1, 'flying': 1}	{'likely': 1, 'hand': 3, 'grace': 1, 'than': 1, 'that': 1}	{'addressing': 1}	{'house': 2, 'who': 1}	{}	35
{'cut': 1, 'mad': 1}	{}	{'king': 2, 'reason': 1, 'man': 1, 'attacking': 1, 'mad': 1}	{}	{'man': 1}	{'single': 1, 'mad': 1}	{'like': 1, 'have': 2, 'that': 2, 'tywin': 1, 'swing': 1, 'hand': 1}	{'single': 1, 'brazen': 1}	{'horse': 1, 'describing': 1, 'should': 1}	{}	36
{}	{'dead': 1}	{'king': 3, 'command': 2, 'kingdoms': 1, 'andals': 1}	{'homes': 1, 'denounce': 1}	{'men': 2, 'command': 2}	{}	{'perhaps': 1, 'shared': 1, 'charge': 1, 'have': 1, 'shall': 1}	{}	{'assemble': 1, 'homes': 1, 'who': 1, 'those': 1, 'house': 1}	{'assemble': 1}	37
{}	{'return': 1}	{'maester': 1, 'king': 1}	{}	{'bannermen': 1}	{}	{'better': 1, 'tywin': 1, 'has': 1, 'grand': 1, 'that': 1}	{}	{'holdings': 1, 'titles': 1}	{'titles': 1}	38
{'wars': 1}	{'soldiers': 1, 'wars': 1}	{'king': 1, 'kingdoms': 1, 'man': 1}	{}	{'man': 1}	{'wars': 1}	{'tywin': 2, 'wins': 1}	{}	{'how': 1, 'hold': 1}	{}	39
{'coward': 1}	{'coward': 1}	{}	{}	{}	{'coward': 1}	{}	{}	{}	{}	40
{}	{}	{}	{}	{}	{}	{'what': 1}	{}	{}	{}	41
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{'have': 1}	{'mercy': 1}	{}	{}	42
{}	{}	{'make': 1, 'man': 3}	{'home': 1}	{'man': 3}	{}	{'have': 1}	{}	{'home': 1, 'honor': 1}	{}	43
{}	{}	{'pays': 1, 'mother': 2}	{}	{'lady': 1}	{}	{'hair': 1, 'like': 2}	{}	{'shouldn': 1}	{}	44
{'aware': 1}	{'aware': 1}	{'small': 1}	{}	{'lady': 1}	{'aware': 1}	{'hair': 2, 'like': 1, 'have': 3, 'that': 1, 'behaved': 1, 'care': 2}	{}	{}	{}	45
{}	{'ladies': 1}	{'past': 1, 'part': 1, 'mother': 1, 'kingdoms': 1, 'married': 1}	{'room': 1, 'rudeness': 1}	{'ladies': 1, 'lady': 1}	{}	{'like': 1, 'look': 1}	{}	{'should': 1}	{}	46
{}	{}	{}	{}	{'lady': 1}	{}	{'disrespect': 1}	{}	{'shore': 1}	{}	47
{'war': 1}	{'war': 1}	{'king': 3, 'company': 1, 'man': 1, 'marching': 1}	{}	{'girls': 1, 'lady': 1, 'man': 1}	{'war': 1}	{'what': 2, 'like': 1, 'have': 1, 'that': 1, 'harbor': 1, 'happen': 1, 'than': 1}	{}	{'big': 1, 'thousand': 1, 'whoa': 1}	{}	48
{}	{'dying': 1}	{'lessons': 1}	{'home': 1}	{}	{}	{'what': 4, 'winterfell': 1, 'that': 1}	{}	{'home': 1}	{}	49
{'hells': 1}	{'good': 1}	{'king': 2, 'packing': 1, 'sons': 1, 'marry': 1, 'make': 1, 'match': 1}	{'golden': 1}	{'girls': 1, 'punishment': 1, 'babies': 1}	{'idiot': 1}	{'good': 1, 'love': 1, 'like': 2, 'cares': 1, 'that': 2, 'hair': 1, 'gentle': 2, 'greatest': 1, 'have': 1, 'winterfell': 1}	{'hells': 1}	{'who': 3, 'love': 1, 'babies': 1}	{'hells': 1}	50
{}	{}	{}	{}	{}	{}	{'hair': 4}	{}	{}	{}	51
{}	{}	{'sister': 1}	{'golden': 1}	{}	{}	{'hair': 1, 'haired': 1}	{}	{}	{}	52
{}	{}	{'king': 2, 'maan': 1}	{}	{}	{}	{'rhae': 1, 'vekha': 1, 'ha': 1, 'khal': 3, 'that': 1, 'hands': 1, 'mhar': 1}	{}	{'whore': 1}	{}	53
{}	{'blood': 1}	{'paid': 1}	{}	{}	{}	{'what': 1}	{'sacred': 1}	{}	{}	54
{'cut': 1}	{}	{'ma': 1, 'taking': 1, 'maan': 2, 'mahrazhi': 1, 'mae': 1}	{'golden': 1}	{'men': 1}	{'hoshora': 1}	{'what': 2, 'vazhak': 2, 'have': 1, 'shall': 2, 'anha': 2, 'that': 2, 'firikhnharen': 1}	{}	{'behold': 1, 'hoshora': 1}	{}	55
{}	{}	{'mae': 1}	{}	{'ammeni': 1}	{}	{'what': 2, 'khaleesi': 1, 'haz': 1, 'look': 1}	{}	{}	{}	56
{}	{}	{'king': 1, 'make': 2}	{}	{}	{}	{'khaleesi': 1}	{}	{}	{}	57
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	58
