anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'dwarf': 2}	{'dwarf': 2, 'alive': 1}	{'making': 2, 'man': 2}	{}	{'man': 2}	{'dwarf': 2}	{'like': 1}	{}	{'how': 1}	{}	15
{'fuck': 1}	{'today': 1}	{'family': 1, 'prepared': 1}	{'family': 1}	{}	{}	{'have': 2}	{}	{'fuck': 1}	{'fuck': 1}	16
{}	{'wooden': 1, 'good': 1}	{}	{'wooden': 1}	{}	{}	{'happens': 2, 'shadow': 1, 'good': 1, 'like': 1, 'care': 1}	{}	{'how': 1, 'else': 1}	{}	17
{}	{'gods': 1, 'today': 1, 'god': 1}	{}	{}	{}	{}	{'haj': 3, 'has': 1, 'khalakka': 2, 'that': 1}	{}	{'whole': 1}	{}	18
{}	{'blood': 1}	{}	{}	{}	{}	{'what': 1, 'hope': 1, 'have': 1, 'that': 1, 'khalakka': 2, 'haj': 1, 'wind': 1}	{}	{'horse': 1, 'hooves': 1, 'hope': 1}	{}	19
{}	{}	{}	{}	{'boy': 1}	{}	{'won': 2, 'true': 1, 'have': 1}	{}	{}	{}	20
{}	{}	{}	{}	{}	{'single': 1}	{'khals': 1, 'khalasar': 1, 'rhaesheseres': 3, 'khal': 1, 'shall': 1, 'rhaego': 6}	{'single': 1}	{'who': 1}	{}	21
{}	{'today': 1}	{}	{}	{}	{}	{'rhaego': 4, 'love': 1, 'truly': 1}	{}	{'love': 1}	{}	22
{'whatever': 1}	{}	{}	{}	{}	{'since': 1}	{'what': 2, 'that': 1, 'perhaps': 1, 'whatever': 1, 'greatest': 1, 'have': 2, 'has': 2, 'hope': 1}	{'since': 1}	{'how': 1, 'shoulders': 1, 'without': 1, 'hope': 1}	{}	23
{}	{'bloody': 1}	{'looking': 1, 'sister': 1, 'parts': 1, 'horseparts': 1}	{}	{}	{}	{'looking': 1, 'what': 1, 'finest': 1, 'love': 1, 'like': 1, 'have': 2, 'care': 1}	{}	{'without': 1, 'love': 1, 'who': 1, 'horseparts': 1, 'nobility': 1, 'honor': 1}	{'bloody': 1}	24
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	25
{}	{}	{'pays': 1, 'man': 1, 'smart': 1, 'son': 1}	{}	{'man': 1}	{}	{'tywin': 1, 'free': 3, 'took': 1, 'have': 3}	{}	{'who': 1}	{}	26
{}	{'gods': 1}	{'man': 1}	{}	{'lady': 3, 'man': 1}	{}	{'what': 1}	{}	{'honest': 1}	{}	27
{'vile': 1, 'lied': 1}	{'ladies': 1, 'good': 2, 'return': 1}	{'particularly': 1, 'man': 1}	{}	{'ladies': 1, 'girl': 1, 'man': 1}	{'close': 1, 'vile': 1, 'sins': 1, 'lied': 1}	{'good': 2, 'have': 1}	{'sins': 1}	{'naked': 1, 'whored': 1, 'tits': 1}	{'tits': 1}	28
{'made': 1}	{}	{'son': 1, 'sister': 2, 'skinned': 1, 'next': 1, 'brought': 1, 'brothel': 1, 'uncle': 1, 'made': 1, 'man': 2}	{'bed': 1}	{'boy': 1, 'man': 2}	{'confessing': 1, 'made': 1}	{'what': 2, 'hope': 1, 'happened': 1}	{'confessing': 1}	{'jackass': 1, 'hope': 1, 'honeycomb': 1}	{'jackass': 1}	29
{}	{}	{'king': 3, 'demand': 1, 'smaller': 1, 'pay': 1}	{'deny': 1}	{'demand': 1}	{}	{'joke': 1, 'that': 1, 'had': 1, 'hand': 1, 'freeze': 1}	{}	{'how': 1, 'trust': 1}	{}	30
{'executioner': 1, 'whatever': 1}	{}	{'executioner': 1, 'son': 1, 'demand': 1}	{}	{'judgment': 1, 'demand': 1}	{}	{'have': 2, 'whatever': 1}	{}	{'robin': 1}	{}	31
{}	{}	{'make': 1, 'man': 2, 'demanded': 1, 'demand': 1}	{}	{'man': 2, 'lady': 3, 'demanded': 1, 'demand': 1}	{}	{'love': 1, 'champion': 2, 'have': 2, 'that': 2, 'agreed': 1, 'half': 1, 'shameful': 1}	{}	{'love': 1, 'honor': 4, 'should': 2}	{}	32
{'dwarf': 1}	{'dwarf': 1, 'today': 1}	{'kingslayer': 1, 'brother': 1}	{}	{'lady': 1}	{'dwarf': 1}	{'champion': 1, 'have': 1, 'that': 1, 'gladly': 1, 'glad': 1, 'happy': 1}	{}	{'assume': 1}	{'assume': 1}	33
{'fucked': 1, 'fuck': 1}	{'today': 1, 'bloody': 1}	{'exhilarating': 3, 'masquerades': 1, 'kingdoms': 1, 'man': 1}	{}	{'girl': 2, 'man': 1}	{}	{'what': 1, 'wine': 1, 'like': 3, 'grace': 2}	{}	{'fucked': 1, 'fuck': 1, 'those': 1}	{'fucked': 1, 'fuck': 1, 'bloody': 1}	34
{'fought': 1, 'mad': 1}	{'died': 1}	{'king': 2, 'mad': 1, 'making': 1, 'make': 2, 'exactly': 1, 'brother': 1, 'speaking': 1}	{}	{'boy': 1, 'girls': 1, 'babies': 1, 'women': 1}	{'mad': 1}	{'wine': 1, 'that': 2, 'half': 2, 'had': 1, 'lucky': 1, 'grace': 2}	{}	{'those': 2, 'whole': 1, 'whore': 1, 'shove': 1, 'babies': 1}	{}	35
{}	{}	{'king': 3, 'animals': 1}	{'homes': 1, 'addressing': 1}	{'children': 1, 'women': 1}	{'addressing': 1}	{'likely': 1, 'took': 2, 'grace': 1, 'hand': 1}	{'addressing': 1}	{'homes': 1}	{}	36
{'flying': 1, 'cut': 1}	{}	{'man': 1}	{}	{'men': 1, 'man': 1}	{'single': 1, 'flying': 1}	{'that': 2, 'swing': 1, 'like': 1, 'than': 1, 'hand': 2}	{'single': 1}	{'house': 2, 'horse': 1, 'who': 1, 'describing': 1, 'should': 1}	{}	37
{'mad': 1}	{'dead': 1}	{'king': 3, 'reason': 1, 'command': 1, 'mad': 1, 'attacking': 1, 'man': 1}	{'homes': 1}	{'men': 1, 'command': 1, 'man': 1}	{'mad': 1}	{'perhaps': 1, 'have': 3, 'shall': 1, 'tywin': 1, 'that': 1, 'hand': 1}	{'brazen': 1}	{'assemble': 1, 'homes': 1}	{'assemble': 1}	38
{}	{'return': 1}	{'maester': 1, 'king': 3, 'command': 1, 'kingdoms': 1, 'andals': 1}	{'denounce': 1}	{'men': 1, 'command': 1}	{}	{'better': 1, 'shared': 1, 'charge': 1, 'grand': 1}	{}	{'holdings': 1, 'house': 1, 'who': 1, 'titles': 1, 'those': 1}	{'titles': 1}	39
{'wars': 1}	{'soldiers': 1, 'wars': 1}	{'king': 1, 'kingdoms': 1, 'man': 1}	{}	{'bannermen': 1, 'man': 1}	{'wars': 1}	{'tywin': 3, 'wins': 1, 'has': 1, 'that': 1}	{}	{'how': 1}	{}	40
{'coward': 1}	{'coward': 1}	{}	{}	{}	{'coward': 1}	{}	{}	{'hold': 1}	{}	41
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	42
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{'what': 1}	{}	{}	{}	43
{}	{}	{}	{}	{}	{}	{'have': 1}	{'mercy': 1}	{'honor': 1}	{}	44
{}	{}	{'pays': 1, 'make': 1, 'man': 3}	{'home': 1}	{'man': 3}	{}	{'have': 1}	{}	{'home': 1}	{}	45
{'aware': 1}	{'aware': 1}	{'mother': 2}	{}	{'lady': 1}	{'aware': 1}	{'hair': 3, 'that': 1, 'like': 3, 'have': 2, 'care': 1}	{}	{'shouldn': 1}	{}	46
{}	{}	{'small': 1, 'past': 1, 'mother': 1}	{}	{'lady': 1}	{}	{'behaved': 1, 'like': 1, 'have': 1, 'care': 1}	{}	{}	{}	47
{}	{'ladies': 1}	{'part': 1, 'kingdoms': 1, 'married': 1}	{'room': 1, 'rudeness': 1}	{'ladies': 1, 'lady': 2}	{}	{'disrespect': 1, 'look': 1}	{}	{'shore': 1, 'should': 1}	{}	48
{}	{}	{'king': 2, 'company': 1}	{}	{'girls': 1}	{}	{'what': 1, 'like': 1, 'have': 1, 'that': 1, 'harbor': 1, 'than': 1}	{}	{'thousand': 1, 'whoa': 1}	{}	49
{'war': 1}	{'war': 1}	{'king': 1, 'man': 1, 'marching': 1}	{}	{'lady': 1, 'man': 1}	{'war': 1}	{'what': 2, 'happen': 1}	{}	{'big': 1}	{}	50
{'hells': 1}	{'good': 1, 'dying': 1}	{'lessons': 1, 'marry': 1, 'make': 1, 'match': 1}	{'home': 1}	{'punishment': 1, 'babies': 1}	{}	{'what': 3, 'good': 1, 'love': 1, 'cares': 1, 'that': 1, 'gentle': 1, 'have': 1, 'winterfell': 2}	{'hells': 1}	{'home': 1, 'who': 3, 'love': 1, 'babies': 1}	{'hells': 1}	51
{}	{}	{'king': 2, 'packing': 1, 'sons': 1}	{'golden': 1}	{'girls': 1}	{'idiot': 1}	{'hair': 1, 'gentle': 1, 'that': 2, 'like': 2, 'greatest': 1}	{}	{}	{}	52
{}	{}	{}	{'golden': 1}	{}	{}	{'hair': 5, 'haired': 1}	{}	{}	{}	53
{}	{}	{'sister': 1}	{}	{}	{}	{'rhae': 1, 'mhar': 1, 'khal': 2, 'hands': 1}	{}	{'whore': 1}	{}	54
{}	{'blood': 1}	{'king': 2, 'maan': 1}	{}	{}	{}	{'vekha': 1, 'ha': 1, 'khal': 1, 'that': 1}	{'sacred': 1}	{}	{}	55
{'cut': 1}	{}	{'maan': 2, 'ma': 1, 'mahrazhi': 1, 'taking': 1, 'mae': 1, 'paid': 1}	{}	{}	{'hoshora': 1}	{'anha': 2, 'what': 3, 'vazhak': 2, 'firikhnharen': 1}	{}	{'hoshora': 1}	{}	56
{}	{}	{'mae': 1}	{'golden': 1}	{'men': 1}	{}	{'what': 2, 'shall': 2, 'have': 1, 'that': 2}	{}	{'behold': 1}	{}	57
{}	{}	{'king': 1, 'make': 2}	{}	{'ammeni': 1}	{}	{'haz': 1, 'khaleesi': 1, 'look': 1}	{}	{}	{}	58
{}	{}	{}	{}	{}	{}	{'khaleesi': 1}	{}	{}	{}	59
