anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'coward': 1}	{'gods': 1, 'coward': 1, 'woods': 1, 'good': 2}	{'resist': 1, 'matter': 1, 'make': 2, 'woman': 2, 'prisoner': 2}	{}	{'woman': 2, 'lady': 1}	{'close': 1, 'coward': 1}	{'better': 1, 'what': 3, 'good': 2, 'thank': 1, 'that': 1, 'had': 1, 'lucky': 1, 'helping': 1, 'pretty': 1, 'have': 1, 'has': 1, 'chains': 1, 'than': 1, 'look': 1}	{}	{}	{}	11
{'fucker': 1}	{'brotherhood': 1}	{'king': 1, 'man': 1, 'brown': 1, 'brotherhood': 1, 'brother': 1, 'payment': 1}	{}	{'payment': 1, 'man': 1}	{'close': 1}	{'better': 1, 'what': 2, 'like': 3, 'had': 1, 'free': 1, 'looks': 1}	{}	{'thoros': 1, 'fucker': 1, 'brotherhood': 1}	{'fucker': 1}	12
{'made': 1, 'winterhell': 1}	{}	{'made': 1}	{'stabbed': 1}	{}	{'made': 1}	{'winterfell': 1, 'winterhell': 1, 'what': 1, 'that': 1}	{'winterhell': 1}	{}	{'winterhell': 1}	13
{'war': 2}	{'good': 3, 'war': 2}	{'person': 1}	{}	{'person': 1, 'lady': 1}	{'war': 2}	{'good': 3, 'happening': 1, 'that': 1}	{}	{'hot': 2}	{}	14
{}	{'gods': 1, 'died': 1}	{'maybe': 2, 'make': 1, 'many': 1, 'uncle': 1, 'patience': 1}	{}	{'many': 1, 'myself': 1}	{}	{'joke': 1, 'what': 1, 'had': 3, 'glad': 1, 'funny': 1}	{}	{}	{}	15
{}	{'return': 1}	{'many': 1, 'campaign': 1}	{}	{'many': 1}	{}	{'window': 1, 'winterfell': 1, 'wonder': 1}	{}	{'how': 1}	{}	16
{}	{'alive': 1}	{'remain': 2, 'martyn': 2}	{}	{}	{}	{'what': 2, 'true': 3, 'that': 1}	{}	{'hold': 1}	{}	17
{}	{}	{}	{}	{'children': 1}	{}	{}	{}	{}	{}	18
{}	{'dead': 3, 'alive': 1}	{'many': 1, 'commander': 1}	{'home': 1}	{'many': 1, 'men': 4, 'commander': 1}	{'lost': 1}	{'what': 1, 'took': 1, 'best': 1}	{}	{'horses': 1, 'how': 1, 'big': 1, 'those': 1, 'home': 1}	{}	19
{'war': 1}	{'good': 2, 'war': 1}	{}	{}	{'men': 1}	{'war': 1}	{'better': 1, 'good': 2, 'has': 1, 'than': 1}	{}	{'biggest': 1, 'big': 1, 'how': 1}	{}	20
{}	{}	{'smaller': 1}	{}	{}	{}	{'what': 1, 'than': 1, 'have': 1}	{'frozen': 1}	{'ghost': 1}	{}	21
{}	{'godly': 2}	{'man': 2}	{}	{'man': 2}	{'kissing': 1}	{'better': 1, 'value': 1, 'than': 1, 'have': 1, 'that': 1}	{'kissing': 1}	{'should': 1}	{}	22
{}	{'gods': 2, 'bloody': 1}	{'walking': 1}	{}	{'women': 1}	{}	{'what': 2, 'won': 1, 'look': 1, 'that': 1}	{}	{'bite': 2, 'who': 1, 'those': 1, 'birth': 1}	{'bloody': 1}	23
{}	{}	{}	{}	{}	{}	{'sharpen': 1, 'that': 1}	{}	{'should': 1}	{}	24
{}	{}	{}	{}	{}	{}	{'what': 2}	{}	{}	{}	25
{}	{}	{'sister': 1, 'make': 1}	{}	{}	{'rising': 1}	{'chance': 1}	{'rising': 1}	{}	{}	26
{}	{'return': 1, 'dead': 2}	{'make': 1, 'son': 2}	{}	{}	{}	{}	{}	{'how': 1, 'show': 1}	{}	27
{}	{'blood': 2}	{'king': 3, 'magic': 1}	{}	{'men': 1}	{}	{'better': 1, 'easily': 1, 'true': 1, 'have': 2}	{}	{}	{}	28
{'warning': 1, 'whatever': 1}	{'soldiers': 1, 'warning': 1}	{'demands': 1, 'man': 1}	{}	{'demands': 1, 'punishment': 1, 'man': 1}	{'warning': 1}	{'what': 1, 'already': 1, 'khaleesi': 1, 'has': 1, 'grace': 2, 'whatever': 1}	{}	{'whom': 1, 'who': 1}	{}	29
{'unsullied': 1, 'fought': 1, 'wars': 1, 'war': 1}	{'die': 1, 'wars': 1, 'war': 1, 'dead': 1, 'blood': 3}	{'king': 1, 'many': 1, 'brother': 1, 'man': 1}	{'trident': 1}	{'man': 1, 'babies': 1, 'many': 1, 'men': 3, 'children': 1, 'women': 1}	{'unsullied': 1, 'wars': 1, 'war': 1}	{'what': 1, 'khaleesi': 1, 'rhaegar': 1, 'that': 1, 'win': 1, 'disagree': 1, 'hand': 1, 'have': 2, 'hands': 1, 'than': 1}	{}	{'how': 1, 'thousands': 1, 'babies': 1, 'those': 1}	{}	30
{'fought': 3}	{'died': 2}	{'man': 1}	{}	{'men': 1, 'man': 1}	{}	{'loved': 1, 'finest': 1, 'rhaegar': 3, 'that': 1, 'had': 1, 'grace': 3}	{}	{'loved': 1}	{}	31
{'unsullied': 1}	{}	{'many': 1, 'master': 2}	{}	{'boys': 2, 'many': 1}	{'unsullied': 1}	{'shame': 1, 'what': 1, 'have': 1, 'half': 1}	{}	{}	{}	32
{'unsullied': 3}	{'good': 1}	{'pay': 1, 'master': 4, 'remaining': 1}	{}	{}	{'unsullied': 3}	{'what': 1, 'good': 1, 'have': 4}	{}	{'how': 1}	{}	33
{}	{}	{'master': 1}	{}	{}	{}	{'win': 1, 'token': 1, 'khaleesi': 1, 'grace': 1}	{}	{'biggest': 1}	{}	34
{'lying': 1}	{'understood': 1, 'return': 1, 'dying': 1, 'die': 1}	{'many': 1, 'masters': 1, 'family': 2, 'mother': 1}	{'family': 2}	{'many': 1, 'punishment': 2}	{'advising': 1, 'lying': 1}	{'great': 1, 'khaleesi': 1, 'that': 2, 'had': 1, 'what': 1, 'value': 1, 'grace': 4, 'have': 2, 'than': 1}	{'advising': 1}	{'else': 1, 'those': 1, 'choice': 1}	{}	35
{'unsullied': 1, 'war': 1}	{'die': 1, 'obedience': 1, 'war': 1}	{'may': 3, 'master': 1, 'taking': 1, 'command': 1}	{'obedience': 1}	{'men': 2, 'command': 1}	{'unsullied': 1, 'war': 1, 'surprising': 1}	{'what': 2, 'true': 1, 'have': 1, 'that': 2}	{'surprising': 1}	{}	{}	36
{}	{'pod': 2}	{'moment': 1, 'master': 1}	{}	{'boy': 1, 'moment': 1}	{}	{'had': 1, 'thank': 1, 'have': 1, 'that': 4}	{}	{'should': 1}	{}	37
{'fuck': 1}	{'good': 1}	{'make': 1, 'paper': 1, 'apparently': 1}	{}	{}	{}	{'good': 1, 'that': 4, 'joke': 1, 'challenge': 1, 'had': 2, 'than': 2, 'behave': 1, 'grace': 1, 'special': 1}	{}	{'how': 1, 'whores': 1, 'fuck': 1}	{'fuck': 1}	38
{'made': 2, 'reward': 1}	{'pod': 1, 'podrick': 2, 'reward': 1}	{'woman': 1, 'made': 2, 'kingdoms': 1, 'reasonable': 1, 'pages': 1, 'bronn': 1}	{}	{'woman': 1, 'men': 1}	{'made': 2, 'reward': 1}	{'what': 2, 'finest': 1, 'like': 1, 'have': 1, 'wonderful': 1, 'share': 1, 'looks': 1}	{}	{}	{}	39
{}	{}	{'marei': 1, 'repayment': 1}	{}	{'herself': 1, 'repayment': 1, 'women': 1}	{}	{'happens': 1, 'either': 1, 'handler': 1, 'thank': 2, 'specializes': 1, 'handsome': 2, 'respectful': 1}	{}	{'thoroughly': 1, 'who': 1}	{}	40
{}	{}	{'pace': 1, 'grandson': 1, 'imagine': 1, 'pay': 1, 'magician': 2, 'man': 1}	{'address': 1}	{'yourself': 1, 'man': 1}	{}	{'what': 2, 'that': 4, 'borrowing': 1, 'grandson': 1, 'hands': 1}	{'strangely': 1}	{'ass': 1, 'who': 1}	{'ass': 1}	41
{}	{'return': 2, 'period': 1}	{'repay': 1}	{}	{}	{}	{'fund': 1, 'agreed': 1, 'what': 2, 'have': 2}	{}	{'trust': 1, 'should': 1}	{}	42
{}	{'ladies': 1, 'podrick': 2}	{'pay': 1, 'master': 1, 'paid': 2, 'maybe': 1}	{}	{'ladies': 1}	{}	{'what': 4, 'like': 3, 'have': 1, 'that': 1, 'than': 2, 'free': 1, 'happy': 1}	{}	{'whore': 1}	{}	43
{}	{}	{}	{}	{}	{}	{}	{'copious': 1}	{}	{}	44
{}	{}	{}	{}	{}	{}	{'ha': 2}	{}	{}	{}	45
{'fuck': 1}	{}	{'pants': 1}	{}	{}	{}	{}	{}	{'how': 1, 'fuck': 1}	{'fuck': 1}	46
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	47
{}	{'good': 1, 'nobody': 1, 'alive': 1}	{'king': 1, 'commanded': 1, 'treasonous': 1, 'kingslayer': 1}	{'home': 1}	{'commanded': 1, 'lady': 1}	{}	{'good': 1, 'winter': 1}	{}	{'home': 1, 'bitch': 1, 'big': 1}	{}	48
{'cut': 1}	{}	{'making': 1, 'woman': 1}	{}	{'woman': 1}	{}	{'cares': 1, 'like': 1, 'that': 1}	{}	{'big': 2, 'who': 2, 'bitch': 1}	{}	49
{'hated': 1}	{'returned': 1, 'alive': 1}	{'pay': 1, 'man': 1}	{}	{'man': 1, 'child': 1}	{}	{'hated': 1, 'what': 1}	{}	{'honor': 1}	{}	50
{'war': 1}	{'war': 1}	{'maester': 1, 'pay': 1, 'sons': 2, 'smart': 1, 'man': 2}	{}	{'men': 1, 'man': 2}	{'war': 1}	{'chambers': 1, 'books': 1, 'win': 1, 'have': 4, 'that': 1}	{}	{'hours': 1, 'study': 1, 'holed': 1, 'titles': 1, 'horse': 1}	{'titles': 1}	51
{'rewarding': 1, 'lying': 1}	{'rewarding': 1}	{'asking': 1, 'speaking': 1, 'man': 2}	{}	{'men': 1, 'man': 2}	{'losing': 1, 'rewarding': 1, 'lying': 1}	{'thank': 1, 'that': 2, 'hard': 1, 'wonder': 1, 'winning': 1, 'chained': 1, 'unchain': 1, 'freed': 1}	{'losing': 1}	{}	{}	52
{'scrape': 1}	{'alive': 1}	{'partridge': 2, 'smartest': 1, 'spare': 1, 'man': 1}	{}	{'man': 1}	{}	{'has': 1, 'like': 1, 'that': 2}	{'famished': 1}	{'bird': 1}	{'scrape': 1}	53
{}	{}	{'brown': 1}	{}	{'boys': 1}	{}	{'hair': 1, 'sweet': 1, 'careful': 1, 'have': 1, 'that': 1}	{}	{'how': 1, 'without': 1, 'should': 1}	{}	54
{}	{}	{'maid': 3, 'maiden': 1, 'brown': 3}	{'maiden': 1}	{'girl': 2}	{}	{'hair': 5, 'hairy': 1, 'that': 2}	{}	{'honey': 2}	{}	55
{}	{}	{'maiden': 1}	{'maiden': 1}	{}	{}	{}	{}	{}	{}	56
