anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'gods': 2, 'blood': 1}	{'king': 1, 'sister': 2, 'broke': 1, 'imprisoned': 1, 'brother': 1, 'next': 2}	{'stabbed': 1}	{'atonement': 1}	{'close': 1, 'sins': 1, 'sin': 1, 'cousin': 1}	{'what': 2, 'broke': 1, 'that': 1}	{'mercy': 1, 'sacred': 1, 'holy': 1, 'cousin': 1, 'sins': 1, 'sin': 1}	{'holy': 1}	{}	17
{'fought': 1}	{'gods': 1, 'odds': 1, 'blood': 1}	{'many': 1, 'family': 1, 'mother': 1}	{'family': 1}	{'many': 1}	{'closer': 1, 'vain': 1}	{'save': 1, 'won': 1, 'have': 1, 'than': 1}	{'mercy': 1}	{'who': 1, 'combined': 1, 'should': 1}	{}	18
{}	{}	{'mother': 1}	{}	{}	{}	{}	{}	{}	{}	19
{'executed': 1}	{'good': 1}	{'executed': 1}	{}	{}	{'lose': 1}	{'good': 1, 'have': 4, 'glad': 1}	{}	{'shouldn': 1, 'should': 3}	{}	20
{}	{}	{'sparrow': 1}	{}	{}	{}	{'have': 1, 'that': 1}	{}	{}	{}	21
{'dwarf': 2}	{'nobody': 1, 'good': 1, 'dwarf': 2, 'returned': 1}	{'make': 2, 'asking': 1, 'makes': 1, 'masters': 1, 'lurking': 1}	{}	{'men': 1}	{'dwarf': 2, 'lost': 1}	{'jokes': 3, 'what': 1, 'good': 1, 'have': 3, 'perhaps': 1, 'has': 1}	{}	{'cock': 1, 'who': 1, 'whole': 1}	{'cock': 1}	22
{}	{'food': 1}	{'many': 2, 'company': 1}	{}	{'many': 2}	{'since': 1}	{'what': 1, 'chaining': 1, 'than': 1, 'that': 2, 'unchained': 1, 'harm': 1, 'haven': 1}	{'since': 1}	{'how': 3}	{}	23
{'fury': 1}	{}	{'maesters': 1}	{}	{'men': 1}	{}	{'had': 1, 'than': 1, 'have': 1, 'that': 1}	{}	{}	{}	24
{}	{}	{'uncle': 1, 'mother': 1}	{}	{'child': 1}	{}	{'funniest': 1, 'what': 1, 'had': 1, 'like': 2, 'have': 1}	{}	{'big': 1}	{}	25
{}	{'died': 1}	{}	{}	{'myself': 1}	{}	{'had': 1, 'that': 1}	{}	{}	{}	26
{}	{}	{'next': 1}	{}	{}	{}	{'like': 1, 'have': 1, 'that': 1}	{}	{}	{}	27
{}	{}	{}	{}	{}	{}	{'what': 2, 'that': 2}	{}	{'who': 1}	{}	28
{}	{}	{'man': 3}	{}	{'girl': 7, 'man': 3}	{}	{'has': 3}	{}	{}	{}	29
{}	{'bodies': 1}	{'small': 1, 'son': 1, 'brother': 1, 'commander': 1}	{}	{'lady': 1, 'men': 3, 'herself': 1, 'boys': 1, 'commander': 1}	{}	{'half': 1, 'had': 1, 'thank': 1, 'best': 1, 'that': 1}	{'dozen': 1}	{'house': 1, 'hold': 1}	{}	30
{'cut': 1, 'mad': 2}	{'soldiers': 1, 'blood': 1}	{'king': 1, 'manderlys': 1, 'command': 1, 'mad': 2}	{}	{'command': 1, 'manderlys': 1, 'lady': 1, 'boy': 1}	{'mad': 2, 'lost': 1}	{'challenge': 1, 'has': 1, 'treated': 1, 'support': 1, 'than': 1}	{}	{'house': 2, 'combined': 1, 'birth': 1, 'houses': 1}	{}	31
{'forward': 1}	{'forward': 1}	{'brother': 1}	{}	{}	{'forward': 1}	{'great': 1, 'thank': 1, 'look': 1, 'that': 1}	{}	{}	{}	32
{}	{'die': 1, 'dead': 1}	{'maester': 1, 'talking': 1, 'poisoned': 2}	{}	{'lady': 1}	{}	{'respect': 1}	{}	{'houses': 1, 'how': 1}	{}	33
{}	{}	{'may': 1}	{}	{}	{}	{'wonderful': 1}	{}	{'hold': 1}	{}	34
{}	{}	{'brother': 1, 'mother': 1}	{}	{}	{}	{'have': 1}	{}	{}	{}	35
{}	{}	{}	{}	{}	{}	{'winterfell': 1}	{}	{}	{}	36
{}	{}	{'looking': 1, 'brother': 1, 'man': 1}	{}	{'child': 1, 'man': 1}	{}	{'looking': 1}	{}	{}	{}	37
{}	{'good': 1}	{'make': 1, 'exactly': 1}	{}	{'lady': 2}	{}	{'what': 1, 'good': 1, 'look': 1, 'had': 2, 'looked': 1, 'chance': 1, 'have': 1, 'winterfell': 1, 'happened': 1, 'like': 1}	{}	{'how': 1, 'choice': 1, 'should': 1, 'choices': 1}	{}	38
{}	{'rodrik': 1}	{'make': 2, 'moment': 1, 'family': 1}	{'family': 1}	{'boys': 1, 'moment': 1, 'amends': 1}	{}	{'won': 3, 'have': 2}	{'amends': 1}	{'shouldn': 1, 'who': 2}	{}	39
{}	{'died': 1}	{'may': 1}	{'home': 1}	{}	{}	{'than': 1, 'have': 2}	{}	{'horses': 1, 'home': 1}	{}	40
{}	{'died': 2, 'die': 2, 'deepwood': 2, 'dead': 2}	{'may': 2, 'mainland': 2, 'man': 1}	{}	{'men': 1, 'man': 1}	{}	{'what': 2, 'glovers': 1, 'have': 1}	{}	{'stronghold': 1, 'hold': 1, 'glovers': 1, 'who': 1}	{}	41
{'war': 3}	{'war': 3, 'dead': 1}	{'kingdom': 1, 'marched': 1, 'sons': 1, 'brothers': 1, 'kings': 1, 'make': 1}	{}	{}	{'war': 3, 'lost': 2}	{'provoked': 1, 'window': 1, 'won': 1, 'took': 1, 'that': 3}	{}	{'who': 1, 'those': 1}	{}	42
{}	{'die': 1, 'dead': 1}	{'may': 1, 'king': 1, 'brother': 1, 'pass': 1}	{}	{}	{}	{'what': 1, 'haven': 1}	{}	{'thought': 1, 'pass': 1}	{'pass': 1}	43
{'mock': 2}	{'god': 3}	{'mast': 1, 'brother': 1}	{}	{'men': 1}	{'since': 1, 'lost': 1}	{'has': 1, 'had': 1, 'changed': 1}	{'since': 1}	{'without': 1}	{}	44
{'cut': 1}	{}	{'kind': 1, 'brother': 1, 'passed': 1}	{}	{}	{'loses': 1}	{'what': 1, 'kind': 1}	{}	{'passed': 1}	{'passed': 1}	45
{}	{'die': 1, 'dead': 1}	{'kingdom': 1, 'may': 1, 'kingsmoot': 1}	{}	{'children': 1}	{}	{'sharks': 1, 'what': 1, 'have': 1}	{}	{'who': 1, 'chooses': 1, 'choose': 1}	{}	46
{}	{}	{'woman': 1}	{}	{'woman': 1, 'lady': 1}	{}	{'perhaps': 3, 'win': 1}	{}	{}	{}	47
{}	{'dead': 1}	{'commander': 2, 'asking': 1, 'magic': 1, 'man': 1}	{}	{'commander': 2, 'man': 1}	{}	{'what': 1, 'have': 2, 'that': 1}	{}	{'assume': 1, 'how': 1, 'who': 1}	{'assume': 1}	48
{'made': 1, 'fuck': 2}	{}	{'made': 1, 'poison': 1, 'man': 1}	{}	{'man': 1}	{'made': 1}	{'shadows': 1, 'great': 1, 'spoke': 1, 'have': 2, 'that': 1}	{}	{'shouldn': 1, 'who': 1, 'fuck': 2, 'birth': 1, 'should': 1}	{'fuck': 2}	49
{}	{'gods': 3}	{'woman': 1, 'exist': 1, 'asking': 2}	{}	{'woman': 1}	{}	{'had': 1, 'have': 1, 'that': 1}	{}	{'who': 1, 'showed': 1}	{}	50
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	51
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	52
