anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'hated': 2}	{'returns': 1, 'blood': 1}	{'stinking': 1, 'sister': 1, 'king': 1, 'many': 1, 'moment': 1, 'kingdoms': 1}	{}	{'many': 1, 'girl': 2, 'men': 1, 'moment': 1, 'children': 1}	{}	{'loved': 1, 'what': 2, 'that': 1, 'hated': 2, 'have': 1, 'hands': 1, 'happiest': 1, 'than': 1, 'wine': 1}	{}	{'loved': 1}	{}	10
{'made': 2}	{'die': 1}	{'king': 1, 'made': 2, 'many': 1}	{}	{'many': 1, 'yourself': 2}	{'made': 2, 'sad': 1}	{'win': 1, 'what': 1, 'play': 1, 'have': 1, 'that': 1}	{}	{'should': 1}	{}	11
{}	{}	{'woman': 1, 'man': 1}	{}	{'woman': 1, 'man': 1}	{}	{'what': 1, 'that': 2, 'either': 1, 'have': 1, 'shall': 1}	{}	{'how': 1}	{}	12
{}	{}	{'make': 1, 'paid': 1}	{}	{'yourself': 1}	{}	{'what': 2, 'that': 1, 'like': 1, 'winning': 1}	{}	{'ease': 2}	{}	13
{}	{'good': 1, 'bloodlines': 1}	{'many': 1}	{}	{'many': 1, 'myself': 1, 'men': 1}	{'since': 1}	{'loved': 1, 'play': 2, 'good': 1, 'love': 1, 'that': 1, 'what': 3, 'better': 1, 'won': 1, 'has': 1, 'than': 1}	{'since': 1}	{'ass': 1, 'loved': 1, 'shouldn': 1, 'love': 1, 'though': 1, 'cock': 1}	{'ass': 1, 'cock': 1}	14
{}	{}	{'marry': 1, 'married': 1, 'brother': 1, 'compare': 1, 'man': 1}	{}	{'boy': 1, 'specimen': 1, 'himself': 1, 'man': 1}	{}	{'liked': 1, 'like': 1, 'loves': 1, 'that': 2, 'challenged': 1, 'plaything': 1}	{}	{'horses': 1, 'big': 1, 'who': 1, 'loves': 1}	{}	15
{'fuck': 1}	{'good': 1}	{'working': 1}	{}	{}	{'losing': 1}	{'win': 1, 'what': 6, 'good': 1, 'that': 6}	{'losing': 1}	{'fuck': 1}	{'fuck': 1}	16
{'toward': 1}	{'toward': 1}	{}	{}	{'girl': 1}	{'closer': 2, 'toward': 1}	{'that': 1, 'chained': 1, 'like': 1, 'lucky': 1, 'hands': 1}	{'mercy': 1}	{'show': 1}	{}	17
{}	{}	{}	{}	{}	{}	{'what': 3, 'having': 1, 'betters': 1, 'that': 3}	{}	{'how': 2, 'trust': 2, 'titles': 1}	{'titles': 1}	18
{}	{}	{'prisoner': 1, 'exclusive': 1, 'makes': 1, 'experience': 1, 'next': 1}	{'impudent': 2}	{'boy': 1, 'men': 1, 'lady': 1}	{'lose': 1}	{'happens': 1, 'what': 1, 'chain': 1, 'disrespectful': 1, 'that': 4, 'chances': 1, 'won': 1, 'than': 1}	{}	{'thought': 1, 'who': 1}	{}	19
{}	{}	{'talking': 1, 'man': 1}	{}	{'man': 1}	{}	{'shadowcats': 2, 'what': 1, 'than': 1, 'that': 1}	{}	{'thousands': 1}	{}	20
{}	{'returning': 1}	{'looking': 1, 'talking': 1}	{}	{'girls': 2}	{}	{'looking': 1, 'have': 1}	{}	{'horn': 2}	{}	21
{}	{}	{'uncle': 2}	{}	{'boy': 1}	{}	{'have': 1, 'that': 1}	{}	{'horse': 1, 'whoa': 2, 'should': 1}	{}	22
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{'wine': 1}	{}	{'thrust': 1, 'how': 1, 'shown': 1}	{}	23
{}	{}	{'paid': 1, 'kingdoms': 1}	{}	{}	{}	{'sweet': 1, 'funeral': 1, 'like': 1, 'that': 1}	{}	{'biggest': 1, 'taste': 1}	{}	24
{}	{}	{'paper': 1, 'command': 1, 'son': 1}	{}	{'command': 1}	{}	{'what': 1}	{'write': 1}	{'house': 2, 'titles': 3, 'how': 1}	{'titles': 3}	25
{'hate': 1}	{'dead': 1}	{}	{}	{'girl': 1}	{}	{'hate': 1, 'than': 1}	{}	{}	{}	26
{}	{'die': 1}	{'king': 1, 'make': 1, 'pain': 1, 'brother': 1, 'son': 1}	{}	{}	{}	{'better': 1, 'than': 1}	{}	{'honor': 1}	{}	27
{}	{}	{'king': 2, 'make': 1, 'skin': 1, 'man': 1, 'commanded': 1}	{}	{'commanded': 1, 'himself': 1, 'man': 1, 'boy': 2}	{}	{'wine': 2, 'grace': 1, 'have': 1, 'wonder': 1}	{}	{'who': 1}	{}	28
{'made': 1, 'whatever': 1}	{'dead': 1}	{'made': 1, 'unmake': 1}	{}	{'girl': 1, 'himself': 1, 'arrangements': 1, 'refreshment': 1}	{'made': 1}	{'already': 1, 'had': 1, 'refreshment': 1, 'change': 1, 'likely': 1, 'whatever': 1, 'have': 1, 'has': 1, 'grace': 1, 'hope': 1}	{}	{'hope': 1, 'those': 1, 'birds': 1}	{}	29
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	30
{}	{}	{'patience': 1, 'reasons': 1, 'make': 1, 'makes': 1, 'brother': 1, 'kingdoms': 2}	{'home': 1}	{}	{}	{'funny': 1, 'what': 1, 'khaleesi': 3, 'have': 3, 'had': 2, 'having': 1}	{}	{'home': 1}	{}	31
{}	{}	{'andal': 1, 'pardon': 2, 'market': 1}	{'home': 1}	{'mra': 2, 'yourself': 1}	{}	{'merchant': 1, 'virzetha': 1, 'what': 1, 'has': 1, 'happened': 1}	{}	{'home': 1, 'who': 1}	{}	32
{}	{'gods': 1}	{'kingdoms': 1, 'son': 1}	{'addressing': 1}	{'men': 1, 'lady': 1}	{'addressing': 1}	{'already': 1, 'khaleesi': 1, 'like': 1, 'summerwine': 1, 'that': 2, 'have': 2, 'has': 1, 'wine': 1}	{'addressing': 1}	{'taste': 2, 'house': 1, 'honor': 2}	{}	33
{}	{'return': 1}	{'many': 1, 'repay': 1, 'kindness': 1, 'commands': 1}	{'homeland': 1}	{'many': 1, 'commands': 1}	{}	{'khaleesi': 1, 'that': 1, 'giving': 1, 'likes': 1, 'have': 1, 'kindness': 1, 'rakharo': 1, 'hope': 1, 'wine': 2}	{}	{'without': 1, 'thirst': 1, 'honor': 2, 'hope': 1, 'homeland': 1}	{}	34
{'wares': 1}	{'wares': 1}	{}	{}	{}	{'wares': 1}	{'merchant': 1, 'finest': 1, 'khaleesi': 1, 'that': 3, 'sweet': 1, 'has': 1, 'wine': 2}	{}	{'taste': 1, 'who': 1}	{}	35
{}	{}	{'past': 1, 'matter': 1}	{}	{}	{}	{'chains': 1, 'that': 1}	{}	{'houses': 1, 'without': 1, 'honor': 1, 'house': 1}	{}	36
{'steward': 2}	{'food': 1, 'alive': 1, 'steward': 2}	{'king': 1, 'uncle': 1, 'man': 1}	{}	{'man': 1}	{'steward': 2}	{'what': 1, 'happy': 1, 'look': 1, 'that': 1}	{}	{'honor': 1}	{}	37
{}	{'gods': 2, 'weirwood': 1}	{'maybe': 1, 'woman': 1, 'uncle': 1}	{}	{'woman': 1}	{}	{'carefully': 1, 'love': 1, 'glory': 1, 'that': 1}	{}	{'house': 2, 'love': 1, 'honor': 1}	{}	38
{'stewards': 3}	{'gods': 3, 'stewards': 3}	{'matthar': 1}	{}	{}	{'stewards': 3}	{'perhaps': 1, 'matthar': 1, 'have': 1, 'halder': 1}	{}	{'assigned': 1, 'house': 3}	{'assigned': 1}	39
{'stewards': 2}	{'gods': 1, 'stewards': 2}	{'may': 1, 'assist': 1}	{}	{}	{'stewards': 2}	{'rookery': 1}	{}	{'assist': 1}	{'assist': 1}	40
{'steward': 1}	{'steward': 1}	{'may': 1, 'marsh': 1, 'personal': 1, 'make': 1, 'man': 1, 'commander': 3}	{}	{'comment': 1, 'personal': 1, 'man': 1, 'yourself': 1, 'commander': 3}	{'steward': 1}	{'that': 1, 'perhaps': 1, 'chambers': 1, 'has': 1, 'took': 1, 'change': 1}	{}	{'hot': 1, 'else': 1}	{}	41
{'cut': 1, 'stewards': 1}	{'stewards': 1}	{'sister': 1, 'woman': 1, 'family': 1, 'song': 2, 'maids': 1, 'swordsman': 1}	{'family': 1}	{'woman': 1, 'men': 1, 'swordsman': 1}	{'sing': 2, 'stewards': 1, 'singing': 1}	{'what': 1, 'like': 2, 'that': 2, 'hand': 1, 'better': 1, 'have': 1, 'hands': 1, 'than': 1, 'hall': 1}	{'sing': 2, 'singing': 1}	{'thought': 1, 'maids': 1, 'cock': 2}	{'cock': 2}	42
{}	{}	{'part': 1, 'command': 1, 'man': 1, 'commander': 1}	{'groom': 1}	{'himself': 1, 'command': 1, 'man': 1, 'commander': 1}	{'serious': 1}	{'what': 1}	{}	{}	{}	43
{}	{'dies': 1, 'odd': 1, 'custody': 1}	{'kingdom': 1, 'king': 1, 'prepare': 1, 'brother': 1, 'kingdoms': 1, 'moment': 3, 'command': 1, 'mother': 1}	{}	{'moment': 3, 'command': 1}	{}	{'what': 2, 'won': 1, 'have': 1, 'care': 1}	{}	{'who': 1, 'holds': 2, 'hour': 1, 'should': 1}	{}	44
{'mad': 1, 'war': 1}	{'soldier': 1, 'good': 3, 'blood': 1, 'soldiers': 1, 'war': 1, 'bloody': 1}	{'king': 2, 'mad': 1, 'matter': 2, 'kings': 1, 'make': 1, 'kingdoms': 1, 'commander': 1}	{}	{'men': 1, 'commander': 1}	{'mad': 1, 'war': 1}	{'what': 3, 'good': 3, 'love': 1, 'that': 2, 'halls': 1, 'best': 2}	{}	{'hours': 1, 'love': 1, 'shouldn': 1, 'dishonor': 1}	{'bloody': 1}	45
{'steward': 1}	{'steward': 1}	{}	{'beds': 1}	{'himself': 1, 'children': 1}	{'steward': 1}	{'hand': 1}	{}	{}	{}	46
{}	{'dies': 1}	{'king': 3, 'make': 2, 'sons': 1, 'brother': 1, 'passes': 1}	{'deny': 1}	{'tommen': 1}	{}	{'trueborn': 1, 'have': 2, 'that': 1, 'has': 1, 'change': 1, 'hand': 1}	{}	{'passes': 1, 'without': 1, 'honor': 1}	{'passes': 1}	47
{'war': 1}	{'modest': 1, 'war': 1}	{'making': 1, 'make': 2, 'treason': 1}	{'burdens': 1}	{'boy': 1, 'men': 1}	{'war': 1, 'lose': 1}	{'what': 1, 'won': 1, 'that': 1, 'has': 1, 'share': 1, 'likely': 1, 'wisdom': 1}	{'dozen': 1}	{'assure': 1, 'who': 1, 'choice': 1}	{'assure': 1}	48
{}	{}	{'remains': 1, 'king': 2, 'man': 1, 'pays': 1}	{}	{'man': 1}	{}	{'what': 2, 'has': 1, 'look': 1, 'hand': 1}	{}	{'honorable': 1, 'household': 1, 'who': 2, 'whose': 1}	{}	49
{}	{}	{}	{}	{'children': 1}	{}	{'win': 1, 'glory': 1, 'shall': 3}	{}	{'hold': 1}	{}	50
{}	{'die': 1, 'good': 1, 'gods': 1}	{}	{}	{'boys': 1, 'men': 2}	{}	{'what': 1, 'good': 1, 'shall': 1, 'that': 1}	{}	{'ghost': 1, 'honor': 1}	{}	51
{}	{'blood': 1, 'dead': 1}	{'king': 1, 'man': 1, 'poisoner': 1, 'brother': 1, 'son': 1}	{}	{'man': 1}	{'assassins': 1, 'saddle': 1}	{'what': 1, 'khalasar': 1, 'won': 1, 'have': 1, 'that': 1, 'asshai': 1}	{'assassins': 1}	{'horses': 1, 'thought': 1, 'assassins': 1, 'asshai': 1}	{'asshai': 1, 'assassins': 1}	52
{}	{}	{'son': 1}	{}	{}	{}	{'khaleesi': 1, 'either': 1, 'have': 2}	{}	{}	{}	53
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	54
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	55
{}	{'gods': 1, 'good': 1, 'rode': 1}	{'king': 3}	{'room': 1}	{}	{}	{'good': 1, 'has': 1}	{}	{}	{}	56
{}	{}	{'king': 1, 'kingdoms': 1, 'andals': 1}	{}	{'men': 1}	{}	{'haste': 1, 'grace': 1, 'hail': 1}	{}	{'houses': 1, 'hour': 1}	{}	57
{}	{'today': 1}	{'king': 1, 'make': 1, 'command': 1, 'unbroken': 1, 'man': 1}	{}	{'arrangements': 1, 'command': 1, 'man': 1}	{}	{'accept': 1, 'unbroken': 1, 'shall': 1}	{}	{'honor': 1}	{}	58
{}	{'return': 1}	{'may': 1, 'king': 2, 'paper': 1, 'son': 1}	{}	{}	{}	{'spoke': 1, 'have': 1, 'that': 1}	{}	{'those': 1}	{}	59
{}	{'die': 1, 'good': 1, 'custody': 1, 'bloodshed': 1}	{'apartments': 1, 'son': 1, 'man': 2, 'command': 1, 'commander': 1}	{'home': 1}	{'yourself': 1, 'command': 1, 'man': 2, 'apartments': 1, 'men': 2, 'children': 1, 'commander': 1}	{}	{'has': 1, 'harm': 1, 'good': 1, 'shall': 1}	{}	{'home': 1}	{}	60
{'warn': 1}	{'warn': 1}	{}	{}	{}	{'warn': 1}	{}	{}	{'trust': 1}	{}	61
