anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'pardon': 1, 'kingdoms': 1, 'son': 1}	{'home': 1, 'addressing': 1}	{'men': 1, 'lady': 1, 'mra': 2}	{'addressing': 1}	{'virzetha': 1, 'already': 1, 'khaleesi': 1, 'have': 1, 'summerwine': 1, 'has': 1}	{'addressing': 1}	{'taste': 1, 'home': 1, 'honor': 1, 'house': 1}	{}	31
{}	{'gods': 1, 'return': 1}	{'many': 1, 'repay': 1, 'kindness': 1}	{'homeland': 1}	{'many': 1}	{}	{'khaleesi': 1, 'like': 1, 'that': 3, 'likes': 1, 'have': 2, 'kindness': 1, 'rakharo': 1, 'hope': 1, 'wine': 2}	{}	{'taste': 1, 'homeland': 1, 'honor': 3, 'hope': 1, 'thirst': 1}	{}	32
{'wares': 1}	{'wares': 1}	{'commands': 1}	{}	{'commands': 1}	{'wares': 1}	{'merchant': 1, 'finest': 1, 'that': 3, 'giving': 1, 'sweet': 1, 'has': 1, 'wine': 3}	{}	{'taste': 1, 'without': 1, 'who': 1}	{}	33
{}	{}	{}	{}	{}	{}	{'khaleesi': 1, 'chains': 1}	{}	{'houses': 1, 'without': 1, 'honor': 1}	{}	34
{'steward': 2}	{'food': 1, 'alive': 1, 'steward': 2}	{'past': 1, 'matter': 1, 'uncle': 1}	{}	{}	{'steward': 2}	{'what': 1, 'that': 2, 'look': 1, 'happy': 1}	{}	{'house': 1, 'honor': 1}	{}	35
{}	{'gods': 1}	{'king': 1, 'woman': 1, 'man': 1}	{}	{'woman': 1, 'man': 1}	{}	{'carefully': 1, 'love': 1, 'glory': 1, 'that': 1}	{}	{'house': 2, 'love': 1, 'honor': 1}	{}	36
{'stewards': 1}	{'gods': 4, 'stewards': 1, 'weirwood': 1}	{'maybe': 1, 'uncle': 1}	{}	{}	{'stewards': 1}	{'perhaps': 1, 'have': 1, 'halder': 1}	{}	{'assigned': 1, 'house': 3}	{'assigned': 1}	37
{'stewards': 4}	{'gods': 1, 'stewards': 4}	{'matthar': 1, 'may': 1}	{}	{}	{'stewards': 4}	{'matthar': 1}	{}	{}	{}	38
{'steward': 1}	{'steward': 1}	{'marsh': 1, 'man': 1, 'personal': 1, 'make': 1, 'assist': 1, 'commander': 3}	{}	{'comment': 1, 'personal': 1, 'man': 1, 'yourself': 1, 'commander': 3}	{'steward': 1}	{'rookery': 1, 'chambers': 1, 'has': 1, 'took': 1, 'change': 1}	{}	{'hot': 1, 'assist': 1, 'else': 1}	{'assist': 1}	39
{'cut': 1, 'stewards': 1}	{'stewards': 1}	{'sister': 1, 'woman': 1, 'family': 1, 'may': 1, 'maids': 1, 'swordsman': 1}	{'family': 1}	{'woman': 1, 'men': 1, 'swordsman': 1}	{'sing': 1, 'stewards': 1, 'singing': 1}	{'what': 1, 'like': 1, 'than': 1, 'that': 3, 'perhaps': 1, 'hand': 1, 'better': 1, 'have': 1, 'hands': 1, 'hall': 1}	{'sing': 1, 'singing': 1}	{'thought': 1, 'maids': 1, 'cock': 2}	{'cock': 2}	40
{}	{}	{'commander': 1, 'song': 2, 'part': 1, 'command': 1, 'man': 1}	{'groom': 1}	{'himself': 1, 'command': 1, 'man': 1, 'commander': 1}	{'sing': 1, 'serious': 1}	{'what': 1, 'like': 1}	{'sing': 1}	{}	{}	41
{}	{'dies': 1, 'custody': 1}	{'kingdom': 1, 'king': 1, 'moment': 3, 'command': 1, 'prepare': 1, 'mother': 1}	{}	{'moment': 3, 'command': 1}	{}	{'what': 2, 'won': 1, 'care': 1}	{}	{'who': 1, 'holds': 2, 'hour': 1, 'should': 1}	{}	42
{'mad': 1, 'war': 1}	{'soldier': 1, 'good': 3, 'soldiers': 1, 'odd': 1, 'war': 1, 'bloody': 1}	{'king': 2, 'make': 1, 'brother': 1, 'kingdoms': 2, 'commander': 1, 'matter': 2, 'mad': 1, 'kings': 1}	{}	{'men': 1, 'commander': 1}	{'mad': 1, 'war': 1}	{'what': 3, 'good': 3, 'love': 1, 'have': 1, 'that': 2, 'best': 2}	{}	{'shouldn': 1, 'love': 1}	{'bloody': 1}	43
{'steward': 1}	{'blood': 1, 'steward': 1}	{}	{'beds': 1}	{'himself': 1, 'children': 1}	{'steward': 1}	{'halls': 1, 'hand': 1}	{}	{'hours': 1, 'dishonor': 1}	{}	44
{}	{'dies': 1}	{'king': 3, 'make': 2, 'sons': 1, 'brother': 1, 'passes': 1}	{'deny': 1}	{'tommen': 1}	{}	{'trueborn': 1, 'have': 1, 'that': 1, 'has': 1, 'change': 1, 'hand': 1}	{}	{'passes': 1, 'without': 1, 'honor': 1}	{'passes': 1}	45
{'war': 1}	{'modest': 1, 'war': 1}	{'making': 1, 'make': 2, 'treason': 1}	{'burdens': 1}	{'boy': 1}	{'war': 1, 'lose': 1}	{'what': 1, 'won': 1, 'have': 1, 'that': 1, 'share': 1, 'likely': 1, 'wisdom': 1}	{}	{'assure': 1, 'who': 1, 'choice': 1}	{'assure': 1}	46
{}	{}	{'remains': 1, 'king': 2, 'man': 1, 'pays': 1}	{}	{'men': 1, 'man': 1}	{}	{'what': 2, 'has': 2, 'look': 1, 'hand': 1}	{'dozen': 1}	{'honorable': 1, 'household': 1, 'who': 2, 'whose': 1}	{}	47
{}	{}	{}	{}	{'children': 1}	{}	{'win': 1, 'glory': 1, 'shall': 3}	{}	{'hold': 1}	{}	48
{}	{'die': 1, 'good': 1, 'gods': 1}	{}	{}	{'boys': 1, 'men': 2}	{}	{'what': 1, 'good': 1, 'shall': 1, 'that': 1}	{}	{'ghost': 1, 'honor': 1}	{}	49
{}	{'blood': 1, 'dead': 1}	{'king': 1, 'man': 1, 'poisoner': 1, 'brother': 1, 'son': 2}	{}	{'man': 1}	{'assassins': 1, 'saddle': 1}	{'what': 1, 'khalasar': 1, 'won': 1, 'have': 2, 'that': 1, 'asshai': 1}	{'assassins': 1}	{'horses': 1, 'thought': 1, 'assassins': 1, 'asshai': 1}	{'asshai': 1, 'assassins': 1}	50
{}	{}	{}	{}	{}	{}	{'khaleesi': 1, 'either': 1, 'have': 1}	{}	{}	{}	51
{}	{'gods': 1, 'good': 1, 'rode': 1}	{'king': 3}	{'room': 1}	{}	{}	{'good': 1, 'has': 1}	{}	{'hour': 1}	{}	52
{}	{}	{'king': 1, 'kingdoms': 1, 'andals': 1}	{}	{'men': 1}	{}	{'haste': 1, 'grace': 1, 'hail': 1}	{}	{'houses': 1}	{}	53
{}	{'today': 1}	{'king': 1, 'make': 1, 'command': 1, 'unbroken': 1, 'man': 1}	{}	{'arrangements': 1, 'command': 1, 'man': 1}	{}	{'accept': 1, 'unbroken': 1, 'shall': 1}	{}	{'honor': 1}	{}	54
{}	{'return': 1}	{'may': 1, 'king': 2, 'paper': 1, 'son': 2}	{'home': 1}	{}	{}	{'that': 1, 'has': 1, 'spoke': 1, 'have': 1, 'shall': 1}	{}	{'home': 1, 'those': 1}	{}	55
{}	{'die': 1, 'good': 1, 'custody': 1, 'bloodshed': 1}	{'commander': 1, 'command': 1, 'man': 2, 'apartments': 1}	{}	{'yourself': 1, 'command': 1, 'man': 2, 'apartments': 1, 'men': 2, 'children': 1, 'commander': 1}	{}	{'harm': 1, 'good': 1}	{}	{}	{}	56
{'warn': 1}	{'warn': 1}	{}	{}	{}	{'warn': 1}	{}	{}	{'trust': 1}	{}	57
