anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'king': 2, 'kind': 2, 'man': 1}	{}	{'himself': 1, 'man': 1}	{}	{'what': 1, 'like': 1, 'have': 1, 'that': 1, 'kind': 2, 'haven': 1}	{}	{}	{}	36
{'war': 1, 'alanna': 2}	{'die': 1, 'goddess': 1, 'war': 1}	{'family': 1, 'passed': 1, 'skin': 2}	{'family': 1}	{'girl': 1}	{'cousin': 1, 'war': 1}	{'what': 1, 'winter': 1, 'that': 4, 'had': 1, 'like': 2, 'looked': 1, 'have': 1, 'halls': 1, 'happiness': 1, 'look': 1}	{'cousin': 1}	{'short': 1, 'passed': 1, 'horrible': 1}	{'passed': 1}	37
{'alanna': 1}	{'good': 1}	{'masquerade': 1, 'king': 1, 'make': 1, 'woman': 1, 'married': 2}	{'highgarden': 1}	{'woman': 1, 'children': 1}	{'idiot': 1}	{'happy': 2, 'what': 1, 'good': 1, 'love': 1, 'that': 3, 'great': 1, 'have': 3, 'happened': 1, 'harvest': 1, 'handsome': 1}	{}	{'love': 1, 'should': 1}	{}	38
{}	{'good': 2}	{'sisters': 1, 'marry': 2, 'man': 1}	{'highgarden': 1}	{'man': 1}	{}	{'harbor': 2, 'good': 2, 'like': 1, 'that': 1}	{}	{}	{}	39
{'fought': 1}	{'food': 1, 'rode': 1}	{'brothers': 1, 'broke': 1, 'man': 1}	{}	{'man': 1}	{}	{'like': 1, 'that': 2, 'shall': 1, 'broke': 1, 'wine': 1, 'has': 2, 'best': 1, 'ham': 1}	{}	{'show': 1}	{}	40
{}	{'good': 1, 'bloody': 1}	{'son': 1, 'sons': 1, 'man': 1}	{}	{'man': 1}	{}	{'have': 2, 'good': 1, 'had': 1, 'than': 1, 'glad': 2}	{}	{}	{'bloody': 1}	41
{'cut': 2}	{'die': 1, 'dying': 1}	{'drinking': 1, 'stomach': 1, 'man': 1}	{'hidden': 1}	{'myself': 1, 'man': 1}	{}	{'what': 1, 'that': 1, 'like': 1, 'wine': 1}	{}	{'whose': 1}	{}	42
{'fucking': 1, 'bellies': 1}	{'godly': 1}	{'fucking': 1, 'make': 1, 'man': 2, 'next': 1}	{'hidden': 1}	{'women': 1, 'man': 2}	{'bellies': 1}	{'winter': 1, 'hands': 1}	{}	{'chop': 1, 'how': 1, 'fucking': 1, 'who': 1, 'else': 1}	{'fucking': 1}	43
{}	{'food': 1, 'gods': 1}	{}	{}	{}	{}	{'unhand': 1, 'have': 1, 'shall': 1}	{}	{'show': 1}	{}	44
{'cutting': 1}	{}	{}	{}	{}	{}	{'have': 1, 'what': 1, 'happening': 1, 'best': 1}	{}	{}	{}	45
{'wartime': 1}	{'hood': 1, 'wartime': 1}	{}	{'home': 1}	{'lady': 1}	{'wartime': 1}	{'better': 1, 'what': 2, 'halt': 1, 'have': 1}	{}	{'home': 1, 'molasses': 1, 'whoa': 4, 'hood': 1}	{'molasses': 1}	46
{'war': 2}	{'soldier': 2, 'war': 2}	{'king': 1, 'masons': 2, 'makes': 2}	{}	{}	{'war': 2}	{'better': 1, 'crooked': 1, 'won': 1, 'look': 1, 'that': 1, 'swineherds': 3, 'like': 1}	{}	{}	{}	47
{'execute': 1}	{'god': 2, 'dead': 2, 'alive': 1, 'brotherhood': 1}	{'king': 2, 'execute': 1, 'matter': 1, 'brother': 2, 'brotherhood': 1}	{'home': 1}	{}	{}	{'what': 2, 'true': 1, 'that': 2}	{}	{'home': 1, 'ghosts': 2, 'without': 1, 'whose': 1, 'brotherhood': 1}	{}	48
{'cut': 2}	{'die': 1, 'dead': 2, 'bloody': 1}	{'kinder': 1, 'mothers': 1, 'brother': 1, 'man': 1, 'mummer': 2}	{}	{'girls': 1, 'children': 2, 'man': 1}	{}	{'kinder': 1, 'won': 1, 'than': 1, 'have': 1, 'rhaenys': 1}	{}	{'house': 1, 'who': 1}	{'bloody': 1}	49
{}	{'rode': 1}	{'may': 1}	{'deny': 1}	{'boy': 3}	{}	{'charge': 1, 'like': 1, 'have': 1, 'that': 3}	{}	{'horse': 1, 'who': 1, 'should': 1}	{}	50
{}	{'god': 1, 'blood': 1}	{'master': 1}	{}	{'girl': 1}	{}	{'what': 1, 'loves': 1, 'hand': 1}	{}	{'loves': 1, 'should': 1}	{}	51
{'unsullied': 1}	{'good': 1}	{'small': 1, 'many': 1, 'masters': 1, 'may': 1, 'sacking': 1}	{}	{'many': 1, 'boys': 1}	{'unsullied': 1}	{'good': 1, 'shall': 1}	{}	{'who': 1, 'should': 1}	{}	52
{}	{}	{}	{}	{}	{}	{}	{}	{'hold': 1}	{}	53
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	54
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	55
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	56
