frameNo	startTime	endTime	dialogue	chunk
168	00:15:43,150	00:15:44,984	$You've always been too slow.	7
169	00:16:01,752	00:16:03,586	$Am I gonna be happy$at the end of this walk?	8
170	00:16:03,637	00:16:05,672	$You'll find out very soon.	8
171	00:16:08,592	00:16:10,427	$Say it one more time, handsome.	8
172	00:16:10,429	00:16:11,895	$Who am I?	8
173	00:16:13,230	00:16:15,815	$The most beautiful$woman in the world.	8
174	00:16:15,850	00:16:17,233	$And that's the truth.	8
175	00:16:17,268	00:16:19,903	$Slut.	8
176	00:16:19,937	00:16:21,905	$Prince Doran,	8
177	00:16:21,939	00:16:24,941	$Ser Bronn of the Blackwater.	8
178	00:16:24,992	00:16:27,360	$I didn't realize there were$knights of the Blackwater.	8
179	00:16:27,394	00:16:28,995	$Only the one.	8
180	00:16:29,029	00:16:31,581	$I believe you've already$met Prince Trystane.	8
181	00:16:31,615	00:16:33,783	$Prince.	8
182	00:16:33,834	00:16:35,585	$Sorry about the other day.	8
183	00:16:35,619	00:16:38,088	$<i>Prince Trystane$here is a man of mercy.	8
184	00:16:38,122	00:16:40,457	$He's agreed to grant$you your freedom.	8
185	00:16:42,093	00:16:44,127	$I'm glad to hear it.	8
186	00:16:45,679	00:16:46,963	$Pie looks good.	8
187	00:16:47,014	00:16:49,632	$There was one condition.	8
188	00:16:58,726	00:17:01,060	$Perhaps some soup instead.	8
189	00:17:03,030	00:17:06,449	$Oysters, clams, and cockles.	8
190	00:17:08,285	00:17:11,404	$Oysters, clams, and cockles.	8
191	00:17:11,489	00:17:15,291	$Oysters, clams, and cockles.	8
192	00:17:15,326	00:17:17,494	$Oysters, clams,$and cock--	8
193	00:17:17,545	00:17:19,212	$How much for your little clam?	8
194	00:17:27,838	00:17:30,723	$Oysters, clams, and cockles.	8
195	00:17:33,594	00:17:36,646	$Oysters, clams, and cockles.	8
196	00:18:04,542	00:18:06,543	$Come on.	9
197	00:18:08,596	00:18:11,598	$<i>Some oysters, girl!	9
198	00:18:11,632	00:18:14,300	$<i>I'm talking to you.	9
199	00:18:14,351	00:18:16,686	$Is, uh...	9
200	00:18:18,772	00:18:20,023	$- Girl!$<i>-  Tie her up!	9
201	00:18:20,057	00:18:23,443	$<i>Are you deaf? Girl!	9
202	00:18:24,728	00:18:26,446	$Girl!	9
203	00:18:31,619	00:18:33,236	$My lord.	9
204	00:18:36,824	00:18:38,875	$<i>My lord.	9
205	00:18:38,909	00:18:40,660	$<i>Lord Tyrell.	9
206	00:18:40,711	00:18:42,245	$On behalf of the Iron Bank,	9
207	00:18:42,247	00:18:44,214	$may I be the first$to welcome you	9
208	00:18:44,248	00:18:45,965	$to the Free City of Braavos.	9
209	00:18:46,000	00:18:47,967	$I hope your journey$was trouble-free.	9
210	00:18:48,002	00:18:49,719	$A bit of chop the last few days.	9
211	00:18:49,753	00:18:51,838	$Nothing too awful.	9
212	00:18:51,889	00:18:54,307	$Good to see the old chap$still guarding the harbor.	9
213	00:18:54,341	00:18:56,643	$And how goes the$harvest in the Reach?	9
214	00:18:56,677	00:18:59,062	$Ah, the vintners say$this might be	9
215	00:18:59,096	00:19:02,265	$the best year for red$grapes in half a century.	9
216	00:19:02,316	00:19:05,401	$<i>If we come to a$satisfactory arrangement,	9
217	00:19:05,436	00:19:10,273	$I'll be sure to send a cask of$the Arbor's finest your way.	9
218	00:19:10,324	00:19:12,942	$I'm afraid I don't partake.	9
219	00:19:12,944	00:19:14,994	$Oh.	9
220	00:19:20,284	00:19:24,704	$Some consider usury$distasteful, dishonorable.	9
221	00:19:24,755	00:19:26,372	$Pure nonsense, of course.	9
222	00:19:26,423	00:19:28,708	$I'm glad we see eye to$eye on this matter.	9
223	00:19:28,759	00:19:31,127	$<i>Did you know that at$one point Maegor the third	9
224	00:19:31,178	00:19:34,013	$tried to outlaw it$in the Seven Kingdoms?	9
225	00:19:34,048	00:19:36,182	$Wanted to arrest anyone$caught charging interest	9
226	00:19:36,216	00:19:38,885	$<i>and cut off both their hands.	9
227	00:19:38,936	00:19:41,020	$Most unfortunate$for the glovers.	9
228	00:19:41,055	00:19:43,189	$<i>If a man charges$no interest on a loan,	9
229	00:19:43,223	00:19:45,341	$<i>then he has nothing to gain</i>$<i>and everything to lose,	9
230	00:19:45,376	00:19:46,809	$<i>so why chance it?	9
231	00:19:46,860	00:19:48,611	$<i>Whereas the promise of reward	9
232	00:19:48,646	00:19:51,197	$<i>makes a man willing to gamble.	9
233	00:19:51,231	00:19:54,651	$We are not gamblers here at$the Iron Bank, Lord Tyrell.	9
234	00:19:54,702	00:19:57,120	$You are the world's$best gamblers.	9
235	00:19:57,154	00:20:00,990	$And all those bets$you won built this.	10
236	00:20:12,169	00:20:13,586	$We should celebrate.	10
237	00:20:13,637	00:20:16,139	$I'm afraid I still have$a good deal of work to do.	10
238	00:20:16,173	00:20:18,257	$<i>Oh, nonsense. Work's over.$Do you sing?	10
239	00:20:18,309	00:20:20,009	$- I don't have that gift.$- Oh, it's not a gift.	10
240	00:20:20,011	00:20:21,177	$It's a skill.$Anyone can learn it.	10
241	00:20:21,228	00:20:25,765	$So give me a kiss$by the Long Canal	10
242	00:20:25,816	00:20:29,736	$And give me two kisses$in Salty Town	10
243	00:20:29,770	00:20:34,774	$For we're going$to die tomorrow	10
244	00:20:34,825	00:20:38,444	$The bareheaded beggar,$the king with his crown...	10
245	00:20:38,495	00:20:40,580	$<i>Thought that old shit$would never stop singing.	10
246	00:20:40,614	00:20:42,582	$Wasn't bad, though.	10
247	00:20:42,616	00:20:45,201	$The Tyrells can all rot in hell.	10
248	00:20:45,252	00:20:46,919	$Treasonous cunts.	10
249	00:20:46,954	00:20:49,839	$They were going to make$that boy-fucker Renly king.	10
250	00:20:51,041	00:20:52,792	$This is the place, lads.	10
251	00:20:52,843	00:20:55,261	$The sleekest little minks$in Braavos.	10
252	00:20:55,295	00:20:58,181	$- You buying?$- Oh, I'm buying.	10
253	00:20:58,215	00:21:00,383	$But I never was good at sharing.	10
254	00:21:21,238	00:21:23,573	$Sell your fish somewhere else.	10
255	00:21:23,575	00:21:26,459	$Oh, let her in, Brusco.$I'm hungry.	10
256	00:21:26,493	00:21:28,411	$Come here, sweetness.	10
257	00:21:32,716	00:21:35,418	$They say oysters$get the juices flowing.	10
258	00:21:35,420	00:21:37,670	$We'll take half a dozen.	10
259	00:21:39,423	00:21:41,340	$Three coppers.	10
260	00:21:41,392	00:21:44,761	$Here's a silver because$the lady likes you.	10
261	00:22:10,871	00:22:12,872	$Too old.	11
262	00:22:16,293	00:22:17,627	$Brea.	11
263	00:22:32,793	00:22:34,360	$Too old.	11
264	00:22:36,396	00:22:39,899	$<i>I have just the one.$Anara.	11
265	00:22:41,368	00:22:43,319	$<i>Our most expensive girl.	11
266	00:22:44,455	00:22:47,540	$<i>But well worth it, I assure you.	11
267	00:22:52,546	00:22:54,347	$Too old.	11
268	00:23:02,306	00:23:04,040	$Do you have what I want or not?	11
269	00:23:04,074	00:23:07,927	$Of course.$Of course.	11
270	00:23:13,350	00:23:15,351	$These fresh?	11
271	00:23:18,989	00:23:21,991	$Come on, the lads are hungry.	11
272	00:23:25,362	00:23:29,782	$Nothing better for your$cockstand than fresh oysters.	11
273	00:23:29,833	00:23:31,873	$<i>- Here. Thank you.</i>$<i>- I'll have one.	11
274	00:23:33,036	00:23:34,904	$<i>Any vinegar?	11
275	00:23:36,123	00:23:38,191	$Who let this girl in?$Shoo! Shoo!	11
276	00:23:58,612	00:24:00,730	$Good.	12
277	00:24:10,240	00:24:11,908	$I'll tell you when we're done.	12
278	00:24:17,581	00:24:19,582	$You'll have a fresh one$for me tomorrow?	12
279	00:24:19,633	00:24:21,968	$Of course.	12
280	00:24:26,423	00:24:28,174	$<i>I'll have$you whipped, girl.	12
281	00:24:28,225	00:24:30,593	$Go, go on.$Out, out, go.	12
282	00:24:42,439	00:24:44,357	$Valar morghulis.	12
283	00:24:44,441	00:24:46,442	$Valar morghulis.	12
284	00:25:01,875	00:25:03,292	$And?	12
285	00:25:03,294	00:25:06,045	$The thin man$wasn't hungry today.	12
286	00:25:06,079	00:25:08,180	$Perhaps that is why$a man is thin.	12
287	00:25:08,215	00:25:09,966	$Tomorrow.	12
288	00:25:10,000	00:25:13,135	$Tomorrow.	12
289	00:25:14,221	00:25:16,255	$A girl has work to do.	12
290	00:25:29,503	00:25:33,105	$Your rebellion is over.	12
291	00:25:33,140	00:25:35,941	$You can swear your$allegiance to me now...	12
292	00:25:37,411	00:25:39,328	$or you can die.	12
293	00:26:14,531	00:26:16,832	$I believe in second chances.	13
294	00:26:18,785	00:26:21,537	$I don't believe$in third chances.	13
295	00:26:49,783	00:26:51,901	$You write like$a seven-year-old.	13
296	00:26:53,487	00:26:55,738	$Your maester kindly agreed$to copy it over for me.	13
297	00:26:55,789	00:26:57,289	$<i>He didn't try to make you pay?	13
298	00:26:57,324	00:26:59,041	$Mm-mmm.	13
299	00:26:59,076	00:27:01,210	$Maybe he's changed.	13
300	00:27:01,244	00:27:04,497	$The queen will be thrilled to know$you're bringing her daughter home.	13
301	00:27:04,581	00:27:05,798	$She will.	13
302	00:27:05,832	00:27:08,250	$You love her very much,$don't you?	13
303	00:27:08,301	00:27:10,803	$Of course, she's my niece.	13
304	00:27:10,837	00:27:12,755	$I wasn't talking about her.	13
305	00:27:14,891	00:27:16,759	$You think I disapprove?	13
306	00:27:16,761	00:27:18,427	$Why?	13
307	00:27:18,429	00:27:21,430	$Because people disapprove of that$sort of thing where you are from?	13
308	00:27:21,481	00:27:24,650	$They disapproved of Oberyn$and me where you are from.	13
309	00:27:24,684	00:27:28,404	$Here no one blinked an eye.	13
310	00:27:29,689	00:27:30,906	$100 years ago,	13
311	00:27:30,941	00:27:33,609	$no one would have$blinked an eye at you	13
312	00:27:33,693	00:27:35,444	$if you'd been named Targaryen.	13
313	00:27:37,297	00:27:41,417	$It's always changing, who we're$supposed to love and who we're not.	13
314	00:27:42,619	00:27:44,787	$The only thing$that stays the same	13
315	00:27:44,789	00:27:47,656	$is that we want who we want.	13
316	00:27:57,384	00:27:59,769	$I know your daughter had no$part in the terrible thing	13
317	00:27:59,803	00:28:01,937	$that happened to the man I love.	14
318	00:28:04,624	00:28:07,109	$Perhaps even you$are innocent of that.	14
319	00:28:25,545	00:28:27,546	$Father.	14
320	00:28:31,001	00:28:32,334	$Aren't you cold?	14
321	00:28:34,671	00:28:36,755	$No. What are you reading?	14
322	00:28:38,225	00:28:40,392	"$- ""The Dance of Dragons.""$- What's it about?"	14
323	00:28:40,427	00:28:42,912	$It's the story of the fight$between Rhaenyra Targaryen	14
324	00:28:42,946	00:28:46,232	$and her half-brother Aegon for$control over the Seven Kingdoms.	14
325	00:28:46,266	00:28:49,068	$Both of them thought they$belonged on the Iron Throne.	14
326	00:28:49,102	00:28:52,354	$When people started declaring$for one of them or the other,	14
327	00:28:52,405	00:28:54,657	$their fight divided$the kingdoms in two.	14
328	00:28:54,691	00:28:58,077	$Brothers fought brothers,$dragons fought dragons.	14
329	00:28:59,746	00:29:03,699	$By the time it was over,$thousands were dead.	14
330	00:29:03,750	00:29:06,702	$And it was a disaster$for the Targaryens as well.	14
331	00:29:06,753	00:29:09,505	$They never truly recovered.	14
332	00:29:09,539	00:29:11,540	"$""The Dance of Dragons."""	14
333	00:29:13,293	00:29:15,344	$Why is that a dance?	14
334	00:29:15,378	00:29:16,846	$It's just what they call it.	14
335	00:29:16,880	00:29:19,048	$Hmm, doesn't make much sense.	14
336	00:29:19,132	00:29:21,050	$I think it's poetic.	14
337	00:29:27,891	00:29:30,442	$If you had to choose	14
338	00:29:30,477	00:29:33,812	$between Rhaenyra and Aegon...	14
339	00:29:35,398	00:29:36,899	$who would you have chosen?	14
340	00:29:36,901	00:29:39,485	$I wouldn't have chosen either.	14
341	00:29:39,536	00:29:42,705	$It's all the choosing sides that$made everything so horrible.	14
342	00:29:42,739	00:29:45,040	$Sometimes a person$has to choose.	14
343	00:29:47,077	00:29:50,379	$Sometimes the world$forces his hand.	14
344	00:29:52,382	00:29:55,251	$If a man knows what he is...	14
345	00:29:56,636	00:29:59,471	$and remains true to himself...	14
346	00:30:02,926	00:30:05,144	$the choice is no choice at all.	15
347	00:30:05,228	00:30:08,264	$He must fulfill his destiny...	15
348	00:30:10,483	00:30:13,936	$and become$who he is meant to be.	15
349	00:30:16,139	00:30:18,490	$However much he may hate it.	15
350	00:30:19,743	00:30:22,611	$It's all right, Father.	15
351	00:30:22,662	00:30:25,497	$You don't even know$what I'm talking about.	15
352	00:30:25,532	00:30:27,283	$It doesn't matter.	15
353	00:30:27,334	00:30:29,585	$I want to help you.	15
354	00:30:29,619	00:30:31,287	$Is there any way I can help?	15
355	00:30:39,129	00:30:40,546	$Yes, there is.	15
356	00:30:40,597	00:30:42,431	$Good. I want to.	15
357	00:30:45,251	00:30:47,469	$I'm the Princess Shireen$of House Baratheon.	15
358	00:30:47,471	00:30:49,772	$And I'm your daughter.	15
359	00:31:04,054	00:31:05,988	$Forgive me.	15
360	00:31:47,113	00:31:49,498	$Where's my father?$I want to see my father.	15
361	00:31:49,532	00:31:52,668	$It will all be over$soon, Princess.	15
362	00:31:56,639	00:31:58,090	$No.	15
363	00:32:00,877	00:32:02,928	$Where's my father?	16
364	00:32:02,962	00:32:05,447	$No, you can't do this.$Father, where are you?	16
365	00:32:05,482	00:32:07,933	$<i>Please, let me see my father.	16
366	00:32:07,967	00:32:10,803	$<i>Father, where are you?</i>$<i>Don't let her do this.	16
367	00:32:11,771	00:32:14,523	$Please let go!	16
368	00:32:14,557	00:32:17,860	$<i>Let me see my father!</i>$<i>Where are you? Please!	16
369	00:32:17,894	00:32:20,229	$- It's what the Lord wants.$- No.	16
370	00:32:20,280	00:32:23,315	$- <i> Please! Let go! No!</i>$- It's a good thing.	16
371	00:32:23,366	00:32:25,484	$- A great thing.$<i>-  Stop. Stop!	16
372	00:32:25,535	00:32:27,403	$<i>- Please!</i>$<i>- Hear us now, my Lord.	16
373	00:32:27,405	00:32:30,205	$<i>- You can't do this!</i>$<i>- For you, we offer up this girl	16
374	00:32:30,240	00:32:33,042	$- Please!$-<i>...that you may cleanse her with your fire	16
375	00:32:33,076	00:32:35,044	$and that its light$may lead our way.	16
376	00:32:35,078	00:32:37,079	$<i> Please! No, please$let me see my father.	16
377	00:32:37,130	00:32:39,298	$If we don't act,$we'll all starve here.	16
378	00:32:39,332	00:32:41,300	$<i> All of us.	16
379	00:32:41,334	00:32:43,001	$But if we make this sacrifice...	16
380	00:32:43,053	00:32:45,254	$<i>Accept this token$of our faith, my Lord,	16
381	00:32:45,256	00:32:48,140	$and lead us from the darkness.	16
382	00:32:48,174	00:32:51,143	$- Lord of Light, show us the way.$- Mother!	16
383	00:32:51,227	00:32:53,312	$Mother, please!	16
384	00:32:55,265	00:32:56,765	$Mother, please!$Mother!	16
385	00:32:56,816	00:32:58,901	$- <i> Mother!</i>$- We can't.	16
386	00:32:58,935	00:33:00,936	$- There's no other way. She has king's blood.$-<i> Please don't do this!	16
387	00:33:00,938	00:33:02,938	$<i>Lord of$Light, protect us.	16
388	00:33:03,022	00:33:06,942	$- Please! Father, please!$-<i> For the night is dark and full of terrors.	16
389	00:33:07,026	00:33:08,660	$Father!	16
390	00:33:08,695	00:33:10,696	$Father, don't do this!$Please!	16
391	00:33:10,747	00:33:14,116	$Mother, no! Please!$Please, help!	16
392	00:33:14,118	00:33:16,452	$Don't do this!	16
393	00:33:16,536	00:33:19,171	$Please, Father!$Mother, help!	16
394	00:33:19,205	00:33:22,541	$- No.$-<i> No, please! Don't do this!	16
395	00:33:22,592	00:33:25,878	$<i>Don't do this, please, Mother!	16
396	00:33:25,962	00:33:29,798	$<i>Please, Mother!</i>$<i>Mother, help!	16
397	00:33:29,800	00:33:32,851	$Mother, help!$Help!	16
398	00:33:32,886	00:33:35,020	$<i>Please don't do this, Mother!	16
399	00:33:35,054	00:33:36,472	$<i>Please!	16
