	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{}	{'good': 1, 'dead': 1}	{'march': 1, 'may': 1, 'brother': 2, 'bronn': 1, 'experience': 1, 'managed': 1, 'insisted': 1, 'man': 1}	{'stabbed': 1}	{'tribesmen': 1, 'boy': 1, 'managed': 1, 'commences': 1, 'man': 1}	{}	{'hairy': 1, 'has': 1, 'great': 1, 'good': 1, 'twins': 1, 'likes': 1, 'have': 2, 'shagga': 2, 'hope': 1}	{}	{'chopping': 1, 'host': 1, 'cock': 1, 'hope': 1}	{'cock': 1}
11	{'lies': 1, 'war': 1}	{'soldiers': 1, 'odds': 1, 'blood': 1, 'died': 1, 'war': 1}	{'mothers': 1, 'pay': 1, 'demanding': 1, 'commander': 1, 'matter': 1, 'excuse': 1, 'mother': 3, 'man': 1}	{'bed': 1}	{'myself': 1, 'commander': 1, 'detrimental': 1, 'demanding': 1, 'man': 1}	{'lies': 1, 'war': 1}	{'what': 6, 'pretty': 1, 'that': 3, 'giving': 1, 'share': 1, 'took': 2, 'like': 1, 'jokes': 1, 'have': 2, 'shae': 1, 'shagga': 1, 'wine': 1}	{}	{'whom': 1, 'birth': 1, 'hour': 1, 'excuse': 1, 'who': 2, 'gunthor': 1}	{}
12	{'fuck': 1}	{}	{'may': 1, 'company': 1, 'paid': 1}	{}	{'women': 1}	{}	{'what': 1, 'khaleesi': 1, 'like': 1, 'nokitta': 1, 'accept': 1, 'hammi': 1, 'have': 1, 'ha': 1, 'than': 1}	{}	{'how': 1, 'thousand': 1, 'who': 1, 'fuck': 1}	{'fuck': 1}
13	{}	{'die': 1, 'good': 1, 'blood': 1, 'dies': 2}	{'son': 1}	{}	{'boy': 1, 'men': 1}	{}	{'good': 1, 'khaleesi': 3, 'khal': 2, 'that': 2, 'asshai': 1, 'plucked': 1, 'won': 4, 'have': 1, 'wins': 1, 'already': 1, 'has': 1}	{}	{'asshai': 1, 'honor': 2, 'whoever': 1}	{'asshai': 1}
14	{'whatever': 1}	{'bloodmagic': 2}	{'path': 1, 'bloodmagic': 2, 'magic': 1, 'matter': 1, 'pays': 1}	{'forbidden': 2}	{}	{'witch': 1}	{'what': 1, 'khaleesi': 3, 'khal': 1, 'whatever': 1, 'free': 1, 'have': 1, 'save': 3, 'saved': 1}	{}	{'ease': 1, 'should': 1, 'horse': 1, 'forbidden': 2}	{}
15	{}	{'dead': 1}	{}	{}	{'lady': 1, 'mra': 1}	{'sing': 1}	{'asshai': 1, 'what': 1, 'save': 1, 'khaleesi': 1, 'have': 4}	{'sing': 1}	{'asshai': 1, 'qothoon': 1}	{'asshai': 1}
16	{'lying': 2}	{'good': 2}	{'past': 1, 'woman': 1, 'pain': 1, 'skin': 1, 'make': 1, 'bronn': 1}	{}	{'woman': 1, 'statement': 1}	{'losing': 1, 'witch': 1, 'lying': 2}	{'play': 2, 'good': 2, 'look': 1, 'win': 1, 'character': 1, 'what': 1, 'great': 1, 'have': 1, 'happen': 1, 'pretty': 1, 'fine': 1, 'like': 2}	{'losing': 1}	{'how': 1}	{}
17	{'lying': 1}	{'return': 1}	{'brought': 1, 'woman': 2, 'family': 1, 'mother': 2, 'sisters': 1, 'many': 1, 'man': 1}	{'family': 1}	{'many': 1, 'girl': 1, 'woman': 2, 'man': 1, 'yourself': 1}	{'lying': 1}	{'loved': 1, 'what': 2, 'love': 1, 'look': 1, 'that': 2, 'established': 1, 'harder': 1, 'play': 1, 'fun': 2, 'having': 1, 'elsewhere': 2}	{}	{'loved': 1, 'love': 1, 'elsewhere': 2, 'how': 1, 'whole': 1, 'whore': 1}	{}
18	{}	{'soldiers': 1}	{'mother': 1, 'maybe': 1, 'married': 2, 'enigma': 1, 'brother': 2}	{}	{'lady': 2, 'men': 2, 'chickens': 1, 'girls': 1}	{'guessing': 1, 'unpleasant': 1}	{'love': 1, 'that': 3, 'scared': 2, 'orphan': 1, 'took': 1, 'tysha': 2, 'have': 1, 'half': 1, 'fine': 2, 'than': 1, 'handsome': 1, 'easily': 1, 'look': 1, 'perhaps': 1, 'care': 1, 'playing': 1, 'wine': 2}	{'guessing': 1}	{'embarrassed': 1, 'how': 4, 'who': 1, 'love': 1}	{'embarrassed': 1}
19	{'hell': 1, 'made': 1, 'afterwards': 1, 'lies': 1}	{'good': 1, 'afterwards': 1}	{'kind': 1, 'woman': 1, 'song': 1, 'many': 1, 'brother': 1, 'paid': 1, 'brought': 2, 'made': 1, 'command': 1, 'imagine': 1, 'man': 4}	{'bed': 2}	{'myself': 1, 'woman': 1, 'command': 1, 'many': 1, 'girl': 2, 'chickens': 1, 'man': 4}	{'lies': 1, 'made': 1, 'afterwards': 1}	{'what': 1, 'good': 1, 'love': 2, 'that': 5, 'had': 4, 'kind': 1, 'hand': 1, 'have': 3, 'hope': 1}	{'hell': 1}	{'thought': 1, 'love': 2, 'who': 2, 'somehow': 1, 'should': 2, 'hours': 1, 'how': 1, 'whore': 2, 'whores': 1, 'whole': 1, 'hope': 1}	{'hell': 1, 'sobered': 1}
20	{'onward': 1, 'war': 1}	{'die': 1, 'onward': 1, 'war': 1, 'dead': 1}	{'painted': 2, 'march': 1, 'brothers': 1, 'man': 4}	{}	{'tribesmen': 1, 'men': 1, 'man': 4}	{'onward': 1, 'war': 1}	{'what': 4, 'lucky': 2, 'have': 1, 'half': 4}	{}	{'how': 1}	{}
21	{'warrior': 1}	{'warrior': 1, 'good': 2, 'alive': 2}	{'man': 2}	{}	{'tribesmen': 1, 'boy': 1, 'bannermen': 1, 'men': 1, 'man': 2}	{'warrior': 1}	{'win': 1, 'half': 2, 'good': 2, 'having': 1, 'won': 1}	{}	{'how': 1}	{}
22	{'cut': 1, 'war': 1}	{'alive': 1, 'dead': 1, 'war': 1}	{'kingslayer': 1, 'man': 1}	{}	{'boy': 1, 'men': 1, 'lady': 3, 'man': 1}	{'war': 1, 'lost': 2}	{'what': 1, 'already': 1, 'happening': 1, 'win': 1, 'had': 1, 'have': 1, 'pretty': 1, 'save': 1, 'than': 1, 'happened': 1}	{}	{'thousands': 1, 'choose': 1, 'should': 1}	{}
23	{'war': 1}	{'today': 1, 'dead': 1, 'war': 1}	{'sisters': 1, 'king': 1, 'make': 1, 'taking': 1, 'songs': 1}	{}	{'men': 1}	{'sing': 1, 'war': 1}	{'what': 1, 'won': 1, 'happening': 1, 'have': 2, 'free': 2, 'hand': 1}	{'sing': 1}	{'how': 1, 'who': 2, 'those': 1}	{}
24	{'coward': 1}	{'gods': 1, 'coward': 1, 'blood': 1}	{'king': 2, 'treason': 1, 'son': 1}	{}	{'men': 1, 'children': 1}	{'coward': 1}	{'winterfell': 1, 'hand': 1}	{}	{'trust': 1}	{}
25	{}	{'gods': 3}	{'king': 1, 'permanent': 1, 'treason': 1, 'exile': 1, 'mother': 1, 'kingdoms': 1, 'man': 1}	{}	{'myself': 1, 'permanent': 1, 'women': 1, 'men': 1, 'lady': 1, 'man': 1}	{'sin': 1}	{'what': 1, 'have': 1, 'beloved': 1, 'shall': 1, 'has': 2, 'true': 1, 'grace': 2}	{'mercy': 1, 'sin': 1}	{'titles': 1, 'beloved': 1}	{'titles': 1}
26	{'madness': 1}	{}	{'madness': 1, 'son': 1}	{}	{}	{'madness': 1}	{'look': 3}	{}	{}	{}
