anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'food': 1}	{'king': 1, 'broken': 1}	{'room': 1}	{'men': 1}	{}	{'play': 1, 'love': 1, 'thank': 1, 'that': 2, 'broken': 1, 'have': 1, 'ready': 1, 'respect': 1, 'hall': 1, 'wine': 1}	{}	{'thought': 1, 'without': 1, 'love': 1, 'tits': 1}	{'tits': 1}	10
{}	{}	{'make': 1, 'man': 1}	{'bed': 1}	{'men': 3, 'man': 1}	{}	{'love': 1, 'have': 1, 'best': 1}	{}	{'love': 1}	{}	11
{'unsullied': 1, 'cutting': 1}	{'good': 1}	{'partners': 1, 'masters': 1, 'command': 1, 'prepare': 1, 'pay': 1, 'experience': 1}	{}	{'command': 1}	{'unsullied': 1}	{'what': 1, 'already': 1, 'won': 1, 'have': 2, 'perhaps': 1, 'good': 1}	{}	{'hours': 1, 'dishonest': 1}	{}	12
{'whatever': 1}	{}	{'extra': 1, 'king': 1, 'maintain': 1, 'matter': 2}	{}	{'itself': 2}	{'closest': 1}	{'jaehaerys': 1, 'likely': 1, 'pride': 1, 'than': 1, 'whatever': 1, 'truly': 1}	{}	{'big': 1}	{}	13
{}	{}	{'paper': 1, 'marks': 1}	{}	{}	{}	{'happens': 1, 'book': 1, 'like': 1, 'that': 2}	{}	{'how': 2}	{}	14
{'hell': 1}	{'alive': 1}	{'talking': 1}	{}	{'children': 1}	{}	{'happens': 1, 'what': 1, 'that': 1, 'hand': 1, 'looked': 1, 'twins': 1, 'spokes': 1, 'have': 1, 'hands': 1, 'haven': 1}	{'hell': 1}	{'who': 1}	{'hell': 1}	15
{}	{'good': 1, 'dead': 1}	{'many': 1, 'kind': 1, 'man': 1}	{}	{'many': 1, 'girls': 1, 'boys': 1, 'man': 1}	{'scary': 1}	{'kind': 1, 'good': 1, 'like': 1, 'that': 2, 'hard': 1, 'than': 1, 'thanks': 1}	{}	{}	{'dangerous': 1}	16
{'war': 1}	{'good': 1, 'war': 1}	{'maester': 1, 'moment': 1}	{}	{'moment': 1, 'women': 1}	{'war': 1}	{'supporting': 1, 'support': 1, 'good': 1, 'luwin': 1, 'that': 1}	{}	{}	{}	17
{}	{'good': 2, 'blood': 2, 'today': 1}	{'folks': 1, 'make': 1, 'man': 2}	{}	{'man': 2}	{}	{'what': 2, 'good': 2, 'that': 1}	{}	{'horses': 2, 'how': 1}	{}	18
{}	{'die': 1}	{'looking': 1, 'man': 2}	{}	{'men': 1, 'man': 2}	{}	{'looking': 1, 'better': 1, 'what': 1, 'that': 1, 'than': 1, 'hope': 1}	{}	{'horses': 3, 'horse': 1, 'hope': 1}	{}	19
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	20
{}	{}	{'make': 1, 'part': 1, 'animal': 1}	{}	{}	{}	{'won': 1, 'like': 1, 'best': 1}	{}	{'hog': 1}	{'check': 1}	21
{}	{}	{'brother': 1}	{}	{'girl': 1}	{'closer': 1}	{'looked': 1, 'what': 1, 'that': 2, 'scared': 1, 'like': 2}	{}	{'chop': 1}	{}	22
{}	{}	{'payne': 1, 'past': 1, 'make': 1, 'family': 1}	{'family': 1}	{}	{'since': 1, 'closest': 1}	{}	{'since': 1}	{'how': 1}	{}	23
{}	{'hodor': 4}	{'past': 2, 'manned': 1, 'uncle': 2}	{}	{'manned': 1}	{}	{'have': 1}	{}	{'how': 1, 'hodor': 4, 'whoa': 3, 'those': 1}	{}	24
{}	{'hodoring': 1, 'hodor': 14}	{'make': 1}	{}	{}	{'hush': 1}	{'sweet': 1, 'shaggydog': 1}	{}	{'hodoring': 1, 'hodor': 14}	{}	25
{}	{'dying': 1, 'dead': 1}	{}	{}	{}	{}	{'what': 2, 'that': 3}	{}	{'shouting': 2, 'horse': 1}	{}	26
{'cut': 1}	{}	{'maybe': 1, 'make': 1, 'grandpa': 1, 'matter': 2}	{}	{}	{}	{'won': 1, 'grandpa': 1, 'that': 1}	{}	{'ghosts': 1, 'bit': 1}	{}	27
{'warg': 1}	{'warg': 1, 'blood': 1}	{'compared': 1}	{}	{}	{'warg': 1}	{'happens': 1, 'sharp': 1, 'looks': 1, 'that': 1}	{}	{'how': 1, 'choice': 1}	{}	28
{}	{}	{}	{}	{'boy': 1}	{}	{'chance': 1}	{}	{}	{}	29
{}	{'die': 1}	{}	{}	{}	{}	{}	{}	{}	{}	30
{}	{}	{'songbird': 1}	{}	{}	{}	{}	{}	{'songbird': 1, 'whole': 1}	{}	31
{}	{}	{'may': 1}	{}	{}	{}	{'great': 1, 'naharis': 1, 'greatest': 1, 'that': 1}	{}	{}	{}	32
{}	{}	{}	{}	{}	{}	{'what': 1, 'that': 1}	{}	{}	{}	33
{}	{}	{}	{}	{}	{}	{'what': 1}	{}	{}	{}	34
{}	{}	{}	{}	{'disappointment': 1}	{}	{'hope': 1}	{}	{'hope': 1}	{}	35
{}	{}	{'may': 1}	{}	{'lady': 1}	{}	{}	{'souls': 1}	{}	{}	36
{'warrior': 1}	{'warrior': 1}	{'animals': 1, 'maiden': 1, 'mother': 1}	{'maiden': 1}	{}	{'warrior': 1}	{'that': 2, 'look': 1, 'than': 1}	{}	{'who': 1, 'binding': 1}	{}	37
{}	{'hodor': 2}	{'looking': 1, 'many': 1}	{}	{'many': 1}	{}	{'looking': 1, 'what': 1, 'already': 2, 'have': 1, 'that': 3, 'true': 1}	{}	{'hodor': 2, 'should': 1}	{}	38
{'war': 1}	{'war': 1}	{'asking': 1, 'brother': 1}	{}	{'bannermen': 1}	{'war': 1}	{'happens': 1, 'osha': 1, 'shaggydog': 1, 'won': 1, 'have': 2, 'winterfell': 1}	{}	{'how': 1, 'big': 1}	{}	39
{'warriors': 1}	{'soldier': 1, 'good': 2, 'warriors': 1}	{'family': 1, 'man': 1}	{'family': 1}	{'man': 1}	{'warriors': 1}	{'great': 1, 'good': 2, 'had': 1, 'took': 1, 'have': 2, 'swing': 2, 'growing': 1, 'fine': 1}	{}	{'how': 2}	{}	40
{}	{}	{}	{}	{}	{}	{'haven': 1}	{}	{'how': 1}	{}	41
{}	{'soldiers': 1}	{}	{}	{}	{}	{'naharis': 1}	{}	{}	{}	42
{'reward': 1}	{'gods': 1, 'good': 1, 'reward': 1}	{'marriage': 1, 'uncle': 1}	{}	{}	{'reward': 1}	{'what': 1, 'good': 1, 'love': 2, 'look': 2}	{}	{'love': 2}	{}	43
{'made': 1, 'granddaughters': 1}	{}	{'kind': 1, 'made': 1, 'pardon': 1, 'woman': 1, 'marry': 1, 'mother': 2, 'makes': 1}	{}	{'lady': 2, 'girl': 1, 'woman': 1, 'girls': 1}	{'made': 1}	{'kind': 1, 'like': 2, 'than': 1, 'that': 1, 'had': 1, 'granddaughters': 1, 'have': 1, 'happy': 1, 'playing': 1, 'hope': 1, 'harp': 1}	{}	{'choose': 1, 'hope': 1, 'should': 1}	{}	44
{'made': 1}	{}	{'striking': 1, 'king': 1, 'made': 1, 'man': 1, 'treason': 1}	{}	{'man': 1}	{'made': 1}	{'perhaps': 1, 'has': 2, 'grace': 1, 'hand': 1}	{}	{}	{}	45
{}	{}	{}	{'bedding': 1, 'bed': 7}	{'sire': 1}	{}	{'what': 1}	{}	{}	{}	46
{}	{'ladies': 1}	{'broke': 1, 'man': 1}	{'bed': 3}	{'ladies': 1, 'girl': 1, 'man': 1}	{}	{'free': 1, 'careful': 1, 'grace': 1, 'broke': 1, 'that': 2}	{}	{}	{}	47
{}	{}	{'normal': 1, 'marriage': 1, 'consummated': 1, 'son': 1}	{'bedding': 1}	{'boy': 2, 'girl': 1, 'lady': 1}	{}	{'what': 1, 'have': 1}	{}	{'horses': 1, 'how': 1, 'without': 1, 'should': 2}	{}	48
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	49
{'hell': 1}	{}	{}	{}	{}	{}	{'like': 1}	{'hell': 1}	{'whoa': 4}	{'hell': 1}	50
{}	{}	{'king': 1, 'married': 1}	{}	{}	{}	{'has': 1, 'wine': 1, 'grace': 1, 'haven': 1}	{}	{'hospitality': 1, 'shown': 1}	{}	51
{}	{}	{}	{'home': 1}	{}	{}	{'ready': 1, 'winterfell': 1}	{}	{'home': 1}	{}	52
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	53
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	54
{}	{'gods': 1}	{'king': 1, 'son': 2}	{}	{}	{}	{'already': 1, 'that': 1}	{}	{}	{}	55
{'cut': 1}	{'gods': 1}	{'marry': 1, 'son': 1}	{}	{}	{}	{'that': 1}	{}	{'hostage': 1, 'honor': 2}	{}	56
{}	{}	{'mother': 1}	{}	{}	{}	{}	{}	{}	{}	57
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	58
