	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{}	{}	{'payne': 1, 'part': 1, 'animal': 1, 'family': 1, 'make': 2, 'brother': 1}	{'family': 1}	{'girl': 1}	{'closer': 1, 'since': 1, 'closest': 1}	{'looked': 1, 'what': 1, 'won': 1, 'like': 3, 'that': 2, 'scared': 1, 'best': 1}	{'since': 1}	{'chop': 1, 'hog': 1}	{'check': 1}
11	{}	{'hodoring': 1, 'hodor': 18}	{'past': 3, 'make': 1, 'manned': 1, 'uncle': 2}	{}	{'manned': 1}	{'hush': 1}	{'sweet': 1, 'shaggydog': 1, 'have': 1}	{}	{'how': 2, 'hodoring': 1, 'hodor': 18, 'whoa': 3, 'those': 1}	{}
12	{'cut': 1}	{'dying': 1, 'dead': 1}	{'maybe': 1, 'make': 1, 'grandpa': 1, 'matter': 2}	{}	{}	{}	{'happens': 1, 'what': 2, 'won': 1, 'grandpa': 1, 'that': 4}	{}	{'how': 1, 'horse': 1, 'shouting': 2, 'bit': 1, 'ghosts': 1, 'choice': 1}	{}
13	{'warg': 1}	{'warg': 1, 'blood': 1, 'die': 1}	{'compared': 1}	{}	{'boy': 1}	{'warg': 1}	{'sharp': 1, 'chance': 1, 'looks': 1, 'that': 1}	{}	{}	{}
14	{}	{}	{'may': 1, 'songbird': 1}	{}	{}	{}	{'great': 1, 'naharis': 1, 'greatest': 1, 'that': 1}	{}	{'songbird': 1, 'whole': 1}	{}
15	{}	{}	{}	{}	{}	{}	{'what': 2, 'that': 1}	{}	{}	{}
16	{'warrior': 1}	{'warrior': 1}	{'may': 1, 'maiden': 1, 'mother': 1}	{'maiden': 1}	{'lady': 1, 'disappointment': 1}	{'warrior': 1}	{'look': 1, 'hope': 1, 'that': 1}	{'souls': 1}	{'binding': 1, 'hope': 1}	{}
17	{'war': 1}	{'soldier': 1, 'hodor': 2, 'war': 1}	{'looking': 1, 'many': 1, 'asking': 1, 'animals': 1, 'brother': 1}	{}	{'many': 1, 'bannermen': 1}	{'war': 1}	{'happens': 1, 'what': 1, 'already': 2, 'shaggydog': 1, 'won': 1, 'that': 4, 'looking': 1, 'osha': 1, 'have': 3, 'winterfell': 1, 'true': 1, 'than': 1}	{}	{'how': 1, 'who': 1, 'hodor': 2, 'should': 1, 'big': 1}	{}
18	{'warriors': 1}	{'warriors': 1, 'good': 2, 'soldiers': 1}	{'family': 1, 'man': 1}	{'family': 1}	{'man': 1}	{'warriors': 1}	{'great': 1, 'good': 2, 'had': 1, 'took': 1, 'naharis': 1, 'have': 2, 'swing': 2, 'growing': 1, 'fine': 1, 'haven': 1}	{}	{'how': 3}	{}
19	{'reward': 1, 'granddaughters': 1, 'made': 1}	{'gods': 1, 'good': 1, 'reward': 1}	{'kind': 1, 'made': 1, 'pardon': 1, 'marry': 1, 'woman': 1, 'uncle': 1, 'mother': 2, 'marriage': 1, 'makes': 1}	{}	{'lady': 2, 'girl': 1, 'woman': 1, 'girls': 1}	{'reward': 1, 'made': 1}	{'what': 1, 'good': 1, 'love': 2, 'look': 2, 'that': 1, 'kind': 1, 'granddaughters': 1, 'have': 1, 'than': 1, 'hope': 1, 'happy': 1}	{}	{'love': 2, 'choose': 1, 'hope': 1, 'should': 1}	{}
20	{'made': 1}	{}	{'striking': 1, 'king': 1, 'made': 1, 'man': 1, 'treason': 1}	{'bedding': 1, 'bed': 7}	{'man': 1, 'sire': 1}	{'made': 1}	{'what': 1, 'like': 2, 'perhaps': 1, 'had': 1, 'hand': 1, 'has': 2, 'playing': 1, 'grace': 1, 'harp': 1}	{}	{}	{}
21	{}	{'ladies': 1}	{'marriage': 1, 'consummated': 1, 'broke': 1, 'normal': 1, 'man': 1, 'son': 1}	{'bedding': 1, 'bed': 3}	{'boy': 2, 'ladies': 1, 'lady': 1, 'girl': 2, 'man': 1}	{}	{'what': 1, 'broke': 1, 'have': 1, 'that': 2, 'careful': 1, 'grace': 1, 'free': 1}	{}	{'horses': 1, 'how': 1, 'without': 1, 'should': 2}	{}
22	{'hell': 1}	{}	{'king': 1, 'married': 1}	{}	{}	{}	{'grace': 1, 'has': 1, 'like': 1, 'haven': 1, 'wine': 1}	{'hell': 1}	{'hospitality': 1, 'shown': 1, 'whoa': 4}	{'hell': 1}
23	{}	{}	{}	{'home': 1}	{}	{}	{'ready': 1, 'winterfell': 1}	{}	{'home': 1}	{}
24	{}	{'gods': 2}	{'king': 1, 'marry': 1, 'son': 3}	{}	{}	{}	{'already': 1, 'that': 2}	{}	{'hostage': 1}	{}
25	{'cut': 1}	{}	{'mother': 1}	{}	{}	{}	{}	{}	{'honor': 2}	{}
