anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'madness': 1}	{'good': 1}	{'king': 1, 'madness': 1, 'talking': 1, 'uncle': 1, 'maybe': 1, 'brother': 1, 'next': 1}	{}	{'boy': 2}	{'madness': 1, 'missing': 1}	{'good': 1, 'true': 1, 'winter': 2, 'hand': 1, 'like': 1}	{'missing': 1}	{'how': 1}	{}	43
{'hello': 1}	{}	{'brought': 1, 'king': 1, 'make': 2}	{}	{'grandchild': 1}	{}	{'have': 1, 'grandchild': 1, 'growing': 1, 'scared': 1, 'lovely': 1, 'share': 1, 'grace': 4}	{'hello': 1}	{'how': 2, 'lovely': 1}	{'hello': 1}	44
{}	{'good': 1}	{'king': 1, 'pardon': 1, 'man': 1}	{'hidden': 1, 'competition': 1}	{'tournament': 1, 'tournaments': 2, 'man': 1}	{}	{'funny': 1, 'what': 1, 'good': 1, 'accept': 1, 'have': 2, 'has': 2, 'true': 1, 'hope': 1}	{'tournament': 1, 'tournaments': 2}	{'shouldn': 1, 'honored': 1, 'hope': 1, 'title': 1, 'bit': 1, 'competition': 1}	{'competition': 1, 'title': 1}	45
{}	{}	{'king': 2, 'taking': 1, 'northman': 1, 'man': 1}	{'bed': 1}	{'northman': 1, 'man': 1}	{}	{'funny': 1, 'what': 1, 'won': 1, 'that': 2}	{'favorite': 1}	{'how': 1}	{}	46
{}	{}	{'maester': 1, 'king': 1, 'sister': 1, 'pardon': 1}	{}	{'lady': 1}	{'since': 1}	{'what': 2, 'luwin': 1, 'hasn': 1}	{'since': 1}	{}	{'danger': 1}	47
{'wars': 1}	{'rode': 2, 'wars': 1}	{'king': 4, 'son': 1, 'brother': 1, 'demand': 1}	{}	{'demand': 1}	{'wars': 1}	{'what': 1, 'that': 1, 'true': 1, 'half': 1, 'had': 1, 'hand': 1}	{}	{'who': 1, 'trusts': 1}	{}	48
{}	{}	{'king': 1}	{}	{}	{}	{}	{}	{}	{}	49
{'war': 1}	{'war': 1}	{}	{}	{'omens': 2}	{'war': 1}	{'has': 1, 'khal': 2, 'have': 1, 'shall': 1}	{}	{}	{}	50
{}	{}	{'small': 1, 'andahli': 1, 'kingdoms': 1, 'songs': 1}	{}	{}	{}	{'khaleesi': 1, 'thank': 1, 'khal': 1}	{}	{'without': 1}	{}	51
{}	{'gods': 1, 'good': 1}	{'many': 1, 'magister': 1, 'king': 1}	{}	{'many': 1}	{}	{'good': 1, 'thank': 1, 'have': 1, 'asshai': 1, 'shadow': 1, 'hope': 1}	{}	{'asshai': 1, 'hope': 1}	{'asshai': 1}	52
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	53
{}	{}	{'make': 1}	{}	{}	{}	{'thank': 2, 'happy': 1}	{}	{'how': 1}	{}	54
{}	{}	{}	{}	{}	{}	{'that': 1}	{}	{}	{}	55
{}	{'good': 1}	{'pay': 1}	{}	{}	{}	{'better': 1, 'what': 1, 'good': 1, 'thank': 1, 'than': 1, 'greatest': 1}	{}	{'without': 1}	{}	56
{'fucking': 1}	{}	{'fucking': 1, 'make': 1}	{}	{'boys': 1}	{}	{'look': 1, 'hope': 1}	{}	{'fucking': 1, 'hope': 1}	{'fucking': 1}	57
{'mad': 1}	{}	{'mad': 1}	{}	{}	{'mad': 1}	{}	{}	{}	{}	58
{}	{}	{}	{}	{'boy': 1}	{}	{'love': 1}	{}	{'how': 1, 'love': 1}	{}	59
