anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'hell': 1, 'dwarves': 1, 'madness': 1}	{'dwarves': 1}	{'talking': 1, 'madness': 1}	{}	{'boy': 1}	{'dwarves': 1, 'madness': 1, 'missing': 1}	{'what': 1, 'true': 1, 'like': 1}	{'hell': 1, 'missing': 1}	{}	{'hell': 1}	43
{'hello': 1}	{'good': 1}	{'brought': 1, 'king': 2, 'uncle': 1, 'maybe': 1, 'brother': 1, 'next': 1}	{}	{'boy': 1}	{}	{'good': 1, 'winter': 2, 'growing': 1, 'scared': 1, 'lovely': 1, 'grace': 2, 'hand': 1}	{'hello': 1}	{'how': 3, 'lovely': 1}	{'hello': 1}	44
{}	{'good': 1}	{'king': 1, 'make': 2, 'pardon': 1}	{'hidden': 1}	{'tournament': 1, 'grandchild': 1}	{}	{'good': 1, 'grandchild': 1, 'share': 1, 'accept': 1, 'have': 3, 'has': 1, 'true': 1, 'grace': 2, 'hope': 1}	{'tournament': 1}	{'shouldn': 1, 'honored': 1, 'hope': 1, 'title': 1}	{'title': 1}	45
{}	{}	{'king': 1, 'man': 1, 'northman': 1}	{'competition': 1, 'bed': 1}	{'tournaments': 2, 'man': 1, 'northman': 1}	{}	{'funny': 2, 'what': 2, 'has': 1, 'won': 1, 'that': 1}	{'tournaments': 2, 'favorite': 1}	{'bit': 1, 'competition': 1}	{'competition': 1}	46
{}	{}	{'maester': 1, 'king': 1, 'sister': 1, 'pardon': 1, 'taking': 1, 'man': 1}	{}	{'lady': 1, 'man': 1}	{}	{'what': 1, 'luwin': 1, 'that': 1}	{}	{'how': 1}	{}	47
{}	{}	{'king': 2, 'son': 1}	{}	{}	{'since': 1}	{'hasn': 1, 'that': 1, 'true': 1, 'had': 1, 'what': 2, 'hand': 1}	{'since': 1}	{'who': 1}	{'danger': 1}	48
{'wars': 1}	{'rode': 2, 'wars': 1}	{'king': 4, 'brother': 1, 'demand': 1}	{}	{'demand': 1}	{'wars': 1}	{'half': 1}	{}	{'trusts': 1}	{}	49
{'war': 1}	{'war': 1}	{}	{}	{'omens': 2}	{'war': 1}	{'has': 1, 'khal': 2, 'have': 1, 'shall': 1}	{}	{}	{}	50
{}	{}	{}	{}	{}	{}	{}	{}	{'without': 1}	{}	51
{}	{'gods': 1, 'good': 1}	{'king': 1, 'small': 1, 'many': 1, 'andahli': 1, 'kingdoms': 1, 'songs': 1}	{}	{'many': 1}	{}	{'good': 1, 'khaleesi': 1, 'thank': 1, 'khal': 1, 'hope': 1}	{}	{'hope': 1}	{}	52
{}	{}	{'magister': 1}	{}	{}	{}	{'asshai': 1, 'shadow': 1, 'thank': 1, 'have': 1}	{}	{'asshai': 1}	{'asshai': 1}	53
{}	{}	{}	{}	{}	{}	{'thank': 2}	{}	{'how': 1}	{}	54
{}	{}	{'make': 1}	{}	{}	{}	{'happy': 1}	{}	{}	{}	55
{}	{}	{}	{}	{}	{}	{'that': 1}	{}	{'without': 1}	{}	56
{'fucking': 1}	{'good': 1}	{'fucking': 1, 'pay': 1, 'make': 1}	{}	{'boys': 1}	{}	{'what': 1, 'good': 1, 'thank': 1, 'better': 1, 'greatest': 1, 'than': 1, 'hope': 1, 'look': 1}	{}	{'fucking': 1, 'hope': 1}	{'fucking': 1}	57
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	58
{'mad': 1}	{}	{'mad': 1}	{}	{'boy': 1}	{'mad': 1}	{}	{}	{'how': 1}	{}	59
{}	{}	{}	{}	{}	{}	{'love': 1}	{}	{'love': 1}	{}	60
