	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'warrior': 1}	{'warrior': 1}	{'may': 4, 'mother': 1}	{}	{}	{'close': 1, 'warrior': 1}	{'wisdom': 1}	{}	{}	{}
11	{}	{'food': 1}	{'mother': 1, 'king': 3, 'man': 1, 'brother': 2, 'normal': 1}	{}	{'lady': 1, 'man': 1}	{'close': 1, 'blessings': 1}	{'what': 1, 'love': 4, 'like': 2, 'that': 4, 'hail': 3, 'truly': 1, 'winterfell': 1, 'grace': 4}	{'blessings': 1}	{'hold': 2, 'love': 4, 'who': 3}	{}
12	{'executed': 1, 'motherfucker': 1, 'war': 1}	{'war': 1, 'bloody': 1}	{'talking': 1, 'executed': 1, 'kings': 2, 'motherfucker': 1, 'king': 4}	{}	{}	{'idiot': 2, 'war': 1}	{'what': 1, 'had': 2, 'have': 1}	{}	{'hold': 1, 'motherfucker': 1}	{'motherfucker': 1, 'bloody': 1}
13	{'fucked': 1, 'cut': 1}	{'dies': 1}	{'king': 2, 'uncle': 1, 'make': 1, 'married': 1, 'makes': 1, 'man': 2}	{}	{'embarrassment': 1, 'girl': 3, 'men': 1, 'lady': 1, 'man': 2}	{}	{'hand': 1, 'have': 2, 'that': 1}	{}	{'fucked': 1, 'embarrassment': 1, 'shouldn': 1, 'bit': 1, 'bird': 2}	{'fucked': 1, 'embarrassment': 1}
14	{'whatever': 1}	{'alive': 2}	{'mother': 1, 'many': 1, 'married': 1, 'kingdoms': 2, 'drama': 1, 'asking': 2, 'repaid': 1, 'smart': 1}	{}	{'many': 1, 'women': 1, 'himself': 1, 'lady': 2, 'yourself': 1}	{'unpleasantness': 1, 'singing': 1}	{'already': 1, 'khaleesi': 1, 'that': 5, 'whatever': 1, 'like': 1, 'hair': 1, 'have': 4, 'lovelier': 2, 'than': 3, 'thank': 1, 'what': 4, 'has': 2, 'look': 1, 'khal': 1, 'true': 2, 'had': 1, 'grandfather': 2, 'better': 1, 'lovely': 1}	{'singing': 1}	{'birthright': 1, 'host': 1, 'lovely': 1, 'who': 1, 'lovelier': 2, 'birds': 1, 'xhoan': 1}	{}
15	{'allies': 2, 'mad': 1}	{'return': 1}	{'woman': 1, 'grammar': 1, 'pardon': 1, 'exalted': 1, 'many': 2, 'explain': 1, 'repaid': 1, 'kingdoms': 1, 'mopatis': 1, 'repay': 1, 'mad': 1, 'mother': 1, 'man': 1, 'magister': 1, 'make': 2}	{'mopatis': 1, 'petrified': 1}	{'yourself': 1, 'many': 2, 'woman': 1, 'investment': 1, 'man': 1}	{'since': 1, 'allies': 2, 'mad': 1}	{'great': 1, 'unlike': 1, 'that': 3, 'support': 1, 'shall': 1, 'had': 1, 'have': 5, 'hatch': 1, 'has': 1, 'true': 1}	{'since': 1}	{'thought': 1, 'how': 1, 'honesty': 1, 'those': 1}	{}
16	{'hated': 1}	{'blood': 2, 'alive': 1}	{'maester': 2, 'stonemason': 2, 'passion': 2, 'make': 1, 'man': 1, 'son': 1}	{}	{'himself': 1, 'lady': 1, 'man': 1}	{'business': 1}	{'sharp': 1, 'what': 2, 'that': 2, 'hated': 1, 'ha': 1, 'accept': 1}	{'business': 1}	{'hours': 1, 'trust': 1, 'passion': 2, 'who': 3}	{'passion': 2}
17	{}	{'good': 1, 'wood': 1}	{'man': 3}	{}	{'girl': 1, 'man': 3}	{}	{'loved': 1, 'what': 2, 'good': 1, 'already': 1, 'that': 1, 'tywin': 2}	{}	{'loved': 1, 'shouldn': 1, 'who': 1, 'house': 1}	{}
18	{}	{}	{'lessons': 1, 'make': 1, 'exactly': 1, 'man': 3, 'woman': 1}	{}	{'girl': 2, 'woman': 1, 'lady': 3, 'man': 3}	{}	{'what': 1, 'has': 2, 'tywin': 1, 'happen': 1, 'hard': 1, 'grace': 6}	{}	{'bit': 1, 'honor': 1, 'birth': 1}	{}
19	{}	{}	{'maegyr': 2, 'mother': 3, 'brother': 1, 'excuse': 1}	{'deny': 1}	{'lady': 6, 'movements': 1}	{}	{'better': 1, 'what': 1, 'look': 1, 'that': 1, 'perhaps': 1, 'helping': 1, 'pretty': 1, 'grace': 1}	{}	{'shop': 1, 'thought': 1, 'birth': 1, 'excuse': 1, 'who': 1, 'dishonesty': 1}	{}
20	{'warmer': 1}	{'warmer': 1, 'today': 2}	{'looking': 1, 'brothers': 1, 'paid': 1}	{}	{'lady': 1}	{'close': 1, 'warmer': 1}	{'look': 1, 'haven': 1, 'that': 2, 'free': 1, 'freeze': 1, 'looking': 1, 'have': 2, 'winterfell': 1, 'grace': 1}	{'inherited': 1}	{'responsibilities': 1}	{}
21	{'war': 1}	{'rodrik': 1, 'war': 1, 'dead': 1, 'die': 1}	{'treasonous': 1, 'brothers': 1, 'king': 2}	{}	{'myself': 1, 'men': 1, 'yourself': 1}	{'war': 1}	{'true': 2, 'have': 1, 'that': 2, 'harbor': 1, 'win': 1, 'had': 1, 'grace': 1}	{}	{'how': 2, 'holds': 1, 'whores': 1, 'cassel': 1, 'trust': 1, 'hold': 1}	{'cassel': 1}
22	{'hate': 1, 'lying': 1}	{'alive': 2}	{'brought': 1, 'march': 1, 'paramount': 1, 'son': 1}	{}	{'boy': 1, 'myself': 1, 'men': 1}	{'lying': 1, 'lose': 1}	{'what': 6, 'already': 1, 'like': 3, 'wondered': 1, 'that': 2, 'had': 3, 'free': 1, 'hand': 1, 'have': 1, 'winterfell': 1, 'hate': 1, 'look': 1}	{}	{'how': 2, 'trust': 1, 'honored': 1}	{}
23	{'hated': 2, 'hate': 1}	{'anybody': 1, 'dead': 1}	{'king': 1, 'man': 1, 'matter': 1}	{}	{'children': 1, 'man': 1}	{}	{'what': 1, 'shall': 1, 'freedom': 1, 'that': 1, 'had': 1, 'free': 1, 'better': 1, 'have': 4, 'hated': 2, 'hate': 1, 'than': 3}	{}	{'thought': 2, 'horse': 1, 'who': 1, 'trust': 1}	{}
24	{'warm': 1, 'regrets': 1}	{'food': 1, 'warm': 1, 'today': 1}	{'king': 3, 'make': 1, 'many': 1, 'man': 2, 'path': 1}	{}	{'many': 1, 'myself': 1, 'investment': 1, 'man': 2}	{'single': 1, 'warm': 1, 'business': 1}	{'what': 1, 'khaleesi': 2, 'that': 2, 'support': 1, 'had': 1, 'truly': 1, 'won': 1, 'have': 1, 'best': 1}	{'single': 1, 'business': 1}	{'honorable': 1, 'whore': 1}	{}
25	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
