anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'soldiers': 1, 'today': 1}	{'grandson': 1, 'kingdoms': 1, 'brought': 1, 'command': 1, 'treason': 1, 'kings': 1, 'margaery': 1, 'crisis': 1}	{}	{'command': 1}	{}	{'what': 1, 'have': 2, 'grandson': 1, 'that': 1, 'perhaps': 1, 'wine': 1}	{}	{'horses': 1, 'house': 1, 'host': 1, 'should': 1}	{}	15
{}	{'returned': 1}	{'family': 1, 'pardon': 1, 'son': 1}	{'highgarden': 1, 'family': 1}	{'girl': 1, 'agreement': 1, 'yourself': 1}	{}	{'what': 1, 'have': 2, 'that': 2, 'has': 1, 'had': 1, 'agreement': 1, 'wine': 1}	{}	{'host': 1, 'else': 1}	{}	16
{}	{}	{}	{}	{'girl': 1}	{}	{}	{}	{}	{}	17
{}	{'bury': 1, 'dead': 1}	{'talking': 1, 'maybe': 1, 'man': 1}	{}	{'boy': 1, 'man': 1}	{}	{'what': 1, 'already': 1, 'won': 1, 'that': 1, 'half': 1, 'chance': 1}	{}	{'big': 2, 'bite': 1, 'those': 1}	{}	18
{}	{}	{'king': 1, 'kind': 1, 'march': 1, 'pass': 1, 'prisoner': 1, 'many': 1}	{}	{'many': 1, 'girl': 1}	{}	{'what': 2, 'halfhand': 1, 'has': 1, 'true': 1, 'kind': 1, 'free': 1, 'than': 1}	{}	{'how': 1, 'shoulders': 1, 'qhorin': 1, 'pass': 1, 'who': 1, 'thousands': 1}	{'pass': 1}	19
{}	{'food': 1}	{'woman': 1, 'spare': 1, 'brothers': 1, 'man': 1, 'mance': 2}	{}	{'woman': 1, 'mance': 2, 'man': 1}	{}	{'have': 1}	{}	{}	{}	20
{}	{}	{}	{}	{}	{}	{'hard': 1, 'true': 1, 'haunt': 1, 'smoke': 1, 'that': 1}	{}	{}	{}	21
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	22
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	23
{'warrior': 1}	{'warrior': 1}	{'may': 4, 'mother': 1}	{}	{}	{'close': 2, 'warrior': 1}	{'what': 1, 'love': 4, 'like': 1, 'that': 1, 'wisdom': 1, 'truly': 1}	{}	{'love': 4}	{}	24
{}	{}	{'mother': 1, 'brother': 2, 'normal': 1}	{}	{'lady': 1}	{}	{'winterfell': 1, 'like': 1}	{}	{}	{}	25
{}	{'food': 1}	{'king': 3, 'man': 1}	{}	{'man': 1}	{'blessings': 1}	{'grace': 4, 'hail': 3, 'that': 3}	{'blessings': 1}	{'hold': 2, 'who': 3}	{}	26
{'executed': 1}	{}	{'king': 1, 'executed': 1}	{}	{}	{}	{'what': 1}	{}	{}	{}	27
{'motherfucker': 1}	{'bloody': 1}	{'kings': 2, 'motherfucker': 1, 'king': 1}	{}	{}	{'idiot': 2}	{'had': 2, 'have': 1}	{}	{'hold': 1, 'motherfucker': 1}	{'motherfucker': 1, 'bloody': 1}	28
{'fucked': 1, 'war': 1}	{'dies': 1, 'war': 1}	{'talking': 1, 'uncle': 1, 'king': 3}	{}	{'girl': 3, 'men': 1}	{'war': 1}	{'have': 1, 'hand': 1}	{}	{'fucked': 1, 'bit': 1}	{'fucked': 1}	29
{}	{}	{}	{}	{'lady': 1}	{}	{}	{}	{'bird': 2}	{}	30
{'cut': 1}	{}	{'king': 1, 'many': 1, 'make': 1, 'married': 1, 'mother': 1, 'makes': 1, 'smart': 1, 'man': 2}	{}	{'embarrassment': 1, 'many': 1, 'man': 2, 'women': 1}	{}	{'already': 1, 'khaleesi': 1, 'have': 3, 'khal': 1, 'that': 3}	{}	{'embarrassment': 1, 'shouldn': 1}	{'embarrassment': 1}	31
{}	{'alive': 1}	{'married': 1}	{}	{'himself': 1, 'lady': 2, 'yourself': 1}	{'unpleasantness': 1, 'singing': 1}	{'what': 1, 'has': 1, 'look': 1, 'that': 2, 'true': 2, 'like': 1, 'had': 1, 'grandfather': 2, 'hair': 1, 'have': 1, 'lovely': 1, 'lovelier': 2, 'than': 2, 'thank': 1}	{'singing': 1}	{'host': 1, 'lovely': 1, 'who': 1, 'lovelier': 2, 'birds': 1, 'xhoan': 1}	{}	32
{'whatever': 1}	{'alive': 1}	{'drama': 1, 'asking': 2, 'grammar': 1, 'kingdoms': 2, 'repaid': 1}	{}	{'yourself': 1}	{}	{'better': 1, 'what': 3, 'have': 1, 'that': 1, 'has': 1, 'than': 1, 'whatever': 1}	{}	{'birthright': 1}	{}	33
{'allies': 2}	{'return': 1}	{'repay': 1, 'repaid': 1, 'exalted': 1, 'many': 1, 'explain': 1, 'make': 2, 'kingdoms': 1}	{}	{'many': 1, 'investment': 1}	{'allies': 2}	{'support': 1, 'shall': 1, 'unlike': 1, 'have': 5, 'that': 1}	{}	{'honesty': 1}	{}	34
{'mad': 1}	{}	{'woman': 1, 'pardon': 1, 'mopatis': 1, 'many': 1, 'magister': 1, 'mad': 1, 'mother': 1, 'man': 1}	{'mopatis': 1, 'petrified': 1}	{'many': 1, 'woman': 1, 'man': 1}	{'since': 1, 'mad': 1}	{'great': 1, 'has': 1, 'that': 2, 'true': 1, 'hatch': 1, 'had': 1}	{'since': 1}	{'thought': 1, 'how': 1, 'those': 1}	{}	35
{}	{'blood': 2}	{'passion': 2, 'son': 1}	{}	{'lady': 1}	{'business': 1}	{'what': 1}	{'business': 1}	{'trust': 1, 'passion': 2, 'who': 1}	{'passion': 2}	36
{'hated': 1}	{'alive': 1}	{'maester': 2, 'stonemason': 1, 'make': 1}	{}	{}	{}	{'hated': 1, 'ha': 1, 'accept': 1, 'that': 2}	{}	{'hours': 1, 'who': 1}	{}	37
{}	{}	{'stonemason': 1, 'man': 1}	{}	{'himself': 1, 'man': 1}	{}	{'sharp': 1, 'what': 1, 'already': 1, 'loved': 1}	{}	{'loved': 1, 'shouldn': 1, 'who': 1}	{}	38
{}	{'good': 1, 'wood': 1}	{'man': 3}	{}	{'girl': 1, 'man': 3}	{}	{'good': 1}	{}	{'house': 1, 'who': 1}	{}	39
{}	{}	{}	{}	{}	{}	{'tywin': 2, 'what': 2, 'that': 1}	{}	{}	{}	40
{}	{}	{'make': 1, 'exactly': 1, 'man': 3}	{}	{'girl': 2, 'man': 3}	{}	{'tywin': 1, 'what': 1, 'has': 2, 'happen': 1, 'grace': 3}	{}	{'honor': 1}	{}	41
{}	{}	{'lessons': 1, 'woman': 1}	{}	{'woman': 1, 'lady': 3}	{}	{'hard': 1, 'grace': 3}	{}	{'bit': 1, 'birth': 1}	{}	42
{}	{}	{'brother': 1, 'mother': 1}	{'deny': 1}	{'lady': 1, 'movements': 1}	{}	{'better': 1, 'what': 1, 'pretty': 1}	{}	{'shop': 1, 'thought': 1, 'who': 1, 'dishonesty': 1, 'birth': 1}	{}	43
{}	{}	{'maegyr': 2, 'mother': 2, 'excuse': 1}	{}	{'lady': 5}	{}	{'perhaps': 1, 'helping': 1, 'grace': 1}	{}	{'excuse': 1}	{}	44
{}	{'today': 1}	{'paid': 1}	{}	{'lady': 1}	{}	{'look': 1, 'have': 1, 'that': 3, 'winterfell': 1, 'grace': 1, 'free': 1, 'haven': 1}	{'inherited': 1}	{'responsibilities': 1}	{}	45
{'warmer': 1}	{'warmer': 1, 'today': 1}	{'brothers': 1}	{}	{}	{'close': 1, 'warmer': 1}	{'look': 1, 'have': 1, 'freeze': 1}	{}	{}	{}	46
{}	{}	{'looking': 1}	{}	{}	{}	{'looking': 1}	{}	{}	{}	47
{}	{}	{}	{}	{}	{}	{'harbor': 1, 'true': 1, 'had': 1, 'that': 1}	{}	{}	{}	48
{'war': 1}	{'rodrik': 1, 'war': 1, 'dead': 1, 'die': 1}	{'treasonous': 1, 'brothers': 1, 'king': 2}	{}	{'myself': 1, 'men': 2, 'yourself': 1}	{'war': 1}	{'have': 2, 'that': 1, 'win': 1, 'winterfell': 1, 'true': 1, 'grace': 1}	{}	{'how': 2, 'holds': 1, 'whores': 1, 'cassel': 1, 'trust': 1, 'hold': 1}	{'cassel': 1}	49
{'hate': 1, 'lying': 1}	{'alive': 2}	{'brought': 1, 'march': 1, 'paramount': 1, 'son': 1}	{}	{'boy': 1, 'myself': 1}	{'lying': 1, 'lose': 1}	{'what': 2, 'like': 1, 'look': 1, 'hate': 1, 'had': 1, 'hand': 1}	{}	{'how': 1, 'trust': 1, 'honored': 1}	{}	50
{}	{}	{}	{}	{}	{}	{'what': 3, 'had': 1, 'like': 2, 'free': 1, 'wondered': 1}	{}	{'how': 1}	{}	51
{'hated': 2}	{}	{'man': 1}	{}	{'man': 1}	{}	{'what': 2, 'already': 1, 'that': 2, 'freedom': 1, 'shall': 1, 'had': 1, 'free': 1, 'have': 2, 'hated': 2, 'than': 1}	{}	{'thought': 2, 'who': 1}	{}	52
{'hate': 1}	{'anybody': 1, 'dead': 1}	{'matter': 1, 'king': 1}	{}	{'children': 1}	{}	{'better': 1, 'have': 1, 'that': 1, 'hate': 1, 'had': 1, 'than': 2}	{}	{'horse': 1, 'trust': 1}	{}	53
{'warm': 1}	{'warm': 1}	{'make': 1}	{}	{}	{'warm': 1}	{'what': 1, 'have': 1}	{}	{}	{}	54
{}	{'food': 1, 'today': 1}	{'king': 3, 'man': 1}	{}	{'myself': 1, 'investment': 1, 'man': 1}	{'single': 1, 'business': 1}	{'won': 1, 'that': 1, 'support': 1, 'had': 1, 'best': 1, 'truly': 1}	{'single': 1, 'business': 1}	{'whore': 1}	{}	55
{'regrets': 1}	{}	{'path': 1, 'many': 1, 'man': 1}	{}	{'many': 1, 'man': 1}	{}	{'khaleesi': 2, 'have': 1, 'that': 1}	{}	{'honorable': 1}	{}	56
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	57
