	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{}	{'gods': 1, 'good': 1, 'die': 1}	{'maybe': 1, 'son': 3, 'man': 3}	{'bed': 1}	{'girl': 1, 'children': 1, 'man': 3}	{}	{'what': 1, 'good': 1, 'like': 1, 'tywin': 2, 'win': 1, 'share': 1, 'better': 1, 'have': 2, 'half': 3, 'shagga': 1, 'best': 1, 'wine': 1}	{}	{'shower': 1, 'how': 1, 'shiver': 1, 'house': 1, 'cock': 1, 'those': 1}	{'cock': 1}
11	{}	{'blood': 1, 'dead': 1}	{'spat': 1, 'son': 1}	{}	{}	{}	{'what': 1, 'have': 1, 'that': 1, 'confined': 1, 'shagga': 1, 'hang': 1, 'than': 1}	{}	{}	{}
12	{'hello': 1}	{}	{'commander': 3}	{}	{'commander': 3}	{}	{'what': 1}	{'hello': 1}	{'ghost': 1, 'who': 1}	{'hello': 1}
13	{'rewards': 1}	{'rewards': 1, 'blood': 1}	{'make': 1}	{}	{'men': 1}	{'rewards': 1}	{'gentle': 2, 'what': 1, 'khaleesi': 1, 'have': 3, 'khal': 1, 'qorasokh': 1}	{}	{'thought': 1, 'how': 1}	{}
14	{}	{}	{'mae': 2}	{}	{'women': 1}	{}	{'what': 1, 'khaleesi': 1, 'anhaan': 1, 'anha': 2, 'afichak': 2, 'qorasokh': 1, 'vazha': 1, 'ahhazaan': 1, 'vacchaki': 1, 'hatif': 1}	{}	{'arakhoon': 2, 'those': 1}	{}
15	{}	{'godswife': 2}	{'make': 1, 'maz': 1, 'mother': 1}	{}	{'lady': 1, 'men': 1, 'ointments': 1}	{}	{'great': 1, 'smokes': 1, 'thank': 1}	{}	{'how': 1, 'who': 1, 'ohos': 1}	{}
16	{'cut': 1}	{'bloody': 1}	{'making': 1, 'march': 2, 'marches': 1, 'man': 1}	{'home': 1}	{'boy': 2, 'men': 2, 'man': 1}	{}	{'greatjon': 1, 'hang': 1, 'glover': 2}	{}	{'home': 1, 'grass': 1, 'glover': 2}	{'grass': 1, 'bloody': 1}
17	{}	{'return': 2, 'bloody': 1}	{'maester': 1, 'brother': 1}	{}	{'men': 1}	{}	{'what': 2, 'luwin': 1, 'look': 1, 'that': 1, 'scared': 1, 'won': 1, 'everywhere': 1, 'have': 3, 'winterfell': 1, 'than': 1, 'happened': 1}	{}	{'how': 1}	{'bloody': 1}
18	{'cut': 1}	{'weirwoods': 1, 'gods': 6, 'blood': 1, 'goodbye': 1}	{'looking': 1, 'mother': 1, 'brother': 1, 'man': 1}	{}	{'boy': 2, 'men': 1, 'man': 1}	{}	{'what': 2, 'goodbye': 1, 'free': 1, 'looking': 1, 'won': 1, 'have': 2, 'winterfell': 1, 'has': 1, 'wind': 2}	{}	{'how': 1, 'who': 1, 'big': 1}	{}
19	{}	{'hodor': 2}	{'maester': 1, 'brother': 1, 'marching': 1}	{}	{'boy': 1}	{'rising': 1}	{'what': 2, 'book': 3, 'that': 3, 'winds': 1, 'than': 1, 'hope': 1}	{'rising': 1}	{'how': 1, 'hodor': 2, 'should': 1, 'thousands': 1, 'hope': 1, 'else': 1}	{}
20	{'war': 1}	{'rodrik': 1, 'war': 1, 'bloody': 1}	{'brought': 1, 'kingslayer': 1, 'seasoned': 1, 'mother': 1, 'kings': 1, 'son': 1}	{}	{'men': 1, 'lady': 4}	{'war': 1}	{'look': 1, 'that': 1, 'tywin': 2, 'had': 2, 'free': 1, 'have': 1, 'winterfell': 1, 'than': 1}	{}	{'bunghole': 1, 'shove': 1, 'who': 1, 'asses': 1, 'else': 1, 'thought': 2, 'host': 1, 'hosts': 1, 'those': 1}	{'asses': 1, 'bloody': 1}
21	{'cut': 1, 'mad': 1, 'made': 1}	{'dies': 1, 'die': 2, 'manhood': 1}	{'king': 2, 'made': 1, 'many': 1, 'bronn': 1, 'son': 2, 'kinder': 1, 'mad': 1, 'sisters': 1, 'manhood': 1, 'makes': 1, 'man': 1}	{}	{'mention': 1, 'manhood': 1, 'many': 1, 'men': 1, 'children': 1, 'man': 1}	{'made': 1, 'mad': 1, 'lose': 2}	{'what': 1, 'that': 2, 'tywin': 2, 'kinder': 1, 'hope': 2, 'have': 2, 'half': 1, 'shagga': 1, 'best': 4, 'happened': 1}	{}	{'how': 1, 'hope': 2, 'manhood': 1}	{}
22	{'warden': 1, 'war': 1, 'chella': 1}	{'warden': 1, 'war': 1, 'demise': 1}	{'kind': 1, 'may': 1, 'companions': 1, 'brother': 1, 'bronn': 1, 'son': 4, 'looking': 1, 'maid': 1, 'uncle': 1, 'smashed': 1}	{'golden': 1, 'warden': 1}	{'himself': 1, 'men': 1}	{'warden': 1, 'war': 1}	{'looking': 1, 'better': 1, 'kind': 1, 'have': 3, 'glory': 1, 'tywin': 1, 'shagga': 1}	{'chella': 1}	{'house': 2, 'who': 1, 'honor': 1, 'choice': 1}	{'chella': 1}
23	{'warriors': 1, 'made': 1, 'war': 1}	{'warriors': 1, 'war': 1, 'dead': 1}	{'king': 2, 'sister': 2, 'made': 1, 'maybe': 1, 'imprison': 1, 'son': 2, 'broken': 1, 'maces': 1, 'pays': 1, 'command': 1, 'addam': 1, 'man': 1}	{'homeland': 1}	{'boy': 2, 'northmen': 1, 'command': 1, 'men': 1, 'man': 1}	{'warriors': 1, 'made': 1, 'war': 1, 'disadvantage': 1}	{'great': 1, 'like': 1, 'shall': 2, 'tywin': 1, 'sweet': 1, 'that': 3, 'broken': 1, 'have': 3, 'half': 1, 'winterfell': 1, 'has': 1}	{}	{'taste': 1, 'assembly': 1, 'though': 1, 'hostage': 1, 'bids': 1, 'how': 1, 'host': 1, 'homeland': 1, 'hold': 1}	{'assembly': 1}
24	{}	{}	{'maybe': 1, 'pardon': 1, 'bannerman': 1}	{'trident': 1, 'room': 1}	{'encampment': 1, 'men': 1, 'bannerman': 1, 'yourself': 1}	{'crossing': 1, 'seriously': 1}	{'what': 1, 'winter': 1, 'that': 3, 'tywin': 2, 'looked': 1, 'won': 1, 'twins': 1, 'either': 1, 'have': 1, 'than': 1}	{'crossing': 1, 'mercy': 1}	{'how': 1, 'honor': 1}	{}
25	{'warden': 1}	{'warden': 1}	{'grandsons': 1, 'king': 2, 'sons': 1, 'paramount': 1, 'treason': 1, 'marching': 1, 'commander': 1}	{'warden': 1}	{'boy': 2, 'commander': 1}	{'warden': 1}	{'harrenhal': 1, 'thank': 1, 'that': 4, 'tywin': 1, 'shall': 1, 'hand': 1, 'grandsons': 1, 'grace': 2}	{}	{'hold': 1, 'honor': 1}	{}
26	{'cut': 1}	{'good': 1, 'blood': 1, 'brotherhood': 1, 'die': 3, 'bury': 1, 'anybody': 1}	{'king': 2, 'woman': 1, 'may': 1, 'many': 1, 'kingdoms': 1, 'commander': 1, 'command': 1, 'brotherhood': 1, 'kingsguard': 2, 'apparently': 1, 'man': 2}	{}	{'woman': 1, 'command': 1, 'man': 2, 'many': 1, 'men': 1, 'commander': 1}	{}	{'good': 1, 'look': 2, 'that': 1, 'shall': 2, 'had': 1, 'grace': 3, 'pride': 1, 'determined': 1, 'thanks': 1, 'have': 2, 'careful': 1, 'has': 1, 'hall': 1, 'like': 1}	{'sacred': 1}	{'gratitude': 1, 'whose': 1, 'trust': 1, 'brotherhood': 1, 'naked': 1, 'who': 1}	{'gratitude': 1}
27	{'forward': 1, 'regret': 1, 'lied': 2}	{'forward': 1, 'somebody': 1}	{'maester': 1, 'king': 5, 'treason': 1, 'man': 1, 'matters': 1}	{'deny': 1}	{'boy': 1, 'himself': 1, 'lady': 2, 'man': 1, 'child': 1}	{'forward': 1, 'business': 1, 'lied': 2}	{'loved': 2, 'what': 2, 'thank': 1, 'that': 1, 'giving': 1, 'sweet': 1, 'hand': 2, 'have': 4, 'has': 1, 'grace': 4, 'hall': 1}	{'mercy': 2, 'business': 1}	{'house': 1, 'hold': 1, 'should': 1, 'who': 1, 'loved': 2}	{}
28	{}	{}	{'king': 1, 'kindness': 1, 'treason': 2}	{}	{}	{}	{'kindness': 1, 'have': 2, 'that': 1, 'sweet': 1, 'has': 2, 'grace': 1, 'wisdom': 1}	{'mercy': 1}	{'else': 1}	{}
