anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'dead': 1}	{'spat': 1, 'son': 1}	{}	{}	{}	{'better': 1, 'what': 1, 'have': 1, 'that': 1, 'win': 1, 'shagga': 1, 'than': 1}	{}	{}	{}	21
{}	{'blood': 1}	{}	{}	{}	{}	{'hang': 1}	{}	{}	{}	22
{}	{}	{}	{}	{}	{}	{'confined': 1, 'what': 1}	{}	{'ghost': 1}	{}	23
{'hello': 1}	{}	{'commander': 2}	{}	{'commander': 2}	{}	{}	{'hello': 1}	{'who': 1}	{'hello': 1}	24
{}	{}	{'commander': 1}	{}	{'commander': 1}	{}	{}	{}	{}	{}	25
{'rewards': 1}	{'rewards': 1, 'blood': 1}	{'make': 1}	{}	{'men': 1}	{'rewards': 1}	{'what': 1, 'khaleesi': 1, 'have': 1, 'khal': 1}	{}	{'thought': 1}	{}	26
{}	{}	{'mae': 1}	{}	{'women': 1}	{}	{'what': 1, 'khaleesi': 1, 'anhaan': 1, 'qorasokh': 2, 'anha': 1, 'gentle': 2, 'have': 2, 'vazha': 1, 'afichak': 1}	{}	{'how': 1, 'arakhoon': 1, 'those': 1}	{}	27
{}	{}	{'mae': 1}	{}	{}	{}	{'anha': 1, 'vacchaki': 1, 'hatif': 1, 'ahhazaan': 1, 'afichak': 1}	{}	{'arakhoon': 1}	{}	28
{}	{}	{}	{}	{}	{}	{}	{}	{'ohos': 1}	{}	29
{}	{'godswife': 2}	{'make': 1, 'maz': 1, 'mother': 1}	{}	{'lady': 1, 'men': 1, 'ointments': 1}	{}	{'great': 1, 'smokes': 1, 'thank': 1}	{}	{'how': 1, 'who': 1}	{}	30
{}	{'bloody': 1}	{'making': 1, 'march': 1, 'marches': 1, 'man': 1}	{'home': 1}	{'boy': 1, 'men': 2, 'man': 1}	{}	{'glover': 2}	{}	{'home': 1, 'glover': 2}	{'bloody': 1}	31
{'cut': 1}	{'bloody': 1}	{'march': 1}	{}	{'boy': 1}	{}	{'greatjon': 1, 'hang': 1}	{}	{'grass': 1}	{'grass': 1, 'bloody': 1}	32
{}	{}	{}	{}	{'men': 1}	{}	{'what': 2, 'won': 1, 'everywhere': 1, 'have': 2, 'winterfell': 1, 'than': 1, 'happened': 1}	{}	{}	{}	33
{}	{'return': 2, 'goodbye': 1}	{'maester': 1, 'looking': 1, 'brother': 1}	{}	{}	{}	{'looking': 1, 'have': 1, 'luwin': 1, 'look': 1, 'goodbye': 1, 'that': 1, 'scared': 1}	{}	{'how': 1}	{}	34
{}	{'gods': 3}	{'mother': 1}	{}	{'boy': 1, 'men': 1}	{}	{'winterfell': 1, 'won': 1, 'what': 1, 'free': 1}	{}	{}	{}	35
{'cut': 1}	{'weirwoods': 1, 'gods': 3}	{'brother': 1, 'man': 1}	{}	{'boy': 1, 'man': 1}	{}	{'what': 1, 'wind': 2, 'have': 2}	{}	{'how': 1, 'who': 1, 'big': 1}	{}	36
{}	{'hodor': 2, 'blood': 1}	{'brother': 1, 'marching': 1}	{}	{'boy': 1}	{'rising': 1}	{'winds': 1, 'has': 1, 'than': 1, 'that': 1}	{'rising': 1}	{'hodor': 2, 'should': 1}	{}	37
{}	{}	{'maester': 1}	{}	{}	{}	{'what': 2, 'book': 3, 'hope': 1, 'that': 2}	{}	{'how': 1, 'thousands': 1, 'hope': 1, 'else': 1}	{}	38
{}	{}	{'brought': 1, 'kingslayer': 1, 'kings': 1, 'mother': 1}	{}	{'lady': 1}	{}	{'tywin': 1, 'than': 1, 'look': 1}	{}	{'hosts': 1}	{}	39
{'war': 1}	{'rodrik': 1, 'war': 1, 'bloody': 1}	{'son': 1}	{}	{'lady': 3}	{'war': 1}	{'tywin': 1, 'had': 2, 'have': 1, 'free': 1}	{}	{'thought': 2, 'host': 1, 'bunghole': 1, 'shove': 1, 'asses': 1, 'else': 1}	{'asses': 1, 'bloody': 1}	40
{}	{}	{'many': 1, 'seasoned': 1, 'king': 1}	{}	{'mention': 1, 'men': 2, 'many': 1}	{}	{'winterfell': 1, 'have': 1, 'that': 1}	{}	{'how': 1, 'who': 1, 'those': 1}	{}	41
{'made': 1, 'mad': 1}	{'dies': 1, 'die': 2}	{'king': 1, 'made': 1, 'mad': 1, 'kinder': 1, 'sisters': 1, 'makes': 1}	{}	{'children': 1}	{'made': 1, 'mad': 1, 'lose': 2}	{'what': 1, 'that': 2, 'tywin': 1, 'kinder': 1, 'hope': 2, 'have': 1, 'best': 1, 'happened': 1}	{}	{'hope': 2}	{}	42
{'cut': 1}	{'manhood': 1}	{'manhood': 1, 'son': 2, 'bronn': 1, 'man': 1}	{}	{'manhood': 1, 'man': 1}	{}	{'tywin': 1, 'shagga': 1, 'best': 3, 'half': 1}	{}	{'manhood': 1}	{}	43
{'chella': 1, 'warden': 1}	{'demise': 1, 'warden': 1}	{'maid': 1, 'uncle': 1, 'may': 1, 'companions': 1, 'bronn': 1, 'son': 4}	{'warden': 1}	{'men': 1}	{'warden': 1}	{'tywin': 1, 'shagga': 1, 'have': 1}	{'chella': 1}	{'house': 1, 'who': 1}	{'chella': 1}	44
{'war': 1}	{'war': 1, 'dead': 1}	{'king': 2, 'kind': 1, 'brother': 1, 'son': 1, 'looking': 1, 'imprison': 1, 'smashed': 1, 'sister': 2}	{'golden': 1, 'homeland': 1}	{'boy': 1, 'himself': 1}	{'war': 1}	{'looking': 1, 'better': 1, 'kind': 1, 'have': 2, 'glory': 1, 'sweet': 1, 'has': 1}	{}	{'how': 1, 'host': 1, 'homeland': 1, 'hostage': 1, 'house': 1, 'honor': 1, 'choice': 1}	{}	45
{'made': 1, 'war': 1}	{'war': 1}	{'made': 1, 'maces': 1, 'pays': 1, 'maybe': 1, 'command': 1, 'addam': 1}	{}	{'boy': 1, 'northmen': 1, 'command': 1}	{'made': 1, 'war': 1}	{'winterfell': 1, 'shall': 1, 'like': 1, 'have': 2, 'that': 2}	{}	{'taste': 1, 'bids': 1, 'assembly': 1, 'though': 1}	{'assembly': 1}	46
{'warriors': 1}	{'warriors': 1}	{'son': 1, 'broken': 1, 'bannerman': 1, 'man': 1}	{'trident': 1}	{'men': 1, 'man': 1, 'bannerman': 1}	{'crossing': 1, 'warriors': 1, 'disadvantage': 1}	{'great': 1, 'shall': 1, 'tywin': 1, 'that': 3, 'broken': 1, 'twins': 1, 'either': 1, 'have': 1, 'half': 1}	{'crossing': 1}	{'hold': 1}	{}	47
{}	{}	{'maybe': 1, 'pardon': 1}	{}	{'encampment': 1, 'men': 1}	{'seriously': 1}	{'looked': 1, 'what': 1, 'won': 1, 'that': 1, 'tywin': 1, 'than': 1}	{}	{'how': 1}	{}	48
{}	{}	{'marching': 1}	{'room': 1}	{'yourself': 1}	{}	{'tywin': 1, 'winter': 1, 'have': 1, 'thank': 1}	{'mercy': 1}	{'honor': 1}	{}	49
{}	{}	{'commander': 1}	{}	{'boy': 2, 'commander': 1}	{}	{'harrenhal': 1, 'grace': 1, 'that': 1}	{}	{}	{}	50
{'warden': 1}	{'warden': 1}	{'grandsons': 1, 'king': 2, 'sons': 1, 'paramount': 1, 'treason': 1}	{'warden': 1}	{}	{'warden': 1}	{'grandsons': 1, 'shall': 1, 'tywin': 1, 'that': 3, 'grace': 1, 'hand': 1}	{}	{'hold': 1, 'honor': 1}	{}	51
{}	{'die': 1, 'anybody': 1, 'brotherhood': 1}	{'king': 1, 'woman': 1, 'may': 1, 'many': 1, 'kingdoms': 1, 'commander': 1, 'command': 1, 'brotherhood': 1, 'kingsguard': 2, 'man': 1}	{}	{'many': 1, 'woman': 1, 'command': 1, 'man': 1, 'commander': 1}	{}	{'pride': 1, 'look': 1, 'that': 1, 'determined': 1, 'thanks': 1, 'have': 1, 'has': 1, 'grace': 3}	{'sacred': 1}	{'whose': 1, 'trust': 1, 'brotherhood': 1}	{}	52
{'cut': 1}	{'die': 2, 'good': 1, 'bury': 1, 'blood': 1}	{'king': 1, 'apparently': 1, 'man': 1}	{}	{'boy': 1, 'men': 1, 'man': 1}	{}	{'good': 1, 'look': 1, 'shall': 2, 'had': 1, 'have': 1, 'careful': 1, 'hall': 1, 'like': 1}	{}	{'gratitude': 1, 'naked': 1, 'who': 1}	{'gratitude': 1}	53
{'forward': 1}	{'forward': 1}	{'king': 2, 'man': 1, 'matters': 1}	{}	{'lady': 2, 'man': 1}	{'forward': 1, 'business': 1}	{'grace': 3, 'has': 1, 'hall': 1, 'have': 1, 'hand': 1}	{'mercy': 1, 'business': 1}	{'house': 1, 'hold': 1, 'who': 1}	{}	54
{'regret': 1, 'lied': 2}	{'somebody': 1}	{'maester': 1, 'king': 3, 'treason': 1}	{'deny': 1}	{'himself': 1}	{'lied': 2}	{'loved': 2, 'what': 2, 'thank': 1, 'that': 1, 'giving': 1, 'hand': 1, 'have': 3, 'grace': 1}	{'mercy': 1}	{'loved': 2, 'should': 1}	{}	55
{}	{}	{'king': 1, 'kindness': 1, 'treason': 2}	{}	{'child': 1}	{}	{'kindness': 1, 'have': 2, 'that': 1, 'sweet': 2, 'has': 2, 'grace': 1, 'wisdom': 1}	{'mercy': 1}	{'else': 1}	{}	56
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	57
