	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'browbeaten': 1}	{'good': 4, 'brotherhood': 2}	{'king': 1, 'brothers': 1, 'family': 5, 'may': 1, 'pay': 1, 'imagine': 1, 'paid': 1, 'expenses': 1, 'browbeaten': 1, 'part': 1, 'spare': 1, 'brotherhood': 2, 'master': 1}	{'family': 5}	{'mending': 1, 'lady': 2, 'disappointment': 1, 'men': 4}	{'lost': 1}	{'play': 1, 'good': 4, 'thank': 1, 'that': 4, 'tywin': 1, 'had': 1, 'what': 2, 'bookkeeper': 1, 'have': 3, 'won': 1, 'wondering': 1, 'half': 1, 'harrenhal': 1}	{}	{'house': 1, 'thoroughly': 1, 'brotherhood': 2, 'chose': 1, 'expenses': 1}	{}
11	{'war': 1}	{'die': 1, 'war': 1}	{'king': 1, 'sons': 1, 'kin': 1, 'mother': 2, 'kingslayer': 1, 'treason': 2}	{}	{'boys': 2, 'boy': 1}	{'war': 1}	{'harrion': 1, 'look': 2, 'that': 2, 'had': 1, 'took': 1, 'free': 2, 'grace': 1}	{}	{'those': 1}	{}
12	{'made': 3, 'war': 2, 'lying': 1}	{'die': 2, 'bury': 1, 'war': 2, 'dead': 1, 'dying': 1}	{'king': 2, 'made': 3, 'talking': 1, 'pay': 1, 'make': 1, 'treason': 1, 'brought': 1, 'matter': 1, 'remain': 2, 'spare': 1, 'mother': 1}	{}	{'boys': 1, 'northmen': 1, 'men': 1, 'sire': 1}	{'made': 3, 'lost': 1, 'lying': 1, 'war': 2}	{'has': 1, 'won': 1, 'harmed': 1, 'tywin': 1, 'that': 2, 'hang': 2}	{'mercy': 1}	{'hostage': 2, 'how': 2, 'who': 1, 'should': 1}	{}
13	{'fought': 2, 'mad': 1}	{'gods': 1, 'blood': 1, 'die': 1}	{'payne': 1, 'king': 2, 'mad': 1, 'make': 1, 'brother': 1, 'kin': 1}	{'home': 1}	{'boy': 1, 'men': 2}	{'mad': 1}	{'what': 1, 'won': 1, 'than': 1, 'that': 3, 'save': 2, 'great': 1, 'haunt': 1}	{}	{'hostage': 1, 'home': 1, 'karhold': 1, 'hound': 1}	{}
14	{'executed': 1, 'fuckers': 1}	{'good': 1}	{'brought': 1, 'reason': 1, 'executed': 1, 'treason': 1, 'many': 2, 'makes': 2, 'man': 2}	{'stabbed': 1}	{'many': 2, 'child': 2, 'man': 2}	{}	{'good': 1, 'hanged': 1, 'have': 2, 'that': 2, 'hanging': 1, 'lucky': 1, 'than': 1}	{}	{'show': 1, 'who': 1, 'fuckers': 1, 'thought': 1, 'how': 3, 'without': 1, 'bit': 1, 'hound': 1, 'thoros': 1}	{'fuckers': 1}
15	{}	{'god': 2, 'alive': 1}	{'king': 1, 'woman': 1, 'despair': 1, 'man': 1, 'broken': 1}	{}	{'woman': 1, 'lady': 2, 'man': 1}	{'sinned': 1, 'sins': 1}	{'finest': 1, 'champion': 1, 'that': 1, 'broken': 1, 'have': 2, 'has': 1, 'true': 1, 'shamed': 1}	{'sinned': 1, 'sins': 1, 'sacred': 1}	{}	{}
16	{}	{'god': 1}	{'king': 1, 'tommard': 1, 'son': 1}	{'petyr': 1}	{'boys': 1, 'lady': 2}	{'wept': 1, 'sin': 1}	{'thank': 1, 'have': 1, 'that': 1, 'sweet': 1, 'has': 1, 'true': 1, 'wing': 1}	{'sin': 1}	{'birds': 1}	{}
17	{'fought': 2, 'made': 1}	{}	{'made': 1, 'mother': 3, 'skin': 1}	{}	{'child': 1}	{'since': 1, 'made': 1}	{'hasn': 1, 'look': 1, 'win': 1, 'hard': 1, 'what': 1, 'won': 1, 'have': 1, 'fine': 1, 'best': 1, 'like': 1}	{'since': 1}	{}	{}
18	{'mad': 1, 'mock': 1}	{'die': 2, 'died': 1}	{'king': 2, 'kingslayer': 1, 'man': 1, 'mad': 1, 'skin': 1}	{}	{'man': 1}	{'mad': 1}	{'loved': 1, 'look': 1, 'that': 1, 'hands': 1, 'wonder': 1, 'better': 1, 'have': 1, 'half': 1, 'care': 1, 'than': 1, 'like': 1}	{}	{'loved': 1, 'without': 1, 'how': 1, 'trust': 2, 'who': 2, 'honor': 1, 'should': 1}	{'disobeyed': 1}
19	{'warn': 1, 'mad': 1}	{'warn': 1}	{'maester': 1, 'marched': 1, 'pyromancer': 2, 'mad': 1, 'king': 3}	{'homes': 1, 'trident': 1}	{'itself': 1, 'pyromancer': 2}	{'losing': 1, 'warn': 1, 'mad': 1, 'promising': 1}	{'that': 2, 'had': 1, 'better': 1, 'everywhere': 1, 'have': 1, 'grand': 1, 'true': 1, 'than': 1}	{'losing': 1, 'promising': 1}	{'houses': 1, 'trust': 1, 'whole': 1, 'who': 1, 'homes': 1}	{}
20	{}	{'die': 1, 'alive': 1}	{'king': 1, 'moment': 1, 'pyromancer': 1, 'kingslayer': 1, 'expected': 1, 'commanded': 1, 'make': 1}	{'beds': 1}	{'moment': 1, 'pyromancer': 1, 'commanded': 1, 'men': 1, 'children': 1, 'women': 1}	{}	{'happen': 1, 'true': 1, 'what': 2, 'have': 2, 'that': 2}	{}	{'honorable': 1, 'thousands': 1}	{}
21	{'madman': 1}	{'gods': 1, 'good': 1, 'bloody': 1}	{'paying': 1, 'king': 1, 'madman': 1, 'brought': 1}	{'room': 1}	{'lady': 2, 'madman': 1, 'child': 1}	{'madman': 1}	{'what': 2, 'good': 1, 'thank': 1, 'that': 3, 'book': 3, 'likes': 1, 'have': 1, 'fun': 1, 'wine': 1, 'fine': 1, 'care': 1, 'like': 2}	{}	{'title': 1, 'whole': 1, 'bitch': 1, 'thoros': 2}	{'title': 1, 'disobeyed': 1, 'bloody': 1}
22	{'unsullied': 1, 'warrior': 2, 'cut': 1}	{'warrior': 2, 'good': 1}	{'king': 3, 'moment': 1, 'man': 3, 'kings': 1}	{}	{'boys': 1, 'moment': 1, 'man': 3}	{'unsullied': 1, 'warrior': 2}	{'great': 1, 'good': 1, 'khaleesi': 1, 'like': 1, 'that': 1, 'had': 1, 'what': 2, 'charge': 1, 'have': 1, 'pride': 1}	{}	{'shoulder': 1, 'how': 1, 'hours': 1, 'honor': 1}	{}
23	{'hated': 1, 'fought': 1, 'mad': 1}	{'good': 1, 'dead': 2}	{'king': 3, 'kingdoms': 1, 'commander': 1, 'reason': 1, 'experience': 1, 'imagine': 1, 'small': 2, 'kingsguard': 1, 'man': 2, 'mad': 1}	{'home': 1}	{'men': 4, 'commander': 1, 'man': 2}	{'assassins': 1, 'mad': 1}	{'what': 1, 'good': 1, 'khaleesi': 1, 'that': 1, 'hated': 1, 'had': 1, 'have': 3, 'bowing': 1, 'has': 1}	{'assassins': 1, 'dozen': 1}	{'hours': 1, 'how': 1, 'assassins': 1, 'backstabbings': 1, 'home': 1, 'who': 1}	{'assassins': 1}
24	{'warm': 1, 'families': 1, 'whatever': 1}	{'warm': 1}	{'exile': 1, 'matter': 2, 'make': 1, 'commander': 1, 'king': 2}	{'home': 1, 'bed': 1}	{'bannermen': 1, 'children': 1, 'commander': 1}	{'warm': 1, 'families': 1}	{'what': 4, 'like': 2, 'tywin': 1, 'had': 1, 'whatever': 1, 'truly': 1, 'better': 1, 'half': 1, 'winterfell': 1, 'pride': 1, 'winter': 2}	{}	{'home': 1, 'bickering': 1}	{}
25	{'fought': 1}	{'good': 1}	{'kingdom': 1, 'kind': 1, 'marched': 1, 'reasons': 1, 'many': 1, 'marry': 1, 'married': 2, 'experience': 2, 'person': 1, 'spar': 1, 'partner': 1, 'man': 1}	{'home': 2}	{'person': 1, 'men': 1, 'man': 1, 'many': 1}	{}	{'what': 1, 'already': 1, 'like': 1, 'that': 3, 'hasn': 2, 'kind': 1, 'good': 1, 'have': 3, 'won': 1}	{}	{'home': 2, 'who': 2, 'whose': 1, 'how': 1, 'should': 2}	{}
26	{}	{'ladies': 1, 'good': 1, 'return': 1}	{'may': 1, 'kind': 1, 'matter': 1, 'thinking': 1, 'maybe': 1, 'margaery': 1, 'many': 1}	{'home': 1, 'petyr': 2}	{'many': 1, 'girl': 1, 'lady': 1, 'ladies': 1}	{}	{'hair': 1, 'what': 4, 'good': 1, 'took': 1, 'that': 3, 'grandest': 1, 'kind': 1, 'lucky': 1, 'better': 1, 'have': 1, 'true': 1, 'than': 1, 'hope': 1, 'happened': 1}	{'dozen': 1}	{'home': 1, 'else': 1, 'who': 1, 'hope': 1, 'how': 2}	{'dangerous': 1}
27	{'made': 1, 'war': 1}	{'war': 1}	{'sister': 1, 'made': 1, 'brothers': 1, 'marry': 1, 'brother': 1, 'marched': 1, 'repay': 1, 'master': 1, 'making': 1, 'makes': 1, 'make': 1}	{'home': 1}	{'girl': 2}	{'made': 1, 'lost': 1, 'business': 1, 'missing': 1, 'since': 1, 'war': 1}	{'that': 7, 'win': 1, 'took': 1, 'free': 1, 'hand': 1, 'helping': 1, 'have': 2, 'half': 1, 'wonderful': 1, 'mistreating': 1, 'saved': 1, 'best': 1, 'what': 1, 'lovely': 1, 'jokes': 1, 'won': 1, 'winterfell': 1, 'has': 4}	{'since': 1, 'favorite': 1, 'business': 1, 'missing': 1}	{'home': 1, 'lovely': 1, 'bits': 1, 'how': 2, 'thousands': 1}	{}
28	{'rewarded': 1, 'reward': 1}	{'gods': 1, 'rewarded': 1, 'reward': 1, 'broodmare': 1}	{'thanking': 1, 'past': 1, 'command': 1, 'capable': 1, 'marry': 3, 'make': 1, 'broodmare': 1}	{'highgarden': 1, 'bed': 1}	{'boy': 1, 'girl': 1, 'command': 1, 'children': 1, 'child': 2}	{'rewarded': 1, 'reward': 1}	{'what': 1, 'that': 1, 'disgraced': 1, 'than': 2, 'thanking': 1, 'won': 1, 'hope': 1, 'have': 2, 'wing': 1, 'happiness': 1, 'finer': 1}	{}	{'assure': 1, 'bid': 1, 'birds': 1, 'hope': 1, 'should': 2}	{'assure': 1}
29	{}	{}	{}	{}	{}	{}	{'shadows': 4, 'play': 1}	{}	{}	{}
