anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'mock': 1}	{'die': 2, 'died': 1}	{'king': 1}	{}	{}	{}	{'better': 1, 'look': 1, 'have': 1, 'that': 1, 'wonder': 1, 'than': 1, 'care': 1}	{}	{'how': 1, 'trust': 2, 'should': 1}	{}	36
{'mad': 1}	{}	{'king': 1, 'pyromancer': 1, 'mad': 1, 'kingslayer': 1, 'skin': 1, 'man': 1}	{}	{'pyromancer': 1, 'man': 1}	{'mad': 1}	{'loved': 1, 'everywhere': 1, 'like': 1, 'hands': 1, 'half': 1, 'had': 1}	{}	{'loved': 1, 'without': 1, 'honor': 1, 'who': 2}	{'disobeyed': 1}	37
{'warn': 1, 'mad': 1}	{'warn': 1}	{'maester': 1, 'marched': 1, 'mad': 1, 'king': 2}	{'trident': 1}	{'itself': 1}	{'losing': 1, 'warn': 1, 'mad': 1, 'promising': 1}	{'better': 1, 'that': 2, 'than': 1, 'grand': 1}	{'losing': 1, 'promising': 1}	{'houses': 1, 'who': 1, 'whole': 1}	{}	38
{}	{}	{'king': 1, 'pyromancer': 1, 'commanded': 1}	{'beds': 1, 'homes': 1}	{'commanded': 1, 'pyromancer': 1}	{}	{'true': 1, 'have': 1}	{}	{'homes': 1, 'trust': 1}	{}	39
{}	{'die': 1, 'alive': 1}	{'expected': 1, 'king': 1, 'make': 1, 'pyromancer': 1}	{}	{'men': 1, 'pyromancer': 1, 'children': 1, 'women': 1}	{}	{'happen': 1, 'have': 2, 'that': 1}	{}	{'thousands': 1}	{}	40
{}	{'gods': 1}	{'kingslayer': 1, 'moment': 1}	{}	{'moment': 1}	{}	{'what': 3, 'true': 1, 'that': 1}	{}	{'honorable': 1}	{}	41
{}	{'good': 1}	{'paying': 1, 'king': 1, 'brought': 1}	{'room': 1}	{'lady': 2, 'child': 1}	{}	{'good': 1, 'thank': 1, 'that': 1, 'book': 2, 'likes': 1, 'have': 1, 'fun': 1, 'care': 1, 'fine': 1, 'wine': 1}	{}	{}	{'disobeyed': 1}	42
{'madman': 1}	{'bloody': 1}	{'king': 1, 'moment': 1, 'madman': 1}	{}	{'moment': 1, 'madman': 1}	{'madman': 1}	{'what': 1, 'book': 1, 'like': 2, 'that': 2}	{}	{'shoulder': 1, 'title': 1, 'whole': 1, 'bitch': 1, 'thoros': 2}	{'title': 1, 'bloody': 1}	43
{'warrior': 2}	{'warrior': 2, 'good': 1}	{'king': 2, 'man': 3, 'kings': 1}	{}	{'man': 3}	{'warrior': 2}	{'great': 1, 'good': 1, 'like': 1, 'had': 1, 'what': 1, 'charge': 1, 'have': 1, 'pride': 1}	{}	{'hours': 1, 'how': 1, 'honor': 1}	{}	44
{'unsullied': 1, 'cut': 1}	{}	{}	{}	{'boys': 1}	{'unsullied': 1}	{'what': 1, 'khaleesi': 1, 'that': 1}	{}	{}	{}	45
{}	{'dead': 2}	{'small': 2, 'king': 1, 'commander': 1, 'kingsguard': 1}	{}	{'commander': 1}	{}	{}	{'dozen': 1}	{}	{}	46
{'hated': 1, 'fought': 1, 'mad': 1}	{'good': 1}	{'king': 2, 'reason': 1, 'kingdoms': 1, 'imagine': 1, 'man': 2, 'experience': 1, 'mad': 1}	{'home': 1}	{'men': 4, 'man': 2}	{'assassins': 1, 'mad': 1}	{'what': 1, 'good': 1, 'khaleesi': 1, 'that': 1, 'hated': 1, 'had': 1, 'have': 3, 'bowing': 1, 'has': 1}	{'assassins': 1}	{'hours': 1, 'how': 1, 'assassins': 1, 'backstabbings': 1, 'home': 1, 'who': 1}	{'assassins': 1}	47
{'whatever': 1}	{}	{'exile': 1, 'matter': 2, 'make': 1, 'commander': 1, 'king': 1}	{'bed': 1}	{'commander': 1}	{}	{'what': 2, 'like': 1, 'tywin': 1, 'whatever': 1, 'truly': 1, 'better': 1, 'half': 1, 'pride': 1}	{}	{}	{}	48
{'warm': 1, 'families': 1}	{'warm': 1}	{'king': 1}	{'home': 1}	{'bannermen': 1, 'children': 1}	{'warm': 1, 'families': 1}	{'winterfell': 1, 'like': 1, 'had': 1, 'what': 2, 'winter': 2}	{}	{'home': 1, 'bickering': 1}	{}	49
{}	{}	{'kingdom': 1, 'kind': 1, 'marched': 1, 'reasons': 1, 'many': 1, 'marry': 1, 'married': 1, 'person': 1, 'man': 1}	{'home': 2}	{'person': 1, 'men': 1, 'man': 1, 'many': 1}	{}	{'kind': 1, 'already': 1, 'won': 1, 'have': 1, 'that': 1, 'hasn': 1}	{}	{'home': 2, 'who': 2, 'whose': 1, 'should': 1}	{}	50
{'fought': 1}	{'good': 1}	{'spar': 1, 'partner': 1, 'married': 1, 'experience': 2}	{}	{}	{}	{'hasn': 1, 'good': 1, 'like': 1, 'have': 2, 'that': 2, 'what': 1}	{}	{'how': 1, 'should': 1}	{}	51
{}	{'ladies': 1, 'good': 1}	{'may': 1, 'matter': 1, 'margaery': 1, 'many': 1}	{}	{'many': 1, 'girl': 1, 'lady': 1, 'ladies': 1}	{}	{'what': 3, 'good': 1, 'took': 1, 'that': 2, 'grandest': 1, 'lucky': 1, 'hair': 1, 'have': 1}	{'dozen': 1}	{'who': 1, 'else': 1}	{}	52
{}	{'return': 1}	{'thinking': 1, 'maybe': 1, 'kind': 1}	{'home': 1, 'petyr': 2}	{}	{}	{'what': 1, 'that': 1, 'kind': 1, 'better': 1, 'true': 1, 'than': 1, 'hope': 1, 'happened': 1}	{}	{'home': 1, 'hope': 1, 'how': 2}	{'dangerous': 1}	53
{}	{}	{'sister': 1, 'master': 1, 'making': 1, 'marry': 1, 'repay': 1, 'make': 1}	{}	{'girl': 1}	{'business': 1, 'missing': 1}	{'what': 1, 'lovely': 1, 'that': 4, 'jokes': 1, 'have': 1, 'has': 1, 'saved': 1, 'best': 1}	{'favorite': 1, 'business': 1, 'missing': 1}	{'thousands': 1, 'lovely': 1, 'bits': 1, 'how': 1}	{}	54
{'made': 1, 'war': 1}	{'war': 1}	{'marched': 1, 'made': 1, 'makes': 1, 'brother': 1, 'brothers': 1}	{'home': 1}	{'girl': 1}	{'since': 1, 'war': 1, 'lost': 1, 'made': 1}	{'that': 2, 'win': 1, 'took': 1, 'hand': 1, 'helping': 1, 'won': 1, 'have': 1, 'half': 1, 'wonderful': 1, 'winterfell': 1, 'has': 3}	{'since': 1}	{'home': 1, 'how': 1}	{}	55
{'rewarded': 1, 'reward': 1}	{'gods': 1, 'rewarded': 1, 'reward': 1}	{'past': 1, 'thanking': 1, 'marry': 1, 'capable': 1}	{'highgarden': 1, 'bed': 1}	{'boy': 1, 'girl': 1, 'child': 2}	{'rewarded': 1, 'reward': 1}	{'what': 1, 'that': 2, 'free': 1, 'thanking': 1, 'happiness': 1, 'have': 1, 'mistreating': 1, 'than': 2, 'hope': 1, 'finer': 1}	{}	{'assure': 1, 'bid': 1, 'hope': 1, 'should': 2}	{'assure': 1}	56
{}	{'broodmare': 1}	{'marry': 2, 'command': 1, 'make': 1, 'broodmare': 1}	{}	{'command': 1, 'children': 1}	{}	{'disgraced': 1, 'won': 1}	{}	{}	{}	57
{}	{}	{}	{}	{}	{}	{'shadows': 4, 'play': 1, 'wing': 1, 'have': 1}	{}	{'birds': 1}	{}	58
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	59
