anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'hodor': 1}	{}	{}	{'yourself': 1}	{}	{'save': 1}	{}	{'hodor': 1}	{}	31
{}	{'die': 1}	{}	{}	{}	{'lost': 1}	{}	{}	{}	{}	32
{}	{}	{}	{}	{'men': 1, 'children': 1}	{}	{'that': 1}	{}	{'who': 1}	{}	33
{}	{}	{'many': 1}	{}	{'many': 1}	{}	{}	{}	{}	{}	34
{}	{'die': 1, 'died': 1}	{'moment': 1, 'brother': 1}	{}	{'moment': 1}	{'lost': 1}	{'what': 3, 'happen': 1, 'have': 1}	{}	{'how': 1, 'hour': 1, 'though': 1}	{}	35
{}	{'podrick': 2}	{'maybe': 1}	{}	{}	{'saddlebags': 1}	{'what': 1, 'like': 2}	{}	{'horses': 2, 'hobbled': 1, 'hobble': 1}	{}	36
{}	{'good': 1, 'podrick': 1, 'bloody': 2}	{}	{}	{'boys': 2}	{'losing': 1, 'close': 1}	{'good': 1, 'like': 1, 'have': 1, 'that': 2}	{'losing': 1}	{'how': 2, 'who': 1}	{'bloody': 2}	37
{}	{'podrick': 1, 'dead': 1}	{'payne': 1, 'mother\xe2': 1, 'mother': 1, 'king\xe2': 1, 'commanded': 1, 'paid': 2}	{'home': 1}	{'commanded': 1}	{'blessings': 1}	{'that\xe2': 1, 'have': 1}	{'blessings': 1, 'sacred': 1}	{'home': 1, 'hound': 1}	{}	38
{'fucking': 1, 'fuck\xe2': 1}	{'gods\xe2': 1, 'good': 1, 'dead': 4, 'bloody': 1}	{'looking': 1, 'fucking': 1, 'brother\xe2': 1, 'mother\xe2': 1, 'mother': 1}	{}	{'girl': 1}	{}	{'looking': 1, 'what': 2, 'good': 1, 'that': 3, 'winterfell': 1, 'that\xe2': 2, 'care': 1}	{}	{'fucking': 1, 'fuck\xe2': 1, 'bitch': 1}	{'fucking': 1, 'fuck\xe2': 1, 'bloody': 1}	39
{}	{}	{}	{}	{}	{}	{'what': 1, 'that\xe2': 1}	{}	{}	{}	40
{}	{}	{}	{}	{}	{}	{'have': 1}	{}	{}	{}	41
{}	{'pod': 1}	{}	{}	{}	{}	{'that': 1}	{}	{'thought': 1}	{}	42
{}	{'die': 1, 'alive': 1}	{'maester': 1, 'skin': 1}	{}	{}	{}	{'that': 1, 'saved': 1, 'wine': 1}	{}	{'big': 1, 'bitch': 1}	{}	43
{'fuck': 2}	{}	{'woman': 1}	{}	{'girl': 1, 'woman': 1}	{'promising': 1}	{'ready': 1, 'that': 1, 'than': 1, 'won\xe2': 1, 'like': 1}	{'promising': 1}	{'fuck': 2}	{'fuck': 2}	44
{'fucked': 1, 'cut': 1}	{'bloody': 1}	{'sister': 2}	{}	{'boy': 2}	{'saddle': 1}	{'that': 1, 'pretty': 1, 'have': 4, 'happy': 1}	{'mercy': 1}	{'fucked': 1, 'horse': 1, 'should': 2}	{'fucked': 1, 'bloody': 1}	45
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	46
{}	{'good': 1}	{'son': 1, 'brother': 1, 'mother': 1}	{}	{}	{}	{'what': 2, 'good': 1, 'thank': 1, 'that': 1, 'free': 1, 'helping': 1, 'have': 1, 'than': 1}	{}	{'thought': 1, 'whore': 1, 'who\xe2': 1}	{}	47
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	48
{}	{}	{}	{}	{}	{}	{'tywin': 1}	{}	{}	{}	49
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	50
{}	{}	{'brother': 1, 'expect': 1}	{}	{}	{}	{'chambers': 1, 'had': 1}	{}	{'who': 1}	{}	51
{'execute': 1}	{'die': 1, 'dead': 1}	{'payne': 1, 'matter': 2, 'execute': 1, 'son': 1}	{}	{}	{}	{'loved': 1, 'what': 1, 'that': 3, 'shae': 1, 'shaming': 1, 'what\xe2': 1, 'hands': 1, 'respect': 1, 'has': 1}	{}	{'how': 1, 'who': 1, 'whore': 1, 'loved': 1}	{}	52
{}	{'die': 1, 'dead': 1}	{'poison': 1, 'son': 5}	{}	{}	{}	{'chambers': 1, 'what': 1, 'have': 1, 'that': 1}	{}	{'shot': 1, 'whore': 1}	{}	53
{}	{}	{'brought': 1}	{}	{}	{}	{'what': 1, 'have': 1}	{}	{'trust': 1}	{}	54
{'war': 1}	{'war': 1}	{'pay': 1, 'make': 1}	{'home': 2}	{'child': 1}	{'war': 1}	{'free': 1, 'dohaeris': 1, 'have': 2, 'won\xe2': 1, 'shall': 1}	{}	{'home': 2, 'else': 1, 'cabin': 2, 'scrubbing': 1, 'how': 1}	{}	55
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	56
