	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
14	{}	{'die': 1, 'alive': 1, 'bodies': 1, 'dead': 2}	{'king': 2, 'patched': 1, 'prisoners': 1, 'kind': 1, 'man': 1}	{}	{'boy': 1, 'men': 1, 'man': 1}	{}	{'happens': 1, 'kind': 1, 'funeral': 1, 'what': 3, 'free': 1, 'treat': 1, 'have': 1, 'hanging': 1}	{}	{'how': 2, 'who': 1}	{}
15	{}	{}	{}	{}	{}	{}	{'loved': 1, 'love': 1, 'that\xe2': 1}	{}	{'loved': 1, 'love': 1, 'how': 1}	{}
16	{}	{}	{'make': 1}	{}	{}	{}	{'already': 1, 'look': 2}	{}	{}	{}
17	{}	{'hodor': 6}	{}	{}	{'yourself': 1}	{}	{'save': 1, 'hang': 1}	{}	{'hold': 1, 'hodor': 6}	{}
18	{}	{'die': 1}	{}	{}	{'men': 1, 'children': 1}	{'lost': 1}	{'that': 1}	{}	{'who': 1}	{}
19	{}	{}	{'many': 1, 'moment': 1, 'brother': 1}	{}	{'many': 1, 'moment': 1}	{}	{'what': 2, 'happen': 1}	{}	{'how': 1}	{}
20	{}	{'die': 1, 'podrick': 3, 'died': 1, 'bloody': 2}	{'maybe': 1}	{}	{}	{'close': 1, 'saddlebags': 1, 'lost': 1}	{'what': 2, 'like': 3, 'have': 1, 'that': 1}	{}	{'horses': 2, 'hobbled': 1, 'hobble': 1, 'hour': 1, 'though': 1}	{'bloody': 2}
21	{'fucking': 1}	{'good': 1, 'dead': 1, 'podrick': 1}	{'payne': 1, 'king\xe2': 1, 'paid': 2, 'looking': 1, 'fucking': 1, 'mother\xe2': 1, 'mother': 1, 'commanded': 1}	{'home': 1}	{'boys': 2, 'commanded': 1}	{'losing': 1, 'blessings': 1}	{'looking': 1, 'good': 1, 'have': 2, 'that\xe2': 1, 'that': 1}	{'losing': 1, 'blessings': 1, 'sacred': 1}	{'fucking': 1, 'how': 2, 'who': 1, 'hound': 1, 'home': 1}	{'fucking': 1}
22	{'fuck\xe2': 1}	{'gods\xe2': 1, 'good': 1, 'dead': 4, 'bloody': 1}	{'brother\xe2': 1, 'mother\xe2': 1, 'mother': 1}	{}	{'girl': 1}	{}	{'what': 3, 'good': 1, 'that': 3, 'winterfell': 1, 'that\xe2': 3, 'care': 1}	{}	{'fuck\xe2': 1, 'bitch': 1}	{'fuck\xe2': 1, 'bloody': 1}
23	{}	{'pod': 1}	{}	{}	{}	{}	{'have': 1, 'that': 1}	{}	{'thought': 1}	{}
24	{'fuck': 2}	{'die': 1, 'alive': 1}	{'maester': 1, 'woman': 1, 'skin': 1}	{}	{'girl': 1, 'woman': 1}	{}	{'like': 1, 'won\xe2': 1, 'that': 2, 'ready': 1, 'saved': 1, 'than': 1, 'wine': 1}	{}	{'big': 1, 'bitch': 1, 'fuck': 2}	{'fuck': 2}
25	{'fucked': 1, 'cut': 1}	{'bloody': 1}	{'sister': 2}	{}	{'boy': 2}	{'promising': 1, 'saddle': 1}	{'that': 1, 'pretty': 1, 'have': 4, 'happy': 1}	{'mercy': 1, 'promising': 1}	{'fucked': 1, 'horse': 1, 'should': 2}	{'fucked': 1, 'bloody': 1}
26	{}	{'good': 1}	{'son': 1, 'brother': 1, 'mother': 1}	{}	{}	{}	{'what': 2, 'good': 1, 'thank': 1, 'that': 1, 'free': 1, 'helping': 1, 'have': 1, 'than': 1}	{}	{'thought': 1, 'whore': 1, 'who\xe2': 1}	{}
27	{}	{}	{}	{}	{}	{}	{'tywin': 1}	{}	{}	{}
28	{}	{'die': 1, 'dead': 1}	{'brother': 1, 'expect': 1}	{}	{}	{}	{'shaming': 1, 'what\xe2': 1, 'that': 1, 'chambers': 1, 'respect': 1, 'has': 1, 'had': 1}	{}	{'how': 1, 'who': 1}	{}
29	{'execute': 1}	{'die': 1, 'dead': 1}	{'payne': 1, 'matter': 2, 'execute': 1, 'poison': 1, 'son': 6}	{}	{}	{}	{'loved': 1, 'what': 3, 'shae': 1, 'have': 2, 'that': 3, 'chambers': 1, 'hands': 1}	{}	{'loved': 1, 'who': 1, 'shot': 1, 'whore': 2}	{}
