frameNo	startTime	endTime	dialogue	chunk
79	00:08:41,378	00:08:43,128	$Daenerys:$<i>Remind me, Ser Jorah,</i>	4
80	00:08:43,163	00:08:46,665	$<i>how many children did the Great$Masters nail to mileposts?</i>	4
81	00:08:46,716	00:08:50,002	$163, Khaleesi.	4
82	00:08:50,053	00:08:52,054	$Yes, that was it.	4
83	00:08:58,311	00:09:00,429	$(shouts in Valyrian)	4
84	00:09:00,480	00:09:03,348	$Barristan: — <i>Your Grace,$may I have a word?</i>	4
85	00:09:08,772	00:09:10,239	$The city is yours.	4
86	00:09:10,273	00:09:13,075	$<i>All these people,</i>$<i>they're your subjects now.</i>	4
87	00:09:14,277	00:09:16,779	$Sometimes it is better$to answer injustice	4
88	00:09:16,830	00:09:18,614	$with mercy.	4
89	00:09:18,665	00:09:22,785	$I will answer injustice$with justice.	4
90	00:09:28,458	00:09:31,460	$(screaming)	4
91	00:09:33,296	00:09:35,681	$(screaming)	4
92	00:09:47,193	00:09:49,728	$(screaming continues)	4
93	00:09:50,647	00:09:53,899	$<i>(screams echoing)</i>	4
94	00:10:13,086	00:10:15,804	$(panting)	5
95	00:10:38,361	00:10:40,329	$(grunts)	5
96	00:10:41,498	00:10:43,282	$What the hell was that?	5
97	00:10:43,333	00:10:46,785	$That was me knocking$your ass to the dirt	5
98	00:10:46,836	00:10:48,537	$with your own hand.	5
99	00:10:51,457	00:10:52,624	$You're a rare talent.	5
100	00:10:52,675	00:10:55,878	$When you're fighting$cripples, anyway.	5
101	00:10:57,347	00:10:59,431	$You learned to fight$like a good little boy.	5
102	00:10:59,465	00:11:02,518	$I'll bet that thrust through the Mad$King's back was pretty as a picture.	5
103	00:11:02,552	00:11:04,887	$<i>You want to fight pretty</i>$<i>or you want to win?</i>	5
104	00:11:04,938	00:11:06,722	$You talk to my brother this way?	5
105	00:11:06,773	00:11:08,307	$All the time.	5
106	00:11:08,358	00:11:10,692	$He got used to it.	5
107	00:11:18,117	00:11:20,569	$Do you think he did it?	5
108	00:11:20,620	00:11:22,704	$No.	5
109	00:11:22,739	00:11:25,240	$Oh, he hated$the little twat, sure.	5
110	00:11:25,242	00:11:27,242	$But who didn't?	5
111	00:11:28,244	00:11:30,295	$And poison's not his style.	5
112	00:11:31,247	00:11:33,749	$Or murder, for that matter.	5
113	00:11:35,084	00:11:37,469	$You want to know for sure,$why don't you ask him?	5
114	00:11:42,091	00:11:43,976	$You haven't been$to see him yet, eh?	5
115	00:11:45,094	00:11:46,929	$We're done for today.	5
116	00:11:46,980	00:11:50,098	$<i>(seagulls calling)</i>	5
117	00:11:50,100	00:11:52,100	$Your brother ever tell you$how I came into his service?	5
118	00:11:52,151	00:11:55,320	$You stood for him in his trial$by combat at the Eyrie.	5
119	00:11:55,355	00:11:57,489	$Aye.	5
120	00:11:57,523	00:11:59,524	$But only when$Lady Arryn demanded	5
121	00:11:59,576	00:12:02,194	$the trial take place that day.	6
122	00:12:02,245	00:12:04,363	$You were his first choice.	6
123	00:12:04,414	00:12:06,782	$He named you for his champion	6
124	00:12:06,833	00:12:10,452	$because he knew you would ride day$and night to come fight for him.	6
125	00:12:12,038	00:12:13,922	$You gonna fight for him now?	6
126	00:12:22,015	00:12:24,633	$To tell you the truth,$this isn't so bad.	6
127	00:12:24,635	00:12:27,719	$Four walls.$A pot to piss in.	6
128	00:12:27,770	00:12:30,522	$I was chained to a wooden post	6
129	00:12:30,556	00:12:33,141	$covered in my own$shit for months.	6
130	00:12:36,112	00:12:38,730	$Is that supposed$to make me feel better?	6
131	00:12:38,781	00:12:40,482	$Maybe a bit.	6
132	00:12:43,369	00:12:45,237	$I'm sorry I didn't come sooner.	6
133	00:12:45,288	00:12:48,123	$It's complicated, yes.	6
134	00:12:49,342	00:12:52,127	$— So how is our sister?$— How do you think?	6
135	00:12:52,161	00:12:54,746	$Her son died in her arms.	6
136	00:12:54,797	00:12:57,332	$Her son?	6
137	00:12:57,383	00:12:59,751	$Don't.	6
138	00:13:04,340	00:13:06,541	$You know what's coming?	6
139	00:13:06,576	00:13:09,378	$My trial for regicide.$Yes, I know.	6
140	00:13:10,747	00:13:14,449	$I know the whole bloody$country thinks I'm guilty.	6
141	00:13:14,484	00:13:16,652	$I know that one$of my three judges	6
142	00:13:16,686	00:13:18,904	$has wished me dead more$times than I can count.	6
143	00:13:18,938	00:13:21,440	$And that judge is my father.	6
144	00:13:22,608	00:13:24,026	$As for Cersei,	6
145	00:13:24,077	00:13:26,028	$well, she's probably$working on a way	6
146	00:13:26,112	00:13:28,914	$to avoid a trial altogether$by having me killed.	6
147	00:13:28,948	00:13:32,384	$Now that you mention it,$she did ask.	6
148	00:13:32,418	00:13:35,287	$So, should I turn around$and close my eyes?	6
149	00:13:35,371	00:13:37,472	$Depends.	6
150	00:13:37,507	00:13:39,691	$Did you do it?	6
151	00:13:39,726	00:13:41,476	$The Kingslayer brothers.	6
152	00:13:41,511	00:13:44,880	$You like it?$I like it.	6
153	00:13:46,632	00:13:49,384	$You're really asking$if I killed your son?	6
154	00:13:49,386	00:13:52,938	$Are you really asking$if I'd kill my brother?	6
155	00:13:56,659	00:13:58,377	$How can I help you?	6
156	00:13:59,479	00:14:00,946	$Well, you could set me free.	7
157	00:14:02,198	00:14:04,116	$You know I can't.	7
158	00:14:04,150	00:14:07,202	$Then there's really$nothing else to say.	7
159	00:14:07,236	00:14:09,571	$What do you want me to do?$Kill the guards?	7
160	00:14:09,655	00:14:11,073	$Sneak you out of the city$in the back of a cart?	7
161	00:14:11,124	00:14:13,075	$I'm the Lord Commander$of the Kingsguard.	7
162	00:14:13,077	00:14:14,876	$Sorry, I'd forgotten.	7
163	00:14:14,911	00:14:16,995	$I'd hate for you to do$something inappropriate.	7
164	00:14:17,046	00:14:18,497	$Inappropriate?	7
165	00:14:18,548	00:14:21,500	$You're accused of killing the king.$Freeing you is treason.	7
166	00:14:21,551	00:14:23,418	$Except I didn't do it.	7
167	00:14:23,469	00:14:25,470	$Which is why$we're having a trial.	7
168	00:14:25,505	00:14:27,806	$A trial.	7
169	00:14:27,840	00:14:30,592	$If the killer threw himself$before the Iron Throne,	7
170	00:14:30,594	00:14:34,930	$confessed to his crimes, and gave$irrefutable evidence of his guilt,	7
171	00:14:34,932	00:14:36,398	$<i>it wouldn't matter to Cersei.</i>	7
172	00:14:36,432	00:14:39,434	$She won't rest$until my head's on a spike.	7
173	00:14:39,436	00:14:41,603	$Not just yours.	7
174	00:14:41,605	00:14:44,990	$She's offering a knighthood$to whomever finds Sansa Stark.	7
175	00:14:45,024	00:14:46,608	$Sansa couldn't have done this.	7
176	00:14:46,659	00:14:49,444	$She had more reason than$anyone in the Seven Kingdoms.	7
177	00:14:49,446	00:14:51,947	$Do you think it's a coincidence she$disappeared the same night Joffrey died?	7
178	00:14:51,998	00:14:54,282	$No, but...	7
179	00:14:55,284	00:14:57,502	$Sansa's not a killer.	7
180	00:14:59,789	00:15:01,173	$Not yet, anyway.	7
181	00:15:01,207	00:15:04,760	$— <i> (wood creaking)</i>$— <i> (men shouting)</i>	7
182	00:15:07,463	00:15:09,965	$<i>(footsteps approaching)</i>	7
183	00:15:14,637	00:15:16,688	$Where are you taking me?	7
184	00:15:16,722	00:15:18,890	$I'm getting married$to your Aunt Lysa.	7
185	00:15:18,941	00:15:21,143	$She's waiting for us$at the Eyrie.	7
186	00:15:21,194	00:15:23,979	$You'll be safe there.	7
187	00:15:36,075	00:15:37,793	$Did you kill Joffrey?	7
188	00:15:37,827	00:15:40,996	$Did I kill Joffrey?	7
189	00:15:42,331	00:15:44,299	$I've been in the Vale for weeks.	7
190	00:15:44,333	00:15:45,500	$I know it was you.	7
191	00:15:45,502	00:15:49,471	$And who helped me$with this conspiracy?	7
192	00:15:51,557	00:15:53,341	$Well, there was Ser Dontos.	7
193	00:15:53,392	00:15:55,594	$You used him to get$me out of King's Landing,	7
194	00:15:55,645	00:15:58,230	$but you would never trust$him to kill the king.	7
195	00:15:58,347	00:16:01,900	$— Why not? — Because you're too smart$to trust a drunk.	8
196	00:16:01,934	00:16:04,486	$Then perhaps it was$your husband.	8
197	00:16:04,520	00:16:06,021	$No.	8
198	00:16:06,072	00:16:07,823	$<i>How do you know?</i>	8
199	00:16:07,857	00:16:10,492	$I just do.	8
200	00:16:10,526	00:16:12,661	$You're right.	8
201	00:16:12,695	00:16:15,163	$He wasn't involved$in Joffrey's death.	8
202	00:16:15,198	00:16:17,199	$But you were.	8
203	00:16:18,668	00:16:21,953	$<i>Do you remember that lovely</i>$<i>necklace Dontos gave you?</i>	8
204	00:16:22,004	00:16:26,174	$<i>I don't suppose you noticed</i>$<i>that a stone was missing</i>	8
205	00:16:26,209	00:16:28,460	$<i>after the feast.</i>	8
206	00:16:28,511	00:16:31,046	$The poison.	8
207	00:16:32,882	00:16:35,050	$I don't understand.	8
208	00:16:35,101	00:16:37,686	$The Lannisters gave you$wealth, power.	8
209	00:16:37,720	00:16:39,521	$Joffrey made you$the Lord of Harrenhal.	8
210	00:16:39,555	00:16:42,390	$A man with no motive$is a man no one suspects.	8
211	00:16:42,441	00:16:45,110	$<i>Always keep your foes confused.</i>	8
212	00:16:45,144	00:16:48,063	$If they don't know who$you are or what you want,	8
213	00:16:48,065	00:16:51,199	$they can't know$what you plan to do next.	8
214	00:16:54,153	00:16:56,121	$I don't believe you.	8
215	00:16:57,907	00:17:00,292	$<i>If they catch you, they'll$put your head on a spike</i>	8
216	00:17:00,326	00:17:01,710	$<i>just like my father's.</i>	8
217	00:17:01,744	00:17:04,913	$You'd risk that$just to confuse them?	8
218	00:17:06,549	00:17:10,085	$So many men,$they risk so little.	8
219	00:17:10,087	00:17:13,088	$They spend their lives$avoiding danger.	8
220	00:17:13,139	00:17:15,557	$And then they die.	8
221	00:17:16,842	00:17:20,645	$I'd risk everything$to get what I want.	8
222	00:17:20,680	00:17:23,815	$And what do you want?	8
223	00:17:29,772	00:17:31,356	$Everything.	8
224	00:17:33,192	00:17:36,528	$My friendship with the$Lannisters was productive.	8
225	00:17:36,579	00:17:39,281	$But Joffrey,	8
226	00:17:39,283	00:17:41,833	$a vicious boy with$a crown on his head,	8
227	00:17:41,867	00:17:44,119	$is not a reliable ally.	8
228	00:17:44,170	00:17:46,121	$And who could trust$a friend like that?	8
229	00:17:46,172	00:17:48,423	$Who could trust you?	8
230	00:17:49,675	00:17:51,960	$I don't want friends like me.	8
231	00:17:52,011	00:17:54,462	$My new friends are predictable.	8
232	00:17:54,513	00:17:56,014	$Very reasonable people.	8
233	00:17:56,048	00:17:58,767	$<i>As for what happened to Joffrey,</i>	8
234	00:17:58,801	00:18:03,104	$well, that was something my new$friends wanted very badly.	9
235	00:18:03,139	00:18:05,607	$<i>Nothing like a thoughtful gift</i>	9
236	00:18:05,641	00:18:08,226	$<i>to make a new friendship</i>$<i>grow strong.</i>	9
237	00:18:08,277	00:18:10,145	$I can't believe you're going.	9
238	00:18:10,196	00:18:12,814	$Leaving me alone here$with these people.	9
239	00:18:12,816	00:18:15,150	$<i>The time has come, my dear.</i>	9
240	00:18:15,201	00:18:18,236	$There's nothing$more tedious than a trial.	9
241	00:18:18,287	00:18:20,739	$Except perhaps these gardens.	9
242	00:18:20,790	00:18:23,491	$If I have to take one$more leisurely stroll	9
243	00:18:23,542	00:18:26,745	$through these gardens, I'll$fling myself from the cliffs.	9
244	00:18:26,796	00:18:28,296	$(Margaery laughs)	9
245	00:18:28,331	00:18:30,298	$Have you been to see Tommen yet?	9
246	00:18:30,333	00:18:32,300	$No.	9
247	00:18:32,335	00:18:34,252	$Have they even agreed$to the match?	9
248	00:18:34,303	00:18:36,004	$No one tells me anything.	9
249	00:18:36,055	00:18:40,258	$I wasn't originally meant to marry$your grandfather Luthor, you know.	9
250	00:18:40,309	00:18:42,677	$He was engaged to my sister,	9
251	00:18:42,679	00:18:44,846	$your great-aunt Viola.	9
252	00:18:44,897	00:18:48,149	$I was to be given to$some Targaryen or other.	9
253	00:18:48,184	00:18:51,903	$Marrying a Targaryen$was all the rage back then.	9
254	00:18:51,937	00:18:54,489	$But the moment$I saw my intended,	9
255	00:18:54,523	00:18:57,859	$with his twitchy$little ferret's face	9
256	00:18:57,910	00:18:59,861	$and ludicrous silver hair,	9
257	00:18:59,863	00:19:01,913	$I knew he wouldn't do.	9
258	00:19:01,947	00:19:04,499	$So the evening	9
259	00:19:04,533	00:19:07,585	$before Luthor was$to propose to my sister,	9
260	00:19:07,620	00:19:10,288	$I got lost on my way back$from my embroidery lesson	9
261	00:19:10,339	00:19:12,624	$and happened upon his chamber.	9
262	00:19:12,675	00:19:13,875	$(laughs)	9
263	00:19:13,877	00:19:16,211	$— How absent-minded of me.$— Mm-mmh.	9
264	00:19:16,262	00:19:20,432	$The following morning, Luthor$never made it down the stairs	9
265	00:19:20,466	00:19:24,219	$to propose to my sister 'cause$the boy couldn't bloody walk.	9
266	00:19:24,221	00:19:26,554	$And once he could,$the only thing he wanted	9
267	00:19:26,556	00:19:28,973	$was what I'd given him$the night before.	9
268	00:19:29,025	00:19:31,192	$I was good.	9
269	00:19:31,227	00:19:33,895	$I was very, very good.	9
270	00:19:35,731	00:19:38,366	$You are even better.	9
271	00:19:38,401	00:19:39,984	$But you need to act quickly.	9
272	00:19:40,036	00:19:43,872	$Cersei may be vicious,$but she's not stupid.	9
273	00:19:43,906	00:19:46,791	$She'll turn the boy against$you as soon as she can.	9
274	00:19:46,826	00:19:50,128	$And by the time you're$married, it'll be too late.	9
275	00:19:50,162	00:19:52,130	$Luckily for you,$the Queen Regent	9
276	00:19:52,164	00:19:53,998	$is rather distracted$at the moment,	9
277	00:19:54,050	00:19:56,468	$mourning her dear departed boy.	9
278	00:19:56,502	00:19:58,887	$Accusing her brother$of his murder,	9
279	00:19:58,921	00:20:00,889	$which he didn't commit.	10
280	00:20:00,923	00:20:02,057	$Well, he could have done.	10
281	00:20:02,091	00:20:04,008	$He could have done,$but he didn't.	10
282	00:20:04,060	00:20:07,062	$— You don't know, Grandmother.$— But I do know.	10
283	00:20:07,096	00:20:11,683	$You don't think I'd let you$marry that beast, do you?	10
284	00:20:12,768	00:20:15,770	$What?$I don't understand.	10
285	00:20:15,821	00:20:19,441	$Shh. Don't you worry$yourself about all that.	10
286	00:20:21,744	00:20:24,112	$You just do$what needs to be done.	10
287	00:20:25,581	00:20:27,582	$Jon:$<i>Bring it through!</i>	10
288	00:20:27,616	00:20:30,618	$(swords clanging)	10
289	00:20:34,924	00:20:37,208	$And again.	10
290	00:20:42,681	00:20:46,468	$— (laughs)$— Very nice. Good.	10
291	00:20:46,470	00:20:49,137	$A lot of wildlings fight$with a weapon in each hand.	10
292	00:20:49,188	00:20:52,190	$First thing you want to do	10
293	00:20:52,274	00:20:54,976	$is disarm them to try$and even the odds.	10
294	00:21:08,707	00:21:10,458	$Let's see what you can do.	10
295	00:21:12,328	00:21:14,162	$Olly, you just watch for now.	10
296	00:21:14,164	00:21:15,246	$I can fight.	10
297	00:21:15,297	00:21:17,332	$Have you ever$held a sword before?	10
298	00:21:17,383	00:21:19,417	$I was the best archer$in our hamlet.	10
299	00:21:19,468	00:21:21,836	$— (men laugh)$— I was!	10
300	00:21:21,887	00:21:24,172	$I believe you.	10
301	00:21:24,223	00:21:25,890	$We'll go hunting$for rabbits one day.	10
302	00:21:25,975	00:21:27,642	$Right now, watch and learn.	10
303	00:21:29,929	00:21:31,896	$You two.	10
304	00:21:31,931	00:21:35,016	$Take it slow,$try and disarm each other.	10
305	00:21:42,992	00:21:45,193	$(shouts)	10
306	00:21:47,279	00:21:49,247	$(groans)	10
307	00:22:00,876	00:22:02,594	$You know how to fight.	11
308	00:22:02,628	00:22:05,096	$You could have gone$easier on him.	11
309	00:22:05,130	00:22:07,549	$He wouldn't have learned$anything that way.	11
310	00:22:07,716	00:22:10,552	$Alliser:$<i>Lord Snow.</i>	11
311	00:22:10,603	00:22:13,054	$What do you think you're doing?	11
312	00:22:13,105	00:22:15,723	$Grenn and I were helping them.	11
313	00:22:15,774	00:22:17,892	$Grenn's a ranger.$You're a steward.	11
314	00:22:17,894	00:22:21,029	$Maybe you forgot that while you$were off with your wildling bitch,	11
315	00:22:21,063	00:22:23,031	$but I didn't.	11
316	00:22:23,065	00:22:25,400	$Someone has to train them.	11
317	00:22:25,402	00:22:27,285	$And that someone isn't you.	11
318	00:22:27,319	00:22:29,654	$Go find a chamber pot to empty.	11
319	00:22:32,241	00:22:34,959	$Go on. Do it.	11
320	00:22:34,994	00:22:36,995	$You traitor's bastard.	11
321	00:22:37,046	00:22:38,963	$Give me an excuse.	11
322	00:22:38,998	00:22:41,916	$Mormont's not here$to protect you now.	11
323	00:22:52,895	00:22:55,313	$Get back to work.	11
324	00:22:55,347	00:22:57,765	$Now!	11
325	00:22:57,767	00:23:00,318	$I said now!	11
326	00:23:03,439	00:23:06,574	$The bastard's well-liked.$You're not.	11
327	00:23:06,609	00:23:09,160	$You think I care if they like me?$We're at war.	11
328	00:23:09,194	00:23:10,745	$For now.	11
329	00:23:10,779	00:23:12,947	$But you can't be$acting commander forever.	11
330	00:23:12,998	00:23:15,116	$There will be a choosing.	11
331	00:23:15,167	00:23:17,118	$The old maester$will insist on it.	11
332	00:23:17,120	00:23:19,621	$You might reconsider	11
333	00:23:19,623	00:23:22,373	$his request to march$on Craster's.	11
334	00:23:22,424	00:23:26,010	$Let the mutineers$take care of Snow.	11
335	00:23:26,045	00:23:28,463	$Or you might be taking$orders from him	11
336	00:23:28,465	00:23:30,048	$the rest of your life.	11
337	00:23:45,614	00:23:47,065	$A bastard, eh?	11
338	00:23:47,116	00:23:49,817	$Took you for highborn.	11
339	00:23:51,236	00:23:53,204	$My father was highborn.	11
340	00:23:53,238	00:23:55,907	$My mother wasn't.	11
341	00:23:58,077	00:23:59,994	$Name's Locke.	11
342	00:24:02,548	00:24:03,831	$Jon Snow.	12
343	00:24:07,303	00:24:08,720	$You fight well.	12
344	00:24:08,754	00:24:10,471	$What brought you up here?	12
345	00:24:10,506	00:24:12,590	$A sense of duty.	12
346	00:24:12,641	00:24:15,893	$I wanted to do my part$for the safety of the realm.	12
347	00:24:16,762	00:24:18,563	$(laughs)	12
348	00:24:18,597	00:24:21,182	$I was a game warden$in the Stormlands.	12
349	00:24:21,184	00:24:23,818	$Fed a prized partridge$to my hungry kids.	12
350	00:24:23,852	00:24:25,653	$I was stupid enough$to get caught.	12
351	00:24:25,688	00:24:27,822	$Chose the Wall$over losing my hand.	12
352	00:24:27,856	00:24:31,526	$Figured I wouldn't have to suck$up to any highborn cunts here.	12
353	00:24:31,577	00:24:33,828	$Alliser:$<i>Come on, get on with it.</i>	12
354	00:24:33,862	00:24:35,580	$What are you$waiting for? Summer?	12
355	00:24:35,614	00:24:37,081	$Guess I was wrong.	12
356	00:24:39,251	00:24:41,586	$<i>(knocking)</i>	12
357	00:24:43,839	00:24:45,757	$<i>(knocking)</i>	12
358	00:24:47,843	00:24:50,094	$<i>(knocking)</i>	12
359	00:24:57,269	00:24:59,387	$You sent for me, Your Grace?	12
360	00:24:59,389	00:25:01,356	$Your Grace.	12
361	00:25:01,390	00:25:03,191	$How formal of you.	12
362	00:25:05,060	00:25:08,312	$How many Kingsguards are$posted outside Tommen's door?	12
363	00:25:08,364	00:25:11,733	$Ser Boros is on duty tonight.	12
364	00:25:11,784	00:25:14,152	$— Tomorrow I believe–$— <i> So one?</i>	12
365	00:25:15,404	00:25:18,322	$You have one man$guarding the future king?	12
366	00:25:18,374	00:25:20,408	$I promise you Tommen's safe.	12
367	00:25:20,459	00:25:21,709	$We're protecting him.	12
368	00:25:21,744	00:25:24,879	$The way you protected Joffrey?	12
369	00:25:26,215	00:25:28,750	$Why did Catelyn Stark$set you free?	12
370	00:25:28,801	00:25:31,419	$— What?$— I've been wondering for months.	12
371	00:25:31,470	00:25:35,256	$Ever since that great cow brought$you back to the capital.	12
372	00:25:36,225	00:25:37,925	$Why did she set you free?	12
373	00:25:37,927	00:25:40,928	$You know why. She'd hoped I'd$send her daughters back to her.	12
374	00:25:45,984	00:25:47,935	$She hoped or did you promise?	12
375	00:25:47,937	00:25:49,771	$I swore by all the gods	12
376	00:25:49,822	00:25:52,273	$that if her daughters were$alive, I'd return them to her.	12
377	00:25:52,357	00:25:54,242	$So you made a sacred vow$to the enemy.	12
378	00:25:54,276	00:25:56,944	$I wanted to get back to you.	12
379	00:25:58,080	00:25:59,781	$Should I have told her$to fuck off?	12
380	00:25:59,783	00:26:01,699	$You didn't mean it, then?	13
381	00:26:01,750	00:26:04,752	$You have no loyalty$to Catelyn Stark?	13
382	00:26:04,787	00:26:06,621	$Catelyn Stark's dead.	13
383	00:26:06,672	00:26:08,956	$So if I told you to leave the$capital right now and find Sansa,	13
384	00:26:08,991	00:26:13,127	$if I told you to find that$murderous little bitch	13
385	00:26:13,178	00:26:15,179	$and bring me her head,	13
386	00:26:15,214	00:26:17,448	$would you do it?	13
387	00:26:21,970	00:26:24,238	$I know you went to see Tyrion.	13
388	00:26:26,608	00:26:30,411	$That creature$who murdered our son.	13
389	00:26:32,648	00:26:34,882	$I had to see him.	13
390	00:26:34,917	00:26:36,400	$I had to know for myself.	13
391	00:26:36,452	00:26:38,453	$And?	13
392	00:26:40,038	00:26:42,657	$He didn't do it, Cersei.	13
393	00:26:42,659	00:26:45,159	$You've always pitied him.	13
394	00:26:45,161	00:26:48,496	$Our poor little brother.	13
395	00:26:48,547	00:26:50,331	$Abused by the world.	13
396	00:26:50,333	00:26:52,333	$Despised by his father$and sister.	13
397	00:26:52,335	00:26:55,219	$He'd kill us all if he could.	13
398	00:26:58,056	00:27:01,392	$I want four men at Tommen's$door day and night.	13
399	00:27:03,061	00:27:05,646	$That will be all,$Lord Commander.	13
400	00:27:33,242	00:27:35,176	$(sighs)	13
401	00:27:38,347	00:27:40,214	$<i>(door opens)</i>	13
402	00:27:40,216	00:27:42,300	$Ser Pounce?	13
403	00:27:45,387	00:27:48,055	$<i>(door creaks)</i>	13
404	00:27:49,391	00:27:51,526	$<i>(door closes)</i>	13
405	00:27:56,231	00:27:58,449	$How did you get past$the Kingsguard?	13
406	00:27:58,483	00:28:01,118	$Kingsguard.	14
407	00:28:02,487	00:28:05,706	$I don't think you're$supposed to be here.	14
408	00:28:05,741	00:28:08,743	$Mother doesn't allow me$to have visitors at night.	14
409	00:28:08,745	00:28:11,295	$I'm not a visitor, Your Grace.	14
410	00:28:11,330	00:28:14,565	$Word has it$I'm to be your bride.	14
411	00:28:19,671	00:28:22,056	$Did you know that people$in arranged marriages	14
412	00:28:22,090	00:28:25,092	$often never meet$until their wedding day?	14
413	00:28:27,846	00:28:31,482	$Before we decide to spend$our lives together,	14
414	00:28:31,516	00:28:33,734	$we ought to get$to know one another.	14
415	00:28:33,769	00:28:35,937	$Don't you think?	14
416	00:28:37,422	00:28:39,273	$Yes.	14
417	00:28:39,324	00:28:41,359	$But if my mother$found out–	14
418	00:28:41,410	00:28:44,045	$It can be our secret.$Hmm?	14
419	00:28:45,998	00:28:48,449	$If we're going to be$man and wife,	14
420	00:28:48,451	00:28:52,386	$we'll have a few secrets$from her, I hope.	14
