frameNo	startTime	endTime	dialogue	chunk
35	00:04:00,597	00:04:02,631	$It's time.	4
36	00:04:35,799	00:04:38,167	$(grunting)	5
37	00:05:11,918	00:05:13,452	$_	5
38	00:05:13,957	00:05:16,203	$_	5
39	00:05:17,010	00:05:18,275	$_	5
40	00:05:18,395	00:05:19,696	$_	5
41	00:05:19,816	00:05:21,446	$_	5
42	00:05:22,387	00:05:24,124	$_	6
43	00:05:27,870	00:05:29,396	$_	6
44	00:05:31,432	00:05:34,199	$_	6
45	00:05:34,509	00:05:35,750	$_	6
46	00:05:35,870	00:05:37,973	$_	6
47	00:05:38,246	00:05:41,162	$_	6
48	00:05:41,282	00:05:44,163	$_	6
49	00:05:44,283	00:05:46,359	$_	6
50	00:05:46,479	00:05:50,030	$_	6
51	00:05:50,150	00:05:51,586	$_	6
52	00:05:54,830	00:05:56,630	$_	6
53	00:05:57,709	00:06:02,226	$_	6
54	00:06:03,579	00:06:04,572	$_	6
55	00:06:05,049	00:06:07,767	$_	6
56	00:06:08,152	00:06:12,110	$_	6
57	00:06:12,421	00:06:15,014	$_	6
58	00:06:15,572	00:06:17,818	$_	7
59	00:06:18,488	00:06:20,623	$_	7
60	00:06:21,187	00:06:23,495	$_	7
61	00:06:24,072	00:06:25,189	$_	7
62	00:06:26,125	00:06:29,228	$_	7
63	00:06:30,831	00:06:32,122	$_	7
64	00:06:32,242	00:06:33,772	$_	7
65	00:06:34,033	00:06:35,088	$_	7
66	00:06:52,220	00:06:56,705	$_	7
67	00:06:56,825	00:07:00,764	$_	7
68	00:07:01,189	00:07:03,673	$_	7
69	00:07:03,793	00:07:06,430	$_	7
70	00:07:18,828	00:07:21,914	$(speaks Valyrian)	8
71	00:07:23,833	00:07:25,968	$(speaks Valyrian)	8
72	00:07:39,099	00:07:41,016	$(gasps)	8
73	00:07:44,154	00:07:46,322	$(slaves shouting)	8
74	00:07:49,409	00:07:51,243	$(screaming)	8
75	00:07:51,277	00:07:54,997	$(slaves shouting)$Mhysa! Mhysa! Mhysa!	8
76	00:07:55,031	00:07:58,867	$Mhysa! Mhysa!$Mhysa! Mhysa!	8
77	00:07:58,918	00:08:01,370	$(shouting continues)	8
78	00:08:33,370	00:08:36,405	$(shouting continues)$Mhysa! Mhysa!	9
79	00:08:41,378	00:08:43,128	$Daenerys:$<i>Remind me, Ser Jorah,</i>	9
80	00:08:43,163	00:08:46,665	$<i>how many children did the Great$Masters nail to mileposts?</i>	9
81	00:08:46,716	00:08:50,002	$163, Khaleesi.	9
82	00:08:50,053	00:08:52,054	$Yes, that was it.	9
83	00:08:58,311	00:09:00,429	$(shouts in Valyrian)	10
84	00:09:00,480	00:09:03,348	$Barristan: — <i>Your Grace,$may I have a word?</i>	10
85	00:09:08,772	00:09:10,239	$The city is yours.	10
86	00:09:10,273	00:09:13,075	$<i>All these people,</i>$<i>they're your subjects now.</i>	10
87	00:09:14,277	00:09:16,779	$Sometimes it is better$to answer injustice	10
88	00:09:16,830	00:09:18,614	$with mercy.	10
89	00:09:18,665	00:09:22,785	$I will answer injustice$with justice.	10
90	00:09:28,458	00:09:31,460	$(screaming)	10
91	00:09:33,296	00:09:35,681	$(screaming)	10
92	00:09:47,193	00:09:49,728	$(screaming continues)	10
93	00:09:50,647	00:09:53,899	$<i>(screams echoing)</i>	11
94	00:10:13,086	00:10:15,804	$(panting)	11
95	00:10:38,361	00:10:40,329	$(grunts)	11
96	00:10:41,498	00:10:43,282	$What the hell was that?	11
97	00:10:43,333	00:10:46,785	$That was me knocking$your ass to the dirt	11
98	00:10:46,836	00:10:48,537	$with your own hand.	12
99	00:10:51,457	00:10:52,624	$You're a rare talent.	12
100	00:10:52,675	00:10:55,878	$When you're fighting$cripples, anyway.	12
101	00:10:57,347	00:10:59,431	$You learned to fight$like a good little boy.	12
102	00:10:59,465	00:11:02,518	$I'll bet that thrust through the Mad$King's back was pretty as a picture.	12
103	00:11:02,552	00:11:04,887	$<i>You want to fight pretty</i>$<i>or you want to win?</i>	12
104	00:11:04,938	00:11:06,722	$You talk to my brother this way?	12
105	00:11:06,773	00:11:08,307	$All the time.	12
106	00:11:08,358	00:11:10,692	$He got used to it.	12
107	00:11:18,117	00:11:20,569	$Do you think he did it?	12
108	00:11:20,620	00:11:22,704	$No.	12
109	00:11:22,739	00:11:25,240	$Oh, he hated$the little twat, sure.	12
110	00:11:25,242	00:11:27,242	$But who didn't?	12
111	00:11:28,244	00:11:30,295	$And poison's not his style.	12
112	00:11:31,247	00:11:33,749	$Or murder, for that matter.	12
113	00:11:35,084	00:11:37,469	$You want to know for sure,$why don't you ask him?	12
114	00:11:42,091	00:11:43,976	$You haven't been$to see him yet, eh?	13
115	00:11:45,094	00:11:46,929	$We're done for today.	13
116	00:11:46,980	00:11:50,098	$<i>(seagulls calling)</i>	13
117	00:11:50,100	00:11:52,100	$Your brother ever tell you$how I came into his service?	13
118	00:11:52,151	00:11:55,320	$You stood for him in his trial$by combat at the Eyrie.	13
119	00:11:55,355	00:11:57,489	$Aye.	13
120	00:11:57,523	00:11:59,524	$But only when$Lady Arryn demanded	13
121	00:11:59,576	00:12:02,194	$the trial take place that day.	13
122	00:12:02,245	00:12:04,363	$You were his first choice.	13
123	00:12:04,414	00:12:06,782	$He named you for his champion	13
124	00:12:06,833	00:12:10,452	$because he knew you would ride day$and night to come fight for him.	13
125	00:12:12,038	00:12:13,922	$You gonna fight for him now?	13
126	00:12:22,015	00:12:24,633	$To tell you the truth,$this isn't so bad.	13
127	00:12:24,635	00:12:27,719	$Four walls.$A pot to piss in.	13
128	00:12:27,770	00:12:30,522	$I was chained to a wooden post	13
129	00:12:30,556	00:12:33,141	$covered in my own$shit for months.	13
130	00:12:36,112	00:12:38,730	$Is that supposed$to make me feel better?	14
131	00:12:38,781	00:12:40,482	$Maybe a bit.	14
132	00:12:43,369	00:12:45,237	$I'm sorry I didn't come sooner.	14
133	00:12:45,288	00:12:48,123	$It's complicated, yes.	14
134	00:12:49,342	00:12:52,127	$— So how is our sister?$— How do you think?	14
135	00:12:52,161	00:12:54,746	$Her son died in her arms.	14
136	00:12:54,797	00:12:57,332	$Her son?	14
137	00:12:57,383	00:12:59,751	$Don't.	14
138	00:13:04,340	00:13:06,541	$You know what's coming?	14
139	00:13:06,576	00:13:09,378	$My trial for regicide.$Yes, I know.	14
140	00:13:10,747	00:13:14,449	$I know the whole bloody$country thinks I'm guilty.	14
141	00:13:14,484	00:13:16,652	$I know that one$of my three judges	14
142	00:13:16,686	00:13:18,904	$has wished me dead more$times than I can count.	14
143	00:13:18,938	00:13:21,440	$And that judge is my father.	14
144	00:13:22,608	00:13:24,026	$As for Cersei,	14
145	00:13:24,077	00:13:26,028	$well, she's probably$working on a way	14
146	00:13:26,112	00:13:28,914	$to avoid a trial altogether$by having me killed.	15
147	00:13:28,948	00:13:32,384	$Now that you mention it,$she did ask.	15
148	00:13:32,418	00:13:35,287	$So, should I turn around$and close my eyes?	15
149	00:13:35,371	00:13:37,472	$Depends.	15
150	00:13:37,507	00:13:39,691	$Did you do it?	15
151	00:13:39,726	00:13:41,476	$The Kingslayer brothers.	15
152	00:13:41,511	00:13:44,880	$You like it?$I like it.	15
153	00:13:46,632	00:13:49,384	$You're really asking$if I killed your son?	15
154	00:13:49,386	00:13:52,938	$Are you really asking$if I'd kill my brother?	15
155	00:13:56,659	00:13:58,377	$How can I help you?	15
156	00:13:59,479	00:14:00,946	$Well, you could set me free.	15
157	00:14:02,198	00:14:04,116	$You know I can't.	15
158	00:14:04,150	00:14:07,202	$Then there's really$nothing else to say.	15
159	00:14:07,236	00:14:09,571	$What do you want me to do?$Kill the guards?	15
160	00:14:09,655	00:14:11,073	$Sneak you out of the city$in the back of a cart?	15
161	00:14:11,124	00:14:13,075	$I'm the Lord Commander$of the Kingsguard.	15
162	00:14:13,077	00:14:14,876	$Sorry, I'd forgotten.	15
163	00:14:14,911	00:14:16,995	$I'd hate for you to do$something inappropriate.	15
164	00:14:17,046	00:14:18,497	$Inappropriate?	15
165	00:14:18,548	00:14:21,500	$You're accused of killing the king.$Freeing you is treason.	15
166	00:14:21,551	00:14:23,418	$Except I didn't do it.	16
167	00:14:23,469	00:14:25,470	$Which is why$we're having a trial.	16
168	00:14:25,505	00:14:27,806	$A trial.	16
169	00:14:27,840	00:14:30,592	$If the killer threw himself$before the Iron Throne,	16
170	00:14:30,594	00:14:34,930	$confessed to his crimes, and gave$irrefutable evidence of his guilt,	16
171	00:14:34,932	00:14:36,398	$<i>it wouldn't matter to Cersei.</i>	16
172	00:14:36,432	00:14:39,434	$She won't rest$until my head's on a spike.	16
173	00:14:39,436	00:14:41,603	$Not just yours.	16
174	00:14:41,605	00:14:44,990	$She's offering a knighthood$to whomever finds Sansa Stark.	16
175	00:14:45,024	00:14:46,608	$Sansa couldn't have done this.	16
176	00:14:46,659	00:14:49,444	$She had more reason than$anyone in the Seven Kingdoms.	16
177	00:14:49,446	00:14:51,947	$Do you think it's a coincidence she$disappeared the same night Joffrey died?	16
178	00:14:51,998	00:14:54,282	$No, but...	16
179	00:14:55,284	00:14:57,502	$Sansa's not a killer.	16
180	00:14:59,789	00:15:01,173	$Not yet, anyway.	16
181	00:15:01,207	00:15:04,760	$— <i> (wood creaking)</i>$— <i> (men shouting)</i>	16
182	00:15:07,463	00:15:09,965	$<i>(footsteps approaching)</i>	16
183	00:15:14,637	00:15:16,688	$Where are you taking me?	17
184	00:15:16,722	00:15:18,890	$I'm getting married$to your Aunt Lysa.	17
185	00:15:18,941	00:15:21,143	$She's waiting for us$at the Eyrie.	17
186	00:15:21,194	00:15:23,979	$You'll be safe there.	17
187	00:15:36,075	00:15:37,793	$Did you kill Joffrey?	17
188	00:15:37,827	00:15:40,996	$Did I kill Joffrey?	17
189	00:15:42,331	00:15:44,299	$I've been in the Vale for weeks.	17
190	00:15:44,333	00:15:45,500	$I know it was you.	17
191	00:15:45,502	00:15:49,471	$And who helped me$with this conspiracy?	17
192	00:15:51,557	00:15:53,341	$Well, there was Ser Dontos.	17
193	00:15:53,392	00:15:55,594	$You used him to get$me out of King's Landing,	17
194	00:15:55,645	00:15:58,230	$but you would never trust$him to kill the king.	17
195	00:15:58,347	00:16:01,900	$— Why not? — Because you're too smart$to trust a drunk.	17
196	00:16:01,934	00:16:04,486	$Then perhaps it was$your husband.	17
197	00:16:04,520	00:16:06,021	$No.	17
198	00:16:06,072	00:16:07,823	$<i>How do you know?</i>	17
199	00:16:07,857	00:16:10,492	$I just do.	18
200	00:16:10,526	00:16:12,661	$You're right.	18
201	00:16:12,695	00:16:15,163	$He wasn't involved$in Joffrey's death.	18
202	00:16:15,198	00:16:17,199	$But you were.	18
203	00:16:18,668	00:16:21,953	$<i>Do you remember that lovely</i>$<i>necklace Dontos gave you?</i>	18
204	00:16:22,004	00:16:26,174	$<i>I don't suppose you noticed</i>$<i>that a stone was missing</i>	18
205	00:16:26,209	00:16:28,460	$<i>after the feast.</i>	18
206	00:16:28,511	00:16:31,046	$The poison.	18
207	00:16:32,882	00:16:35,050	$I don't understand.	18
208	00:16:35,101	00:16:37,686	$The Lannisters gave you$wealth, power.	18
209	00:16:37,720	00:16:39,521	$Joffrey made you$the Lord of Harrenhal.	18
210	00:16:39,555	00:16:42,390	$A man with no motive$is a man no one suspects.	18
211	00:16:42,441	00:16:45,110	$<i>Always keep your foes confused.</i>	18
212	00:16:45,144	00:16:48,063	$If they don't know who$you are or what you want,	18
213	00:16:48,065	00:16:51,199	$they can't know$what you plan to do next.	18
214	00:16:54,153	00:16:56,121	$I don't believe you.	18
215	00:16:57,907	00:17:00,292	$<i>If they catch you, they'll$put your head on a spike</i>	18
216	00:17:00,326	00:17:01,710	$<i>just like my father's.</i>	18
217	00:17:01,744	00:17:04,913	$You'd risk that$just to confuse them?	19
218	00:17:06,549	00:17:10,085	$So many men,$they risk so little.	19
219	00:17:10,087	00:17:13,088	$They spend their lives$avoiding danger.	19
220	00:17:13,139	00:17:15,557	$And then they die.	19
221	00:17:16,842	00:17:20,645	$I'd risk everything$to get what I want.	19
222	00:17:20,680	00:17:23,815	$And what do you want?	19
223	00:17:29,772	00:17:31,356	$Everything.	19
224	00:17:33,192	00:17:36,528	$My friendship with the$Lannisters was productive.	19
225	00:17:36,579	00:17:39,281	$But Joffrey,	19
226	00:17:39,283	00:17:41,833	$a vicious boy with$a crown on his head,	19
227	00:17:41,867	00:17:44,119	$is not a reliable ally.	19
228	00:17:44,170	00:17:46,121	$And who could trust$a friend like that?	19
229	00:17:46,172	00:17:48,423	$Who could trust you?	19
230	00:17:49,675	00:17:51,960	$I don't want friends like me.	19
231	00:17:52,011	00:17:54,462	$My new friends are predictable.	19
232	00:17:54,513	00:17:56,014	$Very reasonable people.	19
233	00:17:56,048	00:17:58,767	$<i>As for what happened to Joffrey,</i>	20
234	00:17:58,801	00:18:03,104	$well, that was something my new$friends wanted very badly.	20
235	00:18:03,139	00:18:05,607	$<i>Nothing like a thoughtful gift</i>	20
236	00:18:05,641	00:18:08,226	$<i>to make a new friendship</i>$<i>grow strong.</i>	20
237	00:18:08,277	00:18:10,145	$I can't believe you're going.	20
238	00:18:10,196	00:18:12,814	$Leaving me alone here$with these people.	20
239	00:18:12,816	00:18:15,150	$<i>The time has come, my dear.</i>	20
240	00:18:15,201	00:18:18,236	$There's nothing$more tedious than a trial.	20
241	00:18:18,287	00:18:20,739	$Except perhaps these gardens.	20
242	00:18:20,790	00:18:23,491	$If I have to take one$more leisurely stroll	20
243	00:18:23,542	00:18:26,745	$through these gardens, I'll$fling myself from the cliffs.	20
244	00:18:26,796	00:18:28,296	$(Margaery laughs)	20
245	00:18:28,331	00:18:30,298	$Have you been to see Tommen yet?	20
246	00:18:30,333	00:18:32,300	$No.	20
247	00:18:32,335	00:18:34,252	$Have they even agreed$to the match?	20
248	00:18:34,303	00:18:36,004	$No one tells me anything.	20
249	00:18:36,055	00:18:40,258	$I wasn't originally meant to marry$your grandfather Luthor, you know.	20
250	00:18:40,309	00:18:42,677	$He was engaged to my sister,	20
251	00:18:42,679	00:18:44,846	$your great-aunt Viola.	20
252	00:18:44,897	00:18:48,149	$I was to be given to$some Targaryen or other.	20
253	00:18:48,184	00:18:51,903	$Marrying a Targaryen$was all the rage back then.	21
254	00:18:51,937	00:18:54,489	$But the moment$I saw my intended,	21
255	00:18:54,523	00:18:57,859	$with his twitchy$little ferret's face	21
256	00:18:57,910	00:18:59,861	$and ludicrous silver hair,	21
257	00:18:59,863	00:19:01,913	$I knew he wouldn't do.	21
258	00:19:01,947	00:19:04,499	$So the evening	21
259	00:19:04,533	00:19:07,585	$before Luthor was$to propose to my sister,	21
260	00:19:07,620	00:19:10,288	$I got lost on my way back$from my embroidery lesson	21
261	00:19:10,339	00:19:12,624	$and happened upon his chamber.	21
262	00:19:12,675	00:19:13,875	$(laughs)	21
263	00:19:13,877	00:19:16,211	$— How absent-minded of me.$— Mm-mmh.	21
264	00:19:16,262	00:19:20,432	$The following morning, Luthor$never made it down the stairs	21
265	00:19:20,466	00:19:24,219	$to propose to my sister 'cause$the boy couldn't bloody walk.	21
266	00:19:24,221	00:19:26,554	$And once he could,$the only thing he wanted	21
267	00:19:26,556	00:19:28,973	$was what I'd given him$the night before.	21
268	00:19:29,025	00:19:31,192	$I was good.	21
269	00:19:31,227	00:19:33,895	$I was very, very good.	21
270	00:19:35,731	00:19:38,366	$You are even better.	21
271	00:19:38,401	00:19:39,984	$But you need to act quickly.	21
272	00:19:40,036	00:19:43,872	$Cersei may be vicious,$but she's not stupid.	21
273	00:19:43,906	00:19:46,791	$She'll turn the boy against$you as soon as she can.	22
274	00:19:46,826	00:19:50,128	$And by the time you're$married, it'll be too late.	22
275	00:19:50,162	00:19:52,130	$Luckily for you,$the Queen Regent	22
276	00:19:52,164	00:19:53,998	$is rather distracted$at the moment,	22
277	00:19:54,050	00:19:56,468	$mourning her dear departed boy.	22
278	00:19:56,502	00:19:58,887	$Accusing her brother$of his murder,	22
279	00:19:58,921	00:20:00,889	$which he didn't commit.	22
280	00:20:00,923	00:20:02,057	$Well, he could have done.	22
281	00:20:02,091	00:20:04,008	$He could have done,$but he didn't.	22
282	00:20:04,060	00:20:07,062	$— You don't know, Grandmother.$— But I do know.	22
283	00:20:07,096	00:20:11,683	$You don't think I'd let you$marry that beast, do you?	22
284	00:20:12,768	00:20:15,770	$What?$I don't understand.	22
285	00:20:15,821	00:20:19,441	$Shh. Don't you worry$yourself about all that.	22
286	00:20:21,744	00:20:24,112	$You just do$what needs to be done.	22
287	00:20:25,581	00:20:27,582	$Jon:$<i>Bring it through!</i>	22
288	00:20:27,616	00:20:30,618	$(swords clanging)	22
289	00:20:34,924	00:20:37,208	$And again.	22
290	00:20:42,681	00:20:46,468	$— (laughs)$— Very nice. Good.	23
291	00:20:46,470	00:20:49,137	$A lot of wildlings fight$with a weapon in each hand.	23
292	00:20:49,188	00:20:52,190	$First thing you want to do	23
293	00:20:52,274	00:20:54,976	$is disarm them to try$and even the odds.	23
294	00:21:08,707	00:21:10,458	$Let's see what you can do.	23
295	00:21:12,328	00:21:14,162	$Olly, you just watch for now.	23
296	00:21:14,164	00:21:15,246	$I can fight.	23
297	00:21:15,297	00:21:17,332	$Have you ever$held a sword before?	23
298	00:21:17,383	00:21:19,417	$I was the best archer$in our hamlet.	23
299	00:21:19,468	00:21:21,836	$— (men laugh)$— I was!	23
300	00:21:21,887	00:21:24,172	$I believe you.	23
301	00:21:24,223	00:21:25,890	$We'll go hunting$for rabbits one day.	23
302	00:21:25,975	00:21:27,642	$Right now, watch and learn.	23
303	00:21:29,929	00:21:31,896	$You two.	23
304	00:21:31,931	00:21:35,016	$Take it slow,$try and disarm each other.	24
305	00:21:42,992	00:21:45,193	$(shouts)	24
306	00:21:47,279	00:21:49,247	$(groans)	24
307	00:22:00,876	00:22:02,594	$You know how to fight.	24
308	00:22:02,628	00:22:05,096	$You could have gone$easier on him.	24
309	00:22:05,130	00:22:07,549	$He wouldn't have learned$anything that way.	24
310	00:22:07,716	00:22:10,552	$Alliser:$<i>Lord Snow.</i>	24
311	00:22:10,603	00:22:13,054	$What do you think you're doing?	24
312	00:22:13,105	00:22:15,723	$Grenn and I were helping them.	24
313	00:22:15,774	00:22:17,892	$Grenn's a ranger.$You're a steward.	24
314	00:22:17,894	00:22:21,029	$Maybe you forgot that while you$were off with your wildling bitch,	24
315	00:22:21,063	00:22:23,031	$but I didn't.	24
316	00:22:23,065	00:22:25,400	$Someone has to train them.	24
317	00:22:25,402	00:22:27,285	$And that someone isn't you.	25
318	00:22:27,319	00:22:29,654	$Go find a chamber pot to empty.	25
319	00:22:32,241	00:22:34,959	$Go on. Do it.	25
320	00:22:34,994	00:22:36,995	$You traitor's bastard.	25
321	00:22:37,046	00:22:38,963	$Give me an excuse.	25
322	00:22:38,998	00:22:41,916	$Mormont's not here$to protect you now.	25
323	00:22:52,895	00:22:55,313	$Get back to work.	25
324	00:22:55,347	00:22:57,765	$Now!	25
325	00:22:57,767	00:23:00,318	$I said now!	25
326	00:23:03,439	00:23:06,574	$The bastard's well-liked.$You're not.	25
327	00:23:06,609	00:23:09,160	$You think I care if they like me?$We're at war.	25
328	00:23:09,194	00:23:10,745	$For now.	25
329	00:23:10,779	00:23:12,947	$But you can't be$acting commander forever.	25
330	00:23:12,998	00:23:15,116	$There will be a choosing.	25
331	00:23:15,167	00:23:17,118	$The old maester$will insist on it.	25
332	00:23:17,120	00:23:19,621	$You might reconsider	25
333	00:23:19,623	00:23:22,373	$his request to march$on Craster's.	26
334	00:23:22,424	00:23:26,010	$Let the mutineers$take care of Snow.	26
335	00:23:26,045	00:23:28,463	$Or you might be taking$orders from him	26
336	00:23:28,465	00:23:30,048	$the rest of your life.	26
337	00:23:45,614	00:23:47,065	$A bastard, eh?	26
338	00:23:47,116	00:23:49,817	$Took you for highborn.	26
339	00:23:51,236	00:23:53,204	$My father was highborn.	26
340	00:23:53,238	00:23:55,907	$My mother wasn't.	26
341	00:23:58,077	00:23:59,994	$Name's Locke.	26
342	00:24:02,548	00:24:03,831	$Jon Snow.	26
343	00:24:07,303	00:24:08,720	$You fight well.	26
344	00:24:08,754	00:24:10,471	$What brought you up here?	26
345	00:24:10,506	00:24:12,590	$A sense of duty.	26
346	00:24:12,641	00:24:15,893	$I wanted to do my part$for the safety of the realm.	27
347	00:24:16,762	00:24:18,563	$(laughs)	27
348	00:24:18,597	00:24:21,182	$I was a game warden$in the Stormlands.	27
349	00:24:21,184	00:24:23,818	$Fed a prized partridge$to my hungry kids.	27
350	00:24:23,852	00:24:25,653	$I was stupid enough$to get caught.	27
351	00:24:25,688	00:24:27,822	$Chose the Wall$over losing my hand.	27
352	00:24:27,856	00:24:31,526	$Figured I wouldn't have to suck$up to any highborn cunts here.	27
353	00:24:31,577	00:24:33,828	$Alliser:$<i>Come on, get on with it.</i>	27
354	00:24:33,862	00:24:35,580	$What are you$waiting for? Summer?	27
355	00:24:35,614	00:24:37,081	$Guess I was wrong.	27
356	00:24:39,251	00:24:41,586	$<i>(knocking)</i>	27
357	00:24:43,839	00:24:45,757	$<i>(knocking)</i>	27
358	00:24:47,843	00:24:50,094	$<i>(knocking)</i>	27
359	00:24:57,269	00:24:59,387	$You sent for me, Your Grace?	27
360	00:24:59,389	00:25:01,356	$Your Grace.	27
361	00:25:01,390	00:25:03,191	$How formal of you.	27
362	00:25:05,060	00:25:08,312	$How many Kingsguards are$posted outside Tommen's door?	28
363	00:25:08,364	00:25:11,733	$Ser Boros is on duty tonight.	28
364	00:25:11,784	00:25:14,152	$— Tomorrow I believe–$— <i> So one?</i>	28
365	00:25:15,404	00:25:18,322	$You have one man$guarding the future king?	28
366	00:25:18,374	00:25:20,408	$I promise you Tommen's safe.	28
367	00:25:20,459	00:25:21,709	$We're protecting him.	28
368	00:25:21,744	00:25:24,879	$The way you protected Joffrey?	28
369	00:25:26,215	00:25:28,750	$Why did Catelyn Stark$set you free?	28
370	00:25:28,801	00:25:31,419	$— What?$— I've been wondering for months.	28
371	00:25:31,470	00:25:35,256	$Ever since that great cow brought$you back to the capital.	28
372	00:25:36,225	00:25:37,925	$Why did she set you free?	28
373	00:25:37,927	00:25:40,928	$You know why. She'd hoped I'd$send her daughters back to her.	28
374	00:25:45,984	00:25:47,935	$She hoped or did you promise?	28
375	00:25:47,937	00:25:49,771	$I swore by all the gods	28
376	00:25:49,822	00:25:52,273	$that if her daughters were$alive, I'd return them to her.	28
377	00:25:52,357	00:25:54,242	$So you made a sacred vow$to the enemy.	28
378	00:25:54,276	00:25:56,944	$I wanted to get back to you.	28
379	00:25:58,080	00:25:59,781	$Should I have told her$to fuck off?	28
380	00:25:59,783	00:26:01,699	$You didn't mean it, then?	28
381	00:26:01,750	00:26:04,752	$You have no loyalty$to Catelyn Stark?	29
382	00:26:04,787	00:26:06,621	$Catelyn Stark's dead.	29
383	00:26:06,672	00:26:08,956	$So if I told you to leave the$capital right now and find Sansa,	29
384	00:26:08,991	00:26:13,127	$if I told you to find that$murderous little bitch	29
385	00:26:13,178	00:26:15,179	$and bring me her head,	29
386	00:26:15,214	00:26:17,448	$would you do it?	29
387	00:26:21,970	00:26:24,238	$I know you went to see Tyrion.	29
388	00:26:26,608	00:26:30,411	$That creature$who murdered our son.	29
389	00:26:32,648	00:26:34,882	$I had to see him.	29
390	00:26:34,917	00:26:36,400	$I had to know for myself.	29
391	00:26:36,452	00:26:38,453	$And?	29
392	00:26:40,038	00:26:42,657	$He didn't do it, Cersei.	29
393	00:26:42,659	00:26:45,159	$You've always pitied him.	29
394	00:26:45,161	00:26:48,496	$Our poor little brother.	29
395	00:26:48,547	00:26:50,331	$Abused by the world.	29
396	00:26:50,333	00:26:52,333	$Despised by his father$and sister.	29
397	00:26:52,335	00:26:55,219	$He'd kill us all if he could.	29
398	00:26:58,056	00:27:01,392	$I want four men at Tommen's$door day and night.	30
399	00:27:03,061	00:27:05,646	$That will be all,$Lord Commander.	30
400	00:27:33,242	00:27:35,176	$(sighs)	30
401	00:27:38,347	00:27:40,214	$<i>(door opens)</i>	30
402	00:27:40,216	00:27:42,300	$Ser Pounce?	30
403	00:27:45,387	00:27:48,055	$<i>(door creaks)</i>	30
404	00:27:49,391	00:27:51,526	$<i>(door closes)</i>	31
405	00:27:56,231	00:27:58,449	$How did you get past$the Kingsguard?	31
406	00:27:58,483	00:28:01,118	$Kingsguard.	31
407	00:28:02,487	00:28:05,706	$I don't think you're$supposed to be here.	31
408	00:28:05,741	00:28:08,743	$Mother doesn't allow me$to have visitors at night.	31
409	00:28:08,745	00:28:11,295	$I'm not a visitor, Your Grace.	31
410	00:28:11,330	00:28:14,565	$Word has it$I'm to be your bride.	31
411	00:28:19,671	00:28:22,056	$Did you know that people$in arranged marriages	31
412	00:28:22,090	00:28:25,092	$often never meet$until their wedding day?	31
413	00:28:27,846	00:28:31,482	$Before we decide to spend$our lives together,	31
414	00:28:31,516	00:28:33,734	$we ought to get$to know one another.	31
415	00:28:33,769	00:28:35,937	$Don't you think?	31
416	00:28:37,422	00:28:39,273	$Yes.	31
417	00:28:39,324	00:28:41,359	$But if my mother$found out–	31
418	00:28:41,410	00:28:44,045	$It can be our secret.$Hmm?	32
419	00:28:45,998	00:28:48,449	$If we're going to be$man and wife,	32
420	00:28:48,451	00:28:52,386	$we'll have a few secrets$from her, I hope.	32
