anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'made': 1}	{}	{'made': 1, 'mother': 1}	{}	{}	{'made': 1}	{'looked': 2, 'like': 2, 'shall': 2, 'true': 1, 'than': 1, 'wonder': 1}	{}	{'who': 1}	{}	39
{}	{'died': 1, 'bloody': 1}	{'mother': 2, 'man': 1, 'son': 1}	{'bed': 1}	{'lady': 1, 'man': 1}	{'business': 1}	{'what': 1, 'shadow': 1, 'have': 1, 'that': 1, 'winterfell': 1, 'shape': 2}	{'business': 1}	{'birthing': 1, 'should': 1}	{'bloody': 1}	40
{}	{'good': 1, 'dying': 1}	{}	{}	{'lady': 1}	{}	{'what': 1, 'good': 1, 'that': 1, 'harder': 1, 'great': 1, 'have': 1, 'following': 1, 'has': 1}	{}	{'should': 1}	{}	41
{}	{}	{'kind': 1, 'woman': 1, 'son': 1}	{}	{'woman': 1, 'lady': 2}	{}	{'perhaps': 1, 'kind': 1, 'have': 2, 'that': 3}	{}	{'hold': 3}	{}	42
{}	{'gods': 2}	{'sons': 1, 'brother': 1, 'man': 1}	{'home': 2}	{'man': 1}	{}	{'that': 3, 'than': 1, 'have': 2, 'shall': 2}	{}	{'home': 2, 'dishonor': 1}	{}	43
{}	{'gods': 1, 'good': 1, 'hodor': 2}	{'may': 1, 'party': 1, 'paid': 1, 'many': 1}	{'home': 1, 'room': 1}	{'boys': 1, 'bannermen': 1, 'children': 1, 'men': 2, 'many': 1}	{}	{'good': 1, 'look': 1, 'that': 1, 'tywin': 1, 'orphan': 1, 'have': 1, 'winterstown': 1, 'thank': 1}	{}	{'home': 1, 'hodor': 2, 'how': 1, 'should': 1}	{}	44
{'lying': 1}	{'rodrik': 1, 'godswood': 1, 'studying': 1}	{'maester': 1}	{}	{'men': 1}	{'lying': 1}	{'what': 2, 'books': 1, 'luwin': 1, 'won': 1, 'that': 1}	{}	{'studying': 1, 'who': 1, 'honest': 1}	{}	45
{}	{'flooded': 1, 'rodrik': 1}	{}	{'yard': 1}	{'boy': 1, 'men': 1}	{}	{'what': 1, 'that': 1, 'winterfell': 1, 'flowing': 1}	{}	{}	{}	46
{}	{}	{'party': 1, 'mance': 1, 'many': 1}	{}	{'many': 1, 'mance': 1}	{}	{'better': 1, 'what': 1, 'osha': 1, 'have': 2, 'that': 2, 'chains': 1, 'than': 1}	{}	{'how': 1, 'honor': 1}	{}	47
{}	{}	{'make': 1, 'march': 1, 'mance': 2}	{}	{'mance': 2}	{}	{'what': 1, 'won': 1, 'like': 3, 'ready': 1, 'has': 1, 'than': 1}	{}	{'should': 1}	{}	48
{'fought': 1, 'steward': 1}	{'steward': 1, 'bloody': 1}	{'many': 1, 'commander': 1, 'march': 1, 'mance': 1, 'man': 1}	{}	{'boy': 1, 'mance': 1, 'man': 1, 'many': 1, 'men': 1, 'commander': 1}	{'steward': 1}	{'winds': 1, 'harker': 1, 'like': 1, 'lookouts': 1, 'that': 4}	{}	{'how': 1, 'qhorin': 2, 'those': 1}	{'bloody': 1}	49
{'steward': 1}	{'steward': 1}	{'manservant': 2, 'make': 1, 'woman': 1, 'man': 1}	{}	{'manservant': 2, 'woman': 1, 'man': 1}	{'steward': 1}	{'better': 1, 'what': 3, 'love': 2, 'unlikely': 1, 'has': 1, 'than': 1, 'hope': 1}	{}	{'how': 1, 'love': 2, 'hope': 1}	{}	50
{}	{}	{'normally': 1, 'example': 1, 'kingdoms': 1, 'except': 1}	{'home': 1}	{}	{}	{'happens': 1, 'what': 3, 'khalasar': 1, 'like': 1, 'cares': 1, 'had': 1, 'took': 1, 'than': 1}	{}	{'home': 1, 'how': 1, 'ambitious': 1, 'zhoan': 1}	{}	51
{'made': 2}	{}	{'make': 1, 'made': 2, 'marry': 1, 'mark': 1}	{'home': 2}	{}	{'made': 2}	{'hardest': 1, 'greatest': 2, 'have': 1, 'that': 1, 'half': 1, 'than': 1, 'handed': 1}	{}	{'horses': 1, 'home': 2, 'show': 1}	{}	52
{'war': 1}	{'gods': 1, 'war': 1, 'dead': 1}	{'romantic': 1, 'mother': 1, 'pair': 1, 'kings': 1, 'marry': 1, 'married': 1, 'kingdoms': 2}	{}	{'romantic': 1, 'children': 1}	{'war': 1}	{'already': 1, 'love': 1, 'than': 1, 'have': 1, 'that': 1}	{}	{'thought': 1, 'love': 1, 'shoes': 1, 'ambition': 1}	{}	53
{'cutting': 1}	{'soldiers': 1, 'good': 1, 'dead': 2}	{}	{}	{'men': 1, 'child': 1}	{}	{'what': 1, 'good': 1, 'like': 2, 'that': 1, 'giving': 1, 'win': 1, 'support': 1, 'hard': 1, 'hand': 1, 'have': 2, 'carefully': 1, 'than': 1}	{}	{'birthright': 1, 'trust': 1, 'who': 1, 'title': 1}	{'title': 1}	54
{'allies': 1}	{}	{'may': 1, 'person': 1, 'make': 1}	{'deny': 1}	{'person': 1}	{'allies': 1}	{'loved': 1, 'what': 1, 'like': 1, 'that': 2, 'respected': 1, 'gentle': 1, 'have': 3, 'than': 1, 'look': 1}	{}	{'loved': 1, 'without': 1, 'who': 1, 'should': 1}	{}	55
{'forward': 1}	{'forward': 1, 'good': 1}	{}	{}	{}	{'forward': 1}	{'good': 1, 'khaleesi': 1, 'look': 1}	{}	{'how': 1, 'should': 1}	{}	56
{}	{}	{'smaller': 1}	{}	{}	{}	{'that': 1}	{}	{'should': 1}	{}	57
{}	{'dead': 1}	{}	{}	{}	{}	{}	{}	{}	{}	58
