	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{'aware': 1}	{'aware': 1}	{'may': 1, 'man': 1}	{}	{'boy': 1, 'girl': 5, 'himself': 1, 'man': 1}	{'closed': 1, 'aware': 1}	{'have': 2, 'that': 1}	{}	{'should': 1, 'choice': 1}	{}
11	{}	{'god': 2}	{'pay': 1, 'uncle': 1, 'master': 1, 'pass': 1, 'may': 1, 'pays': 1, 'man': 5}	{}	{'girl': 2, 'man': 5}	{}	{'what': 2, 'has': 1, 'halfhand': 3, 'winter': 2, 'that': 1, 'saved': 1, 'had': 1, 'have': 2, 'half': 1, 'thaw': 1, 'love': 1, 'lovely': 1, 'true': 1}	{}	{'lovely': 1, 'love': 1, 'thirsty': 1, 'pass': 1, 'who': 1, 'whole': 1, 'horn': 1}	{'pass': 1}
12	{'warm': 1}	{'die': 1, 'warm': 1, 'stood': 1, 'returning': 1}	{'talking': 1, 'man': 1, 'smart': 1, 'andals': 1}	{}	{'men': 4, 'man': 1}	{'warm': 1}	{'what': 1, 'love': 1, 'like': 2, 'that': 1, 'took': 1, 'book': 1, 'wondering': 1, 'than': 1, 'look': 1}	{}	{'how': 2, 'thousands': 2, 'love': 1, 'horn': 1}	{}
13	{}	{'soldiers': 2, 'wood': 1, 'died': 1, 'die': 1}	{'experiment': 1, 'man': 3, 'maybe': 1, 'many': 1, 'companion': 1, 'making': 1, 'maegor': 1}	{}	{'many': 1, 'experiment': 1, 'men': 4, 'man': 3}	{'since': 1}	{'what': 1, 'halfhand': 1, 'like': 1, 'have': 3, 'grand': 1, 'true': 1, 'care': 1}	{'since': 1}	{'how': 2, 'hot': 2, 'qhorin': 1, 'cock': 1, 'bit': 1}	{'cock': 1}
14	{'wars': 1}	{'wars': 1}	{'king': 1, 'sister': 2, 'magic': 1, 'working': 1, 'commanded': 1, 'remains': 1, 'making': 2}	{'room': 1}	{'commanded': 1, 'himself': 1, 'men': 1}	{'since': 1, 'wars': 1}	{'won': 1, 'khaleesi': 1, 'have': 2, 'loves': 1, 'win': 1, 'hallyne': 1, 'wisdom': 1}	{'since': 1}	{'loves': 1}	{}
15	{'made': 1}	{}	{'excuse': 1, 'moment': 1, 'made': 1, 'malakko': 2, 'market': 4, 'man': 2}	{}	{'myself': 1, 'men': 2, 'moment': 1, 'man': 2}	{'idiot': 1, 'made': 1}	{'what': 1, 'khaleesi': 2, 'look': 1, 'khal': 1, 'that': 1, 'had': 1, 'like': 3, 'wonderful': 1, 'have': 1, 'happy': 1, 'thank': 1}	{}	{'excuse': 1, 'host': 1, 'should': 1}	{}
16	{'warlocks': 2}	{'die': 1, 'good': 1, 'undying': 2, 'warlocks': 2}	{'kind': 1, 'customary': 1, 'extend': 1, 'many': 1, 'brother': 1, 'parlor': 1, 'mother': 2, 'magic': 1}	{}	{'many': 1, 'men': 2, 'yourself': 1}	{'warlocks': 2, 'closely': 1}	{'kind': 1, 'good': 1, 'look': 2, 'that': 1, 'what': 1, 'better': 2, 'have': 1, 'books': 1, 'shade': 1, 'than': 1, 'behalf': 1}	{}	{'chop': 1, 'how': 1, 'host': 1, 'house': 2, 'honor': 1, 'should': 1}	{}
17	{'made': 1}	{'died': 1, 'bloody': 1}	{'made': 1, 'mother': 3, 'man': 1, 'son': 1}	{'bed': 1}	{'lady': 2, 'man': 1}	{'made': 1, 'business': 1}	{'what': 2, 'like': 2, 'shall': 2, 'that': 1, 'harder': 1, 'than': 1, 'looked': 2, 'shape': 2, 'have': 1, 'winterfell': 1, 'true': 1, 'shadow': 1, 'wonder': 1}	{'business': 1}	{'who': 1, 'birthing': 1, 'should': 1}	{'bloody': 1}
18	{}	{'gods': 2, 'good': 1, 'dying': 1}	{'kind': 1, 'woman': 1, 'son': 1}	{'home': 1}	{'woman': 1, 'lady': 2}	{}	{'great': 1, 'good': 1, 'that': 7, 'perhaps': 1, 'shall': 2, 'kind': 1, 'have': 4, 'following': 1, 'has': 1}	{}	{'home': 1, 'hold': 3, 'dishonor': 1, 'should': 1}	{}
19	{'lying': 1}	{'gods': 1, 'good': 1, 'hodor': 2, 'rodrik': 1, 'studying': 1}	{'maester': 1, 'may': 1, 'many': 1, 'brother': 1, 'paid': 1, 'sons': 1, 'party': 1, 'man': 1}	{'home': 2, 'room': 1}	{'boys': 1, 'bannermen': 1, 'many': 1, 'men': 3, 'children': 1, 'man': 1}	{'lying': 1}	{'what': 2, 'good': 1, 'luwin': 1, 'thank': 1, 'that': 2, 'tywin': 1, 'orphan': 1, 'won': 1, 'books': 1, 'have': 2, 'winterstown': 1, 'than': 1, 'look': 1}	{}	{'how': 1, 'hodor': 2, 'home': 2, 'studying': 1, 'honest': 1, 'should': 1}	{}
20	{}	{'flooded': 1, 'rodrik': 1, 'godswood': 1}	{'party': 1, 'mance': 1, 'many': 1}	{'yard': 1}	{'boy': 1, 'men': 1, 'mance': 1, 'many': 1}	{}	{'what': 3, 'that': 3, 'better': 1, 'osha': 1, 'have': 2, 'flowing': 1, 'winterfell': 1, 'chains': 1, 'than': 1}	{}	{'how': 1, 'who': 1, 'honor': 1}	{}
21	{'fought': 1, 'steward': 1}	{'steward': 1, 'bloody': 1}	{'march': 2, 'mance': 3, 'many': 1, 'make': 2, 'man': 1, 'commander': 1}	{}	{'boy': 1, 'mance': 3, 'man': 1, 'many': 1, 'men': 1, 'commander': 1}	{'steward': 1}	{'has': 1, 'like': 4, 'that': 4, 'lookouts': 1, 'better': 1, 'ready': 1, 'won': 1, 'winds': 1, 'harker': 1, 'than': 1, 'hope': 1}	{}	{'how': 1, 'qhorin': 2, 'those': 1, 'hope': 1, 'should': 1}	{'bloody': 1}
22	{'made': 2, 'steward': 1}	{'steward': 1}	{'woman': 1, 'manservant': 2, 'make': 1, 'except': 1, 'kingdoms': 1, 'mark': 1, 'made': 2, 'normally': 1, 'example': 1, 'man': 1}	{'home': 2}	{'manservant': 2, 'woman': 1, 'man': 1}	{'made': 2, 'steward': 1}	{'happens': 1, 'what': 6, 'khalasar': 1, 'love': 2, 'like': 1, 'cares': 1, 'that': 1, 'had': 1, 'took': 1, 'handed': 1, 'hardest': 1, 'unlikely': 1, 'has': 1, 'than': 2, 'greatest': 2}	{}	{'how': 2, 'love': 2, 'ambitious': 1, 'show': 1, 'home': 2, 'zhoan': 1}	{}
23	{'cutting': 1, 'war': 1}	{'gods': 1, 'war': 1, 'dead': 3, 'soldiers': 1}	{'romantic': 1, 'mother': 1, 'pair': 1, 'kings': 1, 'marry': 2, 'married': 1, 'kingdoms': 2}	{'home': 1}	{'men': 1, 'children': 1, 'romantic': 1, 'child': 1}	{'war': 1}	{'what': 1, 'already': 1, 'love': 1, 'like': 2, 'that': 2, 'giving': 1, 'win': 1, 'support': 1, 'hard': 1, 'hand': 1, 'have': 3, 'half': 1, 'carefully': 1, 'than': 3}	{}	{'horses': 1, 'love': 1, 'shoes': 1, 'who': 1, 'thought': 1, 'ambition': 1, 'home': 1, 'trust': 1}	{}
24	{'forward': 1, 'allies': 1}	{'forward': 1, 'good': 2}	{'may': 1, 'person': 1, 'make': 1, 'smaller': 1}	{'deny': 1}	{'person': 1}	{'forward': 1, 'allies': 1}	{'loved': 1, 'what': 1, 'good': 2, 'khaleesi': 1, 'like': 1, 'that': 2, 'respected': 1, 'gentle': 1, 'have': 4, 'than': 1, 'look': 2}	{}	{'birthright': 1, 'without': 1, 'how': 1, 'loved': 1, 'title': 1, 'who': 1, 'should': 2}	{'title': 1}
25	{}	{'dead': 1}	{}	{}	{}	{}	{'that': 1}	{}	{'should': 1}	{}
