	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
12	{}	{'good': 2, 'return': 1, 'dead': 1}	{'king': 1, 'reason': 1, 'mother': 1, 'attendant': 1, 'make': 1, 'brother': 1, 'kingsroad': 1}	{}	{'lady': 1, 'girls': 1}	{}	{'great': 1, 'good': 2, 'thank': 1, 'that': 4, 'cares': 1, 'had': 1, 'what': 2, 'look': 1, 'have': 3, 'following': 1, 'care': 1, 'than': 1, 'like': 1}	{}	{'robin': 1}	{}
13	{'warned': 1}	{'warned': 1, 'ladies': 1}	{'kind': 1, 'sympathies': 1, 'pay': 1, 'make': 1, 'son': 1, 'person': 1, 'uncle': 1, 'sparrows': 1}	{'condolences': 1}	{'boys': 1, 'ladies': 1, 'men': 1, 'girls': 1, 'person': 1}	{'warned': 1, 'cousin': 1}	{'happens': 1, 'what': 3, 'already': 1, 'thank': 1, 'that': 1, 'kind': 1, 'truly': 1, 'have': 2, 'hands': 1, 'hardly': 1, 'grace': 2}	{'cousin': 1}	{'how': 1, 'shock': 1, 'those': 1, 'trust': 3, 'honorable': 1, 'who': 1, 'trusted': 1}	{}
14	{'warrant': 1, 'whatever': 1}	{'warrant': 1, 'alive': 1, 'bloody': 1}	{'king': 1, 'talking': 1, 'person': 1, 'excuse': 1}	{}	{'person': 1}	{'warrant': 1}	{'what': 3, 'that': 1, 'tywin': 2, 'whatever': 1, 'hand': 1, 'have': 3, 'ready': 1, 'has': 1, 'wine': 1}	{'mercy': 1, 'soul': 2}	{'excuse': 1}	{'bloody': 1}
15	{}	{}	{'king': 1, 'brother': 1, 'experience': 1}	{'highgarden': 1}	{'lady': 2}	{}	{'what': 1, 'like': 1, 'that': 4, 'perhaps': 1, 'wonderful': 1, 'looks': 1, 'have': 1, 'lovely': 1, 'fine': 1, 'respectful': 1}	{}	{'bit': 2, 'lovely': 1, 'should': 1}	{}
16	{'coward': 2, 'dwarf': 1, 'war': 1}	{'everybody': 1, 'soldier': 1, 'dwarf': 1, 'coward': 2, 'war': 1, 'dead': 1}	{'king': 1, 'woman': 1, 'family': 1, 'many': 2, 'marry': 2, 'married': 1, 'brother': 2, 'kingdoms': 2, 'kingslayer': 1, 'part': 1, 'master': 1, 'mother': 1, 'man': 1}	{'highgarden': 1, 'family': 1}	{'woman': 1, 'man': 1, 'many': 2, 'self': 1, 'men': 1, 'yourself': 1}	{'coward': 2, 'releasing': 1, 'dwarf': 1, 'war': 1}	{'play': 1, 'like': 1, 'that': 2, 'tywin': 1, 'releasing': 1, 'what': 1, 'free': 1, 'lucky': 1, 'unlucky': 1, 'perhaps': 3, 'have': 4, 'half': 1, 'luck': 1}	{'releasing': 1}	{'shouldn': 1, 'bit': 1}	{'dangerous': 2}
17	{'made': 1}	{'good': 1}	{'made': 1, 'palace': 1, 'family': 1, 'compassion': 2, 'exactly': 1, 'kingdoms': 1}	{'family': 1}	{'tommen': 1, 'himself': 1, 'myself': 1, 'yourself': 2}	{'made': 1}	{'loved': 1, 'what': 1, 'good': 1, 'that': 3, 'perhaps': 2, 'hands': 1, 'gentler': 1, 'won': 1, 'have': 4, 'lover': 1, 'wine': 1, 'than': 2, 'luck': 1}	{}	{'loved': 1, 'shot': 1, 'compassion': 2, 'horror': 1, 'who': 2, 'choice': 1, 'how': 1, 'assume': 1, 'lover': 1, 'throughout': 1, 'those': 1}	{'compassion': 2, 'assume': 1}
18	{'unsullied': 1, 'fucked': 1, 'fought': 1, 'whatever': 1, 'made': 3}	{'body': 1, 'good': 1, 'return': 1}	{'masters': 2, 'made': 3, 'many': 1, 'patrolling': 1, 'brought': 2, 'matters': 1, 'expect': 1, 'human': 1, 'mother': 1}	{}	{'yourself': 1, 'many': 1, 'men': 3, 'human': 1, 'child': 1}	{'unsullied': 1, 'made': 3}	{'liked': 1, 'good': 1, 'haven': 1, 'that': 3, 'agreed': 1, 'free': 2, 'whatever': 1, 'have': 1, 'respect': 2, 'than': 1, 'behaving': 1, 'what': 1, 'like': 1, 'freed': 1, 'grace': 1, 'happy': 2, 'looks': 1}	{}	{'how': 1, 'cockfighting': 1, 'show': 1, 'fucked': 1, 'slaveholders': 1, 'whore': 1, 'should': 1}	{'fucked': 1, 'cockfighting': 1}
19	{'unsullied': 3, 'made': 2}	{'died': 1}	{'masters': 1, 'made': 2, 'patrolling': 1, 'sons': 1, 'master': 1, 'mother': 2, 'match': 1, 'man': 1}	{}	{'man': 1, 'child': 1, 'men': 1, 'amusement': 1, 'women': 1}	{'unsullied': 3, 'made': 2}	{'loved': 1, 'like': 1, 'have': 1, 'that': 1, 'had': 1, 'free': 1, 'halfway': 1}	{}	{'loved': 1, 'show': 1, 'big': 1, 'who': 1, 'thousands': 1, 'those': 1}	{}
20	{}	{}	{}	{}	{}	{}	{'rhaegal': 1}	{}	{}	{}
21	{'fuck': 1}	{}	{'brought': 1, 'king': 2, 'moment': 1, 'expect': 1, 'prisoner': 1, 'many': 3, 'looking': 1}	{}	{'many': 3, 'moment': 1, 'children': 1, 'women': 1}	{}	{'better': 1, 'what': 2, 'save': 2, 'winter': 1, 'glory': 1, 'that': 3, 'free': 1, 'respected': 1, 'looking': 1, 'won': 1, 'either': 1, 'have': 2, 'respect': 1, 'pride': 3, 'than': 2}	{}	{'how': 3, 'shouldn': 1, 'thousands': 1, 'fuck': 1, 'hornfoots': 1}	{'fuck': 1}
22	{'war': 1}	{'die': 2, 'good': 1, 'war': 1, 'alive': 1}	{'explaining': 1, 'make': 1, 'songs': 1, 'making': 1}	{}	{}	{'sing': 2, 'war': 1}	{'happens': 1, 'what': 1, 'good': 1, 'like': 1, 'that': 2, 'freedom': 1, 'great': 1, 'truly': 1, 'better': 1, 'shame': 1, 'won': 1, 'hanging': 1, 'than': 2, 'winter': 1}	{'sing': 2}	{'how': 1, 'honest': 1}	{}
23	{'wars': 1}	{'good': 1, 'wars': 1}	{'king': 2, 'mance': 1, 'many': 1}	{'home': 1}	{'many': 1, 'mance': 1}	{'wars': 1}	{'has': 1, 'good': 1}	{'mercy': 1}	{'home': 1}	{}
24	{'lies': 1}	{'god': 1, 'good': 1}	{'king': 2, 'woman': 1, 'man': 1}	{}	{'woman': 1, 'man': 1}	{'lies': 1}	{'good': 1, 'true': 2, 'free': 1}	{}	{'behold': 1, 'who': 1, 'choose': 7, 'those': 1, 'choices': 1}	{}
