anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'good': 1}	{'kingdoms': 1, 'family': 1}	{'family': 1}	{'tommen': 1}	{}	{'loved': 1, 'good': 1, 'that': 2, 'perhaps': 2, 'gentler': 1, 'won': 1, 'have': 1, 'than': 2, 'luck': 1}	{}	{'loved': 1, 'throughout': 1, 'how': 1, 'assume': 1, 'horror': 1, 'who': 2, 'those': 1}	{'assume': 1}	38
{'unsullied': 1, 'made': 1}	{}	{'brought': 1, 'matters': 1, 'masters': 1, 'made': 1, 'palace': 1, 'patrolling': 1}	{}	{'myself': 1, 'men': 1, 'yourself': 1}	{'unsullied': 1, 'made': 1}	{'behaving': 1, 'like': 1, 'have': 2, 'agreed': 1, 'freed': 1, 'haven': 1, 'looks': 1}	{}	{'slaveholders': 1, 'choice': 1}	{}	39
{'fought': 1, 'made': 1}	{'good': 1, 'return': 1}	{'brought': 1, 'masters': 1, 'made': 1, 'expect': 1}	{}	{'men': 2, 'yourself': 1}	{'made': 1}	{'good': 1, 'that': 1, 'happy': 2, 'than': 1, 'free': 2, 'grace': 1}	{}	{'show': 1}	{}	40
{'fucked': 1, 'made': 1, 'whatever': 1}	{'body': 1}	{'many': 1, 'made': 1, 'mother': 1, 'human': 1, 'man': 1}	{}	{'many': 1, 'child': 1, 'human': 1, 'man': 1}	{'made': 1}	{'loved': 1, 'what': 1, 'that': 2, 'respect': 2, 'liked': 1, 'whatever': 1}	{}	{'loved': 1, 'cockfighting': 1, 'how': 1, 'fucked': 1, 'big': 1, 'whore': 1, 'should': 1}	{'fucked': 1, 'cockfighting': 1}	41
{'made': 1}	{'died': 1}	{'masters': 1, 'made': 1, 'master': 1, 'match': 1, 'sons': 1}	{}	{'men': 1, 'amusement': 1, 'women': 1}	{'made': 1}	{'had': 1, 'like': 1, 'free': 1}	{}	{'who': 1, 'those': 1}	{}	42
{'unsullied': 3, 'made': 1}	{}	{'made': 1, 'patrolling': 1, 'mother': 2}	{}	{'child': 1}	{'unsullied': 3, 'made': 1}	{'that': 1, 'have': 1, 'halfway': 1}	{}	{'thousands': 1, 'show': 1}	{}	43
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	44
{}	{}	{}	{}	{}	{}	{'rhaegal': 1}	{}	{}	{}	45
{}	{}	{'prisoner': 1}	{}	{}	{}	{'have': 1}	{}	{}	{}	46
{}	{}	{'king': 1, 'expect': 1}	{}	{}	{}	{'what': 2, 'that': 1, 'free': 1, 'better': 1, 'either': 1, 'have': 1, 'respect': 1, 'than': 1}	{}	{'shouldn': 1, 'hornfoots': 1}	{}	47
{'fuck': 1}	{}	{'brought': 1, 'king': 1, 'moment': 1, 'looking': 1, 'many': 3}	{}	{'many': 3, 'moment': 1, 'children': 1, 'women': 1}	{}	{'respected': 1, 'pride': 3, 'winter': 1, 'glory': 1, 'that': 2, 'looking': 1, 'won': 1, 'save': 2, 'than': 1}	{}	{'how': 3, 'thousands': 1, 'fuck': 1}	{'fuck': 1}	48
{}	{'die': 1, 'alive': 1}	{}	{}	{}	{}	{'happens': 1, 'what': 1, 'like': 1, 'that': 2, 'better': 1, 'shame': 1, 'hanging': 1, 'than': 1}	{}	{'how': 1, 'honest': 1}	{}	49
{'war': 1}	{'die': 1, 'good': 1, 'war': 1}	{'explaining': 1, 'songs': 1, 'making': 1}	{}	{}	{'sing': 2, 'war': 1}	{'great': 1, 'good': 1, 'winter': 1, 'won': 1, 'than': 1, 'truly': 1}	{'sing': 2}	{}	{}	50
{}	{}	{'make': 1}	{}	{}	{}	{'freedom': 1}	{}	{}	{}	51
{}	{}	{'king': 2, 'mance': 1}	{}	{'mance': 1}	{}	{'has': 1}	{'mercy': 1}	{}	{}	52
{'wars': 1}	{'good': 1, 'wars': 1}	{'many': 1}	{'home': 1}	{'many': 1}	{'wars': 1}	{'good': 1}	{}	{'home': 1}	{}	53
{'lies': 1}	{'god': 1, 'good': 1}	{'king': 2, 'woman': 1, 'man': 1}	{}	{'woman': 1, 'man': 1}	{'lies': 1}	{'good': 1, 'true': 2, 'free': 1}	{}	{'choose': 6, 'choices': 1}	{}	54
{}	{}	{}	{}	{}	{}	{}	{}	{'behold': 1, 'who': 1, 'choose': 1, 'those': 1}	{}	55
