	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{}	{'good': 1, 'alive': 1}	{'make': 1, 'cooking': 1, 'sister': 1, 'family': 2, 'man': 1}	{'home': 1, 'room': 1, 'family': 2}	{'lady': 1, 'compliment': 2, 'man': 1}	{}	{'what': 2, 'good': 1, 'like': 1, 'that': 1, 'cooking': 1, 'won': 2, 'have': 2, 'cook': 1, 'has': 2, 'look': 1}	{}	{'tasted': 1, 'who': 1, 'choice': 1, 'how': 2, 'without': 1, 'home': 1, 'bit': 1, 'whore': 1}	{'dangerous': 1}
11	{'war': 1}	{'gods': 1, 'war': 1}	{'king': 1, 'married': 1, 'brother': 1, 'pardon': 1, 'mother': 1}	{}	{'girl': 1}	{'since': 1, 'war': 1}	{'won': 1, 'love': 1, 'like': 1, 'have': 1, 'that': 1, 'grace': 1, 'spoke': 1}	{'since': 1}	{'who': 1, 'love': 1}	{}
12	{}	{'gods': 1, 'ladies': 1}	{'handmaiden': 3, 'handmaidens': 1}	{'handmaiden': 3, 'handmaidens': 1}	{'ladies': 1, 'lady': 5}	{}	{'what': 3, 'thank': 1, 'that': 1, 'handmaidens': 1, 'handmaiden': 3, 'had': 1, 'hair': 2, 'chamber': 2, 'have': 3, 'shae': 1, 'haven': 1, 'change': 1}	{}	{'whom': 1, 'shouldn': 1, 'should': 1, 'how': 2}	{}
13	{'ward': 1}	{'ward': 1}	{'man': 1, 'marry': 1, 'matrimony': 2, 'brokering': 1, 'martell': 1, 'son': 1}	{}	{'boy': 1, 'man': 1}	{'ward': 1}	{'what': 1, 'love': 1, 'thank': 1, 'shall': 1, 'that': 2, 'brokering': 1, 'wisdom': 1, 'have': 4, 'winterfell': 1}	{}	{'house': 1, 'trusting': 1, 'trust': 1, 'love': 1, 'should': 1}	{}
14	{'execute': 1, 'war': 1}	{'good': 1, 'war': 1}	{'king': 1, 'execute': 1, 'imprisoned': 1, 'family': 1, 'song': 1, 'make': 2, 'broker': 1, 'son': 1, 'matter': 1, 'match': 1, 'man': 1}	{'family': 1}	{'men': 1, 'agreement': 1, 'man': 1}	{'sing': 1, 'single': 1, 'war': 1}	{'helping': 1, 'what': 1, 'good': 1, 'agreement': 1, 'perhaps': 1, 'fond': 1, 'harrenhal': 3, 'took': 1, 'cared': 1, 'stroke': 1, 'greatest': 1, 'superstitious': 1, 'better': 1, 'broker': 1}	{'sing': 1, 'single': 1}	{'gratitude': 1, 'who': 1, 'robin': 1, 'superstitious': 1, 'holding': 1}	{'gratitude': 1, 'superstitious': 1}
15	{'warrior': 1}	{'warrior': 1}	{'kingsguard': 1, 'make': 2, 'margaery': 1, 'capable': 1}	{}	{}	{'warrior': 1}	{'what': 2, 'already': 1, 'that': 1, 'win': 1, 'support': 1, 'shall': 1, 'charm': 1, 'grace': 1}	{}	{'who': 1, 'vassals': 1}	{'vassals': 1}
16	{'warn': 1}	{'warn': 1}	{'king': 1, 'brother': 1, 'talking': 1}	{}	{'desired': 1}	{'warn': 1}	{'what': 2, 'lovely': 1, 'thank': 1, 'that': 1, 'had': 1, 'better': 1, 'look': 1, 'wine': 2, 'grace': 1, 'like': 1}	{}	{'how': 1, 'bit': 1, 'lovely': 1, 'although': 1, 'should': 1}	{}
17	{'lies': 1, 'mad': 1, 'whatever': 1, 'war': 1}	{'war': 1}	{'martells': 1, 'king': 1, 'paper': 2, 'mad': 1, 'apart': 1, 'son': 1}	{}	{}	{'lies': 1, 'mad': 1, 'war': 1}	{'play': 1, 'like': 2, 'that': 1, 'support': 1, 'had': 1, 'whatever': 1, 'won': 1, 'save': 1, 'best': 1, 'happy': 1}	{}	{'hostage': 1, 'how': 1, 'however': 1, 'whore': 1, 'else': 1}	{}
18	{}	{'god': 1}	{'make': 1}	{}	{'children': 1}	{}	{'like': 1, 'pretty': 1}	{}	{'how': 1, 'house': 1}	{}
19	{'made': 1, 'hate': 1, 'dwarf': 1}	{'die': 2, 'dwarf': 1, 'dead': 2}	{'maester': 1, 'made': 1, 'may': 2, 'marry': 1, 'brother': 1, 'next': 2, 'kingslayer': 1, 'mother': 1, 'marries': 1, 'company': 1, 'martell': 1}	{}	{'boy': 1}	{'made': 1, 'dwarf': 1}	{'what': 3, 'like': 1, 'that': 6, 'harder': 1, 'harrenhal': 1, 'shame': 1, 'won': 1, 'beloved': 1, 'grand': 1, 'has': 1, 'hate': 1}	{}	{'how': 1, 'robin': 1, 'beloved': 1}	{}
20	{'cut': 1, 'mad': 1, 'made': 1}	{'manhood': 1, 'falsehood': 1, 'die': 1}	{'king': 2, 'sister': 1, 'made': 1, 'many': 1, 'make': 1, 'mad': 1, 'manhood': 1, 'poisoned': 1, 'halfman': 1}	{'succumbed': 1}	{'manhood': 1, 'halfman': 1, 'many': 1}	{'since': 1, 'mad': 1, 'made': 1}	{'what': 2, 'like': 1, 'that': 3, 'giving': 1, 'everywhere': 1, 'have': 2, 'hands': 1, 'has': 1, 'halfman': 1}	{'since': 1}	{'house': 1, 'falsehood': 1, 'robin': 1, 'how': 2, 'manhood': 1}	{}
21	{'executioner': 1}	{'dies': 1, 'good': 1, 'gods': 1}	{'maester': 1, 'king': 1, 'executioner': 1, 'smaller': 1, 'past': 1, 'small': 2, 'kings': 1, 'man': 3}	{'room': 1}	{'men': 2, 'lady': 1, 'swordsmen': 1, 'man': 3}	{'lost': 1}	{'has': 4, 'great': 2, 'good': 1, 'like': 1, 'played': 1, 'fond': 1, 'grand': 1, 'truly': 1, 'better': 1, 'hands': 1, 'shadow': 2, 'hand': 1}	{}	{'should': 1, 'hold': 1, 'bids': 1, 'who': 4, 'else': 1}	{}
22	{'made': 1}	{}	{'many': 1, 'sister': 1, 'made': 1, 'march': 1}	{}	{'many': 1, 'men': 1}	{'close': 1, 'made': 1}	{'what': 1, 'pretty': 1, 'like': 1, 'have': 1, 'that': 1}	{}	{'how': 2, 'horrible': 1, 'taste': 1, 'should': 1, 'those': 1, 'honest': 1}	{}
23	{}	{'die': 1, 'good': 1, 'stood': 1, 'buried': 1, 'bury': 1}	{'looking': 1, 'drinking': 1, 'part': 1, 'brother': 3, 'working': 1}	{'stabbed': 1, 'bed': 1}	{'boy': 1, 'girls': 1}	{'since': 1}	{'funny': 1, 'what': 1, 'good': 1, 'like': 1, 'that': 2, 'had': 2, 'than': 1, 'looking': 1, 'have': 1, 'having': 1}	{'since': 1}	{'horse': 1, 'ho': 1, 'those': 1}	{}
24	{'hated': 1, 'fuck': 1}	{}	{'king': 3, 'assistance': 1, 'sons': 1, 'asking': 1, 'bannerman': 1}	{}	{'men': 2, 'bannerman': 1}	{'lazy': 1}	{'chance': 1, 'look': 1, 'that': 1, 'tywin': 1, 'hated': 1, 'than': 1}	{}	{'assistance': 1, 'who': 2, 'whores': 1, 'fuck': 1}	{'assistance': 1, 'fuck': 1}
25	{}	{}	{'maybe': 1, 'man': 1}	{}	{'boy': 5, 'man': 1}	{}	{'what': 1, 'look': 1, 'that': 2, 'sweet': 1, 'harrenhal': 1, 'free': 1, 'have': 1, 'fine': 1}	{}	{}	{}
26	{}	{}	{'looking': 1, 'taking': 1}	{}	{}	{}	{'looking': 1, 'loved': 1, 'already': 1, 'that': 1}	{}	{'loved': 1}	{}
