anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'good': 1, 'return': 1}	{'command': 1, 'man': 1}	{}	{'command': 1, 'men': 1, 'lady': 2, 'man': 1}	{}	{'good': 1, 'like': 1, 'shall': 1, 'that': 1, 'better': 1, 'won': 2, 'have': 1, 'grace': 3, 'winter': 1}	{}	{'how': 1}	{}	17
{'fought': 2}	{'die': 1, 'today': 1}	{'king': 1}	{}	{'lady': 2}	{}	{'what': 1}	{}	{}	{}	18
{'made': 1, 'lying': 1}	{}	{'taking': 1, 'made': 1, 'brother': 1}	{}	{'boy': 2}	{'made': 1, 'lying': 1}	{'looked': 1, 'has': 1, 'like': 1}	{}	{'how': 1, 'who': 1, 'bitch': 1}	{}	19
{}	{'deepwood': 1}	{'may': 1}	{}	{'fishermen': 1}	{}	{'winterfell': 1, 'careful': 1, 'what': 2, 'shall': 1, 'hall': 1}	{}	{'stronghold': 1, 'thought': 1, 'shore': 1, 'bitch': 1}	{}	20
{'warrior': 1, 'fought': 1, 'allies': 1, 'warriors': 1}	{'warrior': 1, 'dead': 1, 'warriors': 1}	{'woman': 1, 'brothers': 1}	{}	{'woman': 1, 'men': 1}	{'warrior': 1, 'allies': 1, 'warriors': 1}	{'easily': 1, 'what': 2, 'won': 2, 'hands': 1, 'wonder': 1}	{}	{'those': 1}	{}	21
{'made': 1}	{}	{'made': 1}	{'home': 1}	{'boy': 2}	{'made': 1}	{'what': 2, 'has': 1, 'like': 1}	{}	{'home': 1}	{}	22
{}	{}	{'make': 1, 'cooking': 1, 'family': 2, 'man': 1}	{'room': 1, 'family': 2}	{'man': 1}	{}	{'cooking': 1, 'has': 1, 'won': 2, 'have': 2}	{}	{'without': 1, 'tasted': 1, 'who': 1, 'choice': 1}	{}	23
{}	{'good': 1, 'alive': 1}	{'sister': 1}	{}	{'girl': 1, 'lady': 1, 'compliment': 2}	{}	{'what': 2, 'good': 1, 'look': 1, 'that': 1, 'cook': 1, 'has': 1}	{}	{'how': 2, 'bit': 1, 'whore': 1}	{'dangerous': 1}	24
{'war': 1}	{'war': 1}	{'married': 1, 'pardon': 1, 'mother': 1}	{}	{}	{'since': 1, 'war': 1}	{'spoke': 1, 'have': 1, 'grace': 1}	{'since': 1}	{}	{}	25
{}	{'gods': 1}	{'king': 1, 'brother': 1}	{}	{}	{}	{'won': 1, 'love': 1, 'like': 1, 'that': 1}	{}	{'love': 1}	{}	26
{}	{}	{'handmaiden': 2}	{'handmaiden': 2}	{'lady': 1}	{}	{'hair': 1, 'chamber': 1, 'what': 3, 'have': 1, 'handmaiden': 2, 'shae': 1, 'change': 1}	{}	{'shouldn': 1, 'who': 1, 'should': 1}	{}	27
{}	{'ladies': 1}	{'handmaiden': 1, 'handmaidens': 1}	{'handmaiden': 1, 'handmaidens': 1}	{'ladies': 1, 'lady': 4}	{}	{'chamber': 1, 'handmaiden': 1, 'handmaidens': 1, 'have': 2, 'that': 1}	{}	{'whom': 1, 'how': 2}	{}	28
{}	{'gods': 1}	{'man': 1}	{}	{'man': 1}	{}	{'hair': 1, 'thank': 2, 'have': 2, 'had': 1, 'haven': 1, 'wisdom': 1}	{}	{'trust': 1}	{}	29
{}	{}	{'matrimony': 2, 'brokering': 1, 'martell': 1, 'son': 1}	{}	{}	{}	{'that': 1, 'brokering': 1, 'have': 1, 'shall': 1}	{}	{'house': 1, 'trusting': 1, 'should': 1}	{}	30
{'ward': 1}	{'ward': 1}	{'marry': 1, 'match': 1}	{}	{'boy': 1}	{'ward': 1}	{'what': 1, 'love': 1, 'have': 1, 'that': 1, 'perhaps': 1, 'winterfell': 1, 'fond': 1}	{}	{'love': 1, 'robin': 1}	{}	31
{'execute': 1, 'war': 1}	{'war': 1}	{'king': 1, 'execute': 1, 'imprisoned': 1, 'song': 1, 'man': 1, 'broker': 1, 'son': 1}	{}	{'men': 1, 'agreement': 1, 'man': 1}	{'sing': 1, 'war': 1}	{'helping': 1, 'what': 1, 'agreement': 1, 'harrenhal': 2, 'took': 1, 'cared': 1, 'superstitious': 1, 'better': 1, 'broker': 1}	{'sing': 1}	{'gratitude': 1, 'who': 1, 'holding': 1, 'superstitious': 1}	{'gratitude': 1, 'superstitious': 1}	32
{}	{'good': 1}	{'matter': 1, 'make': 2, 'family': 1}	{'family': 1}	{}	{'single': 1}	{'stroke': 1, 'good': 1, 'greatest': 1, 'harrenhal': 1}	{'single': 1}	{}	{}	33
{'warrior': 1}	{'warrior': 1}	{'kingsguard': 1, 'capable': 1}	{}	{}	{'warrior': 1}	{'what': 2, 'already': 1, 'that': 1}	{}	{}	{}	34
{}	{}	{'make': 2, 'margaery': 1}	{}	{}	{}	{'win': 1, 'support': 1, 'charm': 1, 'grace': 1}	{}	{'who': 1, 'vassals': 1}	{'vassals': 1}	35
{'warn': 1}	{'warn': 1}	{'king': 1}	{}	{}	{'warn': 1}	{'thank': 1, 'shall': 1, 'had': 1, 'like': 1, 'better': 1, 'wine': 1, 'lovely': 1, 'grace': 1, 'look': 1}	{}	{'how': 1, 'bit': 1, 'lovely': 1, 'should': 1}	{}	36
{}	{}	{}	{}	{'desired': 1}	{}	{'that': 1, 'wine': 1}	{}	{'although': 1}	{}	37
{'lies': 1}	{}	{'talking': 1, 'brother': 1}	{}	{}	{'lies': 1}	{'what': 2, 'save': 1, 'play': 1}	{}	{}	{}	38
{'whatever': 1}	{}	{'king': 1, 'apart': 1}	{}	{}	{}	{'best': 1, 'like': 2, 'whatever': 1, 'happy': 1}	{}	{'how': 1, 'however': 1, 'whore': 1, 'else': 1}	{}	39
{'mad': 1, 'war': 1}	{'war': 1}	{'martells': 1, 'make': 1, 'paper': 2, 'mad': 1, 'son': 1}	{}	{'children': 1}	{'mad': 1, 'war': 1}	{'support': 1, 'won': 1, 'had': 1, 'like': 1, 'that': 1}	{}	{'hostage': 1, 'how': 1}	{}	40
{}	{}	{}	{}	{}	{}	{'pretty': 1}	{}	{}	{}	41
{}	{'god': 1}	{}	{}	{}	{}	{}	{}	{'house': 1}	{}	42
{'made': 1, 'dwarf': 1}	{'die': 2, 'dwarf': 1, 'dead': 2}	{'may': 2, 'marry': 1, 'made': 1, 'marries': 1, 'martell': 1}	{}	{'boy': 1}	{'made': 1, 'dwarf': 1}	{'what': 2, 'harder': 1, 'that': 1}	{}	{'robin': 1}	{}	43
{'hate': 1}	{}	{'kingslayer': 1, 'company': 1, 'next': 2, 'brother': 1, 'mother': 1}	{}	{}	{}	{'harrenhal': 1, 'like': 1, 'that': 4, 'shame': 1, 'won': 1, 'beloved': 1, 'has': 1, 'hate': 1}	{}	{'how': 1, 'beloved': 1}	{}	44
{'cut': 1}	{'manhood': 1, 'falsehood': 1}	{'maester': 1, 'manhood': 1, 'make': 1, 'halfman': 1}	{}	{'manhood': 1, 'halfman': 1}	{}	{'what': 1, 'has': 1, 'everywhere': 1, 'that': 4, 'giving': 1, 'grand': 1, 'halfman': 1}	{}	{'manhood': 1, 'falsehood': 1, 'robin': 1}	{}	45
{'made': 1, 'mad': 1}	{'die': 1}	{'king': 2, 'sister': 1, 'made': 1, 'mad': 1, 'many': 1, 'poisoned': 1}	{'succumbed': 1}	{'many': 1}	{'since': 1, 'mad': 1, 'made': 1}	{'what': 2, 'like': 1, 'have': 2, 'hands': 1}	{'since': 1}	{'how': 2, 'house': 1}	{}	46
{}	{'good': 1}	{'maester': 1, 'small': 1, 'smaller': 1}	{}	{'lady': 1}	{}	{'better': 1, 'has': 1, 'good': 1, 'played': 1, 'grand': 1, 'hand': 1}	{}	{'should': 1}	{}	47
{'executioner': 1}	{'dies': 1, 'gods': 1}	{'past': 1, 'king': 1, 'executioner': 1, 'man': 2, 'kings': 1}	{'room': 1}	{'men': 1, 'swordsmen': 1, 'man': 2}	{'lost': 1}	{'has': 3, 'great': 2, 'fond': 1, 'hands': 1, 'truly': 1}	{}	{'hold': 1, 'bids': 1, 'who': 4, 'else': 1}	{}	48
{}	{}	{'small': 1, 'man': 1}	{}	{'men': 1, 'man': 1}	{}	{'shadow': 2, 'like': 1}	{}	{}	{}	49
{}	{}	{'march': 1}	{}	{'men': 1}	{}	{'what': 1, 'like': 1}	{}	{'taste': 1, 'how': 1, 'should': 1, 'honest': 1}	{}	50
{'made': 1}	{}	{'many': 1, 'sister': 1, 'made': 1}	{}	{'many': 1}	{'close': 1, 'made': 1}	{'pretty': 1, 'have': 1, 'that': 1}	{}	{'how': 1, 'those': 1, 'horrible': 1}	{}	51
{}	{'die': 1, 'stood': 1}	{'looking': 1, 'part': 1, 'brother': 3}	{'stabbed': 1}	{'boy': 1}	{}	{'looking': 1, 'funny': 1, 'what': 1, 'have': 1, 'that': 1, 'than': 1}	{}	{}	{}	52
{}	{'good': 1, 'bury': 1, 'buried': 1}	{'drinking': 1, 'working': 1}	{'bed': 1}	{'girls': 1}	{}	{'good': 1, 'had': 2, 'like': 1, 'having': 1}	{}	{'horse': 1, 'those': 1}	{}	53
{'fuck': 1}	{}	{'sons': 1}	{}	{'men': 1}	{'lazy': 1, 'since': 1}	{'look': 1, 'that': 1}	{'since': 1}	{'who': 1, 'whores': 1, 'ho': 1, 'fuck': 1}	{'fuck': 1}	54
{}	{}	{'king': 3, 'assistance': 1, 'asking': 1, 'bannerman': 1}	{}	{'men': 1, 'bannerman': 1}	{}	{'tywin': 1, 'chance': 1, 'than': 1, 'that': 1}	{}	{'assistance': 1, 'who': 1}	{'assistance': 1}	55
{'hated': 1}	{}	{}	{}	{'boy': 4}	{}	{'hated': 1, 'sweet': 1}	{}	{}	{}	56
{}	{}	{'maybe': 1, 'man': 1}	{}	{'man': 1}	{}	{'harrenhal': 1, 'have': 1, 'that': 2, 'fine': 1, 'what': 1, 'free': 1}	{}	{}	{}	57
{}	{}	{}	{}	{'boy': 1}	{}	{'look': 1}	{}	{}	{}	58
{}	{}	{'looking': 1, 'taking': 1}	{}	{}	{}	{'looking': 1, 'loved': 1, 'already': 1, 'that': 1}	{}	{'loved': 1}	{}	59
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	60
