	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
20	{'war': 2}	{'kingswood': 1, 'good': 1, 'war': 2, 'brotherhood': 1}	{'king': 4, 'kingswood': 1, 'brothers\xc2': 1, 'primary': 1, 'uncle': 1, 'expect': 1, 'broke': 1, 'brotherhood': 1, 'kingsguard': 2, 'margaery': 2, 'pages': 1, 'man': 1}	{}	{'tommen': 1, 'himself': 1, 'lady': 2, 'entertainment': 1, 'man': 1}	{'single': 1, 'since': 1, 'war': 2}	{'broke': 1, 'great': 3, 'good': 1, 'love': 1, 'thank': 1, 'won': 2, 'book': 1, 'have': 1, 'saved': 1, 'grace': 2}	{'write': 1, 'single': 1, 'since': 1}	{'who': 1, 'love': 1, 'brotherhood': 1}	{}
21	{}	{'died': 1}	{'masters': 1, 'make': 1, 'matter': 2, 'part': 1, 'master': 1, 'makes': 1, 'poisonous': 1, 'smart': 1, 'marching': 1}	{}	{'lady': 1}	{}	{'what': 1, 'like': 2, 'that': 2, 'great': 2, 'hand': 2, 'harpy': 1, 'have': 4, 'grace': 4, 'especially': 1}	{}	{'how': 1, 'without': 1, 'eases': 1, 'shoes': 1, 'who': 1}	{}
22	{'made': 1}	{'bury': 2, 'return': 1, 'dead': 2}	{'king': 1, 'sister': 1, 'made': 1, 'mother': 1, 'marker': 1, 'many': 1}	{}	{'many': 1, 'men': 1, 'girls': 1, 'kidnap': 1}	{'made': 1, 'since': 1}	{'hasn': 1, 'look': 1, 'grace': 2, 'that': 1, 'what': 1, 'than': 1}	{'since': 1}	{'how': 1, 'bit': 1, 'who': 1}	{}
23	{}	{'good': 1, 'returned': 1}	{'king': 1, 'repay': 1, 'pain': 1, 'mother': 2, 'may': 1, 'maybe': 1, 'reason': 1}	{}	{}	{'since': 1}	{'good': 1, 'accept': 1, 'hair': 1, 'looks': 1, 'have': 3, 'has': 1, 'than': 1, 'thanks': 1}	{'since': 1}	{'ass': 1, 'house': 2, 'should': 1, 'hollard': 1}	{'ass': 1}
24	{}	{'code': 1, 'dead': 1}	{'kind': 1, 'family': 1, 'maybe': 1, 'moment': 1, 'smart': 1, 'man': 1}	{'family': 1}	{'boys': 1, 'moment': 1, 'lady': 2, 'man': 1}	{'sad': 1}	{'kind': 1, 'like': 1, 'that': 4, 'value': 1, 'thanks': 1, 'have': 5, 'pride': 1, 'fine': 1}	{}	{'horses': 1, 'horse': 2, 'without': 1, 'those': 1, 'else': 1}	{}
25	{'fuck': 1}	{'good': 1}	{'small': 1, 'may': 1, 'stomach': 1, 'brother': 1, 'man': 1}	{}	{'girl': 1, 'men': 1, 'man': 1}	{}	{'what': 3, 'good': 1, 'like': 1, 'that': 1, 'harrenhal': 1, 'took': 1, 'have': 1, 'than': 1, 'care': 1}	{}	{'horses': 1, 'fuck': 1}	{'fuck': 1}
26	{'war': 1, 'whatever': 1, 'fuck': 1}	{'good': 1, 'war': 1}	{'king': 5, 'make': 1, 'kind': 1, 'making': 1, 'brother': 1}	{'hidden': 1}	{'yourself': 1}	{'war': 1}	{'what': 5, 'good': 1, 'like': 2, 'that': 2, 'chairs': 1, 'had': 2, 'kind': 1, 'whatever': 1, 'better': 1, 'twins': 1, 'have': 1, 'fun': 2, 'hammer': 1, 'best': 1}	{}	{'without': 1, 'how': 1, 'hound': 1, 'fuck': 1, 'should': 1}	{'fuck': 1}
27	{'fucking': 1}	{'die': 1}	{'king': 2, 'broken': 1, 'fucking': 1, 'pay': 1, 'makes': 1, 'paid': 1}	{'room': 1}	{'chicken': 2, 'men': 1, 'chickens': 4}	{}	{'broken': 1, 'what': 1, 'likes': 1, 'have': 1, 'that': 2}	{}	{'fucking': 1, 'bit': 1, 'those': 1, 'thirsty': 1}	{'fucking': 1}
28	{}	{}	{}	{}	{'boy': 1}	{}	{'what': 2, 'fine': 1}	{}	{}	{}
29	{}	{}	{'maybe': 1}	{}	{}	{}	{}	{}	{}	{}
