anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'moment': 1}	{}	{'moment': 1, 'lady': 2}	{}	{'love': 1, 'thank': 2, 'have': 1}	{}	{'love': 1}	{}	22
{'cut': 1, 'executed': 1}	{'body': 2, 'good': 1, 'died': 1}	{'woman': 1, 'executed': 1, 'family': 1, 'mother': 2, 'thinking': 1, 'brother': 2, 'man': 1}	{'family': 1}	{'woman': 1, 'children': 1, 'man': 1}	{}	{'what': 2, 'good': 1, 'like': 1, 'have': 1, 'nightshade': 1, 'happened': 1, 'hand': 1}	{}	{'how': 3, 'essence': 1}	{}	23
{}	{'godswood': 1}	{'many': 1, 'pardon': 1, 'mother': 1}	{}	{'many': 1}	{}	{'what': 2, 'true': 1, 'like': 2, 'have': 1, 'look': 1}	{}	{'how': 1}	{}	24
{'hates': 1}	{'good': 2}	{'king': 1, 'family': 1, 'martell': 1}	{'family': 1}	{'child': 2}	{}	{'what': 2, 'good': 2, 'love': 2, 'have': 3, 'shae': 1, 'haven': 1, 'hates': 1}	{}	{'how': 1, 'bit': 1, 'love': 2, 'whose': 1}	{'dangerous': 1}	25
{}	{}	{'craftsmanship': 1, 'talking': 2, 'make': 1, 'excellent': 1}	{}	{'craftsmanship': 1}	{}	{'what': 2, 'love': 1, 'like': 1, 'that': 1}	{}	{'love': 1}	{}	26
{}	{'odd': 1}	{'maester': 2, 'matter': 1, 'part': 1, 'man': 1}	{}	{'man': 1}	{}	{'what': 1, 'thank': 1, 'that': 2, 'fond': 1, 'hand': 1, 'better': 1, 'hook': 1, 'have': 1, 'grace': 1, 'happy': 1}	{}	{'chop': 1, 'how': 1, 'hook': 1}	{}	27
{}	{'dead': 2, 'died': 1, 'today': 1}	{'kingsguard': 1, 'expect': 1, 'traumatic': 1, 'marrying': 1, 'marry': 1, 'brother': 1, 'son': 1}	{'accident': 1, 'highgarden': 1}	{}	{}	{'than': 1, 'that': 2, 'like': 2, 'have': 1, 'hands': 1}	{}	{'short': 2, 'bitch': 1, 'biter': 1}	{}	28
{}	{}	{'prisoner': 2, 'kingsguard': 1, 'expect': 1}	{}	{}	{}	{'what': 3, 'changed': 2, 'took': 2, 'hand': 1, 'grace': 1}	{}	{}	{}	29
{}	{}	{'walking': 1, 'march': 1, 'mance': 1, 'man': 1}	{'yards': 1}	{'yourself': 1, 'boy': 1, 'men': 1, 'mance': 1, 'man': 1}	{}	{'shaft': 1, 'what': 1, 'winter': 1, 'pretty': 1, 'that': 1}	{'rabbit': 1}	{'shouldn': 1, 'rabbit': 1}	{}	30
{'fucking': 1, 'hate': 1}	{}	{'fucking': 1, 'mance': 1}	{}	{'mance': 1}	{}	{'hate': 1, 'took': 1, 'that': 1}	{}	{'fucking': 1, 'how': 1}	{'fucking': 1}	31
{'warg': 1}	{'warg': 1, 'anybody': 1}	{'maybe': 1, 'mance': 1}	{}	{'mance': 1, 'yourself': 1}	{'warg': 1, 'lazy': 1, 'lost': 2}	{'better': 2, 'won': 1, 'like': 1, 'that': 1, 'had': 1, 'than': 1}	{}	{'taste': 1, 'those': 1}	{}	32
{}	{'die': 1, 'blood': 1}	{'marbled': 1, 'next': 1}	{'courtyard': 1}	{}	{}	{'looked': 1, 'winterfell': 1, 'had': 1, 'ham': 1, 'that': 1}	{}	{'whole': 1}	{}	33
{'hate': 2}	{'gods': 1}	{'except': 1}	{}	{'girls': 2}	{}	{'loved': 1, 'halfhand': 1, 'hang': 2, 'better': 2, 'chance': 1, 'ready': 1, 'hate': 2, 'than': 2}	{}	{'loved': 1, 'qhorin': 1}	{}	34
{}	{'die': 1, 'alive': 1}	{'expect': 1, 'manned': 1, 'mance': 1, 'man': 1, 'breaking': 1, 'brother': 2, 'son': 1}	{'climbed': 1}	{'boy': 1, 'manned': 1, 'mance': 1, 'girl': 2, 'men': 1, 'man': 1}	{}	{'what': 2, 'halfhand': 2, 'like': 2, 'have': 1, 'that': 1, 'chance': 1, 'free': 2}	{}	{'who': 1}	{}	35
{'warg': 1}	{'warg': 1, 'good': 1}	{'king': 1, 'brothel': 1, 'broke': 1, 'mance': 3, 'marches': 1, 'sneaking': 1, 'commanded': 1}	{}	{'commanded': 1, 'mance': 3, 'boy': 1}	{'warg': 1}	{'good': 1, 'already': 1, 'greatest': 1, 'broke': 1, 'have': 2, 'has': 2}	{}	{'how': 1, 'shot': 1, 'hornfoots': 1}	{}	36
{'execute': 1}	{'today': 1}	{'maester': 1, 'king': 1, 'execute': 1, 'taking': 1, 'man': 1, 'magical': 1, 'commander': 1}	{}	{'men': 1, 'commander': 1, 'man': 1}	{}	{'won': 1, 'free': 2, 'that': 1}	{}	{'how': 1, 'trust': 1}	{}	37
{}	{'dead': 1}	{'grandmother': 1, 'king': 1, 'pardon': 1, 'sparrow': 1, 'margaery': 1, 'songs': 1, 'next': 1}	{}	{'lady': 2}	{'sad': 1}	{'grandmother': 1, 'like': 2, 'that': 2, 'perhaps': 1, 'best': 2, 'grandfather': 1}	{'jewelers': 1}	{'how': 1, 'who': 4, 'choose': 1, 'rubbish': 1, 'should': 1}	{}	38
{}	{'gods': 1}	{'marvelous': 1, 'moment': 1, 'grandson': 1, 'king': 2}	{}	{'boy': 1, 'moment': 1, 'lady': 2}	{'singular': 1}	{'grandson': 1, 'shadow': 2, 'silly': 1, 'like': 1, 'have': 1}	{'singular': 1}	{'who': 1}	{}	39
{'war': 2}	{'good': 1, 'war': 2}	{'king': 2, 'uncle': 1, 'expect': 1, 'broke': 1, 'kingsguard': 1, 'margaery': 2, 'primary': 1}	{}	{'tommen': 1, 'himself': 1, 'lady': 1, 'entertainment': 1}	{'since': 1, 'war': 2}	{'good': 1, 'love': 1, 'thank': 1, 'broke': 1, 'won': 2, 'saved': 1, 'grace': 2}	{'since': 1}	{'who': 1, 'love': 1}	{}	40
{}	{'kingswood': 1, 'brotherhood': 1}	{'makes': 1, 'brotherhood': 1, 'kingsguard': 1, 'kingswood': 1, 'brothers\xc2': 1, 'pages': 1, 'man': 1}	{}	{'man': 1}	{'single': 1}	{'great': 3, 'book': 1, 'have': 1, 'that': 1, 'grace': 1, 'hand': 2}	{'write': 1, 'single': 1}	{'how': 1, 'brotherhood': 1}	{}	41
{}	{'died': 1}	{'matter': 2, 'masters': 1, 'master': 1, 'smart': 1, 'marching': 1}	{}	{}	{}	{'great': 2, 'grace': 3, 'have': 1, 'what': 1}	{}	{}	{}	42
{}	{}	{'make': 1, 'part': 1, 'poisonous': 1}	{}	{'lady': 1}	{}	{'like': 2, 'especially': 1, 'have': 3, 'that': 1, 'harpy': 1, 'grace': 1}	{}	{'without': 1, 'eases': 1, 'shoes': 1, 'who': 1}	{}	43
{}	{'bury': 2}	{'marker': 1, 'many': 1}	{}	{'many': 1, 'men': 1}	{}	{'grace': 1}	{}	{'how': 1}	{}	44
{'made': 1}	{'return': 1, 'returned': 1, 'dead': 2}	{'king': 1, 'sister': 1, 'made': 1, 'pain': 1, 'mother': 1, 'maybe': 1}	{}	{'kidnap': 1, 'girls': 1}	{'made': 1, 'since': 2}	{'hasn': 1, 'look': 1, 'that': 1, 'what': 1, 'hair': 1, 'looks': 1, 'has': 1, 'than': 1}	{'since': 2}	{'ass': 1, 'bit': 1, 'who': 1}	{'ass': 1}	45
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	46
{}	{'good': 1}	{'king': 1, 'kind': 1, 'reason': 1, 'mother': 2, 'may': 1, 'repay': 1}	{}	{}	{'sad': 1}	{'kind': 1, 'good': 1, 'like': 1, 'that': 2, 'accept': 1, 'thanks': 2, 'have': 3, 'than': 1}	{}	{'house': 2, 'should': 1, 'those': 1, 'hollard': 1}	{}	47
{}	{}	{'moment': 1}	{}	{'moment': 1, 'lady': 2}	{}	{'pride': 1, 'have': 2, 'that': 1}	{}	{'horses': 1, 'horse': 2, 'else': 1}	{}	48
{}	{'code': 1, 'dead': 1}	{'maybe': 1, 'stomach': 1, 'smart': 1, 'family': 1, 'man': 1}	{'family': 1}	{'boys': 1, 'men': 1, 'man': 1}	{}	{'like': 1, 'have': 3, 'that': 1, 'fine': 1, 'than': 1, 'value': 1}	{}	{'horses': 1, 'without': 1}	{}	49
{'fuck': 1}	{}	{'small': 1, 'brother': 1, 'man': 1}	{}	{'man': 1}	{}	{'what': 3, 'harrenhal': 1, 'care': 1, 'took': 1, 'that': 1}	{}	{'fuck': 1}	{'fuck': 1}	50
{}	{'good': 1}	{'may': 1}	{}	{'girl': 1}	{}	{'good': 1, 'have': 1}	{}	{}	{}	51
{'war': 1}	{'good': 1, 'war': 1}	{'king': 1, 'brother': 1, 'making': 1}	{}	{}	{'war': 1}	{'what': 4, 'good': 1, 'like': 1, 'that': 1, 'chairs': 1, 'had': 1, 'better': 1, 'twins': 1, 'fun': 2, 'hammer': 1, 'best': 1}	{}	{'hound': 1, 'without': 1}	{}	52
{'fuck': 1, 'whatever': 1}	{}	{'king': 4, 'kind': 1, 'make': 1}	{'hidden': 1}	{'yourself': 1}	{}	{'what': 1, 'like': 1, 'have': 1, 'that': 1, 'had': 1, 'kind': 1, 'whatever': 1}	{}	{'how': 1, 'fuck': 1, 'should': 1}	{'fuck': 1}	53
{}	{}	{'king': 1, 'pay': 1, 'makes': 1, 'paid': 1, 'broken': 1}	{}	{'chicken': 1, 'men': 1, 'chickens': 2}	{}	{'broken': 1, 'what': 1, 'likes': 1, 'that': 1}	{}	{'bit': 1, 'those': 1, 'thirsty': 1}	{}	54
{'fucking': 1}	{'die': 1}	{'fucking': 1, 'king': 1}	{'room': 1}	{'chicken': 1, 'chickens': 2}	{}	{'have': 1, 'that': 1}	{}	{'fucking': 1}	{'fucking': 1}	55
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	56
{}	{}	{'maybe': 1}	{}	{'boy': 1}	{}	{'what': 2, 'fine': 1}	{}	{}	{}	57
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	58
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	59
