anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'food': 1}	{'maester': 1, 'king': 4, 'remains': 1, 'son': 2, 'uncle': 1, 'mother': 1, 'small': 1, 'margaery': 1}	{}	{}	{}	{'what': 1, 'hand': 1, 'won': 1, 'grand': 1, 'chambers': 1, 'has': 2, 'grace': 3, 'hall': 1}	{}	{}	{}	14
{'made': 1}	{'good': 1}	{'made': 1, 'sparrow': 1}	{}	{}	{'made': 1}	{'good': 1, 'won': 1}	{}	{}	{}	15
{'cut': 1}	{'good': 1}	{'master': 1}	{}	{}	{}	{'helping': 1, 'good': 1}	{}	{}	{}	16
{}	{}	{'master': 1, 'brothers': 2, 'family': 1}	{'family': 1}	{'boys': 2}	{'since': 1}	{'what': 3, 'winterfell': 1, 'have': 1, 'that': 1}	{'since': 1}	{'those': 2, 'should': 1}	{}	17
{}	{'food': 1}	{'repaired': 1, 'prepared': 1}	{}	{'boys': 1, 'men': 1}	{}	{'than': 3, 'have': 5, 'half': 1}	{}	{'horses': 1, 'how': 1, 'however': 1, 'those': 1}	{}	18
{}	{'good': 1}	{'smart': 1, 'commander': 1}	{}	{'mention': 1, 'men': 1, 'recommend': 1, 'commander': 1}	{'missing': 1}	{'what': 2, 'good': 1, 'treats': 1, 'that': 3, 'hard': 1, 'disagree': 1, 'freeze': 1, 'have': 2}	{'missing': 1}	{'house': 1, 'show': 1, 'how': 1}	{}	19
{'execute': 1, 'mad': 1}	{}	{'king': 1, 'execute': 1, 'abundantly': 1, 'mad': 1}	{}	{'children': 1}	{'mad': 1}	{'what': 4, 'have': 4, 'that': 2, 'wine': 1, 'having': 1, 'than': 1}	{}	{'who': 1, 'thoughts': 1, 'should': 1}	{}	20
{}	{'gods': 1, 'good': 2}	{'king': 1, 'sister': 1, 'spymaster': 1, 'marry': 1, 'married': 1, 'kind': 3, 'companion': 1}	{}	{'entertainment': 1}	{}	{'kind': 3, 'good': 2, 'greater': 2, 'that': 5, 'perhaps': 1, 'agreed': 1, 'won': 1, 'having': 1}	{}	{'forbid': 1, 'who': 1, 'though': 1, 'choice': 1}	{}	21
{}	{'oddly': 1}	{'person': 1, 'reason': 1, 'campaign': 1, 'may': 1, 'main': 1, 'except': 1, 'brother': 2}	{}	{'person': 1, 'himself': 1}	{}	{'perhaps': 1, 'what': 1, 'had': 2, 'have': 2, 'that': 2}	{}	{'chop': 1, 'trust': 2, 'who': 1}	{}	22
{'fought': 1}	{'good': 1}	{'many': 1, 'joking': 1}	{'home': 2}	{'many': 1, 'myself': 1, 'child': 1}	{}	{'what': 3, 'good': 1, 'joking': 1, 'that': 3, 'perhaps': 2, 'changed': 1, 'better': 1, 'jokes': 1, 'have': 1, 'happen': 1, 'supports': 1, 'than': 1}	{}	{'how': 2, 'should': 1, 'assume': 1, 'home': 2, 'who': 1, 'thousands': 1, 'else': 1}	{'assume': 1}	23
{}	{'blood': 1, 'alive': 1}	{'person': 2, 'remaining': 1, 'illegitimacy': 1}	{}	{'person': 2, 'members': 1}	{'single': 1}	{'what': 1, 'like': 1, 'that': 4, 'support': 2, 'had': 1, 'shares': 1, 'won': 1, 'either': 1, 'spokes': 1}	{'single': 1}	{'house': 2, 'without': 1, 'who': 2, 'those': 1}	{}	24
{}	{}	{'makes': 1, 'man': 1}	{}	{'man': 1}	{}	{'great': 2, 'wins': 1, 'free': 1, 'won': 1, 'have': 2, 'win': 1, 'best': 1, 'happy': 1}	{}	{'how': 1, 'whoever': 1}	{}	25
{}	{'die': 2}	{'imagining': 1, 'make': 2, 'woman': 1, 'imaginable': 1}	{}	{'woman': 1, 'lady': 1}	{}	{}	{}	{'thirsty': 1}	{}	26
{}	{'good': 2}	{}	{}	{}	{}	{'what': 1, 'good': 2, 'scared': 1}	{}	{'how': 1, 'who': 2}	{}	27
{}	{'good': 1}	{'mom': 1, 'commander': 1}	{'hardhome': 1}	{'men': 1, 'commander': 1}	{}	{'happened': 1, 'what': 1, 'save': 1, 'hardhome': 1, 'good': 1}	{}	{'how': 1, 'hardhome': 1}	{'check': 1}	28
{'cut': 1}	{'good': 1, 'dead': 1}	{'taking': 1, 'make': 1, 'man': 2}	{}	{'man': 2}	{}	{'what': 1, 'good': 1, 'like': 1, 'that': 2, 'hard': 1, 'chance': 1, 'has': 2, 'look': 1}	{}	{'how': 1, 'trust': 1, 'choices': 2}	{}	29
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	30
{'war': 1}	{'war': 1}	{'prisoner': 1, 'make': 1}	{}	{}	{'war': 1}	{'what': 1, 'that': 1, 'happened': 1}	{}	{'trust': 1}	{}	31
{'fucking': 1, 'suck': 1, 'cut': 1, 'allies': 1, 'war': 2}	{'war': 2}	{'prisoner': 1, 'king': 1, 'fucking': 1, 'talking': 2}	{}	{}	{'allies': 1, 'war': 2}	{'what': 1, 'greatest': 1, 'pretty': 1, 'that': 2, 'giving': 1, 'has': 1, 'chains': 1}	{}	{'fucking': 1, 'cock': 1, 'should': 1}	{'fucking': 1, 'suck': 1, 'cock': 1}	32
{}	{'today': 1}	{'commander': 1}	{}	{'commander': 1}	{}	{'won': 1}	{}	{}	{}	33
{}	{'good': 1}	{'maybe': 1, 'normal': 2, 'man': 1}	{}	{'man': 1}	{'since': 1}	{'what': 1, 'good': 1, 'that': 2, 'care': 1, 'free': 1, 'luck': 1}	{'since': 1}	{'dragonglass': 1, 'who': 1, 'those': 1}	{'dragonglass': 1}	34
{'war': 2}	{'good': 1, 'war': 2, 'died': 1}	{'man': 2, 'mance': 2, 'prepared': 1}	{}	{'mance': 2, 'man': 2}	{'war': 2}	{'good': 1, 'share': 1, 'that': 1}	{}	{'dragonglass': 1, 'how': 1, 'big': 1, 'trust': 1, 'those': 1, 'hounds': 1}	{'dragonglass': 1}	35
{}	{'die': 1, 'alive': 1, 'today': 1, 'dead': 1}	{'king': 1, 'mance': 2, 'make': 1, 'commander': 1, 'asking': 1, 'uncle': 1, 'broke': 1, 'brothers': 2}	{}	{'men': 1, 'mance': 2, 'commander': 1}	{'lost': 2}	{'what': 2, 'took': 1, 'broke': 1, 'that': 3}	{'mercy': 1}	{'who': 1}	{}	36
{'fuckers': 1}	{'dead': 1}	{'may': 1, 'kings': 1, 'asking': 1, 'man': 1}	{}	{'children': 2, 'man': 1}	{}	{'have': 1, 'free': 1, 'than': 1}	{}	{'how': 1, 'fuckers': 1}	{'fuckers': 1}	37
{'fuck': 1}	{'dead': 2}	{'broke': 1, 'man': 1}	{'hardhome': 1}	{'men': 1, 'man': 1}	{}	{'hardhome': 1, 'have': 1, 'broke': 1}	{}	{'how': 1, 'hardhome': 1, 'trust': 2, 'fuck': 1}	{'fuck': 1}	38
{'fucking': 1, 'hate': 1}	{'bodies': 1}	{'fucking': 1, 'king': 2}	{}	{}	{}	{'chance': 1, 'has': 1, 'hate': 1, 'that': 3}	{}	{'fucking': 1, 'glass': 1, 'shivering': 1}	{'fucking': 1, 'glass': 1}	39
{'fucking': 1}	{'food': 1, 'good': 1}	{'fucking': 1, 'many': 2, 'mance': 1, 'man': 2}	{}	{'many': 2, 'mance': 1, 'man': 2}	{}	{'good': 1, 'look': 1, 'that': 1, 'took': 1, 'free': 1, 'better': 1, 'charge': 1, 'ready': 1, 'careful': 1, 'than': 1}	{}	{'fucking': 1, 'how': 2}	{'fucking': 1}	40
{}	{}	{'folks': 1}	{}	{}	{}	{'won': 1, 'everywhere': 1, 'that': 3}	{}	{'dragonglass': 1, 'big': 1}	{'dragonglass': 1}	41
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	42
{}	{}	{}	{}	{}	{'close': 1}	{}	{}	{}	{}	43
{}	{}	{}	{}	{}	{}	{'ready': 1}	{}	{}	{}	44
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{}	{}	{'shoot': 1}	{}	45
{'fucking': 1}	{'dies': 1, 'bloody': 1}	{'fucking': 1, 'make': 1, 'commander': 1, 'pass': 1}	{}	{'girls': 1, 'commander': 1}	{}	{'have': 1}	{}	{'fucking': 1, 'should': 2, 'hold': 2, 'those': 2, 'pass': 1}	{'fucking': 1, 'bloody': 1, 'pass': 1}	46
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	47
{}	{}	{}	{}	{}	{}	{'okay': 2}	{}	{'dragonglass': 1}	{'dragonglass': 1}	48
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	49
{}	{}	{}	{}	{}	{}	{}	{}	{'glass': 1}	{'glass': 1}	50
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	51
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	52
{'fuck': 1}	{'die': 1}	{}	{}	{}	{}	{}	{}	{'dragonglass': 1, 'glass': 1, 'fuck': 1}	{'dragonglass': 1, 'glass': 1, 'fuck': 1}	53
{'fuck': 1}	{}	{}	{}	{}	{}	{}	{}	{'fuck': 1}	{'fuck': 1}	54
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	55
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	56
{}	{}	{'elder_man': 1}	{}	{'elder_man': 1}	{}	{'playing': 1}	{}	{}	{}	57
{}	{}	{}	{}	{}	{}	{'playing': 1}	{}	{}	{}	58
