	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
13	{}	{'die': 2, 'good': 2}	{'imagining': 1, 'make': 2, 'woman': 1, 'imaginable': 1}	{}	{'woman': 1, 'lady': 1}	{}	{'what': 2, 'good': 2, 'scared': 1, 'happened': 1}	{}	{'how': 1, 'who': 2, 'thirsty': 1}	{}
14	{'cut': 1}	{'good': 2, 'dead': 1}	{'taking': 1, 'commander': 1, 'make': 1, 'mom': 1, 'man': 2}	{'hardhome': 1}	{'men': 1, 'commander': 1, 'man': 2}	{}	{'save': 1, 'what': 1, 'good': 2, 'like': 1, 'that': 2, 'hardhome': 1, 'hard': 1, 'chance': 1, 'has': 2, 'look': 1}	{}	{'how': 2, 'hardhome': 1, 'trust': 1, 'choices': 2}	{'check': 1}
15	{'war': 1}	{'war': 1}	{'prisoner': 1, 'make': 1}	{}	{}	{'war': 1}	{'what': 1, 'that': 1, 'happened': 1}	{}	{'trust': 1}	{}
16	{'fucking': 1, 'suck': 1, 'cut': 1, 'allies': 1, 'war': 2}	{'war': 2, 'today': 1}	{'prisoner': 1, 'king': 1, 'fucking': 1, 'talking': 2, 'commander': 1}	{}	{'commander': 1}	{'allies': 1, 'war': 2}	{'what': 1, 'that': 2, 'giving': 1, 'won': 1, 'greatest': 1, 'pretty': 1, 'has': 1, 'chains': 1}	{}	{'fucking': 1, 'cock': 1, 'should': 1}	{'fucking': 1, 'suck': 1, 'cock': 1}
17	{'war': 2}	{'good': 2, 'war': 2, 'died': 1}	{'maybe': 1, 'prepared': 1, 'mance': 2, 'normal': 2, 'man': 3}	{}	{'mance': 2, 'man': 3}	{'since': 1, 'war': 2}	{'what': 1, 'good': 2, 'that': 3, 'care': 1, 'share': 1, 'free': 1, 'luck': 1}	{'since': 1}	{'dragonglass': 2, 'how': 1, 'trust': 1, 'big': 1, 'who': 1, 'those': 2, 'hounds': 1}	{'dragonglass': 2}
18	{'fuckers': 1}	{'die': 1, 'alive': 1, 'today': 1, 'dead': 2}	{'king': 1, 'mance': 2, 'may': 1, 'make': 1, 'commander': 1, 'asking': 2, 'uncle': 1, 'broke': 1, 'kings': 1, 'brothers': 2, 'man': 1}	{}	{'men': 1, 'commander': 1, 'children': 2, 'man': 1, 'mance': 2}	{'lost': 2}	{'what': 2, 'have': 1, 'broke': 1, 'that': 3, 'took': 1, 'free': 1, 'than': 1}	{'mercy': 1}	{'how': 2, 'who': 1, 'fuckers': 1}	{'fuckers': 1}
19	{'fucking': 1, 'hate': 1, 'fuck': 1}	{'dead': 2, 'bodies': 1}	{'fucking': 1, 'king': 2, 'broke': 1, 'man': 1}	{'hardhome': 1}	{'men': 1, 'man': 1}	{}	{'chance': 1, 'broke': 1, 'have': 1, 'that': 3, 'hardhome': 1, 'has': 1, 'hate': 1}	{}	{'glass': 1, 'fucking': 1, 'hardhome': 1, 'shivering': 1, 'trust': 2, 'fuck': 1}	{'fucking': 1, 'glass': 1, 'fuck': 1}
20	{'fucking': 1}	{'food': 1, 'good': 1}	{'fucking': 1, 'many': 2, 'man': 2, 'mance': 1, 'folks': 1}	{}	{'many': 2, 'mance': 1, 'man': 2}	{}	{'good': 1, 'look': 1, 'that': 4, 'took': 1, 'free': 1, 'better': 1, 'charge': 1, 'won': 1, 'everywhere': 1, 'ready': 1, 'careful': 1, 'than': 1}	{}	{'fucking': 1, 'how': 2, 'dragonglass': 1, 'big': 1}	{'fucking': 1, 'dragonglass': 1}
21	{}	{}	{}	{}	{}	{'close': 1}	{}	{}	{}	{}
22	{}	{}	{'man': 1}	{}	{'man': 1}	{}	{'ready': 1}	{}	{'shoot': 1, 'hold': 2}	{}
23	{'fucking': 1}	{'dies': 1, 'bloody': 1}	{'fucking': 1, 'make': 1, 'commander': 1, 'pass': 1}	{}	{'girls': 1, 'commander': 1}	{}	{'have': 1}	{}	{'fucking': 1, 'should': 2, 'those': 2, 'pass': 1}	{'fucking': 1, 'bloody': 1, 'pass': 1}
24	{}	{}	{}	{}	{}	{}	{'okay': 2}	{}	{'dragonglass': 1}	{'dragonglass': 1}
25	{}	{}	{}	{}	{}	{}	{}	{}	{'glass': 1}	{'glass': 1}
26	{'fuck': 2}	{'die': 1}	{}	{}	{}	{}	{}	{}	{'dragonglass': 1, 'glass': 1, 'fuck': 2}	{'dragonglass': 1, 'glass': 1, 'fuck': 2}
27	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
28	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
29	{}	{}	{'elder_man': 1}	{}	{'elder_man': 1}	{}	{'playing': 2}	{}	{}	{}
