	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
14	{'war': 2}	{'gods': 1, 'return': 1, 'war': 2, 'dead': 1}	{'paying': 1, 'king': 2, 'kind': 1, 'marry': 2, 'mother': 2, 'permanent': 1, 'uncle': 1, 'treason': 1, 'prisoner': 1, 'man': 2, 'make': 1, 'bannerman': 1}	{}	{'permanent': 1, 'amends': 1, 'engagement': 1, 'men': 2, 'lady': 1, 'bannerman': 1, 'man': 2}	{'choosing': 1, 'lost': 1, 'losing': 1, 'since': 1, 'sins': 1, 'war': 2}	{'kind': 1, 'that': 1, 'freedom': 1, 'haggle': 1, 'harrenhal': 1, 'chance': 1, 'won': 1, 'hanged': 1, 'have': 4, 'win': 1, 'carefully': 1, 'had': 1}	{'losing': 1, 'amends': 1, 'since': 1, 'sins': 1, 'choosing': 1}	{'without': 1, 'choosing': 1, 'should': 2}	{}
15	{'execution': 1, 'wars': 1, 'made': 1}	{'soldiers': 1, 'wars': 1, 'bodies': 1}	{'pay': 3, 'woman': 1, 'may': 1, 'maiming': 1, 'insist': 2, 'partake': 1, 'lesson': 1, 'execution': 1, 'king': 3, 'made': 1, 'grandson': 1, 'many': 1, 'make': 2, 'kingdoms': 2, 'summary': 1, 'mother': 1, 'treason': 1}	{'incident': 1, 'highgarden': 1}	{'many': 1, 'woman': 1, 'lady': 1, 'desirable': 1}	{'made': 1, 'wars': 1}	{'great': 1, 'grandson': 1, 'shall': 1, 'perhaps': 1, 'that': 3, 'had': 2, 'hoped': 1, 'won': 1, 'have': 2, 'overplaying': 1, 'pride': 1, 'charged': 2}	{}	{'how': 1, 'hoped': 1, 'without': 1, 'honestly': 1, 'restitution': 1, 'who': 1, 'else': 1}	{'restitution': 1}
16	{}	{'bloodshed': 1}	{'woman': 1, 'stomach': 2, 'expert': 1, 'grandson': 1, 'may': 1, 'many': 1, 'marry': 1, 'malicious': 1, 'kingdoms': 1, 'matter': 1, 'sons': 1, 'spare': 1, 'sisters': 1, 'brothers': 1, 'remains': 1}	{'deny': 1, 'highgarden': 1}	{'boy': 2, 'woman': 1, 'boys': 2, 'many': 1, 'bannermen': 1, 'men': 1}	{'cousins': 1, 'discussing': 1}	{'what': 2, 'have': 1, 'grandson': 1, 'that': 4, 'tywin': 1, 'perhaps': 1, 'thanks': 1, 'behavior': 1, 'hands': 1, 'happen': 1, 'has': 1, 'true': 1, 'having': 1, 'change': 1, 'care': 1}	{'cousins': 1, 'discussing': 1}	{'bit': 1, 'however': 1, 'should': 1}	{}
17	{'warrior': 1}	{'warrior': 1}	{'king': 1, 'grandson': 2, 'marry': 2, 'marriage': 1, 'kingsguard': 2, 'margaery': 1, 'makes': 1, 'man': 1}	{'highgarden': 1}	{'myself': 1, 'children': 4, 'man': 1}	{'warrior': 1, 'seriously': 1}	{'chance': 1, 'have': 3, 'grandson': 2, 'shall': 1, 'throwing': 2, 'true': 1, 'disagree': 1}	{}	{'house': 1, 'who': 3, 'authority': 1}	{}
18	{'cut': 1}	{}	{}	{}	{}	{}	{'hand': 1}	{}	{}	{}
19	{}	{'food': 1}	{'brocade': 1, 'brooch': 2, 'king': 1}	{'highgarden': 1}	{'tournaments': 1, 'lady': 1, 'arrangement': 1}	{'since': 1, 'worst': 1, 'singular': 1}	{'like': 1, 'that': 1, 'hard': 1, 'had': 1, 'definitely': 1, 'have': 2, 'wonderful': 2, 'winterfell': 1, 'happy': 1}	{'since': 1, 'tournaments': 1, 'singular': 1}	{'though': 2}	{}
20	{'hell': 1, 'hates': 1}	{'odd': 1, 'dead': 1}	{'king': 3, 'mandon': 1, 'family': 5, 'kingsguard': 2, 'margaery': 1, 'poisoned': 1, 'kingdoms': 1}	{'family': 5}	{'boy': 1, 'mandon': 1}	{'idiot': 1}	{'what': 3, 'thank': 1, 'that': 1, 'tywin': 1, 'had': 1, 'hand': 1, 'won': 2, 'have': 4, 'has': 1, 'hates': 1}	{'hell': 1}	{'who': 3, 'whore': 1, 'else': 1}	{'hell': 1, 'danger': 1}
21	{'fucked': 1, 'afterwards': 1}	{'good': 1, 'afterwards': 1}	{'king': 2, 'family': 1, 'pardon': 1, 'may': 3, 'make': 1, 'excuse': 1, 'dressmakers': 1, 'brocade': 1}	{'highgarden': 1, 'family': 1}	{'lady': 3, 'children': 2}	{'afterwards': 1}	{'superior': 1, 'what': 1, 'good': 1, 'like': 1, 'that': 2, 'hands': 1, 'truly': 1, 'likes': 1, 'shae': 1, 'haven': 1}	{}	{'excuse': 1, 'trust': 1, 'though': 1, 'fucked': 1, 'who': 1, 'should': 2}	{'fucked': 1}
22	{'thwarting': 1, 'thwarted': 1, 'fiery': 1, 'awkward': 1}	{'thwarted': 1, 'awkward': 1, 'thwarting': 1}	{'information': 1, 'part': 1, 'primary': 1, 'experience': 1}	{}	{'enjoyment': 3, 'investment': 1}	{'thwarted': 1, 'awkward': 1, 'thwarting': 1}	{'what': 1, 'has': 2, 'like': 1, 'chairs': 1, 'had': 1, 'shame': 1, 'luckily': 1, 'have': 2, 'hands': 1, 'ha': 1, 'daring': 1}	{}	{'how': 1, 'although': 1, 'ambition': 1, 'choice': 1, 'who': 3, 'honest': 1}	{}
23	{}	{'gods': 1, 'good': 1}	{'many': 1}	{}	{'many': 1}	{}	{'what': 3, 'good': 1, 'love': 1, 'that': 1, 'chaos': 3, 'chance': 1, 'have': 1, 'agree': 1}	{}	{'thousand': 1, 'who': 1, 'love': 1}	{}
