anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'gods': 1}	{'may': 1, 'sons': 1, 'brother': 1}	{}	{}	{}	{'winterfell': 1}	{}	{'responsibilities': 1}	{}	12
{}	{}	{'makes': 1, 'pain': 2, 'talking': 1}	{}	{'men': 1, 'omen': 1}	{}	{'that': 1, 'having': 1, 'have': 1, 'lucky': 1}	{}	{'hour': 1, 'those': 1}	{}	13
{}	{'blood': 1, 'dead': 2}	{'kingdoms': 1, 'mark': 1}	{}	{'boy': 2, 'men': 1}	{}	{'win': 1, 'great': 1}	{}	{}	{}	14
{}	{}	{'kind': 1, 'brother': 2}	{}	{}	{}	{'what': 2, 'khaleesi': 1, 'kind': 1}	{}	{}	{}	15
{}	{'die': 1}	{'make': 1}	{}	{}	{}	{'than': 1}	{}	{'how': 1}	{}	16
{}	{}	{'remaining': 1}	{}	{'men': 1}	{}	{'lhazareen': 1, 'khalasar': 1, 'khaleesi': 1, 'rakharo': 1}	{}	{'horses': 1}	{}	17
{'lies': 1}	{'blood': 4, 'dead': 1}	{'extends': 1}	{}	{}	{'lies': 1}	{'what': 2, 'khaleesi': 1, 'have': 1, 'great': 1, 'hope': 1, 'rakharo': 1}	{}	{'how': 1, 'hope': 1}	{}	18
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	19
{}	{}	{}	{}	{'girl': 1, 'girls': 1}	{'messing': 2}	{'like': 3, 'what': 1, 'hard': 1, 'having': 1, 'haven': 1}	{'messing': 2}	{'those': 1}	{'arse': 1}	20
{}	{'good': 2}	{'make': 2, 'sons': 1, 'marries': 2}	{}	{'boys': 1}	{}	{'happens': 1, 'what': 2, 'good': 2, 'like': 1, 'that': 2, 'had': 1, 'have': 1, 'treated': 1, 'haven': 3, 'wine': 2}	{}	{}	{}	21
{}	{'good': 1}	{'talking': 1, 'passed': 1}	{}	{'girl': 1}	{}	{'what': 1, 'good': 1, 'pretty': 1, 'that': 2, 'harm': 1, 'have': 1, 'half': 1, 'than': 1, 'wine': 1}	{}	{'who': 1, 'passed': 1}	{'passed': 1}	22
{}	{'good': 1}	{'looking': 1, 'king': 2, 'mance': 1, 'brothers': 1, 'broke': 1, 'commander': 1}	{}	{'himself': 1, 'mance': 1, 'commander': 1}	{}	{'looking': 1, 'what': 1, 'good': 1, 'broke': 1, 'have': 1, 'that': 2, 'wine': 1}	{'frozen': 1}	{'thirsty': 1}	{}	23
{'made': 1}	{}	{'kings': 1, 'made': 1, 'mance': 1, 'marching': 1}	{}	{'men': 1, 'mance': 1}	{'made': 1, 'rising': 1}	{'what': 2, 'already': 1, 'have': 1, 'that': 1, 'winds': 1, 'lovely': 1, 'than': 1}	{'rising': 1}	{'how': 1, 'lovely': 1}	{}	24
{'warm': 1}	{'food': 1, 'die': 1, 'warm': 1, 'good': 1}	{'brought': 1, 'paths': 1, 'make': 1, 'man': 2, 'path': 1}	{'bed': 1}	{'boys': 1, 'man': 2}	{'warm': 1, 'loses': 1}	{'better': 1, 'good': 1, 'hard': 1, 'than': 1, 'free': 1, 'hand': 2}	{}	{'chose': 2}	{}	25
{'gouge': 1, 'steward': 1}	{'steward': 1}	{'commander': 1}	{}	{'commander': 1}	{'steward': 1}	{}	{}	{'how': 1, 'who': 4}	{}	26
{}	{'gods': 1, 'dead': 1}	{}	{}	{}	{}	{'freeze': 1, 'winter': 1, 'shall': 1}	{}	{}	{}	27
{}	{'gods': 1}	{}	{}	{'men': 1}	{}	{'books': 1, 'treat': 1}	{}	{'how': 1}	{}	28
{'warrior': 2}	{'warrior': 2}	{}	{}	{}	{'warrior': 2}	{'that': 2, 'shall': 1}	{}	{}	{}	29
{'war': 1}	{'war': 1}	{'king': 2, 'woman': 1, 'path': 1}	{}	{'woman': 1}	{'war': 1}	{'win': 1, 'like': 1}	{}	{}	{}	30
{}	{}	{'brother': 3}	{}	{}	{'since': 1}	{'harmless': 1, 'what': 1, 'love': 2, 'beloved': 2, 'that': 2, 'hard': 1, 'grace': 1}	{'since': 1}	{'house': 1, 'love': 2, 'honor': 1, 'beloved': 2, 'trusts': 1}	{}	31
{'whatever': 1}	{'blood': 2}	{'kingslayer': 4, 'make': 2, 'brother': 3, 'man': 1}	{}	{'boy': 2, 'tommen': 1, 'men': 1, 'girl': 1, 'man': 1}	{}	{'what': 1, 'trueborn': 1, 'that': 2, 'has': 1, 'true': 1, 'whatever': 1}	{}	{'choose': 1, 'birth': 3, 'else': 1}	{}	32
{'war': 1}	{'war': 1}	{'kingdom': 1, 'king': 2, 'many': 2, 'make': 2, 'brother': 1, 'excuse': 1, 'mace': 1, 'man': 1}	{}	{'many': 2, 'himself': 1, 'man': 1}	{'war': 1}	{'already': 1, 'that': 1, 'support': 1, 'have': 1, 'half': 1, 'has': 2, 'true': 1, 'grace': 2}	{}	{'excuse': 1, 'who': 1, 'how': 1}	{}	33
{}	{'god': 2, 'gods': 1}	{'may': 1}	{}	{}	{}	{'shall': 1, 'true': 1, 'have': 1, 'wine': 1}	{}	{'chosen': 1, 'honor': 1}	{}	34
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{}	{}	{}	{}	35
{}	{}	{'king': 1, 'bannerman': 1, 'expecting': 1, 'smart': 1, 'son': 1}	{}	{'boy': 2, 'girl': 1, 'bannermen': 1, 'men': 1, 'bannerman': 1}	{}	{'what': 1, 'like': 1, 'have': 1, 'that': 1, 'following': 1, 'fond': 1}	{}	{'house': 1, 'trust': 2}	{}	36
{}	{}	{'king': 3, 'kingslayer': 1, 'son': 1}	{}	{'boy': 3, 'yourself': 1}	{}	{'perhaps': 1, 'true': 3, 'that': 1}	{}	{}	{}	37
{'executed': 1}	{}	{'king': 1, 'executed': 1, 'prisoner': 1, 'make': 1, 'brother': 1, 'son': 1}	{}	{}	{'cousins': 1, 'lost': 1}	{'better': 1, 'window': 1, 'like': 1, 'have': 1, 'that': 1, 'had': 1, 'than': 1}	{'cousins': 1}	{'how': 1, 'who': 1}	{}	38
{}	{'dead': 2, 'bodies': 2}	{}	{}	{}	{}	{'love': 2, 'like': 1}	{}	{'thought': 1, 'bit': 1, 'love': 2}	{}	39
{'fuck': 1}	{'good': 1}	{'king': 1, 'make': 1}	{}	{}	{}	{'great': 1, 'good': 1, 'love': 2, 'have': 1, 'careful': 1, 'what': 1}	{}	{'biggest': 1, 'trust': 1, 'love': 2, 'fuck': 1}	{'fuck': 1}	40
{}	{}	{'many': 1, 'make': 1, 'man': 1}	{}	{'many': 1, 'man': 1}	{}	{'have': 1, 'that': 1, 'winterfell': 1, 'changes': 1, 'grace': 2, 'wonder': 1}	{}	{}	{}	41
{'made': 1, 'mockingbird': 1}	{'modest': 1}	{'made': 1, 'mockingbird': 1, 'family': 2, 'song': 1, 'many': 1, 'songs': 1, 'man': 1}	{'home': 1, 'family': 2}	{'boy': 1, 'myself': 1, 'many': 1, 'self': 1, 'girl': 1, 'man': 1}	{'sing': 1, 'made': 1}	{'loved': 1, 'what': 2, 'like': 1, 'hard': 1, 'had': 1, 'value': 1, 'have': 3, 'has': 1, 'glad': 1}	{'sing': 1}	{'loved': 1, 'mockingbird': 1, 'choose': 1, 'whoever': 1, 'home': 1, 'trusting': 1, 'who': 2}	{}	42
{'cut': 1, 'families': 1, 'awkward': 2}	{'awkward': 2}	{'sisters': 1, 'paces': 1, 'brothers': 1, 'family': 1}	{'home': 1, 'family': 1}	{'boys': 1, 'girls': 1}	{'sadly': 1, 'families': 1, 'awkward': 2}	{'changed': 1, 'had': 1, 'especially': 1, 'that': 2}	{}	{'home': 1, 'those': 1}	{}	43
{}	{'returned': 1}	{'sisters': 1, 'family': 1}	{'family': 1}	{'girl': 1}	{'close': 1, 'cousins': 1}	{'grace': 1}	{'cousins': 1}	{'whores': 1}	{}	44
{'families': 1}	{'returned': 1, 'died': 1}	{'kingdom': 1, 'king': 3, 'sister': 1, 'command': 1, 'may': 1, 'brother': 1, 'remains': 1}	{'independent': 1}	{'men': 1, 'command': 1}	{'families': 1}	{'winterfell': 1, 'funerals': 1, 'grace': 2, 'free': 1, 'shall': 2}	{}	{'honorable': 1, 'who': 1, 'honor': 1, 'those': 1}	{}	45
{}	{'dead': 1}	{'king': 1, 'son': 1}	{}	{}	{}	{'have': 1, 'grace': 3, 'glad': 1, 'that': 1}	{}	{}	{}	46
{'fought': 2}	{}	{'king': 3, 'son': 1, 'man': 1}	{}	{'men': 3, 'man': 1}	{}	{'won': 1, 'yoke': 1, 'like': 2, 'that': 1, 'has': 2, 'free': 1}	{}	{'how': 1, 'without': 1, 'who': 3, 'honorable': 1}	{}	47
{'war': 1}	{'war': 1}	{'king': 1, 'married': 1, 'mothered': 2, 'kingslayer': 1}	{}	{'bannermen': 1, 'girls': 1}	{'war': 1}	{'what': 1, 'shall': 1, 'that': 1, 'had': 1, 'haven': 1, 'have': 1, 'hands': 1, 'than': 2}	{}	{'trustworthy': 1, 'trust': 2}	{}	48
{'rallied': 1}	{'rodrik': 1, 'gods': 1}	{'pardon': 1, 'family': 1}	{'home': 1, 'family': 1}	{'boys': 1, 'boy': 1}	{'rallied': 1, 'since': 1}	{'winterfell': 1, 'haven': 2, 'have': 1, 'than': 1}	{'since': 1}	{'home': 1, 'trust': 1}	{}	49
{}	{'good': 1}	{}	{'home': 1}	{'girls': 1}	{}	{'good': 1}	{}	{'home': 1}	{}	50
{}	{'dead': 1, 'returning': 1}	{'king': 2, 'match': 1}	{'room': 2}	{'women': 1}	{}	{'perhaps': 1, 'what': 2, 'that': 1, 'value': 1, 'luck': 1}	{}	{}	{}	51
{'war': 1}	{'war': 1}	{'many': 1, 'commands': 1, 'uncle': 2, 'reason': 1, 'king': 1}	{}	{'many': 1, 'commands': 1, 'men': 1}	{'war': 1}	{'has': 1, 'grandfather': 2}	{}	{}	{'danger': 2}	52
{'fucked': 1}	{}	{'many': 1, 'asking': 2, 'mother': 1}	{}	{'many': 1, 'tommen': 1, 'children': 1, 'women': 1}	{}	{'what': 2, 'had': 1, 'punishable': 1, 'have': 1, 'that': 1}	{}	{'fucked': 1, 'how': 1}	{'fucked': 1}	53
{}	{}	{'passion': 1, 'working': 1, 'man': 1}	{}	{'plowmen': 1, 'establishment': 1, 'man': 1}	{}	{'hayseed': 1, 'like': 1, 'haystack': 1, 'have': 1, 'hall': 2}	{}	{'taste': 1, 'how': 1, 'ease': 1, 'passion': 1, 'house': 1}	{'passion': 1}	54
{}	{'good': 1}	{'exotic': 1, 'commander': 1}	{'petyr': 1}	{'establishment': 1, 'commander': 1}	{}	{'good': 1, 'that': 1}	{}	{}	{}	55
{}	{}	{'king': 1, 'master': 1, 'many': 1}	{}	{'many': 1}	{}	{'what': 1, 'care': 1}	{}	{'whose': 1, 'who': 1}	{}	56
{}	{}	{'kingsroad': 1}	{'room': 2}	{}	{}	{'look': 1, 'took': 1}	{}	{'house': 1, 'how': 1}	{}	57
{'made': 1}	{}	{'made': 1}	{}	{'himself': 1}	{'made': 1}	{}	{}	{}	{}	58
