	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{}	{'good': 4}	{'king': 2, 'broke': 1, 'mance': 1, 'make': 2, 'commander': 1, 'looking': 1, 'talking': 1, 'passed': 1, 'brothers': 1}	{}	{'girl': 1, 'himself': 1, 'mance': 1, 'commander': 1}	{}	{'what': 2, 'good': 4, 'like': 1, 'that': 5, 'had': 1, 'harm': 1, 'haven': 3, 'looking': 1, 'have': 2, 'broke': 1, 'half': 1, 'pretty': 1, 'treated': 1, 'than': 1, 'wine': 4}	{'frozen': 1}	{'who': 1, 'passed': 1, 'thirsty': 1}	{'passed': 1}
11	{'gouge': 1, 'warm': 1, 'made': 1}	{'food': 1, 'die': 1, 'warm': 1, 'good': 1}	{'paths': 1, 'made': 1, 'mance': 1, 'make': 1, 'brought': 1, 'kings': 1, 'path': 1, 'man': 2, 'marching': 1}	{'bed': 1}	{'boys': 1, 'men': 1, 'mance': 1, 'man': 2}	{'warm': 1, 'rising': 1, 'loses': 1, 'made': 1}	{'what': 2, 'already': 1, 'that': 1, 'hard': 1, 'free': 1, 'hand': 2, 'better': 1, 'good': 1, 'have': 1, 'winds': 1, 'lovely': 1, 'than': 2}	{'rising': 1}	{'how': 1, 'lovely': 1, 'chose': 2}	{}
12	{'steward': 1}	{'gods': 2, 'dead': 1, 'steward': 1}	{'commander': 1}	{}	{'men': 1, 'commander': 1}	{'steward': 1}	{'winter': 1, 'freeze': 1, 'treat': 1, 'shall': 1}	{}	{'how': 2, 'who': 4}	{}
13	{'warrior': 2, 'war': 1}	{'warrior': 2, 'war': 1}	{'king': 2, 'woman': 1, 'brother': 1, 'path': 1}	{}	{'woman': 1}	{'warrior': 2, 'since': 1, 'war': 1}	{'win': 1, 'that': 3, 'books': 1, 'like': 1, 'shall': 1}	{'since': 1}	{}	{}
14	{'whatever': 1}	{'blood': 2}	{'king': 1, 'kingslayer': 4, 'many': 1, 'make': 4, 'brother': 6, 'excuse': 1, 'mace': 1, 'man': 2}	{}	{'boy': 2, 'himself': 1, 'many': 1, 'tommen': 1, 'men': 1, 'girl': 1, 'man': 2}	{}	{'what': 2, 'already': 1, 'love': 2, 'trueborn': 1, 'that': 4, 'support': 1, 'hard': 1, 'whatever': 1, 'harmless': 1, 'have': 1, 'beloved': 2, 'has': 1, 'true': 2, 'grace': 2}	{}	{'love': 2, 'birth': 3, 'house': 1, 'trusts': 1, 'excuse': 1, 'choose': 1, 'beloved': 2, 'else': 1, 'honor': 1}	{}
15	{'war': 1}	{'god': 2, 'war': 1, 'gods': 1}	{'kingdom': 1, 'many': 1, 'king': 1, 'may': 1, 'man': 1}	{}	{'many': 1, 'man': 1}	{'war': 1}	{'has': 2, 'have': 1, 'shall': 1, 'half': 1, 'true': 1, 'grace': 1, 'wine': 1}	{}	{'chosen': 1, 'how': 1, 'who': 1, 'honor': 1}	{}
16	{'executed': 1}	{}	{'king': 4, 'executed': 1, 'expecting': 1, 'kingslayer': 1, 'bannerman': 1, 'smart': 1, 'son': 2}	{}	{'boy': 5, 'bannermen': 1, 'girl': 1, 'men': 1, 'bannerman': 1, 'yourself': 1}	{}	{'what': 1, 'like': 1, 'that': 3, 'perhaps': 1, 'fond': 1, 'had': 1, 'have': 1, 'following': 1, 'true': 3}	{}	{'house': 1, 'trust': 2, 'how': 1}	{}
17	{'fuck': 1}	{'dead': 2, 'bodies': 2}	{'prisoner': 1, 'king': 1, 'make': 2, 'brother': 1, 'son': 1}	{}	{}	{'cousins': 1, 'lost': 1}	{'better': 1, 'window': 1, 'love': 4, 'like': 2, 'have': 1, 'careful': 1, 'than': 1}	{'cousins': 1}	{'thought': 1, 'bit': 1, 'who': 1, 'love': 4, 'fuck': 1}	{'fuck': 1}
18	{'made': 1, 'mockingbird': 1}	{'modest': 1, 'good': 1}	{'king': 1, 'made': 1, 'family': 1, 'song': 1, 'many': 2, 'make': 1, 'mockingbird': 1, 'man': 2, 'songs': 1}	{'family': 1}	{'boy': 1, 'myself': 1, 'many': 2, 'self': 1, 'girl': 1, 'man': 2}	{'sing': 1, 'made': 1}	{'great': 1, 'good': 1, 'like': 1, 'that': 1, 'hard': 1, 'had': 1, 'what': 3, 'value': 1, 'have': 5, 'winterfell': 1, 'has': 1, 'changes': 1, 'grace': 2, 'glad': 1, 'wonder': 1}	{'sing': 1}	{'trust': 1, 'mockingbird': 1, 'choose': 1, 'whoever': 1, 'biggest': 1, 'trusting': 1, 'who': 1}	{}
19	{'cut': 1, 'families': 2, 'awkward': 2}	{'returned': 2, 'died': 1, 'awkward': 2}	{'sister': 1, 'brothers': 1, 'family': 3, 'may': 1, 'paces': 1, 'brother': 1, 'remains': 1, 'sisters': 2}	{'home': 2, 'family': 3}	{'boys': 1, 'girl': 1, 'girls': 1}	{'close': 1, 'sadly': 1, 'families': 2, 'awkward': 2, 'cousins': 1}	{'loved': 1, 'especially': 1, 'that': 2, 'changed': 1, 'had': 1, 'winterfell': 1, 'funerals': 1, 'grace': 1}	{'cousins': 1}	{'loved': 1, 'whores': 1, 'home': 2, 'who': 2, 'honor': 1, 'those': 2}	{}
20	{'fought': 2}	{'dead': 1}	{'kingdom': 1, 'king': 7, 'command': 1, 'son': 2}	{'independent': 1}	{'men': 4, 'command': 1}	{}	{'like': 2, 'that': 1, 'shall': 2, 'free': 2, 'won': 1, 'yoke': 1, 'have': 1, 'has': 1, 'grace': 5, 'glad': 1}	{}	{'honorable': 1, 'without': 1, 'who': 3, 'how': 1}	{}
21	{'rallied': 1, 'war': 1}	{'rodrik': 1, 'war': 1, 'gods': 1}	{'king': 1, 'pardon': 1, 'family': 1, 'kingslayer': 1, 'married': 1, 'mothered': 2, 'man': 1}	{'home': 1, 'family': 1}	{'boys': 1, 'bannermen': 1, 'girls': 1, 'man': 1, 'boy': 1}	{'rallied': 1, 'since': 1, 'war': 1}	{'what': 1, 'shall': 1, 'that': 2, 'had': 1, 'than': 3, 'have': 2, 'hands': 1, 'winterfell': 1, 'has': 1, 'haven': 3}	{'since': 1}	{'trustworthy': 1, 'honorable': 1, 'trust': 3, 'home': 1}	{}
22	{}	{'good': 1, 'dead': 1, 'returning': 1}	{'king': 3, 'commands': 1, 'uncle': 1, 'many': 1, 'reason': 1, 'match': 1}	{'home': 1, 'room': 2}	{'many': 1, 'commands': 1, 'men': 1, 'girls': 1, 'women': 1}	{}	{'what': 2, 'good': 1, 'that': 1, 'perhaps': 1, 'value': 1, 'grandfather': 2, 'has': 1, 'luck': 1}	{}	{'home': 1}	{}
23	{'fucked': 1, 'war': 1}	{'war': 1}	{'asking': 2, 'passion': 1, 'working': 1, 'mother': 1, 'uncle': 1, 'many': 1}	{}	{'many': 1, 'tommen': 1, 'children': 1, 'women': 1}	{'war': 1}	{'what': 2, 'punishable': 1, 'have': 2, 'that': 1, 'had': 1, 'hayseed': 1, 'hall': 1}	{}	{'fucked': 1, 'how': 2, 'ease': 1, 'passion': 1, 'house': 1}	{'fucked': 1, 'passion': 1, 'danger': 2}
24	{}	{'good': 1}	{'exotic': 1, 'king': 1, 'master': 1, 'many': 1, 'man': 1, 'commander': 1}	{'petyr': 1}	{'plowmen': 1, 'commander': 1, 'establishment': 2, 'man': 1, 'many': 1}	{}	{'what': 1, 'good': 1, 'like': 1, 'that': 1, 'haystack': 1, 'hall': 1, 'care': 1}	{}	{'taste': 1, 'whose': 1, 'who': 1}	{}
25	{'made': 1}	{}	{'made': 1, 'kingsroad': 1}	{'room': 2}	{'himself': 1}	{'made': 1}	{'look': 1, 'took': 1}	{}	{'house': 1, 'how': 1}	{}
