anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'marks': 2}	{}	{}	{}	{'ready': 1, 'what': 1}	{}	{'hold': 4}	{}	25
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{}	{}	{'hold': 2}	{}	26
{}	{}	{'matthos': 1}	{}	{}	{}	{}	{}	{'hold': 1, 'matthos': 1}	{}	27
{'dwarf': 1}	{'die': 1, 'dwarf': 1}	{'prepare': 1}	{}	{}	{'dwarf': 1}	{'play': 1, 'has': 1, 'grace': 1, 'played': 1}	{}	{'thousands': 1}	{}	28
{}	{'gods': 1}	{}	{}	{}	{}	{'what': 2, 'grace': 2, 'have': 1}	{'mercy': 1}	{}	{}	29
{}	{'gods': 5, 'return': 1, 'died': 1}	{'mother': 2}	{}	{'girl': 1}	{}	{'hard': 1, 'like': 2, 'have': 2, 'that': 4}	{'mercy': 2}	{'thought': 1}	{}	30
{}	{'audience': 1, 'return': 1}	{'expected': 1, 'person': 1, 'brother': 1, 'man': 1}	{}	{'person': 1, 'man': 1}	{}	{'better': 1, 'chance': 1, 'like': 1, 'have': 3, 'that': 1, 'than': 1, 'hoped': 1}	{}	{'horse': 1, 'hold': 1, 'somehow': 1, 'hoped': 1, 'how': 1, 'else': 1, 'cocks': 1, 'should': 4, 'those': 1}	{'cocks': 1}	31
{'bellies': 1}	{'good': 2, 'blood': 1}	{'woman': 1, 'man': 1}	{}	{'women': 1, 'woman': 1, 'man': 1}	{'bellies': 1}	{'happens': 1, 'what': 1, 'good': 2, 'like': 1, 'looks': 1, 'best': 1, 'have': 3, 'half': 1, 'fine': 1, 'glad': 1, 'look': 1}	{}	{'how': 1, 'bit': 1, 'shocked': 1, 'tits': 1, 'should': 1}	{'tits': 1}	32
{}	{'pod': 1}	{'king': 1, 'manages': 1, 'party': 1, 'man': 1, 'many': 1}	{}	{'many': 1, 'manages': 1, 'men': 2, 'man': 1}	{'serious': 1}	{'that': 3}	{}	{'hound': 1, 'ashore': 1}	{}	33
{'fucking': 1}	{}	{'fucking': 1}	{}	{}	{}	{}	{}	{'fucking': 1}	{'fucking': 1}	34
{'fucking': 1}	{'dies': 1}	{'fucking': 1, 'man': 1}	{}	{'man': 1}	{}	{}	{}	{'fucking': 1}	{'fucking': 1}	35
{}	{}	{'mace': 1, 'apart': 1}	{}	{}	{'sing': 1}	{'looked': 1, 'treated': 1, 'alike': 1, 'like': 1}	{'sing': 1}	{'horse': 1}	{}	36
{}	{}	{'handmaiden': 1, 'mastered': 1}	{'ridden': 1, 'handmaiden': 1}	{'desired': 1, 'lady': 1}	{'worst': 1}	{'better': 1, 'handmaiden': 1, 'have': 1, 'pretty': 1, 'that': 1, 'had': 1, 'grace': 1}	{}	{'how': 1}	{}	37
{}	{}	{'nobleman': 1, 'maybe': 1, 'imagine': 1}	{}	{'nobleman': 1}	{}	{'that': 1, 'what': 2, 'has': 1, 'grace': 3, 'shae': 2}	{}	{'how': 1, 'without': 1}	{}	38
{'coward': 1, 'mocked': 1, 'lied': 1}	{'coward': 1, 'good': 1, 'alive': 1}	{'may': 2, 'king': 1}	{}	{'battlements': 1, 'children': 1, 'women': 1}	{'coward': 1, 'lied': 1}	{'chambers': 1, 'what': 1, 'good': 1, 'grace': 1, 'have': 1}	{'morale': 1}	{}	{}	39
{}	{}	{}	{}	{}	{}	{'better': 1}	{}	{}	{}	40
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	41
{'fuck': 4, 'dwarf': 1}	{'dwarf': 1}	{'kingsguard': 2, 'command': 1, 'king': 2}	{}	{'men': 1, 'command': 1}	{'dwarf': 1, 'lost': 1}	{'wine': 1, 'half': 1}	{}	{'fuck': 4}	{'fuck': 4}	42
{'forward': 2}	{'forward': 2}	{}	{}	{}	{'forward': 2}	{}	{}	{}	{}	43
{}	{}	{'king': 1, 'exactly': 1, 'uncle': 1, 'mandon': 1, 'mother': 1}	{}	{'myself': 1, 'men': 1, 'battlements': 1, 'mandon': 1}	{'business': 1}	{'what': 2, 'has': 1, 'grace': 2, 'have': 2, 'won': 1}	{'business': 1}	{'hold': 1, 'who': 1, 'should': 1}	{}	44
{}	{'pod': 1}	{'talking': 1, 'king': 2, 'make': 1, 'mandon': 1, 'man': 1}	{}	{'men': 3, 'mandon': 1, 'man': 1}	{}	{'what': 2, 'half': 1, 'that': 1}	{}	{'who': 2}	{}	45
{'fuck': 1}	{}	{'king': 1, 'knocking': 1, 'kingdoms': 1}	{}	{'women': 1}	{}	{'won': 1, 'glory': 1, 'that': 1}	{}	{'houses': 1, 'asses': 1, 'show': 1, 'fuck': 1, 'those': 1, 'honor': 1}	{'asses': 1, 'fuck': 1}	46
{'rallied': 1}	{}	{'king': 1, 'son': 1}	{}	{}	{'rallied': 1, 'lost': 2}	{'what': 1, 'save': 1, 'have': 1, 'has': 1, 'grace': 1, 'care': 1}	{}	{}	{}	47
{'war': 2, 'raping': 1}	{'war': 2, 'goodbye': 1}	{'sons': 2, 'mother': 1}	{}	{}	{'sing': 1, 'war': 2}	{'gentle': 2, 'chamber': 1, 'won': 1, 'goodbye': 1, 'shall': 1, 'save': 2}	{'sing': 1, 'mercy': 1}	{'raping': 1}	{}	48
{}	{'die': 1}	{'king': 1, 'panic': 1}	{}	{'lady': 1}	{}	{'what': 2, 'fine': 1, 'winterfell': 1, 'that': 1}	{}	{}	{}	49
{}	{}	{'looking': 1, 'sons': 1, 'brother': 1}	{'home': 1}	{}	{}	{'better': 1, 'looking': 1, 'won': 2, 'look': 1}	{}	{'home': 1}	{}	50
{}	{}	{}	{}	{}	{}	{'won': 1}	{}	{'bird': 1, 'those': 1}	{}	51
{'fuck': 1}	{}	{'halfman': 8}	{}	{'halfman': 8}	{}	{'halfman': 8}	{}	{'fuck': 1}	{'fuck': 1}	52
{}	{'kingswood': 2, 'woods': 1}	{'kingswood': 2, 'mother': 2}	{}	{}	{}	{'sweet': 1, 'love': 1, 'loved': 1}	{}	{'loved': 1, 'love': 1}	{}	53
{}	{'woods': 1}	{'king': 1, 'mother': 1, 'son': 1}	{}	{}	{}	{'what': 1, 'like': 2, 'that': 1}	{}	{'howling': 1, 'grass': 1}	{'grass': 1}	54
{}	{}	{'mother': 1}	{}	{}	{}	{'love': 1, 'like': 2}	{}	{'love': 1, 'birds': 1}	{}	55
{}	{}	{}	{}	{}	{}	{'won': 1, 'have': 1, 'that': 1}	{}	{'who': 1}	{}	56
{}	{}	{}	{}	{}	{}	{'sharp': 2, 'that': 2, 'has': 1, 'spoke': 2, 'hall': 2}	{}	{}	{}	57
{}	{}	{}	{}	{}	{}	{}	{'soul': 1}	{}	{}	58
