anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'reward': 1, 'downwards': 1}	{'good': 1, 'downwards': 1, 'reward': 1}	{'looking': 1, 'sister': 1, 'pays': 1, 'taking': 1, 'imagined': 1, 'kingsroad': 1}	{}	{}	{'reward': 1, 'downwards': 1}	{'looking': 1, 'shadowcat': 1, 'good': 1, 'shadowcats': 1, 'that': 1, 'winterfell': 1, 'handsome': 1}	{}	{'horse': 1}	{}	10
{}	{'rodrik': 1}	{'sister': 1, 'make': 1, 'son': 1}	{}	{'lady': 2}	{'assassin': 1}	{'what': 1, 'changed': 1, 'had': 1}	{'assassin': 1}	{'bit': 1, 'assassin': 1, 'should': 1}	{'assassin': 1}	11
{}	{'die': 1}	{}	{}	{}	{}	{'what': 1}	{}	{}	{}	12
{}	{'rodrik': 1, 'bloody': 1}	{'woman': 2, 'lovemaking': 1}	{}	{'woman': 2, 'lady': 1, 'yourself': 1}	{}	{'fine': 1, 'like': 1, 'lovemaking': 1}	{}	{'lovemaking': 1}	{'bloody': 1}	13
{'fury': 1}	{'good': 1, 'hornwood': 1}	{'king': 1, 'martell': 1, 'family': 5, 'mother': 2, 'pays': 1, 'unbroken': 1}	{'family': 5}	{}	{}	{'good': 1, 'that': 3, 'winterfell': 1, 'had': 1, 'playing': 1, 'unbroken': 1}	{}	{'house': 2, 'hornwood': 1, 'honor': 2, 'those': 1, 'how': 1}	{}	14
{}	{'dies': 1, 'good': 1, 'today': 1}	{'moment': 2, 'family': 1, 'smart': 1, 'mother': 2}	{'home': 2, 'family': 1, 'bed': 1}	{'moment': 2}	{}	{'good': 1, 'love': 1, 'that': 1}	{}	{'shoot': 1, 'home': 2, 'who': 1, 'love': 1, 'how': 1}	{}	15
{}	{}	{'nobleman': 2, 'person': 1}	{}	{'nobleman': 2, 'boys': 1, 'person': 1}	{'saddle': 1}	{'that': 1, 'likes': 1, 'half': 1}	{}	{'shoot': 1, 'thought': 1, 'shouldn': 1, 'who': 1, 'horseback': 1}	{}	16
{'ward': 2, 'fought': 1, 'dwarf': 1}	{'ward': 2, 'good': 1, 'dwarf': 1}	{'king': 1, 'family': 1}	{'family': 1}	{}	{'ward': 2, 'since': 1, 'dwarf': 1}	{'what': 2, 'good': 1, 'look': 1, 'wondered': 1, 'that': 2, 'freedom': 1, 'like': 1}	{'since': 1}	{'should': 1}	{}	17
{'fucked': 1}	{}	{'pay': 1, 'son': 1}	{}	{'boy': 3, 'myself': 1, 'yourself': 1}	{'serious': 3, 'blessing': 1}	{'cook': 1, 'what': 1}	{'blessing': 1}	{'fucked': 1, 'how': 1, 'cock': 1, 'whore': 1}	{'fucked': 1, 'cock': 1}	18
{}	{}	{'may': 1, 'king': 2, 'unexpected': 1, 'songs': 1}	{}	{}	{'close': 1, 'sing': 1}	{'what': 1, 'save': 1, 'have': 1, 'hand': 1}	{'sing': 1}	{'trust': 2, 'who': 1}	{}	19
{}	{}	{'may': 1, 'king': 1, 'kind': 1, 'many': 1, 'man': 1}	{}	{'many': 1, 'men': 1, 'man': 1, 'boy': 1}	{'closely': 1}	{'what': 1, 'like': 1, 'that': 1, 'has': 1, 'hugh': 1, 'kind': 1}	{}	{'trusting': 1, 'who': 2, 'hugh': 1, 'honor': 1, 'tasteless': 1}	{}	20
{}	{'good': 1}	{'poisoned': 1, 'asking': 1, 'paid': 1, 'man': 1}	{}	{'man': 1}	{}	{'happened': 1, 'what': 1, 'good': 1, 'hugh': 2, 'hand': 1}	{}	{'who': 2, 'hugh': 2}	{}	21
{'war': 2}	{'gods': 1, 'good': 1, 'war': 2, 'die': 1}	{'make': 1, 'man': 2, 'son': 2}	{}	{'man': 2}	{'war': 2}	{'what': 3, 'already': 1, 'khal': 1, 'hand': 2, 'players': 1, 'good': 1, 'ready': 1, 'has': 1, 'book': 1}	{}	{'how': 1}	{}	22
{}	{'today': 1}	{'mistaking': 1, 'pay': 1, 'brothel': 1}	{}	{'boy': 1}	{'business': 1}	{'have': 1, 'look': 1, 'pretty': 1, 'that': 1}	{'business': 1}	{'house': 1, 'bit': 1, 'birds': 1, 'those': 1, 'should': 1}	{}	23
{}	{'accommodate': 2}	{'accommodate': 2, 'king': 1, 'accordance': 1, 'marlon': 1, 'speaking': 2, 'man': 1}	{}	{'boys': 1, 'desires': 1, 'man': 1}	{}	{'true': 1, 'likes': 1, 'that': 2}	{}	{'taste': 1, 'trust': 1, 'tumblestone': 1, 'though': 1}	{}	24
{'aware': 1}	{'aware': 1}	{'talking': 1, 'king': 1}	{}	{'boy': 1}	{'close': 1, 'since': 3, 'business': 1, 'aware': 1}	{'have': 3, 'wondered': 1, 'that': 2, 'had': 1, 'fondness': 1, 'hand': 1}	{'since': 3, 'business': 1}	{'thought': 1, 'how': 1}	{}	25
{}	{'today': 1}	{'king': 2, 'sympathies': 1, 'imagine': 1, 'talking': 1}	{'bed': 1, 'burden': 1}	{'myself': 1, 'yourself': 1}	{'business': 1}	{'wondering': 1, 'like': 1, 'have': 4, 'that': 3, 'chambers': 1, 'than': 1}	{'business': 1}	{}	{}	26
{'whatever': 1}	{}	{'small': 1, 'smack': 1, 'brother': 1}	{}	{}	{}	{'what': 1, 'whatever': 1, 'best': 1, 'haven': 1}	{}	{'disturbing': 1}	{}	27
{'fuck': 1, 'lying': 2}	{'good': 1}	{'king': 1, 'smack': 1}	{}	{'boy': 2}	{'lying': 2}	{'what': 1, 'good': 1, 'have': 1, 'half': 1, 'winterfell': 1, 'had': 1, 'hand': 2}	{}	{'who': 1, 'fuck': 1}	{'fuck': 1}	28
{}	{'rode': 1, 'blood': 1}	{'watchman': 1, 'makes': 1, 'brother': 2, 'pardon': 1, 'son': 1}	{}	{'girl': 1, 'men': 1, 'watchman': 1}	{'chasing': 1}	{'has': 1, 'chasing': 1, 'thank': 1, 'that': 2, 'hard': 1, 'look': 1}	{'chasing': 1}	{'horse': 1, 'whole': 1}	{}	29
{}	{}	{'many': 1, 'king': 1}	{'room': 1}	{'many': 1, 'lady': 2}	{}	{'what': 1, 'best': 1, 'have': 1, 'that': 1}	{}	{'how': 1}	{}	30
{}	{'good': 1}	{'may': 1, 'prisoner': 2, 'sister': 1, 'expecting': 1}	{'home': 1}	{'men': 1, 'lady': 4}	{}	{'look': 1, 'what': 1, 'good': 1, 'like': 2, 'that': 2, 'looks': 1}	{}	{'home': 1, 'whom': 1, 'climbing': 1}	{}	31
{'warned': 2}	{'warned': 2, 'dead': 2}	{'small': 2, 'king': 2, 'speaking': 1, 'mother': 1}	{}	{'child': 2}	{'warned': 2}	{'chamber': 1, 'like': 1, 'that': 2, 'happen': 1, 'has': 3, 'care': 1}	{}	{'bitch': 1, 'whore': 1}	{}	32
{'assassinate': 1, 'mad': 1}	{'blood': 1}	{'king': 2, 'family': 1, 'information': 1, 'kingdoms': 2, 'mad': 1, 'broke': 1, 'small': 1, 'man': 2}	{'family': 1}	{'yourself': 1, 'girl': 1, 'man': 2, 'child': 1}	{'assassinate': 1, 'mad': 1}	{'better': 1, 'careful': 2, 'broke': 1, 'that': 1, 'half': 1, 'than': 1}	{'assassinate': 1}	{'whose': 1, 'assassinate': 1, 'dishonor': 1, 'honor': 3, 'honorable': 1}	{'assassinate': 1}	33
{'lies': 1, 'vile': 2}	{'gods': 1, 'good': 1}	{'son': 2}	{}	{'girl': 1}	{'lies': 1, 'vile': 2}	{'what': 1, 'good': 1, 'that': 1, 'has': 1, 'misgivings': 1, 'truly': 1}	{}	{'horses': 1, 'shores': 1, 'who': 1, 'honorable': 1, 'should': 1}	{}	34
{'cut': 1, 'war': 1}	{'die': 2, 'war': 1}	{'many': 2, 'woman': 1, 'kinder': 1}	{'bed': 1}	{'yourself': 1, 'many': 2, 'woman': 1, 'child': 1}	{'close': 1, 'war': 1}	{'kinder': 1, 'have': 1, 'that': 2, 'shadow': 1, 'had': 1, 'best': 1}	{}	{'how': 2, 'without': 2, 'thousands': 1, 'thoughts': 1, 'should': 3}	{}	35
{'war': 1}	{'dies': 1, 'good': 2, 'war': 1}	{'king': 1, 'part': 1, 'command': 1, 'man': 1}	{}	{'myself': 1, 'man': 1, 'command': 1, 'yourself': 1}	{'war': 1}	{'better': 1, 'good': 2, 'have': 2, 'ready': 1, 'winterfell': 1, 'luck': 1, 'hand': 2}	{}	{'thought': 1, 'honorable': 1, 'who': 1}	{}	36
{'heward': 1}	{'heward': 1, 'return': 1}	{'person': 1, 'treason': 1}	{}	{'mentioned': 1, 'person': 1, 'men': 1, 'girls': 1}	{'heward': 1}	{'what': 2, 'spoke': 1, 'that': 1, 'took': 1, 'grace': 1, 'won': 1, 'have': 2, 'chambers': 1, 'winterfell': 1, 'than': 1, 'best': 1, 'care': 1}	{}	{'who': 1, 'hour': 1, 'without': 1}	{}	37
{'warning': 1}	{'good': 1, 'warning': 1}	{'mommy': 1, 'son': 1, 'man': 1}	{'home': 1}	{'boy': 1, 'man': 1}	{'warning': 1}	{'good': 1, 'what': 1, 'has': 1, 'look': 1, 'that': 1}	{}	{'home': 1, 'robin': 1, 'house': 1}	{}	38
{}	{'die': 1}	{'prisoner': 1, 'king': 1, 'mommy': 2, 'brother': 1, 'man': 3}	{}	{'boy': 1, 'men': 1, 'man': 3}	{}	{'loved': 1, 'harm': 1, 'love': 1, 'that': 1, 'perhaps': 1, 'sweet': 1, 'harmed': 1, 'hand': 1, 'have': 1}	{}	{'loved': 1, 'love': 1}	{}	39
{'dwarf': 2}	{'good': 1, 'dwarf': 2, 'introduce': 1}	{'sister': 1, 'man': 2}	{}	{'man': 2}	{'dwarf': 2}	{'good': 1, 'has': 1, 'lucky': 1}	{}	{}	{}	40
{'fought': 1, 'war': 1, 'wars': 1}	{'blood': 1, 'wars': 1, 'war': 1}	{'maybe': 1, 'man': 2, 'brother': 1, 'many': 1}	{}	{'boy': 2, 'child': 1, 'man': 2, 'many': 1}	{'war': 1, 'wars': 1}	{'hasn': 1, 'won': 2, 'like': 1, 'have': 1, 'that': 3, 'treats': 1, 'hairless': 1}	{}	{'how': 4, 'hold': 1, 'who': 1, 'should': 1}	{}	41
{}	{'die': 1, 'good': 2}	{'swordsman': 1}	{}	{'girl': 1, 'swordsman': 1}	{'unpleasant': 1, 'since': 1}	{'shame': 1, 'good': 2, 'everywhere': 2, 'have': 2}	{'since': 1}	{'how': 2, 'shouldn': 1, 'hold': 1, 'tasteless': 1, 'abiding': 1}	{'dangling': 1}	42
{'fought': 1, 'war': 1}	{'gods': 1, 'good': 1, 'war': 1}	{'may': 1, 'king': 2}	{}	{}	{'serious': 1, 'war': 1}	{'good': 1, 'loves': 2, 'have': 3, 'that': 1, 'happen': 1, 'than': 1}	{}	{'how': 1, 'who': 1, 'loves': 2, 'should': 1}	{}	43
{'cut': 1}	{'blood': 1}	{'king': 1, 'kind': 1, 'brother': 1, 'personality': 1}	{}	{'tommen': 1, 'personality': 1}	{'worst': 1}	{'what': 2, 'love': 3, 'look': 2, 'that': 1, 'has': 1, 'kind': 1}	{}	{'love': 3}	{}	44
{'hated': 1, 'made': 1}	{'good': 1}	{'king': 1, 'make': 1, 'made': 1, 'marriage': 1, 'brother': 1}	{}	{}	{'serious': 1, 'made': 1}	{'good': 1, 'that': 1, 'hated': 1, 'wonderful': 1, 'happy': 1, 'glad': 1, 'hand': 1}	{}	{'without': 1}	{}	45
{}	{}	{}	{}	{'girl': 1, 'child': 1}	{'losing': 1, 'serious': 1}	{'won': 1, 'have': 3, 'that': 1}	{'losing': 1}	{'horde': 1, 'horselord': 1}	{}	46
{'cowardly': 1}	{'cowardly': 1}	{'king': 2, 'kingdoms': 1, 'man': 1}	{}	{'man': 1, 'children': 1, 'women': 1}	{'cowardly': 1}	{'that': 1}	{}	{'how': 1, 'hole': 1, 'who': 1}	{}	47
{'mad': 1}	{'everybody': 1, 'bury': 1, 'died': 1}	{'king': 1, 'mad': 1, 'prepare': 1, 'many': 1}	{}	{'many': 1, 'men': 1}	{'mad': 1}	{'what': 1, 'had': 1, 'haven': 1, 'that': 1}	{}	{'stabbing': 2}	{}	48
{'hate': 1}	{}	{'marriage': 1, 'licking': 1}	{}	{}	{}	{'what': 2, 'hate': 1, 'like': 1}	{}	{'how': 1, 'hold': 1, 'grubbing': 1, 'holds': 1, 'holding': 1}	{'arse': 1}	49
{}	{}	{'thinking': 1}	{}	{}	{}	{'what': 1, 'like': 1, 'that': 3, 'harm': 1, 'cared': 1, 'either': 1, 'happen': 1, 'haven': 1}	{}	{'thought': 1, 'ghost': 1, 'horrible': 1}	{}	50
{}	{}	{'moment': 1, 'kingdoms': 1}	{}	{'boy': 1, 'moment': 1}	{'lost': 1}	{'looked': 1, 'what': 1, 'like': 1, 'took': 1}	{}	{'hole': 1}	{}	51
{}	{}	{'make': 2}	{}	{}	{}	{'hair': 1, 'better': 1, 'like': 1, 'that': 1, 'has': 1, 'looks': 1}	{}	{'how': 1, 'else': 1}	{}	52
{}	{'gods': 1, 'good': 1}	{'king': 2, 'make': 1, 'man': 1, 'brothels': 1}	{}	{'girl': 1, 'man': 1, 'investment': 1, 'child': 1}	{'sink': 1}	{'what': 2, 'good': 1, 'shall': 1, 'that': 1, 'better': 1, 'looks': 1, 'than': 1, 'happy': 1}	{'sink': 1, 'jewels': 1}	{'whores': 1}	{}	53
{'fuck': 1}	{}	{'small': 1, 'king': 2, 'pack': 1, 'matter': 1, 'many': 1}	{}	{'many': 1, 'women': 1}	{}	{'looked': 1, 'love': 1, 'perhaps': 1, 'has': 1, 'than': 1, 'hand': 2}	{}	{'how': 1, 'love': 1, 'fuck': 1}	{'fuck': 1}	54
{'made': 1}	{'die': 1}	{'looking': 1, 'king': 1, 'made': 1, 'command': 1, 'brother': 2, 'man': 1}	{}	{'command': 1, 'man': 1}	{'made': 1}	{'hair': 1, 'looking': 1, 'what': 4, 'sharp': 1, 'happened': 1, 'had': 1, 'hand': 2}	{}	{'short': 1}	{}	55
{}	{'dead': 1, 'alive': 1}	{'brother': 1, 'man': 1}	{}	{'men': 1, 'man': 1}	{}	{}	{}	{}	{}	56
{}	{}	{'brother': 1}	{}	{}	{}	{}	{}	{}	{}	57
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	58
