	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{}	{'accommodate': 2, 'today': 1}	{'king': 1, 'accordance': 1, 'pay': 1, 'accommodate': 2, 'brothel': 1, 'marlon': 1, 'mistaking': 1, 'speaking': 2, 'man': 1}	{}	{'boy': 1, 'boys': 1, 'desires': 1, 'man': 1}	{'business': 1}	{'look': 1, 'wondered': 1, 'that': 3, 'players': 1, 'likes': 1, 'have': 2, 'pretty': 1, 'true': 1}	{'business': 1}	{'trust': 1, 'though': 1, 'taste': 1, 'house': 1, 'should': 1, 'bit': 1, 'tumblestone': 1, 'birds': 1, 'those': 1}	{}
11	{'whatever': 1, 'aware': 1}	{'today': 1, 'aware': 1}	{'king': 3, 'sympathies': 1, 'talking': 2, 'small': 1, 'imagine': 1, 'brother': 1}	{'bed': 1, 'burden': 1}	{'boy': 1, 'myself': 1, 'yourself': 1}	{'close': 1, 'since': 3, 'business': 2, 'aware': 1}	{'what': 1, 'like': 1, 'than': 1, 'that': 5, 'had': 1, 'whatever': 1, 'hand': 1, 'have': 6, 'fondness': 1, 'wondering': 1, 'chambers': 1, 'haven': 1, 'best': 1}	{'since': 3, 'business': 2}	{'thought': 1, 'how': 1, 'disturbing': 1}	{}
12	{'fuck': 1, 'lying': 2}	{'good': 1}	{'king': 1, 'smack': 2, 'watchman': 1, 'pardon': 1, 'son': 1}	{}	{'boy': 2, 'girl': 1, 'men': 1, 'watchman': 1}	{'chasing': 1, 'lying': 2}	{'what': 1, 'good': 1, 'chasing': 1, 'look': 1, 'that': 2, 'had': 1, 'hand': 2, 'have': 1, 'half': 1, 'winterfell': 1, 'has': 1, 'thank': 1}	{'chasing': 1}	{'who': 1, 'fuck': 1}	{'fuck': 1}
13	{}	{'good': 1, 'rode': 1, 'blood': 1}	{'king': 1, 'sister': 1, 'may': 1, 'many': 1, 'brother': 2, 'expecting': 1, 'prisoner': 2, 'makes': 1}	{'home': 1, 'room': 1}	{'many': 1, 'men': 1, 'lady': 6}	{}	{'what': 2, 'good': 1, 'look': 1, 'that': 3, 'hard': 1, 'looks': 1, 'have': 1, 'best': 1, 'like': 2}	{}	{'whom': 1, 'horse': 1, 'how': 1, 'home': 1, 'whole': 1, 'climbing': 1}	{}
14	{'warned': 2, 'assassinate': 1, 'mad': 1, 'lies': 1}	{'warned': 2, 'blood': 1, 'dead': 2}	{'king': 4, 'family': 1, 'information': 1, 'kingdoms': 2, 'son': 1, 'mad': 1, 'broke': 1, 'mother': 1, 'small': 3, 'speaking': 1, 'man': 2}	{'family': 1}	{'girl': 1, 'man': 2, 'child': 3, 'yourself': 1}	{'warned': 2, 'assassinate': 1, 'mad': 1, 'lies': 1}	{'what': 1, 'has': 4, 'like': 1, 'that': 3, 'better': 1, 'chamber': 1, 'broke': 1, 'half': 1, 'happen': 1, 'careful': 2, 'than': 1, 'care': 1}	{'assassinate': 1}	{'horses': 1, 'whose': 1, 'dishonor': 1, 'bitch': 1, 'honorable': 1, 'assassinate': 1, 'honor': 3, 'whore': 1}	{'assassinate': 1}
15	{'cut': 1, 'war': 1, 'vile': 2}	{'gods': 1, 'good': 2, 'war': 1, 'die': 2, 'dies': 1}	{'king': 1, 'woman': 1, 'many': 2, 'son': 1, 'kinder': 1, 'part': 1, 'command': 1, 'man': 1}	{'bed': 1}	{'woman': 1, 'command': 1, 'child': 1, 'many': 2, 'girl': 1, 'man': 1, 'yourself': 1}	{'close': 1, 'war': 1, 'vile': 2}	{'good': 2, 'that': 3, 'misgivings': 1, 'had': 1, 'truly': 1, 'better': 1, 'kinder': 1, 'have': 2, 'shadow': 1, 'hand': 2, 'best': 1, 'luck': 1}	{}	{'shores': 1, 'who': 2, 'should': 4, 'thought': 1, 'how': 2, 'without': 2, 'honorable': 1, 'thousands': 1, 'thoughts': 1}	{}
16	{'heward': 1, 'warning': 1, 'war': 1}	{'heward': 1, 'good': 2, 'warning': 1, 'return': 1, 'war': 1}	{'person': 1, 'mommy': 1, 'treason': 1, 'son': 1}	{'home': 1}	{'boy': 1, 'myself': 1, 'person': 1, 'mentioned': 1, 'men': 1, 'girls': 1, 'yourself': 1}	{'heward': 1, 'warning': 1, 'war': 1}	{'good': 2, 'that': 1, 'took': 1, 'have': 3, 'ready': 1, 'chambers': 1, 'than': 1, 'best': 1, 'look': 1, 'what': 3, 'spoke': 1, 'grace': 1, 'won': 1, 'winterfell': 2, 'has': 1, 'care': 1}	{}	{'without': 1, 'hour': 1, 'home': 1, 'honorable': 1, 'who': 1, 'robin': 1}	{}
17	{'dwarf': 2}	{'die': 1, 'good': 1, 'dwarf': 2, 'introduce': 1}	{'king': 1, 'sister': 1, 'prisoner': 1, 'mommy': 2, 'brother': 1, 'man': 6}	{}	{'boy': 1, 'men': 1, 'man': 6}	{'dwarf': 2}	{'loved': 1, 'harm': 1, 'good': 1, 'love': 1, 'that': 2, 'perhaps': 1, 'sweet': 1, 'harmed': 1, 'lucky': 1, 'hand': 1, 'won': 1, 'have': 1, 'has': 1}	{}	{'house': 1, 'love': 1, 'loved': 1}	{}
18	{'fought': 1, 'war': 1, 'wars': 1}	{'good': 2, 'blood': 1, 'gods': 1, 'die': 1, 'wars': 1, 'war': 1}	{'many': 1, 'may': 1, 'maybe': 1, 'man': 2, 'brother': 1, 'swordsman': 1}	{}	{'boy': 2, 'child': 1, 'many': 1, 'girl': 1, 'man': 2, 'swordsman': 1}	{'unpleasant': 1, 'since': 1, 'wars': 1, 'war': 1}	{'hasn': 1, 'good': 2, 'like': 1, 'that': 3, 'shame': 1, 'won': 1, 'everywhere': 2, 'have': 6, 'treats': 1, 'than': 1, 'hairless': 1}	{'since': 1}	{'abiding': 1, 'shouldn': 1, 'hold': 2, 'how': 6, 'tasteless': 1, 'who': 1, 'should': 1}	{'dangling': 1}
19	{'hated': 1, 'cut': 1, 'war': 1, 'made': 1, 'fought': 1}	{'good': 1, 'war': 1, 'blood': 1}	{'king': 4, 'kind': 1, 'made': 1, 'marriage': 1, 'brother': 1, 'personality': 1}	{}	{'tommen': 1, 'personality': 1}	{'serious': 1, 'made': 1, 'worst': 1, 'war': 1}	{'what': 2, 'good': 1, 'love': 3, 'look': 2, 'that': 3, 'hated': 1, 'kind': 1, 'wonderful': 1, 'loves': 2, 'happen': 1, 'has': 1}	{}	{'how': 1, 'who': 1, 'love': 3, 'loves': 2, 'should': 1}	{}
20	{'cowardly': 1}	{'cowardly': 1, 'good': 1}	{'king': 2, 'make': 1, 'brother': 1, 'kingdoms': 1, 'man': 1}	{}	{'girl': 1, 'man': 1, 'child': 1, 'children': 1, 'women': 1}	{'losing': 1, 'serious': 2, 'cowardly': 1}	{'good': 1, 'won': 1, 'have': 3, 'that': 2, 'happy': 1, 'glad': 1, 'hand': 1}	{'losing': 1}	{'how': 1, 'horde': 1, 'horselord': 1, 'hole': 1, 'who': 1, 'without': 1}	{}
21	{'hate': 1, 'mad': 1}	{'everybody': 1, 'bury': 1, 'died': 1}	{'king': 1, 'marriage': 1, 'mad': 1, 'prepare': 1, 'many': 1, 'licking': 1}	{}	{'many': 1, 'men': 1}	{'mad': 1}	{'what': 3, 'like': 1, 'that': 1, 'hate': 1, 'had': 1, 'haven': 1}	{}	{'how': 1, 'hold': 1, 'holding': 1, 'stabbing': 2, 'holds': 1, 'grubbing': 1}	{'arse': 1}
22	{}	{}	{'thinking': 1, 'moment': 1, 'make': 2, 'kingdoms': 1}	{}	{'boy': 1, 'moment': 1}	{'lost': 1}	{'cared': 1, 'what': 2, 'like': 2, 'that': 4, 'harm': 1, 'took': 1, 'looked': 1, 'either': 1, 'better': 1, 'happen': 1, 'haven': 1}	{}	{'thought': 1, 'ghost': 1, 'hole': 1, 'horrible': 1}	{}
23	{'fuck': 1}	{'gods': 1, 'good': 1}	{'king': 3, 'brothels': 1, 'many': 1, 'make': 1, 'man': 1, 'matter': 1}	{}	{'child': 1, 'many': 1, 'girl': 1, 'women': 1, 'investment': 1, 'man': 1}	{'sink': 1}	{'hair': 1, 'what': 2, 'good': 1, 'love': 1, 'like': 1, 'that': 1, 'perhaps': 1, 'shall': 1, 'hand': 1, 'better': 1, 'looks': 2, 'looked': 1, 'has': 2, 'than': 2, 'happy': 1}	{'sink': 1, 'jewels': 1}	{'how': 2, 'whores': 1, 'fuck': 1, 'love': 1, 'else': 1}	{'fuck': 1}
24	{'made': 1}	{'die': 1, 'dead': 1, 'alive': 1}	{'king': 2, 'made': 1, 'brother': 3, 'looking': 1, 'command': 1, 'small': 1, 'man': 2, 'pack': 1}	{}	{'men': 1, 'command': 1, 'man': 2}	{'made': 1}	{'hair': 1, 'looking': 1, 'what': 4, 'sharp': 1, 'happened': 1, 'had': 1, 'hand': 3}	{}	{'short': 1}	{}
25	{}	{}	{'brother': 1}	{}	{}	{}	{}	{}	{}	{}
