anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'brother': 1, 'family': 1}	{'home': 1, 'family': 1}	{'boy': 1}	{'lost': 1}	{'love': 1, 'have': 1, 'that': 1, 'haired': 1, 'handsome': 1, 'took': 1, 'grace': 1}	{}	{'how': 1, 'love': 1, 'home': 1}	{}	11
{}	{'body': 1, 'bloody': 1}	{}	{}	{'boy': 1, 'men': 1}	{}	{'looked': 1, 'like': 1, 'have': 1, 'that': 1, 'hands': 1, 'took': 1, 'care': 1}	{}	{'how': 1, 'without': 1, 'bird': 1, 'show': 1}	{'bloody': 1}	12
{}	{'return': 1}	{'mother': 1}	{}	{'child': 1}	{}	{'perhaps': 1, 'that': 1}	{}	{}	{}	13
{'cut': 1}	{'good': 2, 'blood': 1}	{'man': 2}	{}	{'men': 1, 'man': 2}	{}	{'whatnot': 1, 'good': 2, 'like': 1, 'have': 4, 'already': 1, 'thank': 1}	{}	{}	{}	14
{}	{}	{'kingdoms': 1}	{}	{}	{}	{'already': 1, 'thank': 1, 'have': 2}	{}	{}	{}	15
{'cut': 1}	{'good': 1}	{'packed': 1}	{}	{'yourself': 1}	{'close': 1}	{'has': 1, 'good': 1, 'gloves': 2, 'have': 1, 'cares': 1, 'carefully': 1, 'careful': 1}	{}	{'how': 1, 'who': 1, 'gloves': 2}	{}	16
{}	{}	{'skinny': 1, 'make': 1, 'man': 1}	{}	{'man': 1}	{}	{'poke': 1, 'like': 1, 'sewing': 1, 'had': 1, 'won': 1, 'special': 1, 'have': 2, 'hack': 1, 'careful': 1, 'best': 1}	{}	{'how': 1, 'holes': 1}	{}	17
{}	{'goodbye': 1}	{'taking': 1, 'uncle': 1}	{}	{}	{}	{'goodbye': 1}	{}	{}	{}	18
{}	{}	{'walking': 1, 'brother': 1}	{}	{}	{}	{'better': 1}	{}	{}	{}	19
{}	{'rode': 1}	{'woman': 1, 'son': 1}	{}	{'woman': 1}	{}	{}	{}	{}	{}	20
{'made': 1, 'families': 1}	{}	{'made': 1}	{}	{'men': 1}	{'made': 1, 'families': 1}	{'what': 2, 'have': 2, 'that': 2}	{}	{'honor': 1, 'choice': 2}	{}	21
{}	{'die': 1, 'good': 1, 'goodbye': 1}	{'kind': 1, 'mother': 1, 'next': 1}	{}	{}	{}	{'kind': 1, 'hard': 1, 'goodbye': 1, 'good': 1}	{}	{}	{}	22
{}	{'blood': 1}	{'manned': 1}	{}	{'manned': 1}	{}	{'great': 1, 'have': 3}	{}	{'thousands': 1, 'honor': 1}	{}	23
{}	{'alive': 1}	{'mother': 2, 'next': 1}	{}	{}	{}	{'care': 1}	{}	{}	{}	24
{'warm': 1, 'wars': 1}	{'gods': 2, 'warm': 1, 'bury': 1, 'wars': 1}	{'marry': 1, 'kingsroad': 1}	{'beds': 1}	{'girl': 1, 'women': 1}	{'warm': 1, 'wars': 1}	{'what': 2, 'thank': 1, 'that': 2, 'chances': 1, 'had': 1, 'great': 1, 'chance': 1, 'have': 1, 'half': 2}	{}	{'big': 1, 'tits': 2, 'should': 1}	{'tits': 2}	25
{'aleena': 1, 'war': 1}	{'war': 1}	{'king': 1, 'make': 1, 'mother': 1}	{'home': 1}	{'yourself': 1}	{'worst': 2, 'war': 1}	{'looked': 1, 'what': 1, 'already': 1, 'like': 1, 'have': 3, 'that': 2, 'hard': 1}	{}	{'home': 1, 'trust': 1, 'honor': 1}	{}	26
{}	{'good': 1}	{'sister': 1, 'woman': 1, 'speaking': 1, 'family': 1, 'remain': 1, 'kingdoms': 1, 'man': 1}	{'family': 1}	{'man': 1, 'woman': 1, 'men': 1, 'child': 2}	{}	{'loved': 1, 'what': 3, 'good': 1, 'rhaegar': 1, 'khal': 1, 'that': 2, 'perhaps': 1, 'have': 1, 'hands': 2, 'sharp': 1, 'has': 2, 'than': 1}	{}	{'loved': 1, 'horde': 1, 'horselord': 1, 'who': 1, 'those': 1, 'should': 1}	{}	27
{'war': 1}	{'war': 1}	{}	{}	{'boy': 1}	{'war': 1}	{'chance': 1}	{}	{'horde': 1, 'who': 1}	{}	28
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	29
{'dwarf': 1}	{'die': 1, 'woods': 1, 'dwarf': 1}	{'expected': 1, 'king': 1, 'brothers': 1, 'family': 1}	{'family': 1}	{}	{'dwarf': 1}	{'what': 2, 'lovely': 1, 'look': 1, 'hand': 1}	{}	{'lovely': 1, 'whole': 1, 'choose': 1, 'choice': 1}	{}	30
{}	{}	{'king': 3, 'sister': 1, 'married': 1, 'brother': 3, 'part': 1}	{}	{}	{}	{'what': 1, 'books': 1, 'like': 1, 'have': 1, 'that': 2, 'has': 1, 'agree': 1}	{}	{'house': 1, 'honor': 1, 'how': 1}	{}	31
{'warned': 1, 'dwarf': 1}	{'warned': 1, 'dwarf': 1}	{'maybe': 1, 'brothers': 1, 'smart': 1, 'grumpkins': 1}	{}	{'boy': 2}	{'warned': 1, 'dwarf': 1}	{'better': 1, 'that': 1, 'wine': 1}	{}	{}	{}	32
{'steward': 1}	{'steward': 1}	{'make': 1}	{}	{'appointments': 3, 'lady': 2}	{'steward': 1}	{'that': 1, 'has': 1, 'care': 1}	{}	{'how': 1}	{}	33
{}	{'die': 1, 'good': 1}	{'maester': 1, 'make': 1, 'passed': 1, 'mother': 1}	{'room': 1}	{'lady': 1}	{'close': 1}	{'what': 2, 'good': 1, 'luwin': 1, 'happening': 1, 'windows': 1, 'have': 1, 'has': 1, 'care': 1}	{}	{'passed': 1}	{'dangerous': 1, 'passed': 1}	34
{}	{'dead': 1}	{}	{}	{}	{}	{'already': 1}	{'mercy': 1}	{}	{}	35
{}	{}	{}	{}	{'men': 1}	{}	{'khaleesi': 1, 'everywhere': 1, 'have': 1}	{}	{}	{}	36
{}	{'goddess': 1}	{'make': 1, 'brother': 1, 'mother': 1}	{}	{'men': 2}	{'close': 1}	{'that': 2, 'khaleesi': 1, 'like': 1, 'happy': 2}	{}	{'how': 1, 'thousand': 2, 'house': 1}	{}	37
{}	{}	{'make': 1, 'man': 1}	{}	{'man': 1}	{}	{'khaleesi': 1, 'khal': 1, 'happy': 1}	{}	{'how': 1}	{}	38
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	39
{}	{}	{'remain': 1}	{}	{'boy': 1, 'lady': 1, 'child': 1}	{}	{'what': 2, 'that': 1}	{}	{}	{}	40
{'war': 3}	{'godswood': 1, 'war': 3}	{'king': 1, 'reason': 1, 'mother': 1, 'party': 1, 'brother': 1, 'man': 1}	{'home': 1}	{'myself': 1, 'man': 1, 'guardsmen': 1}	{'war': 3}	{'easily': 1, 'what': 1, 'already': 1, 'handle': 1, 'that': 1, 'have': 1, 'hal': 1, 'winterfell': 1, 'fine': 1}	{}	{'home': 1, 'trust': 1}	{}	41
{}	{}	{'woman': 1, 'accompany': 1, 'kingsroad': 1}	{}	{'woman': 1}	{}	{'what': 1, 'than': 1, 'have': 1, 'hands': 1}	{}	{}	{'dangerous': 1}	42
{}	{}	{'kings': 1, 'magisters': 1, 'palaces': 1, 'man': 2}	{}	{'man': 2}	{}	{'khaleesi': 1, 'love': 1, 'look': 1, 'that': 1}	{}	{'love': 1}	{}	43
{}	{'good': 1}	{'make': 2, 'woman': 1}	{}	{'woman': 1, 'men': 2}	{}	{'what': 1, 'good': 1, 'khaleesi': 3, 'like': 5, 'khal': 1, 'that': 1, 'had': 1, 'khals': 1, 'have': 1, 'love': 1}	{}	{'hours': 1, 'thousand': 1, 'hound': 1, 'love': 1, 'bitch': 1}	{}	44
{}	{}	{'marry': 1}	{}	{}	{}	{'that': 1}	{}	{}	{}	45
{}	{}	{}	{}	{}	{}	{'anha': 1, 'hatif': 1}	{}	{}	{}	46
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	47
{'mad': 1}	{}	{'payne': 1, 'making': 1, 'mad': 1, 'pardon': 1, 'king': 2}	{}	{'girl': 1}	{'since': 1, 'mad': 1}	{'hasn': 1, 'won': 1, 'look': 1, 'that': 1, 'shake': 1, 'had': 1}	{'since': 1}	{'hot': 1, 'though': 1}	{}	48
{'executioner': 1}	{}	{'executioner': 1}	{}	{'lady': 3}	{'scaring': 1}	{'scaring': 1, 'sweet': 1, 'what': 1, 'like': 1, 'have': 2}	{}	{'shouldn': 1, 'hound': 1}	{}	49
{}	{'good': 1}	{'sister': 1}	{}	{'boy': 4}	{}	{'what': 1, 'good': 1}	{}	{'how': 1, 'who': 2}	{}	50
{}	{}	{'sister': 1}	{}	{'boy': 1, 'lady': 1}	{}	{'won': 1, 'that': 2}	{}	{'bitch': 1}	{}	51
{}	{}	{}	{}	{}	{}	{'what': 2, 'look': 2}	{}	{}	{}	52
{}	{}	{}	{}	{}	{}	{'unharmed': 1}	{}	{}	{'check': 1}	53
{}	{}	{'brought': 1, 'king': 2, 'woman': 1, 'manner': 1, 'animal': 1, 'son': 1}	{}	{'boy': 1, 'girl': 2, 'woman': 1, 'manner': 1}	{'business': 1}	{'what': 1, 'true': 1, 'took': 1, 'that': 4}	{'business': 1}	{'how': 1, 'bit': 1, 'who': 1}	{}	54
{'hells': 1}	{}	{'king': 1, 'make': 1}	{'bed': 1}	{'boy': 1, 'child': 1}	{}	{'what': 4, 'happened': 3, 'true': 1, 'great': 1, 'that': 2}	{'hells': 1}	{}	{'hells': 1}	55
{}	{}	{'animal': 1, 'son': 2}	{}	{'girl': 1, 'children': 1}	{}	{'what': 3, 'have': 1, 'that': 6, 'gladly': 1, 'grace': 1, 'happened': 1}	{}	{}	{}	56
{}	{'good': 1}	{'command': 1}	{'pet': 1}	{'lady': 5, 'command': 1}	{}	{'good': 1, 'happier': 1, 'grace': 3, 'have': 1, 'chained': 1}	{}	{'bite': 1, 'honor': 1}	{}	57
{}	{}	{}	{'rooms': 1}	{'myself': 1, 'girls': 1}	{}	{'better': 1, 'than': 1}	{}	{}	{}	58
{}	{'rode': 1}	{}	{}	{'boy': 1}	{}	{}	{}	{}	{}	59
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	60
