	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
14	{'warned': 1, 'dwarf': 2}	{'die': 1, 'woods': 1, 'dwarf': 2, 'warned': 1}	{'king': 4, 'sister': 1, 'brothers': 1, 'maybe': 1, 'married': 1, 'brother': 3, 'grumpkins': 1, 'part': 1, 'expected': 1, 'smart': 1}	{}	{'boy': 2}	{'warned': 1, 'dwarf': 2}	{'what': 3, 'look': 1, 'that': 3, 'hand': 1, 'books': 1, 'have': 1, 'has': 1, 'agree': 1, 'like': 1}	{}	{'house': 1, 'honor': 1, 'how': 1}	{}
15	{'steward': 1}	{'die': 1, 'good': 1, 'steward': 1}	{'maester': 1, 'make': 2, 'passed': 1, 'mother': 1}	{'room': 1}	{'appointments': 3, 'lady': 3}	{'close': 1, 'steward': 1}	{'what': 2, 'good': 1, 'luwin': 1, 'happening': 1, 'that': 1, 'windows': 1, 'better': 1, 'have': 1, 'has': 2, 'care': 2, 'wine': 1}	{}	{'how': 1, 'passed': 1}	{'dangerous': 1, 'passed': 1}
16	{}	{'dead': 1}	{}	{}	{'men': 1}	{}	{'khaleesi': 1, 'already': 1, 'everywhere': 1, 'have': 1, 'that': 1}	{'mercy': 1}	{}	{}
17	{}	{'goddess': 1}	{'make': 2, 'mother': 1, 'brother': 1, 'man': 1}	{}	{'men': 2, 'man': 1}	{'close': 1}	{'that': 1, 'khaleesi': 2, 'like': 1, 'khal': 1, 'happy': 3}	{}	{'how': 2, 'thousand': 2, 'house': 1}	{}
18	{'war': 1}	{'war': 1}	{'remain': 1, 'man': 1, 'reason': 1, 'brother': 1}	{'home': 1}	{'boy': 1, 'child': 1, 'lady': 1, 'man': 1}	{'war': 1}	{'what': 2, 'already': 1, 'handle': 1, 'have': 1, 'that': 2, 'fine': 1}	{}	{'home': 1}	{}
19	{'war': 2}	{'godswood': 1, 'war': 2}	{'king': 1, 'woman': 1, 'accompany': 1, 'mother': 1, 'party': 1, 'kingsroad': 1}	{}	{'myself': 1, 'woman': 1, 'guardsmen': 1}	{'war': 2}	{'easily': 1, 'what': 2, 'hal': 1, 'look': 1, 'have': 1, 'hands': 1, 'love': 1, 'winterfell': 1, 'khaleesi': 1, 'than': 1}	{}	{'trust': 1, 'love': 1}	{'dangerous': 1}
20	{}	{'good': 1}	{'woman': 1, 'palaces': 1, 'kings': 1, 'make': 2, 'magisters': 1, 'marry': 1, 'man': 2}	{}	{'woman': 1, 'men': 2, 'man': 2}	{}	{'what': 1, 'good': 1, 'khaleesi': 3, 'like': 5, 'khal': 1, 'that': 3, 'had': 1, 'khals': 1, 'have': 1, 'love': 1}	{}	{'hours': 1, 'thousand': 1, 'hound': 1, 'love': 1, 'bitch': 1}	{}
21	{}	{}	{}	{}	{}	{}	{'anha': 1, 'hatif': 1}	{}	{}	{}
22	{'executioner': 1, 'mad': 1}	{}	{'executioner': 1, 'king': 2, 'mad': 1, 'pardon': 1, 'payne': 1, 'making': 1}	{}	{'girl': 1, 'lady': 3}	{'since': 1, 'mad': 1, 'scaring': 1}	{'hasn': 1, 'look': 1, 'that': 1, 'sweet': 1, 'had': 1, 'what': 1, 'won': 1, 'have': 2, 'shake': 1, 'scaring': 1, 'like': 1}	{'since': 1}	{'hot': 1, 'hound': 1, 'shouldn': 1, 'though': 1}	{}
23	{}	{'good': 1}	{'sister': 2}	{}	{'boy': 5, 'lady': 1}	{}	{'what': 1, 'good': 1, 'won': 1, 'that': 2}	{}	{'how': 1, 'who': 2, 'bitch': 1}	{}
24	{}	{}	{'king': 1}	{}	{}	{}	{'unharmed': 1, 'what': 2, 'look': 2, 'took': 1}	{}	{'who': 1}	{'check': 1}
25	{'hells': 1}	{}	{'brought': 1, 'king': 2, 'woman': 1, 'manner': 1, 'animal': 2, 'make': 1, 'son': 1}	{'bed': 1}	{'boy': 2, 'woman': 1, 'manner': 1, 'child': 1, 'girl': 3, 'children': 1}	{'business': 1}	{'what': 6, 'have': 1, 'that': 10, 'true': 2, 'great': 1, 'happened': 4}	{'hells': 1, 'business': 1}	{'how': 1, 'bit': 1}	{'hells': 1}
26	{}	{'good': 1}	{'command': 1, 'son': 2}	{'pet': 1, 'rooms': 1}	{'lady': 5, 'myself': 1, 'command': 1, 'girls': 1}	{}	{'what': 2, 'good': 1, 'happier': 1, 'that': 2, 'chained': 1, 'grace': 4, 'better': 1, 'have': 1, 'gladly': 1, 'than': 1}	{}	{'bite': 1, 'honor': 1}	{}
27	{}	{'rode': 1}	{}	{}	{'boy': 1}	{}	{}	{}	{}	{}
