anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'bloody': 1}	{}	{'home': 1}	{'boy': 1, 'men': 1}	{'lost': 1}	{'that': 1, 'haired': 1, 'took': 1, 'have': 1, 'hands': 1, 'handsome': 1, 'grace': 1, 'care': 1}	{}	{'home': 1, 'show': 1, 'how': 1}	{'bloody': 1}	10
{}	{'body': 1, 'return': 1}	{'mother': 1}	{}	{'boy': 1, 'child': 1}	{}	{'looked': 1, 'that': 2, 'like': 1, 'have': 1, 'took': 1}	{}	{'without': 1, 'bird': 1}	{}	11
{}	{}	{}	{}	{}	{}	{'perhaps': 1}	{}	{}	{}	12
{'cut': 1}	{'good': 2, 'blood': 1}	{'kingdoms': 1, 'man': 2}	{}	{'men': 1, 'man': 2}	{}	{'whatnot': 1, 'good': 2, 'like': 1, 'have': 5, 'already': 2, 'thank': 1}	{}	{}	{}	13
{}	{'good': 1}	{}	{}	{}	{}	{'good': 1, 'gloves': 1, 'thank': 1, 'have': 1, 'cares': 1}	{}	{'how': 1, 'who': 1, 'gloves': 1}	{}	14
{'cut': 1}	{}	{'skinny': 1, 'make': 1, 'packed': 1, 'man': 1}	{}	{'yourself': 1, 'man': 1}	{'close': 1}	{'poke': 1, 'had': 1, 'won': 1, 'gloves': 1, 'have': 2, 'hack': 1, 'carefully': 1, 'careful': 1, 'has': 1, 'special': 1}	{}	{'gloves': 1, 'holes': 1, 'how': 1}	{}	15
{}	{}	{}	{}	{}	{}	{'best': 1, 'careful': 1, 'sewing': 1, 'have': 1, 'like': 1}	{}	{}	{}	16
{}	{'goodbye': 1}	{'taking': 1, 'uncle': 1, 'brother': 1}	{}	{}	{}	{'better': 1, 'goodbye': 1}	{}	{}	{}	17
{}	{}	{'walking': 1}	{}	{}	{}	{}	{}	{}	{}	18
{'families': 1}	{'rode': 1}	{'woman': 1, 'son': 1}	{}	{'woman': 1, 'men': 1}	{'families': 1}	{'what': 2, 'have': 2, 'that': 2}	{}	{'honor': 1, 'choice': 2}	{}	19
{'made': 1}	{'die': 1, 'goodbye': 1}	{'made': 1}	{}	{}	{'made': 1}	{'goodbye': 1}	{}	{}	{}	20
{}	{'good': 1}	{'kind': 1, 'mother': 1, 'next': 1}	{}	{}	{}	{'kind': 1, 'hard': 1, 'good': 1}	{}	{}	{}	21
{}	{'blood': 1, 'alive': 1}	{'manned': 1, 'mother': 2, 'next': 1}	{}	{'manned': 1}	{}	{'great': 1, 'have': 3, 'care': 1}	{}	{'thousands': 1, 'honor': 1}	{}	22
{}	{'gods': 1}	{'kingsroad': 1}	{}	{}	{}	{'what': 1, 'half': 2}	{}	{}	{}	23
{'warm': 1, 'aleena': 1, 'wars': 1}	{'gods': 1, 'warm': 1, 'bury': 1, 'wars': 1}	{'marry': 1, 'make': 1, 'mother': 1}	{'beds': 1}	{'girl': 1, 'women': 1}	{'warm': 1, 'wars': 1}	{'what': 2, 'thank': 1, 'that': 3, 'chances': 1, 'had': 1, 'great': 1, 'looked': 1, 'chance': 1, 'have': 2, 'like': 1}	{}	{'big': 1, 'honor': 1, 'tits': 2, 'should': 1}	{'tits': 2}	24
{'war': 1}	{'good': 1, 'war': 1}	{'king': 1, 'speaking': 1, 'man': 1}	{'home': 1}	{'yourself': 1, 'man': 1, 'child': 2}	{'worst': 2, 'war': 1}	{'what': 1, 'already': 1, 'that': 2, 'perhaps': 1, 'hard': 1, 'good': 1, 'have': 2, 'sharp': 1, 'has': 1, 'than': 1}	{}	{'home': 1, 'trust': 1, 'horselord': 1, 'should': 1}	{}	25
{'war': 1}	{'war': 1}	{'sister': 1, 'woman': 1, 'remain': 1, 'kingdoms': 1, 'family': 1}	{'family': 1}	{'boy': 1, 'woman': 1, 'men': 1}	{'war': 1}	{'loved': 1, 'what': 2, 'rhaegar': 1, 'khal': 1, 'that': 1, 'chance': 1, 'have': 1, 'hands': 2, 'has': 1}	{}	{'loved': 1, 'horde': 2, 'those': 1, 'who': 2}	{}	26
{}	{}	{'brothers': 1, 'family': 1}	{'family': 1}	{}	{}	{'lovely': 1}	{}	{'lovely': 1, 'whole': 1, 'choose': 1, 'choice': 1}	{}	27
{'dwarf': 1}	{'die': 1, 'woods': 1, 'dwarf': 1}	{'expected': 1, 'king': 4, 'sister': 1, 'married': 1, 'brother': 2}	{}	{}	{'dwarf': 1}	{'what': 2, 'hand': 1, 'look': 1, 'that': 1}	{}	{}	{}	28
{'warned': 1, 'dwarf': 1}	{'warned': 1, 'dwarf': 1}	{'maybe': 1, 'brothers': 1, 'part': 1, 'brother': 1, 'grumpkins': 1}	{}	{'boy': 1}	{'warned': 1, 'dwarf': 1}	{'what': 1, 'books': 1, 'like': 1, 'have': 1, 'that': 1, 'has': 1, 'agree': 1}	{}	{'house': 1, 'honor': 1, 'how': 1}	{}	29
{}	{}	{'smart': 1}	{}	{'boy': 1, 'lady': 1}	{}	{'better': 1, 'that': 1, 'wine': 1}	{}	{}	{}	30
{'steward': 1}	{'die': 1, 'good': 1, 'steward': 1}	{'maester': 1, 'make': 1, 'passed': 1, 'mother': 1}	{'room': 1}	{'appointments': 3, 'lady': 2}	{'steward': 1}	{'good': 1, 'luwin': 1, 'have': 1, 'that': 1, 'has': 2, 'care': 2}	{}	{'how': 1, 'passed': 1}	{'dangerous': 1, 'passed': 1}	31
{}	{'dead': 1}	{'make': 1}	{}	{}	{'close': 1}	{'windows': 1, 'what': 2, 'already': 1, 'happening': 1}	{'mercy': 1}	{}	{}	32
{}	{'goddess': 1}	{}	{}	{'men': 1}	{'close': 1}	{'khaleesi': 2, 'everywhere': 1, 'have': 1, 'that': 2}	{}	{'thousand': 2}	{}	33
{}	{}	{'make': 2, 'mother': 1, 'brother': 1, 'man': 1}	{}	{'men': 2, 'man': 1}	{}	{'khaleesi': 1, 'like': 1, 'khal': 1, 'happy': 3}	{}	{'how': 2, 'house': 1}	{}	34
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	35
{}	{}	{'remain': 1}	{}	{}	{}	{'what': 1}	{}	{}	{}	36
{'war': 3}	{'godswood': 1, 'war': 3}	{'reason': 1, 'brother': 1, 'man': 1}	{'home': 1}	{'boy': 1, 'child': 1, 'lady': 1, 'man': 1}	{'war': 3}	{'easily': 1, 'what': 2, 'already': 1, 'handle': 1, 'have': 1, 'that': 2, 'fine': 1}	{}	{'home': 1}	{}	37
{}	{}	{'king': 1, 'woman': 1, 'accompany': 1, 'mother': 1, 'party': 1, 'kingsroad': 1}	{}	{'myself': 1, 'woman': 1, 'guardsmen': 1}	{}	{'what': 1, 'hal': 1, 'have': 1, 'hands': 1, 'winterfell': 1, 'than': 1}	{}	{'trust': 1}	{'dangerous': 1}	38
{}	{}	{}	{}	{}	{}	{'khaleesi': 1, 'love': 1, 'look': 1}	{}	{'love': 1}	{}	39
{}	{}	{'woman': 1, 'palaces': 1, 'kings': 1, 'make': 1, 'magisters': 1, 'man': 2}	{}	{'woman': 1, 'men': 2, 'man': 2}	{}	{'khals': 1, 'what': 1, 'khaleesi': 2, 'like': 4, 'have': 1, 'that': 2, 'had': 1}	{}	{'hours': 1, 'thousand': 1, 'hound': 1, 'bitch': 1}	{}	40
{}	{'good': 1}	{'make': 1, 'marry': 1}	{}	{}	{}	{'good': 1, 'khaleesi': 1, 'like': 1, 'khal': 1, 'that': 1, 'love': 1}	{}	{'love': 1}	{}	41
{}	{}	{}	{}	{}	{}	{'anha': 1, 'hatif': 1}	{}	{}	{}	42
{}	{}	{'making': 1, 'pardon': 1}	{}	{'girl': 1}	{}	{'shake': 1, 'look': 1, 'that': 1}	{}	{}	{}	43
{'executioner': 1, 'mad': 1}	{}	{'payne': 1, 'king': 2, 'executioner': 1, 'mad': 1}	{}	{'lady': 3}	{'since': 1, 'mad': 1, 'scaring': 1}	{'hasn': 1, 'won': 1, 'like': 1, 'scaring': 1, 'sweet': 1, 'had': 1, 'what': 1}	{'since': 1}	{'hot': 1, 'hound': 1, 'though': 1}	{}	44
{}	{}	{'sister': 1}	{}	{'boy': 2}	{}	{'what': 1, 'have': 2}	{}	{'shouldn': 1, 'who': 1}	{}	45
{}	{'good': 1}	{'sister': 1}	{}	{'boy': 3, 'lady': 1}	{}	{'good': 1, 'won': 1, 'that': 2}	{}	{'how': 1, 'who': 1, 'bitch': 1}	{}	46
{}	{}	{}	{}	{}	{}	{'what': 1, 'look': 2}	{}	{}	{}	47
{}	{}	{}	{}	{}	{}	{'what': 1}	{}	{}	{'check': 1}	48
{}	{}	{'brought': 1, 'king': 2, 'woman': 1, 'manner': 1}	{}	{'girl': 1, 'woman': 1, 'manner': 1}	{'business': 1}	{'unharmed': 1, 'what': 1, 'took': 1, 'that': 1}	{'business': 1}	{'how': 1, 'who': 1}	{}	49
{'hells': 1}	{}	{'make': 1, 'animal': 1, 'son': 1}	{'bed': 1}	{'boy': 2, 'girl': 1, 'child': 1}	{}	{'what': 4, 'that': 5, 'true': 1, 'happened': 3}	{'hells': 1}	{'bit': 1}	{'hells': 1}	50
{}	{}	{'king': 1, 'animal': 1}	{}	{'girl': 1, 'children': 1}	{}	{'great': 1, 'have': 1, 'that': 5, 'true': 1, 'what': 1, 'happened': 1}	{}	{}	{}	51
{}	{'good': 1}	{'command': 1, 'son': 2}	{'pet': 1}	{'lady': 5, 'command': 1}	{}	{'what': 2, 'good': 1, 'happier': 1, 'have': 1, 'that': 1, 'gladly': 1, 'grace': 3}	{}	{'bite': 1}	{}	52
{}	{}	{}	{'rooms': 1}	{'myself': 1, 'girls': 1}	{}	{'better': 1, 'chained': 1, 'grace': 1, 'than': 1}	{}	{'honor': 1}	{}	53
{}	{'rode': 1}	{}	{}	{'boy': 1}	{}	{}	{}	{}	{}	54
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	55
