anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'good': 1}	{'pay': 1}	{}	{'men': 1, 'women': 1}	{}	{'good': 1, 'had': 1, 'haven': 1, 'khal': 2}	{}	{'whom': 1, 'horde': 1, 'choice': 1}	{}	38
{'annakhas': 1}	{}	{'command': 1}	{}	{'command': 1}	{}	{'khaleesi': 1, 'like': 1, 'annakhas': 1}	{}	{'how': 1, 'horde': 1}	{}	39
{}	{'dead': 1}	{'commands': 1, 'command': 1, 'brother': 1, 'kingdoms': 1}	{}	{'commands': 1, 'command': 1}	{'hash': 2}	{'khaleesi': 3, 'harmed': 1, 'nharees': 1, 'acharoe': 1, 'nharesoon': 1, 'shafki': 1, 'shafka': 1, 'respect': 1, 'chare': 1, 'rakharo': 2, 'hash': 2}	{}	{'should': 1}	{}	40
{}	{'return': 1}	{'king': 1}	{}	{}	{}	{'khalasar': 1, 'khaleesi': 1, 'shall': 1}	{}	{}	{}	41
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	42
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	43
{}	{}	{'kind': 2}	{}	{}	{}	{'ready': 1, 'what': 1, 'won': 1, 'kind': 2, 'have': 1}	{}	{'disturbing': 1}	{}	44
{}	{'return': 1}	{'joking': 1, 'man': 1}	{}	{'man': 1}	{}	{'better': 2, 'what': 1, 'than': 2, 'joking': 1}	{}	{'taste': 1, 'how': 1}	{}	45
{}	{'good': 1}	{'looking': 2, 'king': 1, 'particularly': 1, 'kingdoms': 1}	{}	{'men': 1, 'girls': 1}	{}	{'looking': 2, 'what': 3, 'good': 1, 'glory': 2, 'that': 1, 'joke': 1, 'better': 1, 'funny': 1, 'chance': 1, 'have': 2, 'than': 1, 'hope': 1}	{}	{'bit': 1, 'horse': 1, 'hope': 1}	{}	46
{}	{'die': 2}	{'may': 1, 'drinking': 1, 'pain': 1, 'brother': 1, 'brothels': 1}	{}	{'boys': 1}	{}	{'what': 2, 'like': 2, 'have': 1, 'that': 2, 'half': 1, 'great': 2, 'wine': 1}	{}	{}	{}	47
{'warm': 1, 'made': 1}	{'warm': 1}	{'maybe': 1, 'made': 1, 'brother': 1, 'lurking': 1}	{}	{}	{'warm': 1, 'made': 1}	{'giving': 1, 'what': 1, 'that': 3, 'happened': 1}	{}	{'how': 2, 'ghouls': 1}	{}	48
{}	{}	{'king': 1, 'company': 1}	{}	{}	{}	{'athjahakar': 2, 'finest': 1, 'like': 1, 'half': 1, 'haker': 1, 'share': 1}	{}	{'bit': 1}	{}	49
{}	{'good': 2}	{'make': 1, 'broadsword': 1, 'man': 3}	{}	{'man': 3}	{}	{'athjahakar': 1, 'what': 1, 'good': 2, 'handle': 1, 'that': 1, 'won': 1, 'khaleesi': 3, 'has': 1, 'change': 1}	{}	{'shori': 1, 'horseback': 1}	{}	50
{}	{'alive': 1}	{'man': 2}	{}	{'man': 2}	{}	{'great': 1, 'true': 1}	{}	{'honor': 1}	{}	51
{}	{}	{}	{}	{'boys': 1}	{}	{'khaleesi': 1, 'true': 1, 'have': 2}	{}	{'horse': 1, 'horde': 1, 'qohor': 1}	{}	52
{}	{}	{'maester': 1, 'many': 1, 'except': 1}	{}	{'many': 1}	{}	{'has': 1, 'harder': 1, 'winters': 1, 'have': 1, 'winter': 2}	{}	{'shorter': 1, 'how': 1, 'hold': 1, 'birth': 1}	{}	53
{'lies': 1}	{'gods': 1, 'resources': 1}	{'mermaids': 1, 'king': 1, 'sister': 1, 'patrol': 1, 'companions': 1, 'moment': 1, 'man': 1}	{}	{'fishermen': 1, 'boys': 1, 'moment': 1, 'men': 1, 'man': 1}	{'lies': 1}	{'ready': 1, 'what': 1, 'has': 2, 'than': 1, 'winter': 1}	{}	{'mermaids': 1, 'chopped': 1, 'thousand': 1, 'who': 1}	{}	54
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	55
{}	{'gods': 1}	{'king': 1, 'many': 1, 'expect': 1, 'brother': 1}	{'beds': 1}	{'many': 1, 'boy': 1}	{}	{'better': 1, 'winterfell': 1, 'either': 1, 'care': 1}	{}	{}	{}	56
{}	{'body': 1, 'good': 1}	{'make': 1, 'smaller': 1, 'master': 1, 'skinny': 1}	{}	{'boy': 1}	{}	{'good': 1, 'that': 4, 'greatsword': 1, 'hands': 1, 'swing': 1, 'hand': 1}	{}	{'who': 1}	{}	57
{}	{}	{'hacking': 1, 'part': 2}	{}	{'boy': 2, 'girl': 2, 'child': 1}	{}	{'what': 1, 'that': 2, 'hacking': 1, 'hammering': 1}	{}	{'holding': 2}	{}	58
{'made': 1}	{'die': 1}	{'made': 1}	{'sudden': 1}	{'men': 1}	{'made': 1}	{'ha': 2}	{}	{}	{}	59
{}	{'dead': 3}	{}	{}	{}	{}	{}	{}	{}	{}	60
