anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'good': 1}	{'pay': 1, 'command': 1}	{}	{'men': 1, 'command': 1, 'women': 1}	{}	{'good': 1, 'khaleesi': 1, 'like': 1, 'khal': 2, 'had': 1, 'haven': 1}	{}	{'whom': 1, 'choice': 1, 'horde': 2, 'how': 1}	{}	37
{'annakhas': 1}	{'dead': 1}	{'commands': 1, 'command': 1, 'kingdoms': 1}	{}	{'commands': 1, 'command': 1}	{'hash': 1}	{'khaleesi': 2, 'shafka': 1, 'annakhas': 1, 'hash': 1, 'nharees': 1, 'rakharo': 1}	{}	{}	{}	38
{}	{'return': 1}	{'king': 1, 'brother': 1}	{}	{}	{'hash': 1}	{'khalasar': 1, 'hash': 1, 'harmed': 1, 'shall': 1, 'acharoe': 1, 'nharesoon': 1, 'respect': 1, 'khaleesi': 2, 'chare': 1, 'rakharo': 1, 'shafki': 1}	{}	{'should': 1}	{}	39
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	40
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	41
{}	{'return': 1}	{'kind': 2, 'man': 1}	{}	{'man': 1}	{}	{'better': 2, 'what': 2, 'won': 1, 'have': 1, 'ready': 1, 'kind': 2, 'than': 2}	{}	{'disturbing': 1}	{}	42
{}	{}	{'looking': 2, 'joking': 1, 'kingdoms': 1}	{}	{'girls': 1}	{}	{'looking': 2, 'what': 2, 'joking': 1, 'glory': 1}	{}	{'taste': 1, 'how': 1, 'bit': 1, 'horse': 1}	{}	43
{}	{'die': 2, 'good': 1}	{'king': 1, 'drinking': 1, 'brothels': 1, 'particularly': 1, 'pain': 1}	{}	{'boys': 1, 'men': 1}	{}	{'funny': 1, 'what': 1, 'good': 1, 'like': 1, 'glory': 1, 'that': 2, 'joke': 1, 'better': 1, 'chance': 1, 'have': 2, 'half': 1, 'than': 1, 'hope': 1, 'wine': 1}	{}	{'hope': 1}	{}	44
{'made': 1}	{}	{'may': 1, 'maybe': 1, 'made': 1, 'brother': 1, 'lurking': 1}	{}	{}	{'made': 1}	{'great': 2, 'like': 1, 'have': 1, 'that': 4, 'giving': 1, 'what': 2, 'happened': 1}	{}	{'how': 2, 'ghouls': 1}	{}	45
{'warm': 1}	{'warm': 1}	{'king': 1, 'company': 1, 'brother': 1}	{}	{}	{'warm': 1}	{'what': 1, 'share': 1, 'like': 1, 'half': 1}	{}	{'bit': 1}	{}	46
{}	{'good': 2}	{'man': 2}	{}	{'man': 2}	{}	{'athjahakar': 3, 'what': 1, 'finest': 1, 'khaleesi': 3, 'good': 2, 'haker': 1, 'handle': 1, 'change': 1}	{}	{'horseback': 1}	{}	47
{}	{'alive': 1}	{'make': 1, 'broadsword': 1, 'man': 3}	{}	{'man': 3}	{}	{'great': 1, 'has': 1, 'true': 1, 'won': 1, 'that': 1}	{}	{'honor': 1, 'shori': 1}	{}	48
{}	{}	{}	{}	{'boys': 1}	{}	{'khaleesi': 1, 'true': 1, 'have': 2}	{}	{'horse': 1, 'qohor': 1}	{}	49
{}	{}	{'maester': 1, 'many': 1, 'except': 1}	{}	{'many': 1}	{}	{'has': 1, 'harder': 1, 'winters': 1, 'have': 1, 'winter': 1}	{}	{'shorter': 1, 'how': 1, 'hold': 1, 'horde': 1, 'birth': 1}	{}	50
{'lies': 1}	{'resources': 1}	{'mermaids': 1, 'moment': 1, 'companions': 1, 'patrol': 1, 'man': 1}	{}	{'fishermen': 1, 'boys': 1, 'moment': 1, 'men': 1, 'man': 1}	{'lies': 1}	{'what': 1, 'has': 2, 'winter': 1, 'than': 1}	{}	{'mermaids': 1, 'chopped': 1, 'thousand': 1, 'who': 1}	{}	51
{}	{'gods': 1}	{'king': 1, 'sister': 1}	{}	{}	{}	{'ready': 1, 'winter': 1}	{}	{}	{}	52
{}	{'gods': 1}	{'king': 1, 'many': 1, 'expect': 1, 'brother': 1}	{'beds': 1}	{'many': 1}	{}	{'better': 1, 'winterfell': 1, 'either': 1, 'care': 1}	{}	{}	{}	53
{}	{}	{'make': 1, 'master': 1}	{}	{'boy': 2}	{}	{'greatsword': 1, 'that': 3, 'hand': 1, 'swing': 1, 'hands': 1}	{}	{'who': 1}	{}	54
{}	{'body': 1, 'good': 1}	{'skinny': 1, 'smaller': 1, 'part': 2}	{}	{'boy': 2, 'girl': 2}	{}	{'what': 1, 'good': 1, 'that': 3}	{}	{'holding': 2}	{}	55
{'made': 1}	{'die': 1}	{'hacking': 1, 'made': 1}	{'sudden': 1}	{'men': 1, 'child': 1}	{'made': 1}	{'hacking': 1, 'ha': 1, 'hammering': 1}	{}	{}	{}	56
{}	{'dead': 3}	{}	{}	{}	{}	{'ha': 1}	{}	{}	{}	57
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	58
