	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
14	{'lying': 1, 'war': 2, 'whatever': 1, 'outfox': 1}	{'war': 2, 'alive': 1, 'bloody': 1}	{'king': 1, 'maintain': 1, 'treason': 1, 'thinking': 2, 'brother': 3, 'man': 1}	{'petyr': 1}	{'boy': 4, 'man': 1, 'remembers': 1, 'child': 1}	{'war': 2, 'lying': 1}	{'what': 5, 'like': 2, 'that': 1, 'whatever': 1, 'won': 2, 'thanks': 1, 'have': 4, 'has': 3, 'true': 1, 'woken': 1}	{'write': 1}	{'how': 1, 'bit': 1, 'trust': 1, 'whole': 1, 'who': 1}	{'bloody': 1}
15	{'temper': 2}	{'gods': 1, 'good': 1}	{'moment': 1, 'man': 1}	{}	{'moment': 1, 'man': 1, 'girls': 1, 'yourself': 1}	{}	{'that': 1, 'good': 1, 'grace': 1, 'loves': 1, 'hope': 1}	{}	{'who': 2, 'hope': 1, 'loves': 1, 'without': 1}	{'dangerous': 2}
16	{}	{'gods': 2, 'stood': 1, 'today': 1}	{'thinking': 1, 'waking': 1, 'brought': 1, 'sons': 1, 'making': 1, 'part': 1, 'smart': 1, 'songs': 1}	{}	{'boy': 2, 'boys': 1}	{'single': 1}	{'shattered': 1, 'what': 2, 'like': 1, 'that': 1, 'summerhall': 1, 'had': 1, 'lucky': 1, 'took': 1, 'have': 1, 'swing': 1, 'halfwit': 1, 'hammer': 2, 'wine': 1}	{'single': 1}	{'how': 2, 'horse': 1, 'shouted': 1, 'who': 1, 'else': 1}	{}
17	{'cut': 1, 'mad': 1, 'war': 1, 'fucks': 1}	{'good': 1, 'war': 1, 'brotherhood': 1}	{'son': 1, 'king': 2, 'brotherhood': 1, 'mad': 1, 'kingslayer': 1}	{'stabbed': 1}	{'men': 1}	{'close': 1, 'cousin': 1, 'mad': 1, 'war': 1}	{'what': 4, 'good': 1, 'like': 1, 'that': 2, 'tywin': 1, 'hair': 1, 'pride': 1, 'grace': 1, 'best': 1, 'wine': 1}	{'cousin': 1}	{'hours': 1, 'who': 1, 'fucks': 1, 'brotherhood': 1}	{'fucks': 1}
18	{'annakhas': 1}	{'good': 1}	{'pay': 1, 'command': 1}	{}	{'men': 1, 'command': 1, 'women': 1}	{}	{'good': 1, 'khaleesi': 1, 'like': 1, 'khal': 2, 'that': 1, 'annakhas': 1, 'had': 1, 'haven': 1, 'grace': 1}	{}	{'whom': 1, 'choice': 1, 'horde': 2, 'how': 1}	{}
19	{}	{'return': 1, 'dead': 1}	{'king': 1, 'commands': 1, 'command': 1, 'brother': 1, 'kingdoms': 1}	{}	{'commands': 1, 'command': 1}	{'hash': 2}	{'khalasar': 1, 'khaleesi': 4, 'shafka': 1, 'harmed': 1, 'nharees': 1, 'acharoe': 1, 'nharesoon': 1, 'shafki': 1, 'shall': 1, 'respect': 1, 'chare': 1, 'rakharo': 2, 'hash': 2}	{}	{'should': 1}	{}
20	{}	{'return': 1}	{'kind': 2, 'joking': 1, 'kingdoms': 1, 'man': 1}	{}	{'girls': 1, 'man': 1}	{}	{'what': 4, 'joking': 1, 'kind': 2, 'better': 2, 'won': 1, 'have': 1, 'ready': 1, 'than': 2}	{}	{'taste': 1, 'disturbing': 1, 'bit': 1, 'how': 1}	{}
21	{'made': 1}	{'die': 2, 'good': 1}	{'king': 1, 'made': 1, 'particularly': 1, 'brothels': 1, 'may': 1, 'maybe': 1, 'brother': 1, 'looking': 2, 'lurking': 1, 'pain': 1, 'drinking': 1}	{}	{'boys': 1, 'men': 1}	{'made': 1}	{'good': 1, 'that': 6, 'great': 2, 'funny': 1, 'chance': 1, 'have': 3, 'half': 1, 'than': 1, 'looking': 2, 'what': 3, 'like': 2, 'glory': 2, 'joke': 1, 'better': 1, 'wine': 1, 'hope': 1, 'happened': 1}	{}	{'horse': 1, 'ghouls': 1, 'hope': 1}	{}
22	{'warm': 1}	{'warm': 1, 'good': 1}	{'king': 1, 'company': 1, 'brother': 1, 'man': 1}	{}	{'man': 1}	{'warm': 1}	{'athjahakar': 3, 'what': 2, 'finest': 1, 'khaleesi': 3, 'like': 1, 'giving': 1, 'share': 1, 'good': 1, 'half': 1, 'haker': 1, 'handle': 1, 'change': 1}	{}	{'how': 2, 'bit': 1, 'horseback': 1}	{}
23	{}	{'good': 1, 'alive': 1}	{'make': 1, 'broadsword': 1, 'man': 4}	{}	{'boys': 1, 'man': 4}	{}	{'great': 1, 'good': 1, 'khaleesi': 1, 'that': 1, 'won': 1, 'have': 2, 'has': 1, 'true': 2}	{}	{'horse': 1, 'honor': 1, 'shori': 1, 'qohor': 1}	{}
24	{'lies': 1}	{'resources': 1}	{'maester': 1, 'sister': 1, 'patrol': 1, 'many': 1, 'companions': 1, 'except': 1, 'mermaids': 1, 'moment': 1, 'man': 1}	{}	{'boys': 1, 'moment': 1, 'fishermen': 1, 'many': 1, 'men': 1, 'man': 1}	{'lies': 1}	{'what': 1, 'winter': 2, 'have': 1, 'has': 3, 'harder': 1, 'than': 1, 'winters': 1}	{}	{'chopped': 1, 'shorter': 1, 'horde': 1, 'thousand': 1, 'who': 1, 'mermaids': 1, 'how': 1, 'birth': 1, 'hold': 1}	{}
25	{}	{'gods': 2}	{'king': 2, 'many': 1, 'expect': 1, 'brother': 1}	{'beds': 1}	{'many': 1}	{}	{'better': 1, 'winter': 1, 'ready': 1, 'winterfell': 1, 'care': 1, 'either': 1}	{}	{}	{}
26	{}	{'body': 1, 'good': 1}	{'smaller': 1, 'master': 1, 'hacking': 1, 'part': 2, 'make': 1, 'skinny': 1}	{}	{'boy': 4, 'girl': 2, 'child': 1}	{}	{'what': 1, 'good': 1, 'that': 6, 'hands': 1, 'hand': 1, 'swing': 1, 'greatsword': 1, 'hacking': 1, 'hammering': 1}	{}	{'who': 1, 'holding': 2}	{}
27	{'made': 1}	{'die': 1, 'dead': 3}	{'made': 1}	{'sudden': 1}	{'men': 1}	{'made': 1}	{'ha': 2}	{}	{}	{}
