	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
10	{}	{}	{'kingslayer': 1, 'remain': 1, 'repaid': 1, 'may': 1, 'moment': 1, 'son': 1}	{}	{'boy': 1, 'moment': 1, 'lady': 1, 'girls': 3}	{'since': 1, 'lost': 1}	{'loved': 1, 'what': 1, 'that': 1, 'than': 1, 'chance': 1, 'have': 3, 'has': 1, 'agree': 1}	{'since': 1}	{'how': 1, 'trusted': 2, 'those': 1, 'loved': 1}	{}
11	{}	{'good': 2, 'goodwill': 1}	{'brought': 1, 'family': 1, 'exchange': 1, 'may': 2, 'prisoners': 1, 'mother': 1, 'man': 1}	{'family': 1}	{'man': 1}	{}	{'what': 1, 'good': 2, 'that': 1, 'exchange': 1, 'chance': 1, 'token': 1, 'goodwill': 1, 'winterfell': 1, 'has': 1}	{}	{'honorable': 1, 'should': 1}	{}
12	{}	{'brotherhood': 3}	{'brotherhood': 3}	{}	{'boy': 1}	{}	{'what': 1, 'that': 2}	{}	{'who': 4, 'brotherhood': 3}	{}
13	{'fiery': 1}	{'food': 1, 'godly': 1}	{'payne': 1, 'king': 1, 'son': 1, 'brother': 1, 'man': 1}	{}	{'yourself': 1, 'lady': 1, 'man': 1}	{'confusing': 1}	{'better': 1, 'what': 1, 'has': 1, 'that': 3, 'charmless': 1, 'had': 2, 'truly': 1}	{'confusing': 1}	{'thought': 2, 'whose': 1, 'else': 1, 'hound': 1, 'chosen': 1, 'who': 3, 'should': 1}	{}
14	{'warned': 1}	{'warned': 1}	{'king': 3, 'brothers': 1, 'make': 2, 'brother': 3, 'son': 1, 'sons': 1, 'mother': 2, 'man': 2}	{'denies': 1, 'deny': 3, 'bedchamber': 1}	{'men': 2, 'lady': 1, 'children': 1, 'man': 2}	{'warned': 1, 'sins': 1}	{'loved': 1, 'ham': 1, 'that': 4, 'chastise': 1, 'bedchamber': 1, 'share': 1, 'smoke': 2, 'shall': 3, 'supporter': 1, 'look': 2}	{'sins': 1}	{'loved': 1, 'without': 2, 'holding': 1, 'who': 1, 'whole': 1, 'those': 4}	{}
15	{}	{'food': 1, 'alive': 1}	{'mother': 2, 'exist': 1, 'man': 1}	{}	{'children': 1, 'man': 1}	{}	{'merchant': 1, 'what': 1, 'khaleesi': 2, 'that': 1, 'greatest': 1, 'have': 2, 'has': 1, 'charged': 1}	{}	{'thought': 1, 'house': 1, 'horde': 2, 'honored': 1, 'should': 1}	{}
16	{'regret': 1}	{'die': 2, 'return': 1}	{'matter': 1, 'moment': 1, 'speaking': 1}	{}	{'moment': 1, 'girl': 2}	{}	{'khaleesi': 1, 'shall': 1, 'spoken': 1, 'chance': 1, 'retreating': 1, 'have': 3, 'respect': 1, 'careful': 1, 'true': 1, 'what': 2, 'perhaps': 1, 'that': 2, 'value': 1, 'greatest': 2, 'treated': 1, 'wine': 1}	{}	{'should': 1, 'who': 1, 'those': 1, 'xhoan': 1}	{}
17	{}	{'brotherhood': 1}	{'mother': 1, 'brotherhood': 1, 'soumai': 1, 'expect': 1, 'accordance': 1}	{}	{'lady': 1}	{}	{'invoke': 1}	{}	{'without': 2, 'brotherhood': 1}	{}
18	{}	{'bodies': 1}	{'looking': 1, 'permanent': 1, 'manned': 1, 'expecting': 1, 'prisoners': 2, 'smart': 1}	{'evidently': 1}	{'boy': 2, 'girl': 2, 'permanent': 1, 'manned': 1}	{'idiot': 1, 'cousin': 1, 'overflowing': 1}	{'what': 3, 'that': 2, 'tywin': 1, 'than': 1, 'looking': 1, 'won': 1, 'overflowing': 1, 'have': 1, 'grace': 1}	{'cousin': 1}	{}	{}
19	{'hated': 1, 'warrant': 1, 'fuck': 1, 'warnings': 1}	{'warrant': 1, 'warnings': 1}	{'maester': 1, 'information': 1, 'commands': 1, 'king': 2, 'many': 1, 'make': 2, 'sister': 1, 'moment': 1, 'command': 1, 'mother': 1, 'prisoner': 1}	{'bedding': 1, 'bed': 1}	{'commands': 1, 'command': 1, 'many': 1, 'girl': 1, 'herself': 1, 'moment': 1, 'yourself': 1}	{'warrant': 1, 'warnings': 1}	{'that': 3, 'tywin': 1, 'great': 2, 'took': 1, 'helping': 1, 'allowing': 1, 'have': 7, 'grace': 1, 'glad': 1, 'care': 1, 'loved': 1, 'what': 5, 'hated': 1, 'chamber': 1, 'helps': 1, 'grand': 1, 'has': 1, 'wine': 1}	{}	{'loved': 1, 'hour': 1, 'bid': 1, 'fuck': 1, 'thought': 2, 'responsibilities': 1, 'without': 1, 'trust': 1}	{'fuck': 1}
20	{}	{'good': 2, 'knighthood': 1}	{'sister': 4, 'woman': 1, 'command': 1, 'speaking': 1, 'demands': 1}	{'pet': 1}	{'woman': 1, 'command': 1, 'demands': 1}	{'close': 1, 'single': 1, 'cousin': 1}	{'what': 2, 'good': 2, 'loves': 1, 'that': 5, 'shall': 1, 'had': 1, 'hair': 1, 'have': 3, 'harmed': 1, 'save': 1, 'true': 1, 'grace': 2}	{'mercy': 2, 'single': 1, 'cousin': 1}	{'knighthood': 1, 'bidding': 1, 'loves': 1, 'trust': 1, 'who': 1, 'without': 1}	{}
21	{'wars': 1}	{'understood': 1, 'good': 4, 'wars': 1, 'gods': 1}	{'lesson': 1, 'woman': 2, 'pardon': 1, 'son': 1}	{}	{'woman': 2, 'punishment': 1}	{'since': 1, 'wars': 1}	{'what': 2, 'good': 4, 'win': 1, 'had': 1, 'hacked': 1, 'has': 1, 'true': 1, 'grace': 2, 'luck': 1}	{'since': 1}	{'shore': 1, 'trust': 1, 'ashore': 1, 'honest': 1}	{}
22	{}	{'gods': 1, 'good': 4}	{'talking': 1, 'parts': 1, 'man': 2, 'passage': 2}	{}	{'myself': 1, 'man': 2, 'lady': 1, 'children': 1, 'women': 2}	{'rotten': 1, 'unpleasant': 1}	{'shadows': 2, 'what': 1, 'good': 4, 'love': 1, 'champion': 1, 'that': 2, 'have': 1, 'half': 1, 'like': 1}	{}	{'love': 1, 'passage': 2}	{'passage': 2}
23	{}	{'god': 1}	{}	{}	{}	{}	{}	{}	{'who': 1, 'those': 1}	{}
