anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'died': 1}	{'brought': 1, 'king': 2, 'many': 1, 'experts': 1, 'matters': 1}	{'room': 1}	{'many': 1}	{}	{'hand': 1, 'haven': 1, 'have': 1, 'that': 1}	{}	{'biggest': 1, 'whom': 1, 'who': 1, 'whole': 1, 'how': 1}	{}	18
{}	{'soldiers': 1}	{'matters': 1, 'moment': 1, 'patience': 1}	{'bed': 1}	{'moment': 1}	{}	{'won': 1, 'grace': 1, 'have': 1, 'that': 1}	{}	{'ease': 1, 'those': 1, 'should': 1}	{}	19
{}	{}	{'reasons': 1, 'many': 1, 'taking': 1, 'man': 2}	{}	{'many': 1, 'man': 2}	{'closer': 1}	{'khaleesi': 1, 'have': 1, 'half': 1}	{}	{'how': 1}	{}	20
{}	{}	{'may': 1, 'andals': 1, 'master': 1, 'mother': 1}	{}	{'men': 2, 'refreshment': 1}	{}	{'khaleesi': 1, 'great': 1, 'chains': 1, 'refreshment': 1, 'that': 1}	{}	{'honorable': 1, 'grass': 1, 'house': 2}	{'grass': 1}	21
{'unsullied': 1}	{'good': 1, 'blood': 3}	{'many': 1, 'masters': 1, 'broken': 1}	{}	{'desire': 1, 'many': 1}	{'unsullied': 1}	{'good': 1, 'khaleesi': 1, 'shall': 2, 'broken': 1, 'have': 2, 'forgiving': 1, 'has': 1, 'true': 1}	{}	{}	{}	22
{'mad': 1}	{'food': 1, 'return': 2}	{'masters': 1, 'woman': 1, 'mad': 1, 'many': 1, 'make': 1, 'payment': 1, 'man': 1}	{}	{'many': 1, 'woman': 1, 'payment': 1, 'man': 1, 'child': 1}	{'mad': 1}	{'what': 1, 'khaleesi': 1, 'have': 2, 'that': 1, 'shall': 3, 'than': 1}	{'mercy': 1}	{'show': 1}	{}	23
{'made': 1}	{'good': 1}	{'make': 1, 'made': 1, 'mother': 1}	{}	{}	{'made': 1}	{'happens': 1, 'great': 1, 'good': 1, 'shall': 2, 'perhaps': 1, 'that': 1, 'what': 1, 'have': 1}	{}	{'who': 2, 'those': 1}	{}	24
{}	{}	{'talking': 1, 'marriage': 1}	{'golden': 1}	{'girl': 1, 'yourself': 1}	{}	{'had': 1, 'what': 1, 'chains': 2, 'that': 2}	{}	{'who': 1}	{}	25
{'fuck': 1}	{'good': 1}	{'marry': 1}	{'home': 1}	{'desire': 1, 'children': 1, 'yourself': 1}	{}	{'funny': 1, 'what': 3, 'good': 1, 'like': 2, 'that': 2, 'changed': 1, 'chamber': 1, 'have': 4, 'shae': 1, 'fine': 1}	{}	{'home': 1, 'cock': 1, 'fuck': 1, 'whore': 1, 'choice': 1}	{'cock': 1, 'fuck': 1}	26
{'fucking': 1}	{}	{'fucking': 1}	{}	{'lady': 3, 'children': 2}	{}	{'grandfather': 1}	{}	{'fucking': 1, 'who': 2, 'whore': 1}	{'fucking': 1}	27
{}	{'blood': 1}	{'king': 1, 'mother': 1}	{}	{}	{}	{'what': 1, 'wondered': 1, 'had': 1, 'took': 1, 'hand': 1, 'have': 1, 'haven': 1, 'happened': 1}	{}	{'house': 1, 'should': 1}	{}	28
{}	{'blood': 1}	{'talking': 1, 'andals': 1, 'king': 2}	{}	{'men': 1, 'child': 1}	{}	{'that': 1}	{}	{'house': 2}	{}	29
{}	{'god': 3}	{'party': 1, 'commands': 1, 'many': 1}	{}	{'boy': 1, 'commands': 1, 'many': 1, 'boys': 1}	{}	{'what': 2, 'like': 1, 'giving': 1, 'true': 2, 'took': 1, 'than': 2}	{}	{'how': 2, 'who': 1}	{}	30
{'lied': 2}	{'good': 1}	{}	{'home': 1}	{'girl': 2}	{'lied': 2}	{'what': 1, 'good': 1, 'like': 1, 'won': 1, 'hope': 1, 'care': 1}	{}	{'home': 1, 'hope': 1}	{}	31
{'made': 1}	{}	{'remain': 1, 'made': 1}	{}	{}	{'made': 1}	{'what': 1, 'twins': 1, 'have': 1}	{}	{'thought': 1}	{}	32
{}	{'good': 1, 'return': 1}	{'paid': 1, 'mother': 1}	{}	{'girls': 1}	{}	{'good': 1}	{}	{}	{}	33
{}	{'good': 1}	{'maester': 1, 'kingslayer': 1, 'make': 2, 'uncle': 1}	{}	{}	{}	{'liked': 1, 'good': 1, 'chain': 1, 'tywin': 1, 'hand': 1, 'better': 1, 'grand': 1, 'hopes': 1, 'care': 1}	{}	{'hopes': 1, 'trust': 1, 'chopping': 1}	{}	34
{}	{}	{}	{}	{}	{}	{'gentle': 2, 'what': 1, 'had': 1}	{}	{}	{}	35
{'lied': 1}	{'everybody': 1}	{}	{}	{}	{'lied': 1}	{'look': 1}	{}	{'who': 2}	{}	36
{}	{}	{'maybe': 1, 'make': 2}	{}	{'girls': 1}	{}	{'better': 2, 'have': 1}	{}	{'how': 3}	{}	37
{}	{'good': 1}	{}	{}	{}	{}	{'fun': 1, 'better': 1, 'what': 1, 'good': 1, 'like': 1}	{}	{'should': 1}	{}	38
{}	{}	{'part': 1}	{}	{'girls': 1}	{}	{'loved': 1, 'love': 1}	{}	{'thought': 1, 'loved': 1, 'cock': 2, 'love': 1, 'should': 1}	{'cock': 2}	39
{}	{}	{'making': 1, 'palace': 1}	{}	{}	{}	{'scare': 2, 'that': 1}	{'mercy': 4}	{}	{}	40
{}	{'blood': 3}	{'stacking': 1, 'king': 1}	{}	{'boys': 1, 'girl': 2, 'men': 1, 'girls': 3}	{}	{'windmill': 3, 'great': 2, 'like': 2, 'that': 2, 'what': 2, 'have': 1, 'winterfell': 3, 'has': 1, 'than': 1}	{}	{'who': 3}	{}	41
{'made': 1}	{}	{'maybe': 2, 'made': 1}	{'denies': 1}	{}	{'made': 1}	{'won': 1, 'like': 1, 'pretty': 1, 'that': 1, 'win': 1, 'winterfell': 1, 'save': 1}	{}	{}	{}	42
{'fought': 1}	{'die': 1, 'died': 1}	{'king': 1, 'mance': 1, 'kingdoms': 1}	{}	{'boy': 1, 'mance': 1}	{}	{'has': 1, 'have': 2, 'that': 2}	{}	{'how': 2, 'thousand': 1, 'who': 1}	{}	43
{}	{'die': 2, 'hodor': 1}	{}	{}	{}	{}	{'what': 2, 'osha': 1, 'chat': 1, 'that': 1}	{}	{'how': 1, 'hodor': 1}	{}	44
{}	{}	{'talking': 2, 'magic': 1, 'brother': 2}	{}	{'himself': 1}	{'since': 1}	{'like': 1, 'what': 5, 'already': 1, 'look': 1, 'have': 1, 'that': 4, 'happening': 1}	{'since': 1}	{}	{}	45
{}	{'gods': 2, 'good': 1}	{'reason': 2, 'spare': 1, 'family': 1, 'man': 2}	{'family': 1}	{'man': 2}	{}	{'what': 4, 'good': 1, 'have': 3, 'that': 3, 'true': 1, 'had': 1, 'happened': 1}	{}	{'big': 1}	{}	46
{}	{'dead': 1}	{'skin': 1, 'pale': 1, 'man': 1}	{'grabbed': 1}	{'man': 1}	{}	{'hard': 1, 'hardly': 1, 'like': 1, 'than': 1}	{}	{'how': 1}	{}	47
{}	{'gods': 1, 'good': 1}	{'maester': 1, 'pain': 1, 'man': 1}	{}	{'men': 1, 'man': 1}	{}	{'what': 2, 'good': 1, 'already': 1, 'sewing': 1, 'had': 1, 'hand': 1}	{}	{'how': 1}	{}	48
{'bellies': 1, 'families': 1}	{'studies': 1, 'dying': 2}	{'maester': 1, 'many': 2, 'experiments': 1, 'paupers': 1}	{}	{'boy': 1, 'experiments': 1, 'men': 3, 'many': 2}	{'bellies': 1, 'families': 1}	{'fondle': 1, 'what': 2, 'chain': 1, 'that': 2, 'had': 1, 'better': 1, 'treat': 1, 'have': 1, 'grand': 1, 'has': 1, 'saved': 1, 'than': 1}	{}	{'assume': 1, 'poorhouse': 1, 'study': 1, 'studies': 1}	{'assume': 1}	49
{}	{'return': 1}	{'many': 2, 'king': 1}	{}	{'many': 2, 'men': 1}	{}	{'harrenhal': 1, 'won': 1, 'have': 2, 'half': 1, 'has': 1, 'saved': 1, 'charge': 1}	{}	{'how': 2, 'bird': 3}	{}	50
{'reward': 1, 'war': 1}	{'reward': 1, 'return': 1, 'war': 1, 'dead': 1}	{'king': 1}	{}	{'men': 1, 'entertainment': 1}	{'reward': 1, 'war': 1}	{'what': 1, 'care': 1, 'harrenhal': 1, 'have': 2, 'winter': 1}	{}	{'those': 1}	{}	51
{'reward': 1}	{'reward': 1, 'return': 1}	{'brown': 1, 'explain': 1, 'maiden': 1, 'man': 2}	{'maiden': 1}	{'girl': 1, 'man': 2}	{'reward': 1}	{'what': 1, 'that': 1, 'had': 1, 'harrenhal': 1, 'hand': 1, 'hair': 1, 'saved': 1, 'happened': 1}	{}	{'chopped': 1, 'whoa': 1}	{}	52
{'fucking': 1, 'fuck': 1, 'whatever': 1}	{'wooden': 2, 'ladies': 1, 'bloody': 1}	{'matters': 1, 'spare': 2, 'maiden': 1, 'performance': 1, 'fucking': 1, 'pay': 1, 'makes': 2}	{'wooden': 2, 'golden': 1, 'maiden': 1}	{'performance': 1, 'ladies': 1, 'yourself': 2}	{}	{'happier': 2, 'shameful': 1, 'that': 3, 'than': 2, 'whatever': 1, 'hand': 1}	{}	{'fucking': 1, 'thought': 1, 'fuck': 1}	{'fucking': 1, 'fuck': 1, 'bloody': 1}	53
{'fuck': 1}	{'alive': 1}	{'king': 1}	{}	{}	{}	{'what': 2, 'charged': 1, 'that': 1}	{}	{'hold': 1, 'fuck': 1}	{'fuck': 1}	54
{'reward': 1}	{'reward': 1, 'alive': 1}	{'king': 1, 'taking': 1, 'son': 1}	{'pet': 1}	{}	{'reward': 1}	{'tywin': 1, 'what': 1}	{}	{'bitch': 1}	{}	55
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	56
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	57
