anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'aware': 1}	{'aware': 1}	{'king': 1, 'asking': 1, 'demand': 1}	{}	{'demand': 1}	{'cousin': 1, 'refusing': 1, 'aware': 1}	{'chambers': 1, 'great': 1, 'grace': 4, 'have': 2, 'that': 1}	{'cousin': 1, 'refusing': 1}	{'who': 1, 'holiness': 2}	{}	12
{'made': 1}	{}	{'commands': 1, 'made': 1, 'man': 1}	{}	{'commands': 1, 'man': 1}	{'made': 1}	{'free': 1}	{}	{'choose': 1}	{}	13
{}	{'pod': 1}	{}	{}	{'lady': 1}	{}	{'looks': 1, 'have': 1, 'like': 1}	{}	{'holiness': 1}	{}	14
{'fucking': 2}	{'podrick': 1, 'dead': 1}	{'fucking': 2, 'payne': 1}	{}	{'lady': 2}	{'business': 1}	{'what': 1, 'have': 1}	{'business': 1}	{'fucking': 2, 'thought': 1, 'bit': 1, 'who': 1}	{'fucking': 2}	15
{'fuck': 4}	{}	{'magic': 1, 'brother': 1, 'working': 1}	{}	{'women': 1}	{}	{'that': 5, 'looks': 1, 'look': 1, 'have': 1, 'like': 1}	{}	{'how': 1, 'shown': 1, 'hour': 2, 'show': 1, 'cock': 1, 'fuck': 4}	{'cock': 1, 'fuck': 4}	16
{'fucking': 1, 'hell': 1}	{'pod': 2, 'odds': 1, 'dead': 2}	{'sister': 1, 'fucking': 1, 'many': 1, 'lesson': 1, 'experience': 1, 'apart': 1}	{'yard': 1}	{'many': 1, 'girl': 1, 'lady': 1, 'desires': 1, 'girls': 2}	{}	{'what': 1, 'like': 2, 'have': 1, 'that': 2}	{'hell': 1}	{'assume': 2, 'how': 1, 'fucking': 1, 'thought': 1, 'assumed': 1}	{'assume': 2, 'fucking': 1, 'assumed': 1, 'hell': 1}	17
{'reward': 1}	{'reward': 1, 'bloodshed': 1}	{'taking': 1, 'exactly': 1, 'moment': 1, 'family': 1}	{'home': 1, 'family': 1}	{'moment': 1, 'lady': 1, 'myself': 1}	{'reward': 1}	{'winterfell': 2, 'what': 2}	{'conundrum': 1}	{'shouldn': 1, 'without': 1, 'home': 1, 'assume': 1, 'house': 1, 'bit': 1, 'honor': 1}	{'assume': 1}	18
{}	{'everybody': 1, 'die': 1}	{'passage': 1}	{'home': 2}	{'men': 1}	{}	{'won': 1, 'than': 1, 'have': 3}	{}	{'home': 2, 'else': 1, 'passage': 1}	{'passage': 1}	19
{}	{}	{'kin': 1}	{}	{'lady': 1}	{}	{'already': 1, 'hope': 1, 'that': 2}	{}	{'honor': 1, 'hope': 1, 'should': 1}	{}	20
{}	{'good': 1, 'bloody': 1}	{'kingslayer': 2, 'family': 1, 'man': 1}	{'family': 1}	{'child': 1, 'man': 1}	{'since': 1}	{'good': 1, 'spoke': 1, 'have': 2, 'that': 1, 'haven': 1, 'handed': 1, 'than': 1}	{'since': 1}	{'who': 2, 'honor': 1}	{'bloody': 1}	21
{}	{'die': 1, 'bloody': 1}	{'exactly': 1, 'mother': 1}	{'home': 2}	{'men': 1}	{}	{'what': 1, 'like': 1, 'have': 3, 'that': 2, 'winterfell': 1, 'than': 1}	{}	{'home': 2, 'else': 1}	{'bloody': 1}	22
{}	{}	{'maester': 1}	{}	{'announcement': 2}	{}	{'what': 1}	{'write': 1}	{'should': 1}	{}	23
{}	{'ladies': 2}	{'moment': 1, 'son': 1}	{'room': 1}	{'moment': 1, 'ladies': 2}	{}	{'grace': 1, 'that': 1}	{}	{'hold': 1}	{}	24
{'forward': 1}	{'forward': 1, 'gods': 1}	{'kingdoms': 1, 'mother': 1}	{'forbidden': 1}	{'judgment': 1}	{'forward': 1}	{'great': 1, 'determined': 1, 'have': 1, 'that': 2, 'has': 1, 'true': 1}	{}	{'forbidden': 1, 'throughout': 1, 'holiness': 1}	{}	25
{'earliest': 1}	{}	{}	{}	{}	{'earliest': 1, 'blessings': 2}	{'grace': 1, 'that': 1}	{'blessings': 2}	{'birds': 1}	{}	26
{'unsullied': 1, 'made': 2}	{'returns': 1}	{'excuse': 1, 'masters': 1, 'made': 2, 'human': 1, 'working': 1, 'man': 1}	{}	{'itself': 1, 'human': 1, 'man': 1}	{'unsullied': 1, 'made': 2}	{'funny': 1, 'what': 1, 'like': 1, 'that': 1, 'either': 1, 'have': 2, 'ready': 1, 'happy': 4, 'wine': 1}	{}	{'excuse': 1, 'who': 1, 'should': 1, 'those': 1, 'how': 1}	{}	27
{}	{}	{'may': 3, 'drinking': 1, 'make': 1, 'kingdoms': 1, 'mother': 1}	{'vineyard': 1}	{'fermentation': 1}	{'close': 1}	{'has': 2, 'like': 3, 'joke': 1, 'jokes': 1, 'have': 1, 'disrespecting': 1, 'chains': 1, 'wine': 1}	{}	{'tastes': 1}	{}	28
{}	{}	{'martell': 2, 'demands': 1}	{}	{'demands': 1}	{}	{'joke': 1, 'plucks': 1, 'like': 1, 'funnier': 1}	{}	{'shouts': 1, 'shoves': 1, 'nudho': 1, 'whole': 1, 'thought': 1}	{}	29
{'lied': 1}	{'soldier': 1}	{'sinking': 1, 'make': 2, 'moment': 1}	{}	{'moment': 1}	{'sinking': 1, 'worst': 1, 'lied': 1}	{'what': 1, 'like': 1, 'that': 2, 'perhaps': 1, 'joke': 5, 'true': 1, 'wine': 1}	{'sinking': 1}	{'how': 1, 'shout': 1}	{}	30
{'madam': 1}	{}	{'madam': 1, 'masters': 1, 'brothel': 1, 'man': 1}	{}	{'man': 1}	{'madam': 1}	{'better': 1, 'jokes': 1, 'treated': 1, 'have': 2}	{}	{'jackass': 1, 'birth': 1, 'honeycomb': 1}	{'jackass': 1}	31
{'whatever': 1}	{'good': 3}	{'person': 1, 'imagine': 1, 'uncle': 1, 'man': 2, 'son': 2}	{'rooms': 1}	{'boy': 1, 'man': 2, 'person': 1, 'sired': 1, 'child': 1, 'yourself': 1}	{'since': 1}	{'good': 3, 'that': 4, 'whatever': 1, 'playing': 1, 'have': 3, 'fine': 1, 'haven': 1, 'hope': 1}	{'since': 1}	{'hope': 1, 'should': 1}	{}	32
{'war': 1}	{'gods': 1, 'war': 1}	{'looking': 1, 'king': 1, 'massacred': 1, 'family': 1, 'man': 2}	{'golden': 1, 'family': 1}	{'judgments': 1, 'man': 2}	{'war': 1}	{'looking': 1, 'has': 1, 'fine': 1, 'have': 1, 'that': 5}	{'massacred': 1}	{'houses': 1, 'shoved': 1, 'massacred': 1, 'who': 1}	{'massacred': 1}	33
{'hated': 1, 'hate': 2}	{}	{'prisoner': 1, 'sister': 1, 'son': 1}	{}	{'yourself': 2}	{}	{'like': 1, 'that': 3, 'perhaps': 1, 'hated': 1, 'truly': 1, 'have': 3, 'hate': 2, 'than': 1}	{}	{'how': 2, 'should': 1}	{}	34
{'madman': 1, 'war': 1}	{'war': 1}	{'prisoner': 1, 'sister': 2, 'madman': 1, 'mothers': 1}	{'whomever': 1}	{'madman': 1, 'children': 2, 'babies': 1}	{'madman': 1, 'worst': 1, 'war': 1}	{'loved': 1, 'love': 2, 'have': 1, 'had': 1, 'free': 1, 'care': 1}	{}	{'loved': 1, 'love': 2, 'babies': 1, 'whom': 2, 'whomever': 1, 'choice': 1}	{}	35
{}	{}	{'sisters': 1, 'matter': 4, 'exactly': 1, 'son': 1}	{}	{'boy': 1}	{}	{'what': 1, 'love': 1, 'have': 2, 'that': 3}	{}	{'who': 1, 'love': 1}	{}	36
{}	{}	{'king': 2, 'commands': 1, 'son': 1, 'demand': 1}	{'home': 1}	{'commands': 1, 'demand': 1}	{'idiot': 1, 'since': 1}	{'have': 1}	{'since': 1}	{'hoster': 1, 'who': 2, 'home': 1}	{}	37
{'fucking': 1}	{}	{'fucking': 1, 'kingslayer': 1, 'commands': 3, 'demand': 1}	{}	{'commands': 3, 'demand': 1}	{}	{'has': 1, 'have': 1, 'that': 1}	{}	{'fucking': 1}	{'fucking': 1}	38
{}	{}	{'prisoner': 1}	{}	{}	{}	{}	{}	{}	{}	39
{}	{}	{'command': 2}	{'home': 1}	{'command': 2}	{}	{'has': 1}	{}	{'home': 1}	{}	40
{}	{}	{}	{}	{'infantry': 1}	{}	{'hand': 1}	{}	{}	{}	41
{}	{'die': 1, 'blood': 1}	{'make': 1, 'expect': 1, 'family': 2}	{'home': 1, 'family': 2}	{'myself': 1}	{}	{'better': 1, 'that': 1, 'pride': 1, 'had': 1, 'haven': 1, 'than': 1}	{}	{'home': 1}	{'check': 1}	42
{}	{'good': 1, 'died': 1}	{}	{}	{}	{}	{'good': 1}	{}	{}	{}	43
{'unsullied': 1}	{}	{'talking': 2, 'masters': 1}	{}	{}	{'unsullied': 1}	{'what': 3, 'changes': 1, 'have': 1, 'that': 2}	{}	{'should': 3}	{}	44
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	45
{'fuck': 2}	{'good': 1, 'brotherhood': 1, 'bloody': 1}	{'reason': 2, 'particular': 1, 'brotherhood': 1}	{}	{'girl': 1, 'men': 1, 'girls': 1}	{'chasing': 1}	{'what': 1, 'good': 1, 'chasing': 1, 'that': 1, 'helping': 1, 'have': 2, 'hanging': 1, 'than': 1, 'happy': 1}	{'chasing': 1}	{'fuck': 2, 'brotherhood': 1}	{'fuck': 2, 'bloody': 1}	46
{}	{'die': 2, 'bloody': 1}	{'except': 1}	{}	{'punishment': 1}	{}	{'have': 1, 'that': 2, 'respect': 1, 'hanging': 1, 'hang': 1, 'hand': 1}	{}	{'chop': 1}	{'bloody': 1}	47
{}	{'alive': 1}	{'reason': 2}	{}	{'chicken': 1, 'yourself': 1}	{}	{}	{}	{}	{}	48
{'execute': 1}	{'good': 1}	{'reason': 1, 'part': 1, 'execute': 1}	{}	{'men': 1}	{'rising': 1}	{'winds': 1, 'better': 3, 'good': 1, 'true': 1, 'than': 5}	{'rising': 1}	{'horrible': 1}	{}	49
{}	{'good': 1}	{}	{}	{}	{}	{'that': 1, 'good': 1, 'alike': 1, 'than': 1, 'harmed': 1}	{}	{'how': 1}	{}	50
{}	{'died': 1}	{'painlessly': 1}	{}	{'lady': 2}	{}	{'have': 2}	{}	{}	{}	51
{}	{'god': 1}	{'many': 1}	{}	{'many': 1}	{}	{'what': 1, 'change': 2, 'that': 2}	{}	{}	{}	52
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	53
{}	{}	{}	{}	{}	{}	{'already': 1, 'won': 1, 'haven': 1, 'that': 1}	{}	{}	{}	54
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	55
{}	{}	{}	{'home': 1}	{'girl': 2}	{}	{'winterfell': 1}	{}	{'home': 1}	{}	56
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	57
