	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
13	{'unsullied': 1, 'made': 2}	{'returns': 1}	{'masters': 1, 'made': 2, 'working': 1, 'demands': 1, 'may': 3, 'make': 1, 'kingdoms': 1, 'excuse': 1, 'human': 1, 'mother': 1, 'drinking': 1, 'martell': 2, 'man': 1}	{'vineyard': 1}	{'man': 1, 'human': 1, 'fermentation': 1, 'demands': 1}	{'unsullied': 1, 'close': 1, 'made': 2}	{'funny': 1, 'what': 1, 'has': 2, 'like': 4, 'that': 1, 'joke': 1, 'jokes': 1, 'plucks': 1, 'either': 1, 'have': 3, 'wine': 2, 'disrespecting': 1, 'chains': 1, 'happy': 1}	{}	{'how': 1, 'tastes': 1, 'excuse': 1, 'shoves': 1, 'who': 1, 'whole': 1, 'those': 1}	{}
14	{'madam': 1, 'lied': 1}	{'soldier': 1}	{'sinking': 1, 'madam': 1, 'masters': 1, 'brothel': 1, 'make': 2, 'moment': 1}	{}	{'moment': 1}	{'sinking': 1, 'madam': 1, 'worst': 1, 'lied': 1}	{'what': 1, 'like': 2, 'that': 2, 'perhaps': 1, 'joke': 6, 'jokes': 1, 'have': 1, 'true': 1, 'funnier': 1, 'wine': 1}	{'sinking': 1}	{'thought': 1, 'shouts': 1, 'shout': 1, 'nudho': 1, 'how': 1, 'jackass': 1, 'honeycomb': 1}	{'jackass': 1}
15	{'war': 1, 'whatever': 1}	{'gods': 1, 'good': 3, 'war': 1}	{'king': 1, 'massacred': 1, 'family': 1, 'son': 2, 'person': 1, 'uncle': 1, 'imagine': 1, 'man': 5}	{'rooms': 1, 'family': 1}	{'man': 5, 'boy': 1, 'judgments': 1, 'person': 1, 'sired': 1, 'child': 1, 'yourself': 1}	{'since': 1, 'war': 1}	{'good': 3, 'that': 9, 'fine': 1, 'whatever': 1, 'playing': 1, 'better': 1, 'have': 5, 'has': 1, 'treated': 1, 'haven': 1, 'hope': 1}	{'since': 1, 'massacred': 1}	{'houses': 1, 'who': 1, 'massacred': 1, 'birth': 1, 'shoved': 1, 'hope': 1, 'should': 1}	{'massacred': 1}
16	{'hated': 1, 'hate': 2, 'madman': 1}	{}	{'looking': 1, 'sister': 3, 'mothers': 1, 'prisoner': 2, 'madman': 1, 'son': 1}	{'golden': 1, 'whomever': 1}	{'madman': 1, 'children': 2, 'babies': 1, 'yourself': 2}	{'madman': 1}	{'loved': 1, 'love': 1, 'like': 1, 'that': 3, 'perhaps': 1, 'hated': 1, 'had': 1, 'fine': 1, 'truly': 1, 'looking': 1, 'have': 4, 'hate': 2, 'than': 1, 'care': 1}	{}	{'loved': 1, 'love': 1, 'how': 2, 'choice': 1, 'whom': 2, 'babies': 1, 'should': 1, 'whomever': 1}	{}
17	{'war': 1}	{'war': 1}	{'king': 2, 'commands': 1, 'sisters': 1, 'matter': 4, 'demand': 1, 'exactly': 1, 'son': 2}	{}	{'boy': 1, 'commands': 1, 'demand': 1}	{'since': 1, 'worst': 1, 'war': 1}	{'what': 1, 'love': 2, 'free': 1, 'have': 3, 'that': 3}	{'since': 1}	{'hoster': 1, 'who': 3, 'love': 2}	{}
18	{'fucking': 1}	{}	{'fucking': 1, 'kingslayer': 1, 'commands': 3, 'prisoner': 1, 'demand': 1}	{'home': 1}	{'commands': 3, 'demand': 1}	{'idiot': 1}	{'has': 1, 'have': 1, 'that': 1}	{}	{'fucking': 1, 'home': 1}	{'fucking': 1}
19	{}	{}	{'command': 2}	{'home': 1}	{'infantry': 1, 'command': 2}	{}	{'has': 1, 'hand': 1}	{}	{'home': 1}	{}
20	{}	{'die': 1, 'good': 1, 'blood': 1, 'died': 1}	{'make': 1, 'expect': 1, 'family': 2}	{'home': 1, 'family': 2}	{'myself': 1}	{}	{'better': 1, 'good': 1, 'that': 1, 'pride': 1, 'had': 1, 'haven': 1, 'than': 1}	{}	{'home': 1}	{'check': 1}
21	{'unsullied': 1}	{}	{'talking': 2, 'masters': 1}	{}	{}	{'unsullied': 1}	{'what': 3, 'changes': 1, 'have': 1, 'that': 2}	{}	{'should': 3}	{}
22	{'fuck': 2}	{'die': 2, 'good': 1, 'brotherhood': 1, 'bloody': 2}	{'reason': 2, 'particular': 1, 'except': 1, 'brotherhood': 1}	{}	{'girl': 1, 'men': 1, 'girls': 1, 'punishment': 1}	{'chasing': 1}	{'what': 1, 'good': 1, 'chasing': 1, 'that': 2, 'hang': 1, 'helping': 1, 'have': 2, 'hanging': 2, 'than': 1, 'happy': 1}	{'chasing': 1}	{'fuck': 2, 'brotherhood': 1}	{'fuck': 2, 'bloody': 2}
23	{}	{'good': 1, 'alive': 1}	{'reason': 3, 'part': 1}	{}	{'chicken': 1, 'men': 1, 'yourself': 1}	{'rising': 1}	{'good': 1, 'have': 1, 'that': 1, 'winds': 1, 'respect': 1, 'than': 2, 'hand': 1}	{'rising': 1}	{'chop': 1, 'horrible': 1}	{}
24	{'execute': 1}	{'good': 1}	{'execute': 1}	{}	{'lady': 1}	{}	{'better': 3, 'good': 1, 'alike': 1, 'that': 1, 'harmed': 1, 'true': 1, 'than': 4}	{}	{'how': 1}	{}
25	{}	{'god': 1, 'died': 1}	{'many': 1, 'painlessly': 1}	{}	{'many': 1, 'lady': 1}	{}	{'what': 1, 'have': 2, 'change': 2, 'that': 2}	{}	{}	{}
26	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
27	{}	{}	{}	{}	{}	{}	{'already': 1, 'won': 1, 'haven': 1, 'that': 1}	{}	{}	{}
28	{}	{}	{}	{'home': 1}	{'girl': 2}	{}	{'winterfell': 1}	{}	{'home': 1}	{}
