81	00:06:50,532	00:06:53,901	$Not in time. Tywin Lannister$marches north as we speak.
82	00:06:53,935	00:06:56,669	$The Freys have held$the crossing for 600 years,
83	00:06:56,703	00:07:00,105	$and for 600 years they have never$failed to exact their toll.
84	00:07:00,139	00:07:01,973	$Have my horse$saddled and ready.
85	00:07:02,007	00:07:05,710	$Enter the Twins alone$and he'll sell you to the Lannis.
86	00:07:05,744	00:07:08,578	$Or throw you in a dungeon.$Or slit your throat.
87	00:07:11,048	00:07:14,017	$My father would do whatever$it took to secure our crossing.
88	00:07:14,052	00:07:16,253	$Whatever it took.
89	00:07:16,287	00:07:18,188	$If I'm going$to lead this army,
90	00:07:18,223	00:07:20,725	$I can't have other men$doing my bargaining for me.
91	00:07:20,759	00:07:23,295	$I agree.
92	00:07:24,330	00:07:25,864	$- I'll go.$- Theon: <i>You can't!</i>
93	00:07:25,898	00:07:28,499	$I have known Lord Walder$since I was a girl.
94	00:07:28,533	00:07:30,167	$He would never$harm me.
95	00:07:30,202	00:07:32,836	$<i>Unless there was</i>$<i>a profit in it.</i>
96	00:07:38,442	00:07:40,342	$What do you want?
97	00:07:40,377	00:07:44,044	$It is a great pleasure to see you$again after so many years, My Lord.
98	00:07:44,079	00:07:45,879	$Oh spare me.
99	00:07:45,913	00:07:48,882	$Your boy's too proud$to come before me himself.
100	00:07:48,916	00:07:52,184	$What am I supposed$to do with you?
101	00:07:52,219	00:07:55,554	$Father, you forget yourself.$Lady Stark is here--
102	00:07:55,588	00:07:59,023	$Who asked you?$You're not Lord Frey yet,
103	00:07:59,058	00:08:01,525	$not until I die.$Do I look dead to you?
104	00:08:01,550	00:08:02,470	$Father, please--
105	00:08:02,495	00:08:05,108	$I need lessons in courtesy$from you, bastard?
106	00:08:05,463	00:08:07,997	$Your mother would still$be a milkmaid
107	00:08:08,032	00:08:10,933	$if I hadn't squirted you$into her belly.
108	00:08:14,504	00:08:17,672	$All right,$you come forward.
109	00:08:29,150	00:08:31,517	$There. Now that I've observed$the courtesies,
110	00:08:31,551	00:08:35,220	$<i>perhaps my sons will do me the honor</i>$<i>of shutting their mouths.</i>
111	00:08:40,526	00:08:42,526	$Is there somewhere$we can talk?
112	00:08:42,560	00:08:45,462	$We're talking$right now.
113	00:08:48,732	00:08:50,266	$Fine.
114	00:08:50,300	00:08:52,934	$Out! All of you!
115	00:09:02,912	00:09:04,779	$You too.
116	00:09:11,987	00:09:14,154	$You see that?
117	00:09:14,189	00:09:15,789	$15 she is.
118	00:09:15,824	00:09:18,258	$A little flower.
119	00:09:19,894	00:09:22,795	$And her honey's all mine.
120	00:09:24,831	00:09:27,333	$I'm sure she will$give you many sons.
121	00:09:27,367	00:09:31,103	$Huh. Your father didn't$come to the wedding.
122	00:09:31,137	00:09:33,472	$He is quite ill, My Lord.
123	00:09:33,506	00:09:36,408	$Didn't come to$the last one either.
124	00:09:36,443	00:09:38,911	$Or the one before that.
125	00:09:40,447	00:09:42,514	$Your family has always$pissed on me.
126	00:09:42,548	00:09:45,349	$- My Lord, I--$- Don't deny it. You know it's true.
127	00:09:45,384	00:09:47,752	$The fine Lord Tully
128	00:09:47,786	00:09:50,053	$would never marry any$of his children to mine.
129	00:09:50,087	00:09:52,021	$I'm sure there$were reasons why--
130	00:09:52,055	00:09:54,690	$I didn't need reasons.$I needed to get rid
131	00:09:54,724	00:09:58,260	$of sons and daughters.$You see how they pile up?
132	00:10:01,697	00:10:04,431	$Why are you here?
133	00:10:04,466	00:10:07,099	$To ask you
134	00:10:07,134	00:10:09,434	$to open your gates,$My Lord,
135	00:10:09,469	00:10:13,949	$so my son and his bannermen may cross$the Trident and be on their way.
136	00:10:13,950	00:10:15,183	$Why should I let him?
137	00:10:15,208	00:10:17,157	$If you could climb$your own battlements,
138	00:10:17,509	00:10:21,011	$you would see that he has$20,000 men outside your walls.
139	00:10:21,045	00:10:24,447	$They'll be 20,000 corpses$when Tywin Lannister gets here.
140	00:10:24,482	00:10:26,949	$Don't try and frighten me,$Lady Stark.
141	00:10:26,984	00:10:29,518	$Your husband's in a cell$beneath the Red Keep
142	00:10:29,553	00:10:32,454	$and your son's got no fur$to keep his balls warm.
143	00:10:32,488	00:10:34,923	$You swore an oath$to my father.
144	00:10:34,957	00:10:37,225	$Oh yes, I said some words...
145	00:10:37,259	00:10:41,094	$And I swore oaths to the crown too,$if I remember right.
146	00:10:41,129	00:10:44,930	$Joffrey's King now,$which makes your boy
147	00:10:44,965	00:10:48,500	$and his corpses-to-be nothing$but rebels, it seems to me.
148	00:10:50,002	00:10:52,369	$If I had the sense$the Gods gave a fish,
149	00:10:52,403	00:10:54,438	$I'd hand you both$over to the Lannisters.
150	00:10:54,472	00:10:57,007	$- Why don't you?$- Stark, Tully,
151	00:10:57,041	00:10:59,309	$Lannister, Baratheon,
152	00:10:59,377	00:11:02,011	$give me one good reason
153	00:11:02,046	00:11:05,481	$why I should waste$a single thought on any of you?
154	00:11:05,515	00:11:08,851	$<i>And... engage.
155	00:11:10,051	00:11:12,384	$When does Aemon think you'll$be able to use that hand?
156	00:11:12,656	00:11:15,490	$- Soon, he says.$- Good.
157	00:11:15,525	00:11:19,494	$You'll be ready$for this then.
158	00:11:19,529	00:11:22,764	$I thought a wolf was$more appropriate for you
159	00:11:22,798	00:11:24,866	$than a bear...
160	00:11:24,901	00:11:28,870	$So I had a new pommel made.$It's called Longclaw.
161	00:11:28,904	00:11:32,739	$Works as well for a wolf$as a bear, I think.
162	00:11:43,515	00:11:46,250	$This is Valyrian steel.
163	00:11:46,284	00:11:49,052	$It was my father's sword,
164	00:11:49,086	00:11:50,954	$his father before him.
165	00:11:50,988	00:11:54,590	$The Mormonts have carried it$for five centuries.
166	00:11:54,624	00:11:56,692	$It was meant$for my son Jorah.
167	00:11:56,726	00:11:59,461	$He brought dishonor$to our House,
168	00:11:59,495	00:12:01,997	$but he had the grace$to leave the sword
169	00:12:02,031	00:12:04,800	$before he fled$from Westeros.
170	00:12:04,834	00:12:07,169	$My Lord, you honor me,$but I can't--
171	00:12:07,203	00:12:09,770	$Oh, you can$and you will.
172	00:12:09,805	00:12:14,140	$I wouldn't be standing here if it$wasn't for you and your beast.
173	00:12:15,676	00:12:18,444	$A bloody dead man$tried to kill me...
174	00:12:20,079	00:12:23,281	$So you'll take it.$I'll hear no more about it.
175	00:12:23,316	00:12:26,050	$- Is that understood?$- Yes, My Lord.
176	00:12:26,084	00:12:29,152	$Right.$Now don't think this means
177	00:12:29,187	00:12:31,488	$I approve$of this nonsense
178	00:12:31,523	00:12:33,590	$with you$and Alliser Thorne.
179	00:12:33,624	00:12:36,158	$That's a man's sword,
180	00:12:36,193	00:12:38,861	$it'll take$a man to wield it.
181	00:12:38,895	00:12:40,897	$I'll apologize$to Ser Alliser tonight.
182	00:12:40,932	00:12:42,365	$No you won't!
183	00:12:42,400	00:12:44,467	$I sent him to King's Landing$yesterday.
184	00:12:44,501	00:12:46,703	$The hand that your wolf
185	00:12:46,737	00:12:48,304	$tore off$that thing's wrist--
186	00:12:48,339	00:12:52,041	$I've ordered Thorne to lay it$at the feet of this...
187	00:12:52,075	00:12:53,909	$Boy King.
188	00:12:53,943	00:12:56,778	$That should get young$Joffrey's attention.
189	00:12:56,812	00:13:00,313	$And it puts$a thousand leagues
190	00:13:00,347	00:13:03,115	$between you and Thorne.
191	00:13:03,149	00:13:05,651	$Now go and put your sword$somewhere safe
192	00:13:05,685	00:13:08,286	$and bring me$my supper.
193	00:13:08,320	00:13:10,787	$Yes, My Lord.
194	00:13:21,332	00:13:23,899	$- Well done.$- Well done.
195	00:13:25,702	00:13:27,670	$You earned that, Snow.
196	00:13:31,540	00:13:33,673	$Well done.
197	00:13:38,076	00:13:39,409	$Go on,$let's have a look.
198	00:13:39,443	00:13:41,845	$- At what?$- Grenn: The sword! Show us the sword.
199	00:13:41,879	00:13:45,082	$Sword! Sword!$Sword! Sword!
200	00:13:53,525	00:13:55,159	$- Let's have a look.$- Piss off.
201	00:13:55,194	00:13:58,195	$Get off of it.$Piss off.
202	00:13:58,230	00:14:00,664	$Come on, I want to have$a look at it in the light.
203	00:14:04,169	00:14:06,237	$Give it here!
204	00:14:06,271	00:14:08,139	$What is it?
205	00:14:08,173	00:14:10,241	$- I--$- Look at its eyes.
206	00:14:10,275	00:14:11,809	$- Give it.$- I can't.
207	00:14:11,844	00:14:14,612	$You can't what?
208	00:14:14,646	00:14:19,182	$I-- I'm really not$supposed to say.
209	00:14:19,217	00:14:22,685	$And yet you really$want to say.
210	00:14:22,719	00:14:25,454	$You want to say$that...?
211	00:14:28,124	00:14:30,726	$There was a raven.
212	00:14:30,760	00:14:33,128	$I read the message$to Maester Aemon.
213	00:14:34,730	00:14:36,931	$It's your brother Robb.
214	00:14:36,965	00:14:39,099	$What?
215	00:14:39,134	00:14:40,934	$What about him?
216	00:14:42,269	00:14:43,903	$He's heading south.
217	00:14:43,938	00:14:45,805	$To war.
218	00:14:47,708	00:14:51,143	$All his bannermen have rallied$to his side. They'll keep him safe.
219	00:14:52,946	00:14:55,313	$I should be there.
220	00:14:57,115	00:14:59,650	$I should be with him.
221	00:15:13,496	00:15:15,996	$...If we do that, they'll never$get back across.
222	00:15:17,699	00:15:19,566	$Well?
223	00:15:19,600	00:15:22,101	$What did he say?
224	00:15:22,135	00:15:25,003	$Lord Walder has granted$your crossing.
225	00:15:26,739	00:15:29,974	$- His men are yours as well--$- Greatjon: Huh.
226	00:15:30,008	00:15:32,209	$--Less the 400 he will keep here$to hold the crossing
227	00:15:32,244	00:15:33,945	$against any who would$pursue you.
228	00:15:33,979	00:15:35,380	$And what does$he want in return?
229	00:15:35,414	00:15:39,016	$You will be taking on his son$Olyvar as your personal squire.
230	00:15:39,050	00:15:42,753	$- He expects a knighthood in good time.$- Fine fine.
231	00:15:44,723	00:15:46,189	$And?
232	00:15:46,224	00:15:49,225	$And Arya
233	00:15:49,260	00:15:51,427	$will marry his son Waldron
234	00:15:51,461	00:15:54,530	$- <i>when they both come of age.</i>$- She won't be happy about that.
235	00:15:54,564	00:15:56,298	$Hmmm.
236	00:15:59,102	00:16:00,669	$And?
237	00:16:02,338	00:16:04,406	$And
238	00:16:04,441	00:16:07,476	$when the fighting$is done...
239	00:16:09,179	00:16:11,380	$You will marry$one of his daughters.
240	00:16:12,316	00:16:14,350	$<i>Whichever you prefer.</i>
241	00:16:14,384	00:16:17,887	$He has a number he thinks$will be... suitable.
242	00:16:17,921	00:16:19,989	$I see.
243	00:16:21,524	00:16:24,126	$Did you get a look at his daughters?
244	00:16:24,160	00:16:25,927	$<i>I did.</i>
245	00:16:25,961	00:16:28,195	$And?
246	00:16:29,264	00:16:31,398	$One was...
247	00:16:36,971	00:16:38,671	$Do you consent?
248	00:16:38,706	00:16:40,640	$Can I refuse?
249	00:16:40,674	00:16:42,841	$Not if you want to cross.
250	00:16:46,278	00:16:48,313	$Then I consent.
251	00:17:33,153	00:17:35,454	$Sam said you wanted$to see me?
252	00:17:35,488	00:17:37,356	$I did indeed.
253	00:17:37,390	00:17:41,055	$Perhaps you would be$kind enough to assist me.
254	00:17:44,358	00:17:46,793	$Tell me,$did you ever wonder
255	00:17:46,827	00:17:49,695	$why the men$of The Night's Watch
256	00:17:49,729	00:17:52,597	$take no wives$and father no children?
257	00:17:52,632	00:17:54,732	$No.
258	00:17:54,767	00:17:57,201	$So they will not love.
259	00:17:57,235	00:18:00,770	$<i>Love is the death</i>$<i>of duty.</i>
260	00:18:00,805	00:18:04,774	$If the day should ever come when$your lord father was forced to choose
261	00:18:04,808	00:18:07,409	$between honor$on the one hand
262	00:18:07,444	00:18:10,078	$and those he loves$on the other,
263	00:18:10,113	00:18:12,147	$what would he do?
264	00:18:12,181	00:18:16,550	$He would do whatever was right.$No matter what.
265	00:18:16,585	00:18:21,355	$Then Lord Stark$is one man in 10,000.
266	00:18:21,389	00:18:24,524	$Most of us are not$so strong.
267	00:18:24,558	00:18:26,392	$What is honor
268	00:18:26,426	00:18:29,028	$compared$to a woman's love?
269	00:18:29,062	00:18:31,630	$<i>And what is duty</i>
270	00:18:31,664	00:18:35,200	$<i>against the feel of a newborn son</i>$<i>in your arms?</i>
271	00:18:35,234	00:18:38,903	$Or a brother's smile?
272	00:18:41,940	00:18:43,640	$Sam told you.
273	00:18:43,675	00:18:45,575	$We're all human.
274	00:18:45,609	00:18:49,177	$Oh, we all do our duty when$there's no cost to it.
275	00:18:49,212	00:18:52,013	$Honor comes easy then.
276	00:18:52,047	00:18:54,983	$Yet sooner or later
277	00:18:55,017	00:18:57,885	$in every man's life
278	00:18:57,920	00:19:00,788	$there comes a day$when it is not easy,
279	00:19:00,822	00:19:04,090	$a day when$he must choose.
280	00:19:05,926	00:19:07,893	$And this is my day?
281	00:19:07,927	00:19:10,028	$Is that what$you're saying?
282	00:19:10,063	00:19:13,198	$Oh, it hurts, boy.$Oh yes.
283	00:19:13,232	00:19:16,300	$- I know.$- You do not know!
284	00:19:17,936	00:19:20,104	$No one knows.
285	00:19:22,040	00:19:24,007	$I may be a bastard,
286	00:19:24,042	00:19:26,510	$but he is my father$and Robb is my brother.
287	00:19:30,816	00:19:34,652	$The Gods were cruel when they$saw fit to test my vows.
288	00:19:34,687	00:19:37,156	$They waited till I was old.
289	00:19:38,859	00:19:42,295	$What could I do when the ravens$brought the news from the South--
290	00:19:42,329	00:19:45,230	$the ruin of my House,$the death of my family?
291	00:19:45,265	00:19:47,899	$I was helpless,
292	00:19:47,933	00:19:50,734	$blind, frail.
293	00:19:52,336	00:19:55,438	$But when I heard
294	00:19:55,472	00:19:58,073	$they had killed$my brother's son,
295	00:19:58,107	00:20:00,175	$and his poor son...
296	00:20:00,209	00:20:01,642	$And the children!
297	00:20:01,677	00:20:04,879	$Even the little children.
298	00:20:05,814	00:20:07,981	$Who are you?
299	00:20:10,051	00:20:13,853	$My father was Maekar,
300	00:20:13,887	00:20:16,221	$the first of his name.
301	00:20:16,255	00:20:20,458	$My brother Aegon$reigned after him
302	00:20:20,492	00:20:23,460	$when I had refused$the Throne.
303	00:20:23,495	00:20:27,064	$And he was followed$by his son Aerys,
304	00:20:27,098	00:20:29,766	$whom they called$the Mad King.
305	00:20:29,800	00:20:33,102	$You're Aemon Targaryen.
306	00:20:33,136	00:20:36,071	$I'm a Maester$of the Citadel,
307	00:20:36,106	00:20:41,643	$bound in service to Castle Black$and The Night's Watch.
308	00:20:43,679	00:20:47,915	$I will not tell you$to stay or go.
309	00:20:47,949	00:20:51,418	$You must make$that choice yourself,
310	00:20:51,452	00:20:55,454	$and live with it$for the rest of your days.
311	00:20:57,857	00:20:59,891	$As I have.
312	00:21:25,613	00:21:27,513	$Drogo.
313	00:21:36,053	00:21:38,790	$<i>Sajo anni.</i>
314	00:22:32,608	00:22:34,309	$Hyah hyah.
315	00:22:54,060	00:22:55,727	$<i>Our scouts tell us</i>
316	00:22:55,762	00:22:58,430	$<i>the Stark host has moved</i>$<i>south from the Twins</i>
317	00:22:58,464	00:23:01,165	$with Lord Frey's levies$in tow.
318	00:23:01,199	00:23:03,300	$They're a day's$march north.
319	00:23:03,334	00:23:06,003	$The boy may lack$experience and sense,
320	00:23:06,037	00:23:09,106	$<i>but he does have</i>$<i>a certain mindless</i>
321	00:23:09,140	00:23:12,442	$- provincial courage.$- Ah.
322	00:23:15,912	00:23:18,179	$Oh, do continue.$Didn't mean to interrupt.
323	00:23:18,214	00:23:20,715	$I do hope your savages$are going to be of some use,
324	00:23:20,749	00:23:22,717	$otherwise we've wasted$good steel on them.
325	00:23:22,751	00:23:26,153	$The great hairy one insisted he$must have two battle axes--
326	00:23:26,187	00:23:28,722	$heavy black steel,$double-sided.
327	00:23:28,756	00:23:30,690	$Shagga likes axes.
328	00:23:30,724	00:23:33,325	$When the battle commences,$you and your wildlings
329	00:23:33,360	00:23:35,560	$<i>will be in the vanguard.</i>
330	00:23:35,594	00:23:37,028	$- The vanguard?$- <i>Mm-hmm.</i>
331	00:23:37,062	00:23:38,929	$Me and the tribesmen$on the front lines?
332	00:23:38,964	00:23:42,467	$<i>They do seem</i>$<i>rather ferocious.</i>
333	00:23:44,637	00:23:47,840	$Ferocious?$Last night
334	00:23:47,874	00:23:51,510	$a Moon brother stabbed$a Stone Crow over a sausage.
335	00:23:51,545	00:23:55,415	$<i>Three Stone Crows seized the Moon</i>$<i>brother and opened his throat.</i>
336	00:23:55,450	00:23:58,418	$Bronn managed to keep Shagga from$chopping off the dead man's cock,
337	00:23:58,453	00:24:00,654	$which was fortunate,$but even still
338	00:24:00,688	00:24:02,489	$Ulf is demanding$blood money,
339	00:24:02,523	00:24:05,125	$which Shagga and Gunthor$refuse to pay.
340	00:24:05,159	00:24:08,261	$When soldiers lack discipline,$the fault lies with their commander.
341	00:24:08,296	00:24:09,829	$Surely there are ways$to have me killed
342	00:24:09,864	00:24:11,899	$that would be less detrimental$to the war effort.
343	00:24:11,933	00:24:14,635	$There'll be no more$discussion on the matter.
344	00:24:18,873	00:24:22,075	$It appears I'm not$hungry after all.
345	00:24:22,109	00:24:23,977	$Excuse me, My Lords.
346	00:24:36,622	00:24:39,657	$Where did you find one$so pretty at this hour?
347	00:24:39,691	00:24:42,426	$- I took her.$- Took her?
348	00:24:42,460	00:24:45,495	$- From whom?$- From, uh...
349	00:24:45,529	00:24:47,396	$Ser-- what's his name?
350	00:24:47,431	00:24:50,132	$I don't know.$Ginger cunt three tents down.
351	00:24:50,166	00:24:53,369	$<i>And he didn't have anything</i>$<i>to say about it?</i>
352	00:24:53,403	00:24:56,905	$He said something.
353	00:24:59,008	00:25:01,975	$Well, the odds of me$living long enough
354	00:25:02,010	00:25:04,611	$for him to retaliate$just dropped drastically.
355	00:25:04,645	00:25:07,046	$We'll be at$the vanguard tomorrow.
356	00:25:09,716	00:25:11,916	$Oh well.
357	00:25:13,185	00:25:17,221	$I... think I'll go$and find myself one.
358	00:25:20,759	00:25:22,191	$Who are you?
359	00:25:22,225	00:25:24,526	$Who would you like me to be?
360	00:25:24,527	00:25:26,962	$What did your mother$call you?
361	00:25:26,996	00:25:28,748	$Shae.
362	00:25:28,773	00:25:30,509	$What did your$mother call you?
363	00:25:30,700	00:25:33,102	$My mother died$giving birth to me.
364	00:25:33,136	00:25:36,672	$Is that why I'm here?$So we can talk about our mothers?
365	00:25:36,707	00:25:40,208	$- What sort of accent is that?$- Foreign.
366	00:25:40,276	00:25:42,076	$For--
367	00:25:43,478	00:25:45,212	$What do you want$from me?
368	00:25:45,247	00:25:47,981	$What do I want from you?
369	00:25:48,015	00:25:51,351	$I want you to share my tent.
370	00:25:51,385	00:25:54,420	$I want you to pour my wine,$laugh at my jokes,
371	00:25:54,454	00:25:57,257	$rub my legs when they're$sore after a day's ride.
372	00:25:57,291	00:25:59,559	$I want you to take$no other man to bed
373	00:25:59,593	00:26:01,560	$for as long$as we're together.
374	00:26:01,595	00:26:05,764	$And I want you to fuck me$like it's my last night in this world--
375	00:26:05,798	00:26:08,067	$which it may well be.
376	00:26:08,101	00:26:09,703	$And what do I get?
377	00:26:09,737	00:26:12,973	$Safety.
378	00:26:13,007	00:26:15,743	$No one will hurt you$for as long as you're mine.
379	00:26:16,812	00:26:19,145	$The pleasure$of my company,
380	00:26:19,180	00:26:22,147	$which I have heard$is spectacular.
381	00:26:22,182	00:26:24,516	$Who told you this?$Women you paid?
382	00:26:24,550	00:26:27,652	$And three: More gold
383	00:26:27,686	00:26:31,154	$<i>than you can spend if you</i>$<i>lived a thousand years.</i>
384	00:26:31,188	00:26:34,290	$Do you accept my proposal?
385	00:26:52,538	00:26:55,840	$Let's start with your last night$in this world.
386	00:27:15,560	00:27:17,560	$Doth-- Dothrae...
387	00:27:17,594	00:27:21,026	$Ki ha-- hammi...
388	00:27:21,061	00:27:24,762	$Ish nokitta...
389	00:27:24,797	00:27:26,764	$Qana'th...
390	00:27:28,733	00:27:30,134	$<i>Khaleesi.</i>
391	00:27:30,168	00:27:31,568	$Come.
392	00:27:33,938	00:27:35,972	$He's very strong.
393	00:27:36,006	00:27:39,141	$No one understands$how strong he is.
394	00:27:57,424	00:28:01,026	$- He will die tonight, Khaleesi.$- He can't.
395	00:28:01,060	00:28:03,762	$He can't.$I won't let him.
396	00:28:03,796	00:28:07,031	$Even a Queen doesn't$have that power.
397	00:28:09,701	00:28:12,936	$We must go quickly. I've heard$there's a good port in Asshai--
398	00:28:12,970	00:28:17,173	$- I won't leave him.$- He's already gone, Khaleesi.
399	00:28:17,207	00:28:19,241	$Doth--
400	00:28:19,276	00:28:21,176	$Even if--
401	00:28:21,211	00:28:24,279	$--Even if he dies,
402	00:28:24,314	00:28:27,116	$why would <i>I</i> run?
403	00:28:27,150	00:28:29,351	$<i>I am Khaleesi</i>
404	00:28:29,385	00:28:32,988	$and my-- my son will be$Khal after Drogo.
405	00:28:33,022	00:28:36,091	$This isn't Westeros$where men honor blood.
406	00:28:36,125	00:28:39,127	$Here they only honor strength.$There will be fighting
407	00:28:39,161	00:28:40,962	$<i>after Drogo dies.</i>
408	00:28:40,996	00:28:43,632	$Whoever wins that fight$will be the new Khal.
409	00:28:43,666	00:28:45,867	$He won't want any rivals.
410	00:28:45,902	00:28:48,503	$Your boy will be plucked$from your breast
411	00:28:48,537	00:28:50,705	$<i>and given to the dogs.</i>
412	00:28:50,740	00:28:54,442	$I won't leave him.
413	00:29:03,953	00:29:06,921	$The wound$has festered.
414	00:30:06,944	00:30:09,812	$I think you should wear$your armor tonight, Ser.
415	00:30:09,846	00:30:12,447	$I think you're right.
416	00:30:16,985	00:30:18,653	$You've saved me$once more.
417	00:30:18,687	00:30:21,322	$And now you <i>must</i>$save him.
418	00:30:21,357	00:30:23,725	$He's beyond$the healer's skills.
419	00:30:23,759	00:30:26,460	$All I can do is$ease his path.
420	00:30:26,494	00:30:28,628	$Save him and I will free you.$I swear it.
421	00:30:29,865	00:30:31,932	$You must know a way...
422	00:30:31,966	00:30:33,800	$Some...
423	00:30:33,834	00:30:35,701	$Some magic.
424	00:30:38,305	00:30:40,205	$There is a spell.
425	00:30:40,239	00:30:42,473	$Some would say death$is cleaner.
426	00:30:53,285	00:30:55,019	$Do it.
427	00:30:55,053	00:30:57,120	$Save him.
428	00:30:57,155	00:30:58,954	$There is a price.
429	00:30:58,979	00:31:00,493	$You'll have gold--$whatever you want.
430	00:31:00,557	00:31:02,991	$It's not a matter of gold.$This is Bloodmagic.
431	00:31:03,026	00:31:05,293	$Only death pays for life.
432	00:31:08,463	00:31:10,196	$My death?
